contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,26,303253.82692307694,300000.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7691702666698543,-0.7666666666666666,30325382.69230769,23325382.69230769,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133515,48097,0,0,5.0,2,10,500000.0,50000.0,60008494,10000043,0,2026-10-15T13:07:43Z,10 runs (2x5),48097,0,0,10,2153000.0,2800000.0,437500.0,3345000.0,same_type_ME0_TE0,50000.0,-0.97677659080353,-0.9821428571428572,21530000.0,21030000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Tetryon Exotic Plasma S Blueprint,"2x Tetryon Exotic Plasma S Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133543,48097,0,0,5.0,2,10,500000.0,50000.0,60008494,10000043,0,2026-10-15T13:08:21Z,10 runs (2x5),48097,0,0,10,2153000.0,2800000.0,437500.0,3345000.0,same_type_ME0_TE0,50000.0,-0.97677659080353,-0.9821428571428572,21530000.0,21030000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Tetryon Exotic Plasma S Blueprint,"2x Tetryon Exotic Plasma S Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,7,2590671.4285714286,1499900.0,1442500.0,1499900.0,same_type_ME0_TE0,500000.0,-0.8069998400855818,-0.6666444429628642,25906714.285714287,20906714.285714287,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236131196,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T11:35:06Z,,41536,0,0,35,6813440.272108844,2500000.0,1631800.0,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9022031005304322,-0.7334666666666667,20440320.81632653,18441320.81632653,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,35,6813440.272108844,2500000.0,1631800.0,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9022031005304322,-0.7334666666666667,20440320.81632653,18441320.81632653,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,20,129116.66666666666,100000.0,70000.0,120000.0,same_type_all_ME_TE,36363.63636363636,-0.7183660537216753,-0.6363636363636365,71014166.66666666,51014166.66666666,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,71.7,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235284290,31361,10,0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10,0,11,26830.95238095238,30000.0,21241.666666666668,32416.666666666664,same_type_all_ME_TE,7058.823529411765,-0.7369149097210985,-0.7647058823529411,13683785.714285716,10083785.714285716,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,29500000.0,29500000.0,29000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.6949152542372881,-0.6949152542372881,29500000.0,20500000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236122566,53916,0,0,1.0,1,1,9000000.0,9000000.0,60004588,10000030,0,2026-10-15T02:43:31Z,,53916,0,0,4,29500000.0,29500000.0,29000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.6949152542372881,-0.6949152542372881,29500000.0,20500000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,26,1360246.1538461538,1418750.0,875000.0,1750000.0,same_type_ME10_TE20,375000.0,-0.7243146036916395,-0.7356828193832599,54409846.15384615,39409846.15384615,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.9,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,26,1360246.1538461538,1418750.0,875000.0,1750000.0,same_type_ME10_TE20,375000.0,-0.7243146036916395,-0.7356828193832599,54409846.15384615,39409846.15384615,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.9,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235501946,4384,0,0,25.0,1,25,10000000.0,400000.0,60011866,10000032,0,2026-09-26T14:45:39Z,,4384,0,0,7,948038.0952380951,600000.0,489800.0,1500000.0,same_type_ME0_TE0,400000.0,-0.5780760266816685,-0.3333333333333333,23700952.38095238,13700952.38095238,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.9,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [25 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,9,58814810.66666666,61333296.0,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4474180970471201,-0.4701083731094445,235259242.66666663,105259242.66666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,6,4141250.0,5000000.0,2318750.0,5750000.0,same_type_all_ME_TE,1000000.0,-0.7585270147902203,-0.8,24847500.0,18847500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236079767,33821,0,0,1.0,1,1,210000000.0,210000000.0,60008494,10000043,0,2026-10-13T16:38:08Z,,33821,0,0,23,339395700.4492754,246000000.0,235600555.1666667,425000000.0,same_type_ME0_TE0,210000000.0,-0.381253210568041,-0.1463414634146341,339395700.4492754,129395700.44927536,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,8,1581134.34375,1662500.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6205256040565339,-0.6390977443609023,53758567.6875,33358567.6875,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.0,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,35,6813430.748299319,2500000.0,1631800.0,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9021540408504084,-0.7333333333333334,20440292.24489796,18440292.24489796,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,35,6813430.748299319,2500000.0,1631800.0,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9021540408504084,-0.7333333333333334,20440292.24489796,18440292.24489796,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,35,6813430.748299319,2500000.0,1631800.0,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9021540408504084,-0.7333333333333334,20440292.24489796,18440292.24489796,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,47,5780414.787234043,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5156056956009876,-0.4909090909090909,28902073.936170213,14902073.936170213,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.8,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,3,9666666.666666666,10000000.0,9500000.0,10000000.0,same_type_all_ME_TE,2816666.6666666665,-0.7086206896551723,-0.7183333333333333,29000000.0,20550000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.1,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235629246,25505,0,0,50.0,1,50,20000000.0,400000.0,60008494,10000043,0,2026-09-30T04:21:04Z,,25505,0,0,20,839799.9969999999,448000.0,200000.0,1599999.985,same_type_ME0_TE0,400000.0,-0.5236961164218722,-0.1071428571428571,41989999.85,21989999.85,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Improved Frentix Booster Blueprint,"1x Improved Frentix Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,29,3955772.07946027,1500000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.6840060612970018,-0.1666666666666666,15823088.31784108,10823088.31784108,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,65.6,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235732095,4384,0,0,50.0,1,50,19500000.0,390000.0,1049588174021,10000009,0,2026-10-03T08:37:17Z,50 runs,4384,0,0,7,949466.6666666667,600000.0,489800.0,1500000.0,same_type_ME0_TE0,390000.0,-0.5892430838365399,-0.35,47473333.333333336,27973333.333333336,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.1,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236077967,17923,0,0,1.0,1,1,11000000.0,11000000.0,60005686,10000042,0,2026-10-13T15:30:29Z,,17923,0,0,13,21684615.384615384,19900000.0,14500000.0,30000000.0,same_type_ME0_TE0,11000000.0,-0.4927279177013125,-0.4472361809045226,21684615.384615384,10684615.384615384,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.9,Ashimmu Blueprint,"1x Ashimmu Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236077975,17923,0,0,1.0,1,1,11000000.0,11000000.0,60005686,10000042,0,2026-10-13T15:30:40Z,,17923,0,0,13,21684615.384615384,19900000.0,14500000.0,30000000.0,same_type_ME0_TE0,11000000.0,-0.4927279177013125,-0.4472361809045226,21684615.384615384,10684615.384615384,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.9,Ashimmu Blueprint,"1x Ashimmu Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,13,2157435.897435897,2200000.0,2200000.0,2266666.6666666665,same_type_ME0_TE0,1200000.0,-0.44378416924174,-0.4545454545454546,53935897.43589744,23935897.43589744,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,61.0,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
