contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236197417,41535,0,0,,5,13,1500000.0,115384.6153846154,60014755,10000030,0,2026-10-17T13:12:58Z,,41535,0,0,39,957227.701434159,366666.6666666667,215000.0,1186440.6779661018,same_type_ME0_TE0,115384.6153846154,-0.8794595943977161,-0.6853146853146853,12443960.118644066,10943960.118644066,Dumkirinur V - Republic Military School,30002520,Dumkirinur,10000030,0.7,27,17,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Ligature Integrated Analyzer Blueprint,"5x Ligature Integrated Analyzer Blueprint [13 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236198280,24693,10,20,,3,19,1000000.0,52631.57894736842,60007723,10000065,0,2026-10-17T13:38:10Z,,24693,10,20,21,580238.0761904762,500000.0,500000.0,500000.0,same_type_ME10_TE20,52631.57894736842,-0.9092931313764888,-0.8947368421052632,11024523.447619049,10024523.447619049,Kulu X - Moon 16 - Royal Amarr Institute School,30005050,Kulu,10000065,0.6,53,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Abaddon Blueprint,"3x Abaddon Blueprint [19 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,11,59333329.93939395,58333333.333333336,58333333.333333336,61500000.0,same_type_ME3_TE2,32500000.0,-0.4522471596791022,-0.4428571428571428,237333319.7575758,107333319.7575758,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235710231,21962,7,14,7.0,1,7,4500000.0,642857.1428571428,60012982,10000020,0,2026-10-02T15:40:09Z,7R ME7 TE14,21962,7,14,9,2739682.4603174604,2714285.571428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,642857.1428571428,-0.7653534115108173,-0.7631578822714675,19177777.222222224,14677777.222222224,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.2,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236245296,21962,9,16,7.0,1,7,4999999.0,714285.5714285715,60008494,10000043,0,2026-10-18T17:34:06Z,,21962,9,16,9,2739682.4603174604,2714285.571428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.5714285715,-0.7392816204890389,-0.7368421440443234,19177777.222222224,14177778.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME9/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235786136,21962,7,14,7.0,1,7,5000000.0,714285.7142857143,60008494,10000043,0,2026-10-04T18:13:53Z,7R ME7 TE14,21962,7,14,9,2739682.4603174604,2714285.571428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.7142857143,-0.7392815683453524,-0.7368420914127416,19177777.222222224,14177777.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236288036,33982,0,0,10.0,1,10,10000000.0,1000000.0,60011866,10000032,0,2026-09-29T03:19:50Z,,33982,0,0,4,3575000.0,2150000.0,1225000.0,4500000.0,same_type_ME0_TE0,1000000.0,-0.7202797202797202,-0.5348837209302326,35750000.0,25750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.9,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236197906,11193,3,2,4.0,1,4,5000000.0,1250000.0,60008494,10000043,0,2026-10-17T13:28:09Z,Buzzard BPC 3/2 4r,11193,3,2,8,5833218.75,5962500.0,1080250.0,10500000.0,same_type_ME3_TE2,1250000.0,-0.7857100764479302,-0.790356394129979,23332875.0,18332875.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Buzzard Blueprint,"1x Buzzard Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,17500000.0,17500000.0,11250000.0,23750000.0,same_type_all_ME_TE,5000000.0,-0.7142857142857143,-0.7142857142857143,35000000.0,25000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,17500000.0,17500000.0,11250000.0,23750000.0,same_type_all_ME_TE,5000000.0,-0.7142857142857143,-0.7142857142857143,35000000.0,25000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236280930,848,10,20,300.0,1,300,15000000.0,50000.0,60008494,10000043,0,2026-10-19T20:15:18Z,,848,10,20,10,115906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,50000.0,-0.5686163006000148,-0.6666666666666667,34771828.46932699,19771828.469326988,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236289766,22549,5,10,1.0,1,1,9000000.0,9000000.0,60008494,10000043,0,2026-10-06T05:30:48Z,,22549,5,10,11,21000000.0,24000000.0,17000000.0,24000000.0,same_type_ME5_TE10,9000000.0,-0.5714285714285714,-0.625,21000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.9,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,5,99920.0,100000.0,99800.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6663997864958633,-0.6666666666666666,29976000.0,19976000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,5,99920.0,100000.0,99800.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6663997864958633,-0.6666666666666666,29976000.0,19976000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236131894,33982,0,0,10.0,1,10,10000000.0,1000000.0,60002569,10000043,0,2026-09-24T12:04:23Z,,33982,0,0,4,3575000.0,2150000.0,1225000.0,4500000.0,same_type_ME0_TE0,1000000.0,-0.7202797202797202,-0.5348837209302326,35750000.0,25750000.0,Amarr VIII (Oris) - Moon 4 - Expert Distribution Retail Center,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.9,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,60,1000464.16,748750.0,724999.975,1187500.0,same_type_ME10_TE20,375000.0,-0.6251739792457933,-0.4991652754590985,40018566.4,25018566.4,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,60,1000464.16,748750.0,724999.975,1187500.0,same_type_ME10_TE20,375000.0,-0.6251739792457933,-0.4991652754590985,40018566.4,25018566.4,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235547490,33982,0,0,10.0,1,10,13000000.0,1300000.0,60008494,10000043,0,2026-09-27T17:56:20Z,,33982,0,0,4,3500000.0,2000000.0,1000000.0,4500000.0,same_type_ME0_TE0,1300000.0,-0.6285714285714286,-0.35,35000000.0,22000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.3,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,48,5794999.895833333,5500000.0,5475000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5168248403225633,-0.4909090909090909,28974999.479166664,14974999.479166664,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236210630,41536,0,0,3.0,1,3,1500000.0,500000.0,1040804972352,10000059,0,2026-10-03T19:26:15Z,,41536,0,0,42,6117850.131519274,1833333.3333333333,1083333.3333333333,9880952.38095238,same_type_ME0_TE0,500000.0,-0.918271943697347,-0.7272727272727273,18353550.394557822,16853550.394557822,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,66.5,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236210651,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1040804972352,10000059,0,2026-10-03T19:26:39Z,,41536,0,0,42,6113881.877551021,1833333.3333333333,1083333.3333333333,9880952.38095238,same_type_ME0_TE0,666666.6666666666,-0.8909585301092361,-0.6363636363636364,18341645.632653065,16341645.632653063,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,66.5,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,3,4166666.6666666665,5000000.0,3250000.0,5500000.0,same_type_ME2_TE4,1000000.0,-0.76,-0.8,25000000.0,19000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,7,1546296.392857143,1500000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6119760721349417,-0.6,52574077.35714286,32174077.35714286,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,65.8,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236252769,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-18T21:52:11Z,40 Runs 10/20 57524,57524,10,20,77,558407.1412337662,350000.0,311250.0,750000.0,same_type_ME10_TE20,225000.0,-0.5970681902404107,-0.3571428571428571,22336285.64935065,13336285.64935065,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,65.7,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,6048850.574712644,5000000.0,4500000.0,10000000.0,same_type_ME10_TE20,3000000.0,-0.5040380047505939,-0.4,30244252.873563223,15244252.873563224,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.7,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,6,768166.6666666666,440000.0,379250.0,1250000.0,same_type_all_ME_TE,266666.65,-0.6528531351703188,-0.3939394318181818,46090000.0,30090001.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236183600,48097,0,0,5.0,13,65,102960000.0,1584000.0,60008494,10000043,0,2026-10-03T03:27:23Z,,48097,0,0,13,2761623.076923077,2600000.0,2600000.0,3180000.0,same_type_ME0_TE0,1584000.0,-0.4264242599808919,-0.3907692307692307,179505500.0,76545500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.1,Tetryon Exotic Plasma S Blueprint,"13x Tetryon Exotic Plasma S Blueprint [65 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235453540,2282,2,4,10.0,6,60,6000000.0,100000.0,1049588174021,10000009,0,2026-09-25T04:41:58Z,,2282,2,4,4,769230.7692307692,769230.7692307692,769230.7692307692,769230.7692307692,same_type_all_ME_TE,100000.0,-0.87,-0.87,46153846.15384615,40153846.15384615,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.0,Multispectrum Shield Hardener II Blueprint,"6x Multispectrum Shield Hardener II Blueprint [60 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235681892,22545,3,2,4.0,1,4,10000000.0,2500000.0,1049588174021,10000009,0,2026-10-01T17:54:26Z,4 runs 3/2,22545,3,2,20,5871666.641666667,4681250.0,3968750.0,10000000.0,same_type_ME3_TE2,2500000.0,-0.5742265096830536,-0.465954606141522,23486666.566666663,13486666.566666666,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,63.4,Hulk Blueprint,"1x Hulk Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236187258,47969,0,0,5.0,18,90,58806000.0,653400.0,60008494,10000043,0,2026-10-03T06:33:50Z,,47969,0,0,21,1118939.926739927,1042200.0,640000.0,1560000.0,same_type_ME0_TE0,653400.0,-0.4160544419004645,-0.3730569948186528,100704593.40659344,41898593.40659343,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.9,Light Entropic Disintegrator I Blueprint,"18x Light Entropic Disintegrator I Blueprint [90 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,42,36476190.47619048,29500000.0,21250000.0,47500000.0,same_type_ME0_TE0,20000000.0,-0.4516971279373368,-0.3220338983050848,36476190.47619048,16476190.476190478,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.6,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236211029,53722,0,0,1.0,1,1,20000000.0,20000000.0,60013012,10000001,0,2026-10-17T19:37:33Z,,53722,0,0,42,36476190.47619048,29500000.0,21250000.0,47500000.0,same_type_ME0_TE0,20000000.0,-0.4516971279373368,-0.3220338983050848,36476190.47619048,16476190.476190478,Asghatil IX - Moon 3 - DED Assembly Plant,30000084,Asghatil,10000001,0.8,31,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,57.6,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236226886,31739,0,0,2.0,1,2,15000000.0,7500000.0,1053611578697,10000018,0,2026-09-27T08:26:58Z,,31739,0,0,9,15568888.888888888,15000000.0,14975000.0,17250000.0,same_type_ME0_TE0,7500000.0,-0.5182700542392236,-0.5,31137777.777777776,16137777.777777776,玩家建筑 1053611578697,30001555,B6-XE8,10000018,-0.7,-1,34,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,57.2,Capital Explosive Shield Reinforcer II Blueprint,"1x Capital Explosive Shield Reinforcer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236217190,22471,1,8,5.0,3,15,39000000.0,2600000.0,60002419,10000016,0,2026-10-17T23:36:06Z,,22471,1,8,15,4264666.65,5000000.0,3024999.875,5000000.0,same_type_all_ME_TE,2600000.0,-0.3903392191274786,-0.48,63969999.75000001,24969999.750000007,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.8,Nighthawk Blueprint,"3x Nighthawk Blueprint [15 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236150418,53722,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-16T01:10:48Z,,53722,0,0,42,36452380.95238096,29500000.0,20500000.0,47500000.0,same_type_ME0_TE0,21000000.0,-0.4239059438275637,-0.288135593220339,36452380.95238096,15452380.952380955,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.7,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
