contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235884445,33284,0.0,0.0,2.0,1,2,15000000.0,7500000.0,60011866,10000032,0,2026-09-16T19:14:23Z,,33284,0.0,0.0,8,27124375.0,19500000.0,18746250.0,40875000.0,same_type_ME0_TE0,7500000.0,-0.7234959330860158,-0.6153846153846154,54248750.0,39248750.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.9,Capital Drone Durability Enhancer II Blueprint,"1x Capital Drone Durability Enhancer II Blueprint [2 total runs, ME0/TE0]",True,False,39248750.0,True,INTRINSIC_VALUE
235346002,16234,10.0,20.0,,88,408,75000000.0,183823.5294117647,60008494,10000043,0,2026-09-21T17:00:47Z,,16234,10.0,20.0,53,394562.2566037736,299900.0,192000.0,400000.0,same_type_ME10_TE20,183823.5294117647,-0.5341076691064155,-0.3870505854892807,160981400.69433963,85981400.69433963,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.3,Prophecy Blueprint,"88x Prophecy Blueprint [408 total runs, ME10/TE20]",True,False,85981400.69433963,True,INTRINSIC_VALUE
235589407,81086,9.0,0.0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9.0,0.0,45,7097322.177777777,5500000.0,5500000.0,7400000.0,same_type_all_ME_TE,2800000.0,-0.605485008308204,-0.4909090909090909,35486610.88888889,21486610.888888888,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",True,False,21486610.888888888,True,INTRINSIC_VALUE
235471567,3767,10.0,20.0,10.0,1,10,150000.0,15000.0,60013189,10000033,0,2026-09-25T17:02:57Z,Vigil BPC - 10-run Me10% Te20%,3767,10.0,20.0,3,6122555.555555556,56000.0,33833.33333333333,9178000.0,same_type_ME10_TE20,15000.0,-0.9975500426474058,-0.7321428571428572,61225555.55555556,61075555.55555556,Iivinen X - Moon 10 - Genolution Biohazard Containment Facility,30002766,Iivinen,10000033,0.7,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Vigil Blueprint,"1x Vigil Blueprint [10 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235187271,32881,10.0,20.0,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10.0,20.0,45,77739.61685823755,50000.0,31000.0,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6355354646910505,-0.4333333333333333,23321885.057471268,14821885.057471268,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235416524,969,10.0,20.0,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10.0,20.0,27,221818.48888888888,100000.0,87400.0,300000.0,same_type_ME10_TE20,80000.0,-0.6393447615628073,-0.1999999999999999,22181848.888888888,14181848.888888888,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235057883,73979,0.0,0.0,1.0,10,10,165000000.0,16500000.0,60008494,10000043,0,2026-09-12T23:41:14Z,x10 Thrasher Fleet Issue BPC,73979,0.0,0.0,8,30500000.0,19000000.0,16375000.0,51375000.0,same_type_ME0_TE0,16500000.0,-0.4590163934426229,-0.131578947368421,305000000.0,140000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235563026,11380,3.0,12.0,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3.0,12.0,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235787653,23056,10.0,18.0,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10.0,18.0,28,158869.04761904763,100000.0,72500.0,200000.0,same_type_all_ME_TE,36363.63636363636,-0.771109370210157,-0.6363636363636365,87377976.1904762,67377976.1904762,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,74.1,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",True,False,67377976.1904762,True,INTRINSIC_VALUE
235917698,41536,0.0,0.0,3.0,1,3,1500000.0,500000.0,60008494,10000043,0,2026-10-08T21:07:31Z,,41536,0.0,0.0,31,7723643.010752688,2333333.333333333,1383466.6666666667,13250000.0,same_type_ME0_TE0,500000.0,-0.9352637091973424,-0.7857142857142857,23170929.032258064,21670929.032258064,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,21670929.032258064,True,INTRINSIC_VALUE
235863686,41536,0.0,0.0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0.0,0.0,31,7718277.419354838,2333333.333333333,1383466.6666666667,13250000.0,same_type_ME0_TE0,666333.3333333334,-0.9136681286341958,-0.7144285714285714,23154832.25806452,21155832.25806452,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,21155832.25806452,True,INTRINSIC_VALUE
235869625,41536,0.0,0.0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0.0,0.0,31,7718277.419354838,2333333.333333333,1383466.6666666667,13250000.0,same_type_ME0_TE0,666333.3333333334,-0.9136681286341958,-0.7144285714285714,23154832.25806452,21155832.25806452,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,21155832.25806452,True,INTRINSIC_VALUE
235830904,22549,1.0,8.0,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1.0,8.0,36,11392824.05324074,8000000.0,4712500.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.563321615716093,-0.378125,45571296.21296296,25671296.212962963,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",True,False,25671296.212962963,True,INTRINSIC_VALUE
235699155,28353,9.0,16.0,1.0,1,1,7750000.0,7750000.0,60008494,10000043,0,2026-10-02T08:57:41Z,,28353,9.0,16.0,51,28170588.23529412,27500000.0,27500000.0,32000000.0,same_type_all_ME_TE,7750000.0,-0.7248903737732304,-0.7181818181818183,28170588.23529412,20420588.23529412,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Rorqual Blueprint,"1x Rorqual Blueprint [1 total runs, ME9/TE16]",True,False,20420588.23529412,True,INTRINSIC_VALUE
235699159,28353,9.0,16.0,1.0,1,1,7750000.0,7750000.0,60008494,10000043,0,2026-10-02T08:58:10Z,,28353,9.0,16.0,51,28170588.23529412,27500000.0,27500000.0,32000000.0,same_type_all_ME_TE,7750000.0,-0.7248903737732304,-0.7181818181818183,28170588.23529412,20420588.23529412,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Rorqual Blueprint,"1x Rorqual Blueprint [1 total runs, ME9/TE16]",True,False,20420588.23529412,True,INTRINSIC_VALUE
235179617,21018,10.0,20.0,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10.0,20.0,102,163710.9272207368,146000.0,77500.0,200000.0,same_type_ME10_TE20,62500.0,-0.618229515518355,-0.571917808219178,65484370.88829472,40484370.88829472,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",True,False,40484370.88829472,True,INTRINSIC_VALUE
235179634,21018,10.0,20.0,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10.0,20.0,102,163710.9272207368,146000.0,77500.0,200000.0,same_type_ME10_TE20,62500.0,-0.618229515518355,-0.571917808219178,65484370.88829472,40484370.88829472,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",True,False,40484370.88829472,True,INTRINSIC_VALUE
235654866,810,10.0,20.0,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10.0,20.0,8,3791.6666666666665,3833.333333333333,3666.6666666666665,4000.0,same_type_ME10_TE20,214.8997134670487,-0.9433231524922068,-0.9439392051825092,13232916.666666666,12482916.666666666,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235072467,33288,0.0,0.0,2.0,1,2,1000000.0,500000.0,60005686,10000042,0,2026-09-13T10:17:23Z,500k/run 2 runs,33288,0.0,0.0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,500000.0,-0.9595687331536388,-0.8994974874371859,24733333.33333333,23733333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",True,False,23733333.33333333,True,INTRINSIC_VALUE
235566293,28283,0.0,0.0,,2,180,180000.0,1000.0,60005686,10000042,0,2026-09-28T09:04:05Z,1k/run 180 runs,28283,0.0,0.0,8,56847.718253968254,25446.42857142857,13333.333333333332,63750.0,same_type_ME0_TE0,1000.0,-0.9824091444526852,-0.960701754385965,10232589.285714284,10052589.285714284,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,'Integrated' Infiltrator Blueprint,"2x 'Integrated' Infiltrator Blueprint [180 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235620123,37836,10.0,20.0,600.0,1,600,4750000.0,7916.666666666667,60008494,10000043,0,2026-09-29T20:38:46Z,,37836,10.0,20.0,6,80000.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,7916.666666666667,-0.9010416666666666,-0.9010416666666666,48000000.0,43250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Standup Radar ECM Script Blueprint,"1x Standup Radar ECM Script Blueprint [600 total runs, ME10/TE20]",True,False,43250000.0,True,INTRINSIC_VALUE
235620004,37835,10.0,20.0,600.0,1,600,5000000.0,8333.333333333334,60008494,10000043,0,2026-09-29T20:34:25Z,,37835,10.0,20.0,7,68750.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,8333.333333333334,-0.8787878787878788,-0.8958333333333334,41250000.0,36250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.4,Standup Magnetometric ECM Script Blueprint,"1x Standup Magnetometric ECM Script Blueprint [600 total runs, ME10/TE20]",True,False,36250000.0,True,INTRINSIC_VALUE
235150458,9945,10.0,20.0,200.0,28,5600,7000000.0,1250.0,60008494,10000043,0,2026-09-15T17:11:44Z,Fully Researched BPCs 200 runs,9945,10.0,20.0,8,5625.0,5625.0,3750.0,7500.0,same_type_ME10_TE20,1250.0,-0.7777777777777778,-0.7777777777777778,31500000.0,24500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Magnetic Field Stabilizer I Blueprint,"28x Magnetic Field Stabilizer I Blueprint [5600 total runs, ME10/TE20]",True,False,24500000.0,True,INTRINSIC_VALUE
235284290,31361,10.0,0.0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10.0,0.0,10,27850.714285714283,30000.0,26326.78571428572,32791.666666666664,same_type_all_ME_TE,7058.823529411765,-0.7465478458829866,-0.7647058823529411,14203864.285714284,10603864.285714284,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235458392,62671,10.0,18.0,8.0,1,8,8000000.0,1000000.0,60005686,10000042,0,2026-09-25T08:54:17Z,,62671,10.0,18.0,14,2328571.4285714286,2500000.0,2293750.0,2500000.0,same_type_all_ME_TE,1000000.0,-0.5705521472392638,-0.6,18628571.42857143,10628571.42857143,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Large Ice Compressor I Blueprint,"1x Large Ice Compressor I Blueprint [8 total runs, ME10/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235407302,94073,3.0,2.0,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3.0,2.0,11,59333329.939393945,61333296.0,54166666.66666667,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4522471596791021,-0.4701083731094445,237333319.75757575,107333319.75757578,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",True,False,107333319.75757578,True,INTRINSIC_VALUE
235932457,46508,9.0,0.0,10.0,1,10,5000000.0,500000.0,60008494,10000043,0,2026-10-09T11:57:48Z,,46508,9.0,0.0,9,1839506.1728395063,800000.0,800000.0,800000.0,same_type_all_ME_TE,500000.0,-0.7281879194630873,-0.375,18395061.728395063,13395061.728395063,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.0,Standup M-Set Composite Reactor Material Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Material Efficiency I Blueprint [10 total runs, ME9/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235932462,46508,9.0,0.0,10.0,1,10,5000000.0,500000.0,60008494,10000043,0,2026-10-09T11:58:09Z,,46508,9.0,0.0,9,1839506.1728395063,800000.0,800000.0,800000.0,same_type_all_ME_TE,500000.0,-0.7281879194630873,-0.375,18395061.728395063,13395061.728395063,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.0,Standup M-Set Composite Reactor Material Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Material Efficiency I Blueprint [10 total runs, ME9/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235150478,1114,10.0,20.0,200.0,28,5600,2520000.0,450.0,60008494,10000043,0,2026-09-15T17:12:08Z,Fully Researched BPCs 200 runs,1114,10.0,20.0,7,5000.0,5000.0,5000.0,5000.0,same_type_ME10_TE20,450.0,-0.91,-0.91,28000000.0,25480000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Light Ion Blaster I Blueprint,"28x Light Ion Blaster I Blueprint [5600 total runs, ME10/TE20]",True,False,25480000.0,True,INTRINSIC_VALUE
235947736,48099,0.0,0.0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0.0,0.0,7,6995238.095238095,6000000.0,6000000.0,8400000.0,same_type_ME0_TE0,2000000.0,-0.7140912185159973,-0.6666666666666667,34976190.47619048,24976190.47619048,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",True,False,24976190.47619048,True,INTRINSIC_VALUE
235737784,2184,10.0,20.0,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10.0,20.0,3,28000.0,40000.0,22000.0,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9503968253968254,-0.9652777777777778,50400000.0,47900000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235754223,31797,2.0,4.0,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2.0,4.0,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235673119,28607,,,1.0,4,4,12000000.0,3000000.0,1049588174021,10000009,0,2026-10-01T13:12:16Z,Orca BPCs,28607,,,91,13170896.01098901,15000000.0,6500000.0,17500000.0,same_type_all_ME_TE,3000000.0,-0.7722250636936941,-0.8,52683584.04395604,40683584.04395604,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.1,Orca Blueprint,"4x Orca Blueprint [4 total runs, mixed ME/TE]",True,False,40683584.04395604,True,INTRINSIC_VALUE
235389599,12016,4.0,14.0,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4.0,14.0,11,1763552.25,1825000.0,1375000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6597775881037831,-0.6712328767123288,59960776.5,39560776.5,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.9,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",True,False,39560776.5,True,INTRINSIC_VALUE
235937423,53916,0.0,0.0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0.0,0.0,5,22100000.0,30000000.0,10000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.5927601809954751,-0.7,22100000.0,13100000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.2,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235432601,28849,4.0,14.0,2.0,1,2,173000000.0,86500000.0,1031058135975,10000042,0,2026-09-24T13:27:05Z,me4 pe14,28849,4.0,14.0,16,142598437.375,160700000.0,66583333.33333333,179999999.0,same_type_all_ME_TE,86500000.0,-0.3934014874754513,-0.461729931549471,285196874.75,112196874.75,Hek - IChooseYou Market and Industry,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.2,Anshar Blueprint,"1x Anshar Blueprint [2 total runs, ME4/TE14]",True,False,112196874.75,True,INTRINSIC_VALUE
235950258,48097,0.0,0.0,5.0,1,5,99999.0,19999.8,60005686,10000042,0,2026-10-09T23:27:12Z,,48097,0.0,0.0,4,2875000.0,3500000.0,2675000.0,3700000.0,same_type_ME0_TE0,19999.8,-0.993043547826087,-0.9942857714285714,14375000.0,14275001.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.1,Tetryon Exotic Plasma S Blueprint,"1x Tetryon Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235460070,22783,10.0,20.0,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10.0,20.0,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235460082,22783,10.0,20.0,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10.0,20.0,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235173422,12000,1.0,8.0,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1.0,8.0,3,9666666.5,4999999.75,4499999.75,12499999.875,same_type_all_ME_TE,4000000.0,-0.5862068894173602,-0.1999999599999979,48333332.5,28333332.5,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.9,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235150443,3830,10.0,20.0,,301,11060,37500000.0,3390.5967450271246,60008494,10000043,0,2026-09-15T17:11:11Z,Fully Researched BPCs 20 runs,3830,10.0,20.0,3,8083.333333333333,10000.0,7125.0,10000.0,same_type_ME10_TE20,3390.5967450271246,-0.5805447325739639,-0.6609403254972875,89401666.66666666,51901666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Medium Shield Extender I Blueprint,"301x Medium Shield Extender I Blueprint [11060 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
