contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235629246,25505,0.0,0.0,50.0,1,50,20000000.0,400000.0,60008494,10000043,0,2026-09-30T04:21:04Z,,25505,0.0,0.0,29,1246758.616551724,1599999.98,400000.0,1899999.98,same_type_ME0_TE0,400000.0,-0.6791680484981791,-0.749999996875,62337930.82758621,42337930.82758621,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Improved Frentix Booster Blueprint,"1x Improved Frentix Booster Blueprint [50 total runs, ME0/TE0]",True,False,42337930.82758621,True,INTRINSIC_VALUE
235286748,41535,0.0,0.0,,8,23,4690000.0,203913.0434782609,1044752365771,10000002,0,2026-09-19T23:09:55Z,,41535,0.0,0.0,27,991805.4085831865,633333.3333333334,263333.3333333333,1316666.6666666665,same_type_ME0_TE0,203913.0434782609,-0.794402166278207,-0.6780320366132724,22811524.397413287,18121524.397413287,Perimeter - 0.0% Neutral States Market HQ,30000144,Perimeter,10000002,0.9,1,1,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.7,Ligature Integrated Analyzer Blueprint,"8x Ligature Integrated Analyzer Blueprint [23 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235620123,37836,10.0,20.0,600.0,1,600,4750000.0,7916.666666666667,60008494,10000043,0,2026-09-29T20:38:46Z,,37836,10.0,20.0,10,64500.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,7916.666666666667,-0.8772609819121447,-0.9010416666666666,38700000.0,33950000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Standup Radar ECM Script Blueprint,"1x Standup Radar ECM Script Blueprint [600 total runs, ME10/TE20]",True,False,33950000.0,True,INTRINSIC_VALUE
235688991,17479,10.0,20.0,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-09-17T22:41:31Z,,17479,10.0,20.0,133,355028.0626566416,400000.0,200000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7746656999411046,-0.8,17751403.13283208,13751403.13283208,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235689002,17479,10.0,20.0,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-09-17T22:42:07Z,,17479,10.0,20.0,133,355028.0626566416,400000.0,200000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7746656999411046,-0.8,17751403.13283208,13751403.13283208,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235689020,17479,10.0,20.0,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-09-17T22:43:01Z,,17479,10.0,20.0,133,355028.0626566416,400000.0,200000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7746656999411046,-0.8,17751403.13283208,13751403.13283208,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235689026,17479,10.0,20.0,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-09-17T22:43:23Z,,17479,10.0,20.0,133,355028.0626566416,400000.0,200000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7746656999411046,-0.8,17751403.13283208,13751403.13283208,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235620004,37835,10.0,20.0,600.0,1,600,5000000.0,8333.333333333334,60008494,10000043,0,2026-09-29T20:34:25Z,,37835,10.0,20.0,10,64333.33333333333,80000.0,80000.0,80000.0,same_type_ME10_TE20,8333.333333333334,-0.8704663212435233,-0.8958333333333334,38600000.0,33600000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Standup Magnetometric ECM Script Blueprint,"1x Standup Magnetometric ECM Script Blueprint [600 total runs, ME10/TE20]",True,False,33600000.0,True,INTRINSIC_VALUE
235654866,810,10.0,20.0,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10.0,20.0,10,3833.333333333333,4000.0,3666.6666666666665,4000.0,same_type_ME10_TE20,214.8997134670487,-0.9439392051825092,-0.9462750716332378,13378333.333333332,12628333.333333332,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235018279,11193,1.0,8.0,5.0,1,5,5000000.0,1000000.0,1047753226436,10000048,0,2026-09-11T20:32:02Z,M1/T8 - 5Runs,11193,1.0,8.0,15,3548986.5079365075,4000000.0,1080250.0,4250000.0,same_type_all_ME_TE,1000000.0,-0.7182294162675102,-0.75,17744932.539682537,12744932.539682535,Intaki - Prospero,30003788,Intaki,10000048,0.6,20,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Buzzard Blueprint,"1x Buzzard Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235018283,11193,1.0,8.0,5.0,1,5,5000000.0,1000000.0,1047753226436,10000048,0,2026-09-11T20:32:12Z,M1/T8 - 5Runs,11193,1.0,8.0,15,3548986.5079365075,4000000.0,1080250.0,4250000.0,same_type_all_ME_TE,1000000.0,-0.7182294162675102,-0.75,17744932.539682537,12744932.539682535,Intaki - Prospero,30003788,Intaki,10000048,0.6,20,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Buzzard Blueprint,"1x Buzzard Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235563026,11380,3.0,12.0,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3.0,12.0,10,6221666.666666666,7950000.0,4637500.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.678542727029199,-0.7484276729559749,18665000.0,12665000.0,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.9,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235665853,36977,1.0,14.0,1.0,1,1,5000000.0,5000000.0,60004588,10000030,0,2026-10-01T07:13:49Z,,36977,1.0,14.0,30,16886333.333333332,15000000.0,12922500.0,19250000.0,same_type_all_ME_TE,5000000.0,-0.7039025642037939,-0.6666666666666667,16886333.333333332,11886333.333333332,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Athanor Blueprint,"1x Athanor Blueprint [1 total runs, ME1/TE14]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235024622,32881,10.0,20.0,30.0,10,300,7000000.0,23333.33333333333,60011866,10000032,0,2026-09-12T01:42:33Z,30 Run 10/20 10 pack,32881,10.0,20.0,37,59923.42342342342,28333.33333333333,25000.0,83333.33333333333,same_type_ME10_TE20,23333.33333333333,-0.6106141471848455,-0.1764705882352941,17977027.027027026,10977027.027027026,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235024631,32881,10.0,20.0,30.0,10,300,7000000.0,23333.33333333333,60011866,10000032,0,2026-09-12T01:43:03Z,30 Run 10/20 10 pack,32881,10.0,20.0,37,59923.42342342342,28333.33333333333,25000.0,83333.33333333333,same_type_ME10_TE20,23333.33333333333,-0.6106141471848455,-0.1764705882352941,17977027.027027026,10977027.027027026,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235024636,32881,10.0,20.0,30.0,10,300,7000000.0,23333.33333333333,60011866,10000032,0,2026-09-12T01:43:23Z,30 Run 10/20 10 pack,32881,10.0,20.0,37,59923.42342342342,28333.33333333333,25000.0,83333.33333333333,same_type_ME10_TE20,23333.33333333333,-0.6106141471848455,-0.1764705882352941,17977027.027027026,10977027.027027026,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235024643,32881,10.0,20.0,30.0,10,300,7000000.0,23333.33333333333,60011866,10000032,0,2026-09-12T01:43:45Z,30 Run 10/20 10 pack,32881,10.0,20.0,37,59923.42342342342,28333.33333333333,25000.0,83333.33333333333,same_type_ME10_TE20,23333.33333333333,-0.6106141471848455,-0.1764705882352941,17977027.027027026,10977027.027027026,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235024649,32881,10.0,20.0,30.0,10,300,7000000.0,23333.33333333333,60011866,10000032,0,2026-09-12T01:44:03Z,30 Run 10/20 10 pack,32881,10.0,20.0,37,59923.42342342342,28333.33333333333,25000.0,83333.33333333333,same_type_ME10_TE20,23333.33333333333,-0.6106141471848455,-0.1764705882352941,17977027.027027026,10977027.027027026,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235473090,31793,10.0,20.0,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-11T17:46:11Z,,31793,10.0,20.0,8,944873.7333333334,949494.9333333332,224166.66666666663,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.823609588469881,-0.8244680821186057,28346212.0,23346212.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.5,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",True,False,23346212.0,True,INTRINSIC_VALUE
234946712,11972,1.0,8.0,2.0,1,2,4000000.0,2000000.0,60010126,10000037,0,2026-09-09T14:58:12Z,,11972,1.0,8.0,17,7057691.161764706,10000000.0,2500000.0,10000000.0,same_type_all_ME_TE,2000000.0,-0.7166212073949805,-0.8,14115382.323529411,10115382.323529411,Avele V - Moon 11 - CreoDron Warehouse,30003053,Avele,10000037,0.7,15,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.5,Lachesis Blueprint,"1x Lachesis Blueprint [2 total runs, ME1/TE8]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235638120,999,10.0,20.0,1.0,50,50,10000000.0,200000.0,60008494,10000043,0,2026-09-30T12:02:36Z,50 x 1 BPC,999,10.0,20.0,57,791350.8701754386,600000.0,500000.0,1230000.0,same_type_ME10_TE20,200000.0,-0.7472676058905945,-0.6666666666666667,39567543.508771926,29567543.508771926,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Dominix Blueprint,"50x Dominix Blueprint [50 total runs, ME10/TE20]",True,False,29567543.508771926,True,INTRINSIC_VALUE
235471567,3767,10.0,20.0,10.0,1,10,150000.0,15000.0,60013189,10000033,0,2026-09-25T17:02:57Z,Vigil BPC - 10-run Me10% Te20%,3767,10.0,20.0,4,4615208.333333333,74666.66666666666,44875.0,4645000.0,same_type_ME10_TE20,15000.0,-0.9967498758633142,-0.7991071428571428,46152083.33333333,46002083.33333333,Iivinen X - Moon 10 - Genolution Biohazard Containment Facility,30002766,Iivinen,10000033,0.7,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Vigil Blueprint,"1x Vigil Blueprint [10 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235033608,12734,0.0,6.0,10.0,1,10,20000000.0,2000000.0,60008494,10000043,0,2026-09-12T08:55:18Z,10 runs,12734,0.0,6.0,9,5256111.083333333,6663333.333333333,3000000.0,6666666.666666667,same_type_all_ME_TE,2000000.0,-0.619490538101102,-0.6998499249624812,52561110.83333333,32561110.83333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.9,Prorator Blueprint,"1x Prorator Blueprint [10 total runs, ME0/TE6]",True,False,32561110.83333333,True,INTRINSIC_VALUE
235547470,45545,0.0,0.0,1.0,1,1,1000000.0,1000000.0,60008494,10000043,0,2026-09-27T17:56:02Z,,45545,0.0,0.0,6,50750000.0,46000000.0,1625000.0,97500000.0,same_type_ME0_TE0,1000000.0,-0.9802955665024632,-0.9782608695652174,50750000.0,49750000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",True,False,49750000.0,True,INTRINSIC_VALUE
234910974,22547,1.0,8.0,5.0,1,5,15000000.0,3000000.0,60008494,10000043,0,2026-09-08T12:42:13Z,,22547,1.0,8.0,23,7714197.814009661,4711550.222222222,3500000.0,8680000.0,same_type_all_ME_TE,3000000.0,-0.6111066798738637,-0.3632668955006835,38570989.0700483,23570989.070048302,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Skiff Blueprint,"1x Skiff Blueprint [5 total runs, ME1/TE8]",True,False,23570989.070048302,True,INTRINSIC_VALUE
235702116,20186,10.0,16.0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-02T11:29:35Z,,20186,10.0,16.0,19,38568421.05263158,38000000.0,37450000.0,41000000.0,same_type_ME10_TE16,15000000.0,-0.6110807860262009,-0.6052631578947368,38568421.05263158,23568421.05263158,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Charon Blueprint,"1x Charon Blueprint [1 total runs, ME10/TE16]",True,False,23568421.05263158,True,INTRINSIC_VALUE
235702124,20186,10.0,16.0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-02T11:29:46Z,,20186,10.0,16.0,19,38568421.05263158,38000000.0,37450000.0,41000000.0,same_type_ME10_TE16,15000000.0,-0.6110807860262009,-0.6052631578947368,38568421.05263158,23568421.05263158,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Charon Blueprint,"1x Charon Blueprint [1 total runs, ME10/TE16]",True,False,23568421.05263158,True,INTRINSIC_VALUE
235593489,25509,0.0,0.0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0.0,0.0,46,112665.77540106952,120000.0,96250.0,120000.0,same_type_ME0_TE0,40000.0,-0.6449676056672283,-0.6666666666666667,33799732.62032086,21799732.620320857,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",True,False,21799732.620320857,True,INTRINSIC_VALUE
235652657,43914,0.0,0.0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0.0,0.0,23,1891162.2073578597,1166666.6666666667,1116666.6666666665,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.5152892421917945,-0.2142857142857144,113469732.44147156,58469732.44147156,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",True,False,58469732.44147156,True,INTRINSIC_VALUE
235407302,94073,3.0,2.0,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3.0,2.0,11,60666663.25,61666666.66666666,55666648.0,64500000.0,same_type_ME3_TE2,32500000.0,-0.4642856841149905,-0.4729729729729729,242666653.0,112666653.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",True,False,112666653.0,True,INTRINSIC_VALUE
235022389,32877,10.0,20.0,20.0,1,20,650000.0,32500.0,60004588,10000030,0,2026-09-11T23:48:46Z,20 run 10/20,32877,10.0,20.0,7,1086280.9523809522,79800.0,49583.333333333336,1325000.0,same_type_ME10_TE20,32500.0,-0.970081404880786,-0.5927318295739348,21725619.047619045,21075619.047619045,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Corax Blueprint,"1x Corax Blueprint [20 total runs, ME10/TE20]",True,False,21075619.047619045,True,INTRINSIC_VALUE
235450565,32877,10.0,20.0,20.0,1,20,650000.0,32500.0,60004588,10000030,0,2026-09-25T02:06:45Z,20 run 10/20,32877,10.0,20.0,7,1086280.9523809522,79800.0,49583.333333333336,1325000.0,same_type_ME10_TE20,32500.0,-0.970081404880786,-0.5927318295739348,21725619.047619045,21075619.047619045,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Corax Blueprint,"1x Corax Blueprint [20 total runs, ME10/TE20]",True,False,21075619.047619045,True,INTRINSIC_VALUE
235241635,685,10.0,20.0,30.0,4,120,1350000.0,11250.0,60011866,10000032,0,2026-09-18T17:54:28Z,120x Runs Full TE/ME,685,10.0,20.0,7,178666.6666666667,40000.0,40000.0,63333.333333333336,same_type_ME10_TE20,11250.0,-0.9370335820895522,-0.71875,21440000.000000004,20090000.000000004,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.0,Griffin Blueprint,"4x Griffin Blueprint [120 total runs, ME10/TE20]",True,False,20090000.000000004,True,INTRINSIC_VALUE
235382021,46645,10.0,20.0,10.0,1,10,12500000.0,1250000.0,60005686,10000042,0,2026-09-22T19:01:47Z,,46645,10.0,20.0,4,5124814.8125,5125000.0,249814.8125,10000000.0,same_type_all_ME_TE,1250000.0,-0.7560887474507159,-0.7560975609756098,51248148.125,38748148.125,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Standup M-Set Ice Grading Processor I Blueprint,"1x Standup M-Set Ice Grading Processor I Blueprint [10 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235179617,21018,10.0,20.0,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10.0,20.0,133,156784.98622693095,125555.5,97800.0,200000.0,same_type_ME10_TE20,62500.0,-0.6013648914728522,-0.5022121691204289,62713994.49077238,37713994.49077238,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",True,False,37713994.49077238,True,INTRINSIC_VALUE
235179634,21018,10.0,20.0,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10.0,20.0,133,156784.98622693095,125555.5,97800.0,200000.0,same_type_ME10_TE20,62500.0,-0.6013648914728522,-0.5022121691204289,62713994.49077238,37713994.49077238,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",True,False,37713994.49077238,True,INTRINSIC_VALUE
235651518,22880,0.0,0.0,3.0,1,3,5000000.0,1666666.6666666667,60011866,10000032,0,2026-09-09T19:08:29Z,,22880,0.0,0.0,5,11266666.666666668,5000000.0,4666666.666666667,16666666.666666666,same_type_ME0_TE0,1666666.6666666667,-0.8520710059171598,-0.6666666666666666,33800000.0,28800000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.3,'Pilfer' Multispectrum Energized Membrane Blueprint,"1x 'Pilfer' Multispectrum Energized Membrane Blueprint [3 total runs, ME0/TE0]",True,False,28800000.0,True,INTRINSIC_VALUE
235072467,33288,0.0,0.0,2.0,1,2,1000000.0,500000.0,60005686,10000042,0,2026-09-13T10:17:23Z,500k/run 2 runs,33288,0.0,0.0,5,14490000.0,5000000.0,4950000.0,30000000.0,same_type_all_ME_TE,500000.0,-0.9654934437543132,-0.9,28980000.0,27980000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.2,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",True,False,27980000.0,True,INTRINSIC_VALUE
235190782,16237,10.0,16.0,20.0,1,20,400000.0,20000.0,1031084757448,10000030,0,2026-09-17T00:35:14Z,,16237,10.0,16.0,6,1062050.0,149900.0,57450.0,1930000.0,same_type_all_ME_TE,20000.0,-0.9811684948919542,-0.866577718478986,21241000.0,20841000.0,Frarn - IChooseYou Market and Industry,30002526,Frarn,10000030,0.8,24,14,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.1,Coercer Blueprint,"1x Coercer Blueprint [20 total runs, ME10/TE16]",True,False,20841000.0,True,INTRINSIC_VALUE
235704563,970,10.0,20.0,10.0,10,100,2000000.0,20000.0,60008494,10000043,0,2026-09-05T13:00:59Z,,970,10.0,20.0,44,152263.62500000003,150000.0,90000.0,220000.0,same_type_ME10_TE20,20000.0,-0.8686488647567665,-0.8666666666666667,15226362.500000004,13226362.500000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.0,Augoror Blueprint,"10x Augoror Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235704592,970,10.0,20.0,10.0,10,100,2000000.0,20000.0,60008494,10000043,0,2026-09-05T13:02:36Z,,970,10.0,20.0,44,152263.62500000003,150000.0,90000.0,220000.0,same_type_ME10_TE20,20000.0,-0.8686488647567665,-0.8666666666666667,15226362.500000004,13226362.500000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.0,Augoror Blueprint,"10x Augoror Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235704603,970,10.0,20.0,10.0,10,100,2000000.0,20000.0,60008494,10000043,0,2026-09-05T13:02:54Z,,970,10.0,20.0,44,152263.62500000003,150000.0,90000.0,220000.0,same_type_ME10_TE20,20000.0,-0.8686488647567665,-0.8666666666666667,15226362.500000004,13226362.500000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.0,Augoror Blueprint,"10x Augoror Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
