contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235654866,810,10,20,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10,20,8,3791.6666666666665,3833.333333333333,3666.6666666666665,4000.0,same_type_ME10_TE20,214.8997134670487,-0.9433231524922068,-0.9439392051825092,13232916.666666666,12482916.666666666,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235917698,41536,0,0,3.0,1,3,1500000.0,500000.0,60008494,10000043,0,2026-10-08T21:07:31Z,,41536,0,0,38,6465778.947368421,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,500000.0,-0.922669796776226,-0.7272727272727273,19397336.842105266,17897336.842105262,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,38,6461401.754385966,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.8968748023010595,-0.6365454545454545,19384205.263157897,17385205.263157897,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,38,6461401.754385966,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.8968748023010595,-0.6365454545454545,19384205.263157897,17385205.263157897,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,18,244977.76111111103,200000.0,95000.0,300000.0,same_type_ME10_TE20,70000.0,-0.7142597773670929,-0.65,24497776.111111104,17497776.111111104,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235620123,37836,10,20,600.0,1,600,4750000.0,7916.666666666667,60008494,10000043,0,2026-09-29T20:38:46Z,,37836,10,20,6,80000.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,7916.666666666667,-0.9010416666666666,-0.9010416666666666,48000000.0,43250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Standup Radar ECM Script Blueprint,"1x Standup Radar ECM Script Blueprint [600 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235620004,37835,10,20,600.0,1,600,5000000.0,8333.333333333334,60008494,10000043,0,2026-09-29T20:34:25Z,,37835,10,20,7,68750.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,8333.333333333334,-0.8787878787878788,-0.8958333333333334,41250000.0,36250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.4,Standup Magnetometric ECM Script Blueprint,"1x Standup Magnetometric ECM Script Blueprint [600 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235996381,16279,10,20,300.0,1,300,2000000.0,6666.666666666667,60008494,10000043,0,2026-10-11T07:25:25Z,,16279,10,20,14,49526.78571428572,12500.0,12500.0,12500.0,same_type_ME10_TE20,6666.666666666667,-0.8653927047653386,-0.4666666666666667,14858035.714285716,12858035.714285716,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.9,Ice Harvester I Blueprint,"1x Ice Harvester I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,15,18933333.33333333,17000000.0,16000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.630281690140845,-0.5882352941176471,18933333.33333333,11933333.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236004781,975,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-10-11T12:19:25Z,,975,10,20,16,186958.3083333333,198999.95,80000.0,224999.925,same_type_ME10_TE20,80000.0,-0.5720971123820521,-0.5979898487411681,18695830.833333336,10695830.833333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Bellicose Blueprint,"10x Bellicose Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235150458,9945,10,20,200.0,28,5600,7000000.0,1250.0,60008494,10000043,0,2026-09-15T17:11:44Z,Fully Researched BPCs 200 runs,9945,10,20,8,5625.0,5625.0,3750.0,7500.0,same_type_ME10_TE20,1250.0,-0.7777777777777778,-0.7777777777777778,31500000.0,24500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Magnetic Field Stabilizer I Blueprint,"28x Magnetic Field Stabilizer I Blueprint [5600 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,11,59333329.939393945,61333296.0,54166666.66666667,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4522471596791021,-0.4701083731094445,237333319.75757572,107333319.75757578,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,42,6263321.30952381,5500000.0,5500000.0,7000000.0,same_type_all_ME_TE,2800000.0,-0.5529528405731943,-0.4909090909090909,31316606.54761905,17316606.54761905,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.9,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235150478,1114,10,20,200.0,28,5600,2520000.0,450.0,60008494,10000043,0,2026-09-15T17:12:08Z,Fully Researched BPCs 200 runs,1114,10,20,7,5000.0,5000.0,5000.0,5000.0,same_type_ME10_TE20,450.0,-0.91,-0.91,28000000.0,25480000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Light Ion Blaster I Blueprint,"28x Light Ion Blaster I Blueprint [5600 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,39,10877029.895299146,7500000.0,4475000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.542614109928106,-0.3366666666666666,43508119.58119658,23608119.581196584,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235754223,31797,2,4,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2,4,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,25000000.0,30000000.0,24875000.0,30125000.0,same_type_ME0_TE0,9000000.0,-0.64,-0.7,25000000.0,16000000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236026235,33701,0,0,1.0,4,4,40000000.0,10000000.0,60008494,10000043,0,2026-10-11T23:44:11Z,PACKRAT BPC SALE! BUY 4 GET 1 FREE,33701,0,0,48,20987083.27083333,20000000.0,20000000.0,22000000.0,same_type_ME0_TE0,10000000.0,-0.523516447190285,-0.5,83948333.08333333,43948333.08333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.9,'Packrat' Mobile Tractor Unit Blueprint,"4x 'Packrat' Mobile Tractor Unit Blueprint [4 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235150443,3830,10,20,,301,11060,37500000.0,3390.5967450271246,60008494,10000043,0,2026-09-15T17:11:11Z,Fully Researched BPCs 20 runs,3830,10,20,3,8083.333333333333,10000.0,7125.0,10000.0,same_type_ME10_TE20,3390.5967450271246,-0.5805447325739639,-0.6609403254972875,89401666.66666666,51901666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Medium Shield Extender I Blueprint,"301x Medium Shield Extender I Blueprint [11060 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235486533,31417,0,0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0,0,4,5875000.0,3750000.0,2125000.0,7500000.0,same_type_ME0_TE0,500000.0,-0.9148936170212766,-0.8666666666666667,11750000.0,10750000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.6,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,48,1084092.7020833332,824875.0,712499.975,1750000.0,same_type_ME10_TE20,375000.0,-0.6540886224219098,-0.5453856644946204,43363708.08333333,28363708.08333333,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.3,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235525142,43914,0,0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0,0,12,2443944.4444444445,1833333.3333333333,1149958.3333333333,2622500.0,same_type_ME0_TE0,1166666.6666666667,-0.5226296287877066,-0.3636363636363636,146636666.66666666,76636666.66666666,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,67.8,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235970244,22549,8,10,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-10T14:11:24Z,4x Mackinaw,22549,8,10,39,10876388.86965812,7500000.0,4475000.0,17000000.0,same_type_all_ME_TE,5000000.0,-0.5402885957904182,-0.3333333333333333,43505555.47863248,23505555.47863248,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.6,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235173422,12000,1,8,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1,8,7,8599999.92857143,5000000.0,4049999.875,12000000.0,same_type_all_ME_TE,4000000.0,-0.5348837170671406,-0.1999999999999999,42999999.64285715,22999999.64285715,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.9,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,38,6470164.912280702,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,333333.3333333333,-0.948481478006743,-0.8181818181818181,19410494.736842107,18410494.736842107,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,38,6461392.982456141,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8968230738361236,-0.6363636363636364,19384178.947368424,17384178.947368424,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,38,6461392.982456141,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8968230738361236,-0.6363636363636364,19384178.947368424,17384178.947368424,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,38,6461392.982456141,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8968230738361236,-0.6363636363636364,19384178.947368424,17384178.947368424,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,65,613224.9957692306,397500.0,350000.0,749900.0,same_type_ME10_TE20,225000.0,-0.6330873634435603,-0.4339622641509434,24528999.830769222,15528999.830769226,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.3,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235506088,85232,9,18,10.0,6,60,15999999.0,266666.65,1045667241057,10000058,0,2026-09-26T16:46:48Z,,85232,9,18,8,673625.0,380000.0,379750.0,750000.0,same_type_all_ME_TE,266666.65,-0.604131898311375,-0.2982456578947368,40417500.0,24417501.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Mercenary Den Blueprint,"6x Mercenary Den Blueprint [60 total runs, ME9/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,10,6078809.523809524,5000000.0,5000000.0,7187500.0,same_type_all_ME_TE,3000000.0,-0.5064823156163096,-0.4,24315238.095238097,12315238.095238095,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.5,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
