contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,28,291414.26785714284,262500.0,95000.0,475000.0,same_type_ME10_TE20,70000.0,-0.7597921319545157,-0.7333333333333334,29141426.785714284,22141426.785714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.3,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,33,7844961.904761905,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666333.3333333334,-0.915062260158476,-0.8001,23534885.71428572,21535885.71428572,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,33,7844961.904761905,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666333.3333333334,-0.915062260158476,-0.8001,23534885.71428572,21535885.71428572,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235935345,41654,0,0,10.0,1,10,5000000.0,500000.0,60011866,10000032,0,2026-10-09T13:44:46Z,,41654,0,0,7,2590671.4285714286,1499900.0,1442500.0,1499900.0,same_type_ME0_TE0,500000.0,-0.8069998400855818,-0.6666444429628642,25906714.285714287,20906714.285714287,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [10 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593489,25509,0,0,50.0,6,300,12000000.0,40000.0,60008494,10000043,0,2026-09-29T03:16:05Z,,25509,0,0,13,108307.69230769233,100000.0,100000.0,118000.0,same_type_ME0_TE0,40000.0,-0.6306818181818181,-0.6,32492307.69230769,20492307.69230769,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.1,Standard Frentix Booster Blueprint,"6x Standard Frentix Booster Blueprint [300 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236088388,48099,0,0,5.0,1,5,1000000.0,200000.0,60008494,10000043,0,2026-10-13T22:11:16Z,,48099,0,0,10,3945721.6666666665,3338608.333333333,2000000.0,6000000.0,same_type_ME0_TE0,200000.0,-0.949312187504356,-0.9400947999790332,19728608.33333333,18728608.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,14,19428571.42857143,17000000.0,17000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.6397058823529411,-0.5882352941176471,19428571.42857143,12428571.42857143,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.9,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,6,27500000.0,30000000.0,22500000.0,30375000.0,same_type_ME0_TE0,9000000.0,-0.6727272727272727,-0.7,27500000.0,18500000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,20,129116.66666666666,100000.0,70000.0,120000.0,same_type_all_ME_TE,36363.63636363636,-0.7183660537216753,-0.6363636363636365,71014166.66666666,51014166.66666666,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,71.7,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235284290,31361,10,0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10,0,11,26830.95238095238,30000.0,21241.666666666668,32416.666666666664,same_type_all_ME_TE,7058.823529411765,-0.7369149097210985,-0.7647058823529411,13683785.714285716,10083785.714285716,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236079767,33821,0,0,1.0,1,1,210000000.0,210000000.0,60008494,10000043,0,2026-10-13T16:38:08Z,,33821,0,0,21,350766719.53968257,249800000.0,239500000.0,600000000.0,same_type_ME0_TE0,210000000.0,-0.4013115033387809,-0.1593274619695757,350766719.53968257,140766719.53968257,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.2,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,27,1416081.4814814816,1695000.0,1031250.0,1798900.0,same_type_ME10_TE20,375000.0,-0.7351847299015017,-0.7787610619469026,56643259.25925926,41643259.25925926,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.2,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,27,1416081.4814814816,1695000.0,1031250.0,1798900.0,same_type_ME10_TE20,375000.0,-0.7351847299015017,-0.7787610619469026,56643259.25925926,41643259.25925926,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.2,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,9,58814810.66666666,61333296.0,58333333.333333336,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4474180970471201,-0.4701083731094445,235259242.66666663,105259242.66666664,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,6,4141250.0,5000000.0,2318750.0,5750000.0,same_type_all_ME_TE,1000000.0,-0.7585270147902203,-0.8,24847500.0,18847500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,33,7855052.813852814,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,333333.3333333333,-0.9575644694908376,-0.9,23565158.441558443,22565158.441558443,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.4,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,33,7844951.803751805,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9150196606245768,-0.8,23534855.411255416,21534855.411255416,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,33,7844951.803751805,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9150196606245768,-0.8,23534855.411255416,21534855.411255416,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,33,7844951.803751805,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9150196606245768,-0.8,23534855.411255416,21534855.411255416,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,49,5685295.816326531,5500000.0,5000000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5075014404775198,-0.4909090909090909,28426479.08163265,14426479.081632651,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235954247,31393,0,0,2.0,1,2,2000000.0,1000000.0,60008494,10000043,0,2026-10-10T03:07:32Z,,31393,0,0,4,7000000.0,1125000.0,750000.0,7375000.0,same_type_ME0_TE0,1000000.0,-0.8571428571428572,-0.1111111111111111,14000000.0,12000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Egress Port Maximizer II Blueprint,"1x Capital Egress Port Maximizer II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,65,548771.1449999999,359999.975,339999.975,748999.9,same_type_ME10_TE20,225000.0,-0.5899930197678305,-0.3749999565972192,21950845.8,12950845.799999995,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,64.9,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236118102,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-10-14T21:46:01Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,5727678.571428571,5000000.0,4875000.0,6562500.0,same_type_all_ME_TE,3000000.0,-0.476227591582229,-0.4,22910714.285714284,10910714.285714284,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.3,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236097870,45535,0,0,1.0,1,1,15000000.0,15000000.0,60005686,10000042,0,2026-10-14T07:46:50Z,,45535,0,0,23,26753622.930434786,33333333.0,15277777.45,33333333.0,same_type_ME0_TE0,15000000.0,-0.439328271950186,-0.5499999954999999,26753622.930434786,11753622.930434782,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Monitor Blueprint,"1x Monitor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,41,10316097.502439026,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2950117744614388,-0.2727272727272727,567385362.6341465,167385362.63414645,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,58.6,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236120753,45535,0,0,1.0,1,1,15555555.0,15555555.0,60011866,10000032,0,2026-10-15T00:37:04Z,,45535,0,0,23,26729468.36521739,33333333.0,14999999.95,33333333.0,same_type_ME0_TE0,15555555.0,-0.4180372468521602,-0.5333333453333334,26729468.36521739,11173913.365217391,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.5,Monitor Blueprint,"1x Monitor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
