contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236394038,41536,0,0,3.0,1,3,150000.0,50000.0,60005686,10000042,0,2026-10-23T17:44:40Z,50k/run 3 runs,41536,0,0,40,3939575.971428572,1750000.0,633083.3333333334,4583333.333333333,same_type_ME0_TE0,50000.0,-0.9873082787684206,-0.9714285714285714,11818727.914285716,11668727.914285716,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-150000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,9,2877777.777777778,2500000.0,2500000.0,2500000.0,same_type_ME10_TE20,937500.0,-0.6742277992277992,-0.625,23022222.222222224,15522222.222222224,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.3,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-7500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,8,41583333.208333336,12500000.0,4249999.75,92500000.0,same_type_ME0_TE0,1000000.0,-0.9759519037353264,-0.92,41583333.208333336,40583333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.1,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236285111,53722,0,0,1.0,1,1,10000000.0,10000000.0,60008494,10000043,0,2026-10-06T00:09:46Z,,53722,0,0,40,36550000.0,29500000.0,20750000.0,46500000.0,same_type_ME0_TE0,10000000.0,-0.7264021887824897,-0.6610169491525424,36550000.0,26550000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113214,45545,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:31:36Z,,45545,0,0,8,41083333.208333336,12500000.0,1749999.25,92500000.0,same_type_ME0_TE0,5000000.0,-0.878296145674329,-0.6,41083333.208333336,36083333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113223,45545,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:31:48Z,,45545,0,0,8,41083333.208333336,12500000.0,1749999.25,92500000.0,same_type_ME0_TE0,5000000.0,-0.878296145674329,-0.6,41083333.208333336,36083333.208333336,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.4,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236254928,31060,3,2,4.0,1,4,6000000.0,1500000.0,60011866,10000032,0,2026-10-18T23:40:51Z,,31060,3,2,8,4166666.6354166665,3500000.0,2500000.0,4375000.0,same_type_all_ME_TE,1500000.0,-0.6399999972999999,-0.5714285714285714,16666666.541666666,10666666.541666666,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Medium Trimark Armor Pump II Blueprint,"1x Medium Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236373505,41654,0,0,20.0,1,20,1500000.0,75000.0,60008494,10000043,0,2026-10-23T01:17:06Z,,41654,0,0,11,815427.2727272727,625000.0,390000.0,1444950.0,same_type_ME0_TE0,75000.0,-0.9080236797217298,-0.88,16308545.454545451,14808545.454545451,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.2,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [20 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236256407,53722,0,0,1.0,1,1,15000000.0,15000000.0,60008494,10000043,0,2026-10-05T01:11:44Z,,53722,0,0,40,36425000.0,29500000.0,20750000.0,46500000.0,same_type_ME0_TE0,15000000.0,-0.5881949210706932,-0.4915254237288136,36425000.0,21425000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236385433,27913,10,20,300.0,1,300,27000000.0,90000.0,60003802,10000033,0,2026-10-02T12:25:41Z,,27913,10,20,3,223968.253968254,150000.0,121666.66666666666,289285.7142857143,same_type_ME10_TE20,90000.0,-0.5981573352232459,-0.4,67190476.1904762,40190476.190476194,Kusomonmon V - Moon 9 - Caldari Navy Testing Facilities,30002802,Kusomonmon,10000033,0.8,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Concussion Bomb Blueprint,"1x Concussion Bomb Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-27000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236198280,24693,10,20,,3,19,1000000.0,52631.57894736842,60007723,10000065,0,2026-10-17T13:38:10Z,,24693,10,20,21,580238.0761904763,500000.0,500000.0,500000.0,same_type_ME10_TE20,52631.57894736842,-0.9092931313764888,-0.8947368421052632,11024523.44761905,10024523.44761905,Kulu X - Moon 16 - Royal Amarr Institute School,30005050,Kulu,10000065,0.6,53,19,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Abaddon Blueprint,"3x Abaddon Blueprint [19 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-1000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236197417,41535,0,0,,5,13,1500000.0,115384.6153846154,60014755,10000030,0,2026-10-17T13:12:58Z,,41535,0,0,39,909535.4108358684,333333.3333333333,166666.66666666666,1176553.6723163845,same_type_ME0_TE0,115384.6153846154,-0.8731389520298322,-0.6538461538461537,11823960.34086629,10323960.34086629,Dumkirinur V - Republic Military School,30002520,Dumkirinur,10000030,0.7,27,17,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Ligature Integrated Analyzer Blueprint,"5x Ligature Integrated Analyzer Blueprint [13 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236264699,971,10,20,10.0,5,50,4000000.0,80000.0,60008494,10000043,0,2026-10-19T09:42:32Z,5 x 10 Runs each,971,10,20,146,280979.60083713854,195000.0,79800.0,500000.0,same_type_ME10_TE20,80000.0,-0.7152818220196362,-0.5897435897435898,14048980.041856928,10048980.041856928,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Vexor Blueprint,"5x Vexor Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236288036,33982,0,0,10.0,1,10,10000000.0,1000000.0,60011866,10000032,0,2026-09-29T03:19:50Z,,33982,0,0,4,3950000.0,2750000.0,2200000.0,4500000.0,same_type_ME0_TE0,1000000.0,-0.7468354430379747,-0.6363636363636364,39500000.0,29500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.4,Limited Hyperspatial Accelerator Blueprint,"1x Limited Hyperspatial Accelerator Blueprint [10 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236359127,22930,0,0,3.0,1,3,1700000.0,566666.6666666666,60011866,10000032,0,2026-10-22T14:48:46Z,,22930,0,0,4,9166666.666666668,1500000.0,1166666.6666666665,9500000.0,same_type_ME0_TE0,566666.6666666666,-0.9381818181818182,-0.6222222222222222,27500000.000000004,25800000.000000004,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.9,'Marketeer' Tracking Computer Blueprint,"1x 'Marketeer' Tracking Computer Blueprint [3 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1700000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236197906,11193,3,2,4.0,1,4,5000000.0,1250000.0,60008494,10000043,0,2026-10-17T13:28:09Z,Buzzard BPC 3/2 4r,11193,3,2,8,5833218.75,5962500.0,1080250.0,10500000.0,same_type_ME3_TE2,1250000.0,-0.7857100764479302,-0.790356394129979,23332875.0,18332875.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Buzzard Blueprint,"1x Buzzard Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236328384,31655,0,0,2.0,1,2,9000000.0,4500000.0,60005686,10000042,0,2026-09-30T14:36:38Z,,31655,0,0,4,15625000.0,13750000.0,5000000.0,24375000.0,same_type_ME0_TE0,4500000.0,-0.712,-0.6727272727272727,31250000.0,22250000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.3,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236367459,33562,0,0,1.0,1,1,9000000.0,9000000.0,60011866,10000032,0,2026-10-01T19:45:17Z,,33562,0,0,7,21638571.42857143,19990000.0,19490000.0,22500000.0,same_type_ME0_TE0,9000000.0,-0.58407605466429,-0.5497748874437218,21638571.42857143,12638571.42857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235710231,21962,7,14,7.0,1,7,4500000.0,642857.1428571428,60012982,10000020,0,2026-10-02T15:40:09Z,7R ME7 TE14,21962,7,14,8,2695238.041666667,2742857.071428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,642857.1428571428,-0.7614840941991097,-0.7656249938964842,18866666.291666668,14366666.291666668,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",,,,,,,0.0,,0.0,,,-4500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,4,15500000.0,13750000.0,4875000.0,24375000.0,same_type_ME0_TE0,5000000.0,-0.6774193548387097,-0.6363636363636364,31000000.0,21000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,4,15500000.0,13750000.0,4875000.0,24375000.0,same_type_ME0_TE0,5000000.0,-0.6774193548387097,-0.6363636363636364,31000000.0,21000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236245296,21962,9,16,7.0,1,7,4999999.0,714285.5714285715,60008494,10000043,0,2026-10-18T17:34:06Z,,21962,9,16,8,2695238.041666667,2742857.071428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.5714285715,-0.7349823798914342,-0.7395833786349838,18866666.291666668,13866667.291666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME9/TE16]",,,,,,,0.0,,0.0,,,-4999999.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235786136,21962,7,14,7.0,1,7,5000000.0,714285.7142857143,60008494,10000043,0,2026-10-04T18:13:53Z,7R ME7 TE14,21962,7,14,8,2695238.041666667,2742857.071428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.7142857143,-0.7349823268878997,-0.7395833265516492,18866666.291666668,13866666.291666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101252,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:47:56Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101261,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:17Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236101267,31797,2,4,1.0,10,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-14T10:48:41Z,,31797,2,4,4,3000000.0,1500000.0,1000000.0,3500000.0,same_type_ME2_TE4,1000000.0,-0.6666666666666667,-0.3333333333333333,30000000.0,20000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Medium Core Defense Field Extender II Blueprint,"10x Medium Core Defense Field Extender II Blueprint [10 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236280930,848,10,20,300.0,1,300,15000000.0,50000.0,60008494,10000043,0,2026-10-19T20:15:18Z,,848,10,20,10,115906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,50000.0,-0.5686163006000148,-0.6666666666666667,34771828.46932699,19771828.469326988,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236371723,53732,0,0,1.0,1,1,60000000.0,60000000.0,60011341,10000044,0,2026-09-27T23:33:22Z,,53732,0,0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,Agaullores VI - Moon 11 - Bank of Luminaire Vault,30003600,Agaullores,10000044,0.1,-1,24,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,High-grade Nirvana Gamma Blueprint,"1x High-grade Nirvana Gamma Blueprint [1 total runs, ME0/TE0]",1x High-grade Nirvana Gamma,207976910.0,7476978.0,5497778.0,343611.0,1635589.0,0.0,11785499.999999998,0.0,0.0,349200000.0,61960612.0,0.2249400523981712,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12.0,1.7,36447418.823529415,6379.46,9712.516733391229,349200000.0,285075175.16170764,13.0,60000000.0,10000044.0,30003600.0,60011341.0,53715.0,1.0,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0688697357131987,0.0638297872340425,0.075268817204301,1.0,1.0,1.0,0.2249400523981712,61960612.0,1.0,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236289766,22549,5,10,1.0,1,1,9000000.0,9000000.0,60008494,10000043,0,2026-10-06T05:30:48Z,,22549,5,10,9,21111111.111111112,24000000.0,17000000.0,24000000.0,same_type_ME5_TE10,9000000.0,-0.5736842105263158,-0.625,21111111.111111112,12111111.111111112,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
