contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,15,18933333.33333333,17000000.0,16000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.630281690140845,-0.5882352941176471,18933333.33333333,11933333.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235150458,9945,10,20,200.0,28,5600,7000000.0,1250.0,60008494,10000043,0,2026-09-15T17:11:44Z,Fully Researched BPCs 200 runs,9945,10,20,8,5625.0,5625.0,3750.0,7500.0,same_type_ME10_TE20,1250.0,-0.7777777777777778,-0.7777777777777778,31500000.0,24500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Magnetic Field Stabilizer I Blueprint,"28x Magnetic Field Stabilizer I Blueprint [5600 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,20,129116.66666666666,100000.0,70000.0,120000.0,same_type_all_ME_TE,36363.63636363636,-0.7183660537216753,-0.6363636363636365,71014166.66666666,51014166.66666666,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,71.7,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,37,11032545.024774777,7000000.0,4000000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.5490614369732371,-0.2892857142857142,44130180.0990991,24230180.0990991,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,11,59333329.939393945,61333296.0,54166666.66666667,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4522471596791021,-0.4701083731094445,237333319.75757572,107333319.75757578,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235179617,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10,20,88,151562.49602272725,120000.0,75000.0,200000.0,same_type_ME10_TE20,62500.0,-0.5876288551580204,-0.4791666666666666,60624998.4090909,35624998.4090909,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,88,151562.49602272725,120000.0,75000.0,200000.0,same_type_ME10_TE20,62500.0,-0.5876288551580204,-0.4791666666666666,60624998.4090909,35624998.4090909,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.1,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235654866,810,10,20,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10,20,6,3722.222222222223,3666.6666666666665,3666.6666666666665,3916.6666666666665,same_type_ME10_TE20,214.8997134670487,-0.9422657486207928,-0.9413909872362596,12990555.555555558,12240555.555555558,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236008539,46506,10,20,1.0,1,1,1500000.0,1500000.0,60008494,10000043,0,2026-10-11T14:05:09Z,10/20,46506,10,20,8,20500000.0,20500000.0,1000000.0,40000000.0,same_type_ME10_TE20,1500000.0,-0.926829268292683,-0.926829268292683,20500000.0,19000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Standup M-Set Composite Reactor Time Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Time Efficiency I Blueprint [1 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235754223,31797,2,4,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2,4,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,24,1385800.0,1468750.0,875000.0,1812100.0,same_type_ME10_TE20,375000.0,-0.7293981815557801,-0.7446808510638299,55432000.0,40432000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.1,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,24,1385800.0,1468750.0,875000.0,1812100.0,same_type_ME10_TE20,375000.0,-0.7293981815557801,-0.7446808510638299,55432000.0,40432000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.1,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235173422,12000,1,8,5.0,1,5,20000000.0,4000000.0,60011866,10000032,0,2026-09-16T12:45:07Z,5/1/8,12000,1,8,8,8899999.9375,8000000.0,4524999.8125,12000000.0,same_type_all_ME_TE,4000000.0,-0.5505617945966419,-0.5,44499999.6875,24499999.6875,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.7,Vagabond Blueprint,"1x Vagabond Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235199880,57522,10,20,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:43:12Z,10/20 400 runs,57522,10,20,39,163564.84424191745,87500.0,74999.975,275000.0,same_type_ME10_TE20,75000.0,-0.5414662585495897,-0.1428571428571429,65425937.69676698,35425937.69676698,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.5,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,25000000.0,30000000.0,24875000.0,30125000.0,same_type_ME0_TE0,9000000.0,-0.64,-0.7,25000000.0,16000000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235970244,22549,8,10,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-10T14:11:24Z,4x Mackinaw,22549,8,10,37,11031869.3490991,7000000.0,4000000.0,17000000.0,same_type_all_ME_TE,5000000.0,-0.5467676563439072,-0.2857142857142857,44127477.3963964,24127477.3963964,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.3,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235150478,1114,10,20,200.0,28,5600,2520000.0,450.0,60008494,10000043,0,2026-09-15T17:12:08Z,Fully Researched BPCs 200 runs,1114,10,20,4,5000.0,5000.0,5000.0,5000.0,same_type_ME10_TE20,450.0,-0.91,-0.91,28000000.0,25480000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,Light Ion Blaster I Blueprint,"28x Light Ion Blaster I Blueprint [5600 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,5,3769500.0,5000000.0,1425000.0,5000000.0,same_type_all_ME_TE,1000000.0,-0.7347128266348322,-0.8,22617000.0,16617000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.5,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,5,86666.66666666667,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6153846153846154,-0.6666666666666666,26000000.0,16000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.4,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,5,86666.66666666667,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6153846153846154,-0.6666666666666666,26000000.0,16000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.4,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,49,5803663.1632653065,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.517546087491294,-0.4909090909090909,29018315.816326533,15018315.816326533,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.0,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,38,6796659.899749373,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,333333.3333333333,-0.9509563023234948,-0.8400000000000001,20389979.69924812,19389979.69924812,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,38,6787887.969924811,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9017858471411908,-0.68,20363663.90977444,18363663.90977444,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,38,6787887.969924811,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9017858471411908,-0.68,20363663.90977444,18363663.90977444,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,38,6787887.969924811,2083333.3333333333,791666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.9017858471411908,-0.68,20363663.90977444,18363663.90977444,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235991988,57524,10,20,40.0,1,40,9000000.0,225000.0,1049588174021,10000009,0,2026-10-11T03:52:11Z,40 Runs 10/20 57524,57524,10,20,62,601409.2697580645,397500.0,350000.0,711750.0,same_type_ME10_TE20,225000.0,-0.6258787296535798,-0.4339622641509434,24056370.79032258,15056370.79032258,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.3,Capital Core Temperature Regulator Blueprint,"1x Capital Core Temperature Regulator Blueprint [40 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235689600,46644,5,10,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-01T23:13:26Z,5ME/10TE ,46644,5,10,3,48333333.333333336,25000000.0,22500000.0,62500000.0,same_type_ME5_TE10,20000000.0,-0.5862068965517242,-0.1999999999999999,48333333.333333336,28333333.333333336,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.9,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME5/TE10]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235269718,33521,0,0,1.0,4,4,5000000.0,1250000.0,1053970513596,10000003,0,2026-09-19T14:18:31Z,4 runs wetu mobile depot,33521,0,0,29,4231634.148425787,1500000.0,1200000.0,9000000.0,same_type_ME0_TE0,1250000.0,-0.7046058434742017,-0.1666666666666666,16926536.593703147,11926536.593703149,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,65.8,'Wetu' Mobile Depot Blueprint,"4x 'Wetu' Mobile Depot Blueprint [4 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,6348511.904761905,5625000.0,4875000.0,7767857.142857143,same_type_all_ME_TE,3000000.0,-0.5274483146594159,-0.4666666666666667,25394047.61904762,13394047.61904762,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235824971,31797,3,2,4.0,5,20,48000000.0,2400000.0,60011866,10000032,0,2026-10-05T20:36:28Z,,31797,3,2,8,4375000.0,5000000.0,2500000.0,5000000.0,same_type_all_ME_TE,2400000.0,-0.4514285714285714,-0.52,87500000.0,39500000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Medium Core Defense Field Extender II Blueprint,"5x Medium Core Defense Field Extender II Blueprint [20 total runs, ME3/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235446492,29094,10,20,800.0,1,800,4000000.0,5000.0,1049588174021,10000009,0,2026-09-24T22:07:18Z,800 Runs 10/20 29094,29094,10,20,5,18230.0,18712.5,17500.0,18712.5,same_type_ME10_TE20,5000.0,-0.725726823916621,-0.7327989311957248,14584000.0,10584000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,60.6,Capital Quantum Microprocessor Blueprint,"1x Capital Quantum Microprocessor Blueprint [800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,36,10387777.711111112,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2998765015015557,-0.2727272727272727,571327774.1111112,171327774.11111116,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.7,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235813570,36961,8,16,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8,16,11,88282828.27272727,85000000.0,80000000.0,100000000.0,same_type_all_ME_TE,45000000.0,-0.4902745994840131,-0.4705882352941176,88282828.27272727,43282828.27272727,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.5,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235353186,46644,4,14,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-09-21T21:20:50Z,4/14,46644,4,14,4,41250000.0,22500000.0,20000000.0,43750000.0,same_type_all_ME_TE,20000000.0,-0.5151515151515151,-0.1111111111111111,41250000.0,21250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,58.7,Standup M-Set Asteroid Ore Grading Processor II Blueprint,"1x Standup M-Set Asteroid Ore Grading Processor II Blueprint [1 total runs, ME4/TE14]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235701191,22900,6,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6,6,8,20150000.0,20633333.33333333,12916666.666666666,26616666.666666668,same_type_all_ME_TE,11666666.666666666,-0.4210090984284532,-0.4345718901453957,60450000.0,25450000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.9,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235747298,86133,0,0,1.0,1,1,15000000.0,15000000.0,1049588174021,10000009,0,2026-10-03T17:12:54Z,mutaplasmid,86133,0,0,7,32100000.0,29900000.0,28950000.0,29950000.0,same_type_ME0_TE0,15000000.0,-0.5327102803738317,-0.4983277591973244,32100000.0,17100000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,56.8,Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint,"1x Glorified Exigent Sentry Drone Projection Mutaplasmid Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
