contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235199873,57522,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:42:54Z,10/20 400 runs,57522,10.0,20.0,36,173558.02785929953,87500.0,74999.99375,275000.0,same_type_ME10_TE20,75000.0,-0.567867871483299,-0.1428571428571429,69423211.1437198,39423211.14371981,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235199880,57522,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:43:12Z,10/20 400 runs,57522,10.0,20.0,36,173558.02785929953,87500.0,74999.99375,275000.0,same_type_ME10_TE20,75000.0,-0.567867871483299,-0.1428571428571429,69423211.1437198,39423211.14371981,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235072467,33288,0.0,0.0,2.0,1,2,1000000.0,500000.0,60005686,10000042,0,2026-09-13T10:17:23Z,500k/run 2 runs,33288,0.0,0.0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,500000.0,-0.9595687331536388,-0.8994974874371859,24733333.33333333,23733333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",True,False,23733333.33333333,True,INTRINSIC_VALUE
235620123,37836,10.0,20.0,600.0,1,600,4750000.0,7916.666666666667,60008494,10000043,0,2026-09-29T20:38:46Z,,37836,10.0,20.0,6,80000.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,7916.666666666667,-0.9010416666666666,-0.9010416666666666,48000000.0,43250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Standup Radar ECM Script Blueprint,"1x Standup Radar ECM Script Blueprint [600 total runs, ME10/TE20]",True,False,43250000.0,True,INTRINSIC_VALUE
235620004,37835,10.0,20.0,600.0,1,600,5000000.0,8333.333333333334,60008494,10000043,0,2026-09-29T20:34:25Z,,37835,10.0,20.0,7,68750.0,80000.0,80000.0,80000.0,same_type_ME10_TE20,8333.333333333334,-0.8787878787878788,-0.8958333333333334,41250000.0,36250000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.4,Standup Magnetometric ECM Script Blueprint,"1x Standup Magnetometric ECM Script Blueprint [600 total runs, ME10/TE20]",True,False,36250000.0,True,INTRINSIC_VALUE
235830904,22549,1.0,8.0,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1.0,8.0,37,11220045.024774777,8000000.0,4950000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.556597144751666,-0.378125,44880180.0990991,24980180.0990991,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.4,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",True,False,24980180.0990991,True,INTRINSIC_VALUE
235978271,848,10.0,20.0,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10.0,20.0,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",True,False,23178743.961352654,True,INTRINSIC_VALUE
235978305,848,10.0,20.0,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10.0,20.0,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",True,False,23178743.961352654,True,INTRINSIC_VALUE
235150458,9945,10.0,20.0,200.0,28,5600,7000000.0,1250.0,60008494,10000043,0,2026-09-15T17:11:44Z,Fully Researched BPCs 200 runs,9945,10.0,20.0,8,5625.0,5625.0,3750.0,7500.0,same_type_ME10_TE20,1250.0,-0.7777777777777778,-0.7777777777777778,31500000.0,24500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Magnetic Field Stabilizer I Blueprint,"28x Magnetic Field Stabilizer I Blueprint [5600 total runs, ME10/TE20]",True,False,24500000.0,True,INTRINSIC_VALUE
235566293,28283,0.0,0.0,,2,180,180000.0,1000.0,60005686,10000042,0,2026-09-28T09:04:05Z,1k/run 180 runs,28283,0.0,0.0,7,61099.77324263039,23809.52380952381,12777.777777777776,99166.66666666669,same_type_ME0_TE0,1000.0,-0.983633327147894,-0.958,10997959.183673471,10817959.183673471,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,'Integrated' Infiltrator Blueprint,"2x 'Integrated' Infiltrator Blueprint [180 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235458392,62671,10.0,18.0,8.0,1,8,8000000.0,1000000.0,60005686,10000042,0,2026-09-25T08:54:17Z,,62671,10.0,18.0,14,2328571.4285714286,2500000.0,2293750.0,2500000.0,same_type_all_ME_TE,1000000.0,-0.5705521472392638,-0.6,18628571.42857143,10628571.42857143,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Large Ice Compressor I Blueprint,"1x Large Ice Compressor I Blueprint [8 total runs, ME10/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235407302,94073,3.0,2.0,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3.0,2.0,11,59333329.939393945,61333296.0,54166666.66666667,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4522471596791021,-0.4701083731094445,237333319.75757572,107333319.75757578,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",True,False,107333319.75757578,True,INTRINSIC_VALUE
235932457,46508,9.0,0.0,10.0,1,10,5000000.0,500000.0,60008494,10000043,0,2026-10-09T11:57:48Z,,46508,9.0,0.0,9,1839506.1728395063,800000.0,800000.0,800000.0,same_type_all_ME_TE,500000.0,-0.7281879194630873,-0.375,18395061.728395063,13395061.728395063,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.0,Standup M-Set Composite Reactor Material Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Material Efficiency I Blueprint [10 total runs, ME9/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235932462,46508,9.0,0.0,10.0,1,10,5000000.0,500000.0,60008494,10000043,0,2026-10-09T11:58:09Z,,46508,9.0,0.0,9,1839506.1728395063,800000.0,800000.0,800000.0,same_type_all_ME_TE,500000.0,-0.7281879194630873,-0.375,18395061.728395063,13395061.728395063,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.0,Standup M-Set Composite Reactor Material Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Material Efficiency I Blueprint [10 total runs, ME9/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235150478,1114,10.0,20.0,200.0,28,5600,2520000.0,450.0,60008494,10000043,0,2026-09-15T17:12:08Z,Fully Researched BPCs 200 runs,1114,10.0,20.0,7,5000.0,5000.0,5000.0,5000.0,same_type_ME10_TE20,450.0,-0.91,-0.91,28000000.0,25480000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Light Ion Blaster I Blueprint,"28x Light Ion Blaster I Blueprint [5600 total runs, ME10/TE20]",True,False,25480000.0,True,INTRINSIC_VALUE
235947736,48099,0.0,0.0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0.0,0.0,7,6995238.095238095,6000000.0,6000000.0,8400000.0,same_type_ME0_TE0,2000000.0,-0.7140912185159973,-0.6666666666666667,34976190.47619048,24976190.47619048,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",True,False,24976190.47619048,True,INTRINSIC_VALUE
235470001,4384,0.0,0.0,10.0,3,30,10000000.0,333333.3333333333,60008494,10000043,0,2026-09-25T16:15:57Z,Large Micro Jump Drive BPC x3,4384,0.0,0.0,13,803934.3589743591,479960.0,450000.0,1333333.3333333333,same_type_ME0_TE0,333333.3333333333,-0.5853724503595141,-0.3054976803622524,24118030.76923077,14118030.769230772,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Large Micro Jump Drive Blueprint,"3x Large Micro Jump Drive Blueprint [30 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235589407,81086,9.0,0.0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9.0,0.0,43,6208825.465116279,5500000.0,5500000.0,7000000.0,same_type_all_ME_TE,2800000.0,-0.5490290368554334,-0.4909090909090909,31044127.3255814,17044127.325581394,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.5,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235673119,28607,,,1.0,4,4,12000000.0,3000000.0,1049588174021,10000009,0,2026-10-01T13:12:16Z,Orca BPCs,28607,,,107,13364500.345794393,14000000.0,8500000.0,17500000.0,same_type_all_ME_TE,3000000.0,-0.775524716796161,-0.7857142857142857,53458001.38317757,41458001.38317757,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.2,Orca Blueprint,"4x Orca Blueprint [4 total runs, mixed ME/TE]",True,False,41458001.38317757,True,INTRINSIC_VALUE
235754223,31797,2.0,4.0,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2.0,4.0,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235737784,2184,10.0,20.0,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10.0,20.0,6,16046.294444444446,5555.55,4388.8875,31388.8875,same_type_ME10_TE20,1388.888888888889,-0.913444883259652,-0.7499997499997499,28883330.000000004,26383330.000000004,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.0,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",True,False,26383330.000000004,True,INTRINSIC_VALUE
235389599,12016,4.0,14.0,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4.0,14.0,10,1689907.475,1787500.0,1312500.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6449509757923285,-0.6643356643356644,57456854.150000006,37056854.150000006,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.6,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",True,False,37056854.150000006,True,INTRINSIC_VALUE
235937423,53916,0.0,0.0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0.0,0.0,4,25125000.0,30000000.0,25000000.0,30125000.0,same_type_ME0_TE0,9000000.0,-0.6417910447761195,-0.7,25125000.0,16125000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235970244,22549,8.0,10.0,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-10T14:11:24Z,4x Mackinaw,22549,8.0,10.0,37,11219369.3490991,8000000.0,4950000.0,17000000.0,same_type_all_ME_TE,5000000.0,-0.5543421520032681,-0.375,44877477.3963964,24877477.3963964,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.2,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",True,False,24877477.3963964,True,INTRINSIC_VALUE
235460070,22783,10.0,20.0,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10.0,20.0,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235460082,22783,10.0,20.0,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10.0,20.0,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235150443,3830,10.0,20.0,,301,11060,37500000.0,3390.5967450271246,60008494,10000043,0,2026-09-15T17:11:11Z,Fully Researched BPCs 20 runs,3830,10.0,20.0,3,8083.333333333333,10000.0,7125.0,10000.0,same_type_ME10_TE20,3390.5967450271246,-0.5805447325739639,-0.6609403254972875,89401666.66666666,51901666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Medium Shield Extender I Blueprint,"301x Medium Shield Extender I Blueprint [11060 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235459793,4384,0.0,0.0,50.0,1,50,18000000.0,360000.0,60008494,10000043,0,2026-09-25T10:09:01Z,50 runs,4384,0.0,0.0,13,801883.0769230769,479960.0,450000.0,1333333.3333333333,same_type_ME0_TE0,360000.0,-0.5510567433579421,-0.2499374947912326,40094153.84615384,22094153.84615384,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.4,Large Micro Jump Drive Blueprint,"1x Large Micro Jump Drive Blueprint [50 total runs, ME0/TE0]",True,False,22094153.84615384,True,INTRINSIC_VALUE
235765211,43659,10.0,20.0,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",True,False,21532000.0,True,INTRINSIC_VALUE
235486533,31417,0.0,0.0,2.0,1,2,1000000.0,500000.0,60011866,10000032,0,2026-09-26T04:43:48Z,,31417,0.0,0.0,3,7000000.0,5000000.0,3000000.0,10000000.0,same_type_ME0_TE0,500000.0,-0.9285714285714286,-0.9,14000000.0,13000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Capital Semiconductor Memory Cell II Blueprint,"1x Capital Semiconductor Memory Cell II Blueprint [2 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235525142,43914,0.0,0.0,60.0,1,60,70000000.0,1166666.6666666667,1052846002512,10000018,0,2026-09-27T06:38:16Z,60 ранов,43914,0.0,0.0,12,2443944.4444444445,1833333.3333333333,1149958.3333333333,2622500.0,same_type_ME0_TE0,1166666.6666666667,-0.5226296287877066,-0.3636363636363636,146636666.66666666,76636666.66666666,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,67.8,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",True,False,76636666.66666666,True,INTRINSIC_VALUE
235919764,41536,0.0,0.0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0.0,0.0,34,7194105.882352941,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,333333.3333333333,-0.9536657732337528,-0.8400000000000001,21582317.647058822,20582317.647058822,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",True,False,20582317.647058822,True,INTRINSIC_VALUE
235978657,41536,0.0,0.0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0.0,0.0,34,7184301.960784313,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666666.6666666666,-0.9072050882179392,-0.68,21552905.88235294,19552905.88235294,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235978664,41536,0.0,0.0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0.0,0.0,34,7184301.960784313,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666666.6666666666,-0.9072050882179392,-0.68,21552905.88235294,19552905.88235294,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235978668,41536,0.0,0.0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0.0,0.0,34,7184301.960784313,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666666.6666666666,-0.9072050882179392,-0.68,21552905.88235294,19552905.88235294,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235903141,33701,0.0,0.0,1.0,1,1,4500000.0,4500000.0,1053970513596,10000003,0,2026-09-24T12:13:12Z,,33701,0.0,0.0,58,20731034.44827586,20000000.0,19000000.0,22000000.0,same_type_ME0_TE0,4500000.0,-0.7829341313754726,-0.775,20731034.44827586,16231034.44827586,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.4,'Packrat' Mobile Tractor Unit Blueprint,"1x 'Packrat' Mobile Tractor Unit Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235872427,33701,0.0,0.0,1.0,1,1,5000000.0,5000000.0,1053970513596,10000003,0,2026-09-16T11:53:40Z,,33701,0.0,0.0,58,20731034.44827586,20000000.0,19000000.0,22000000.0,same_type_ME0_TE0,5000000.0,-0.7588157015283029,-0.75,20731034.44827586,15731034.44827586,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.4,'Packrat' Mobile Tractor Unit Blueprint,"1x 'Packrat' Mobile Tractor Unit Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055630,57519,9.0,18.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:51:45Z,,57519,9.0,18.0,29,424210.7894252874,219999.9,190000.0,700000.0,same_type_all_ME_TE,140000.0,-0.6699753907964734,-0.3636360743800337,21210539.47126437,14210539.47126437,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055635,57519,9.0,18.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:51:56Z,,57519,9.0,18.0,29,424210.7894252874,219999.9,190000.0,700000.0,same_type_all_ME_TE,140000.0,-0.6699753907964734,-0.3636360743800337,21210539.47126437,14210539.47126437,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE18]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055637,57519,9.0,20.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:52:03Z,,57519,9.0,20.0,29,424210.7894252874,219999.9,190000.0,700000.0,same_type_all_ME_TE,140000.0,-0.6699753907964734,-0.3636360743800337,21210539.47126437,14210539.47126437,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235055639,57519,9.0,20.0,50.0,1,50,7000000.0,140000.0,1049588174021,10000009,0,2026-09-12T21:52:12Z,,57519,9.0,20.0,29,424210.7894252874,219999.9,190000.0,700000.0,same_type_all_ME_TE,140000.0,-0.6699753907964734,-0.3636360743800337,21210539.47126437,14210539.47126437,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.1,Genetic Safeguard Filter Blueprint,"1x Genetic Safeguard Filter Blueprint [50 total runs, ME9/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
