deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,A2 Jita近郊高安,1,51.2,235331892,360000000.0,1,1,Mid-grade Rapture Omega x1,Mid-grade Rapture Omega x1≈294.2M,294200000.0,9929249.999999998,284270750.0,0.0,-75729250.0,-0.2103590277777778,484400000.0,7266000.0,16348499.999999998,2906399.999999999,97879100.0,0.26441490505505,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T07:07:58Z,https://eve-contract-opener.99617224.workers.dev/c/235331892
B 挂单潜在套利,A2 Jita近郊高安,1,50.6,234734178,105000000.0,1,9,Cyclops I x9,Cyclops I x9≈76.6M,76644000.0,2586734.9999999995,74057265.0,31160000.0,-62102735.0,-0.4561011677438308,190340000.0,2855100.0,6423974.999999999,1142039.9999999998,43758885.0,0.31221302746331725,1.0,1,1,1,16200.0,1050718736068,Samanuni - Helpful Clone Centre,30045322,Samanuni,10000069,0.7,9,9,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-03T10:27:52Z,https://eve-contract-opener.99617224.workers.dev/c/234734178
B 挂单潜在套利,A2 Jita近郊高安,1,50.5,235407221,12950000000.0,1,1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1≈9716.0M,9716000000.0,327914999.99999994,9388085000.0,0.0,-3561915000.0,-0.27505135135135134,15880000000.0,238200000.0,535949999.99999994,95279999.99999997,2060570000.0,0.15512275397712044,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T15:52:23Z,https://eve-contract-opener.99617224.workers.dev/c/235407221
B 挂单潜在套利,A2 Jita近郊高安,1,45.6,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈142.4M | Large Warhead Rigor Catalyst II x2≈130.0M | Large Warhead Flare Catalyst II x1≈55.8M,328220000.0,11077424.999999998,317142575.0,0.0,22142575.0,0.07505957627118644,387360000.0,5810400.0,13073399.999999998,2324159.9999999995,71152040.0,0.23472097671740233,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈691.1M,691100000.0,23324624.999999996,667775375.0,0.0,-232224625.0,-0.25802736111111113,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,0.0,-112135125.0,-0.34503115384615385,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,71910475.0,0.21541827145878037,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈71.8M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,400094300.0,13503182.624999998,386591117.375,2026076.0,-4615434958.625,-0.9227130943539288,9620091000.0,144301365.0,324678071.24999994,57720545.999999985,4091364941.75,0.7861889344545738,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731
B 挂单潜在套利,B 其他高安,2,67.6,235522311,6500000.0,14,3615,Caldari Navy Antimatter Charge S x1200 | Antimatter Charge S x1200 | Uranium Charge S x1200 | Small Capacitor Control Circuit I x3 | Anode Light Electron Particle Cannon I x3 | Incursus x1 | 1MN Y-S8 Compact Afterburner x1 | Multispectrum Energized Membrane I x1 | Damage Control I x1 | Small I-a Enduring Armor Repairer x1 | Small Compact Pb-Acid Cap Battery x1 | Hobgoblin I x1,Caldari Navy Antimatter Charge S x1200≈1.6M | Small Capacitor Control Circuit I x3≈0.4M | Vortex Compact Magnetic Field Stabilizer x1≈0.2M | Multispectrum Energized Membrane I x1≈0.2M | Incursus x1≈0.1M,2631478.0,88812.38249999999,2542665.6175,0.0,-3957334.3825,-0.6088206742307692,193300232.0,2899503.48,6523882.829999999,1159801.3919999998,176217044.298,16.68831863783694,1.0,14,14,14,2579.0,60015252,Manifest VI - CONCORD Bureau,30100032,Manifest,10001004,1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-27T04:11:31Z,https://eve-contract-opener.99617224.workers.dev/c/235522311
B 挂单潜在套利,B 其他高安,2,67.5,235118557,6000000.0,17,3616,Antimatter Charge S x1000 | Iridium Charge S x1000 | Uranium Charge S x1000 | Caldari Navy Antimatter Charge S x600 | Anode Light Electron Particle Cannon I x3 | Small Capacitor Control Circuit I x2 | Incursus x1 | Hobgoblin I x1 | Limited Ocular Filter x1 | Small I-a Enduring Armor Repairer x1 | Small Cap Battery I x1 | Damage Control I x1,Caldari Navy Antimatter Charge S x600≈0.8M | Small Capacitor Control Circuit I x2≈0.3M | Incursus x1≈0.1M | Fleeting Compact Stasis Webifier x1≈0.0M | Anode Light Electron Particle Cannon I x3≈0.0M,1393874.0,47043.24749999999,1346830.7525,0.0,-4653169.2475000005,-0.7755282079166668,191827522.0,2877412.83,6474178.867499999,1150965.1319999998,175324965.17049998,17.482883656245264,1.0,17,17,17,2580.0,60015252,Manifest VI - CONCORD Bureau,30100032,Manifest,10001004,1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T17:07:11Z,https://eve-contract-opener.99617224.workers.dev/c/235118557
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈318.0M,318000000.0,10732499.999999998,307267500.0,2112000.0,-3194844500.0,-0.9122622291919847,5633200000.0,84498000.0,190120499.99999997,33799199.99999999,1822670300.0,0.5034431743240515,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681637,11739000000.0,176085000.0,396191249.99999994,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934
B 挂单潜在套利,B 其他高安,2,61.8,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈265.9M | 'Protest' Large Armor Repairer I x2≈100.6M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈56.9M | Imperial Navy Mega Pulse Laser x3≈50.2M,1218227012.21,41115161.66208749,1177111850.5479126,106952667.49999999,-149063851.9520874,-0.11240128413684868,1867414977.87,28011224.66805,63025255.50311249,11204489.867219996,438998305.33161736,0.3215182839546716,0.9626782609539098,152,152,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈10.4M,10430000.0,352012.49999999994,10077987.5,2000066.0,-2491922078.5,-0.995972027484351,3403000000.0,51045000.0,114851249.99999999,20417999.999999996,714685684.0,0.27771359668699436,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480
B 挂单潜在套利,B 其他高安,2,38.9,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.2M | Purloined Sansha Data Analyzer x1≈18.9M,181140000.0,6113474.999999999,175026525.0,24545000.0,-48518475.0,-0.21704119975843789,293600000.0,4404000.0,9908999.999999998,1761599.9999999995,53980400.0,0.2349930738938473,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781
A 即时买单套利,C 低安高风险,3,40.2,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.6M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈37.7M | Medium Trimark Armor Pump II x1≈12.0M | Domination Thermal Armor Hardener x1≈7.5M,249490640.0,8420309.1,241070330.9,10176800.0,30893530.900000006,0.1469883017535713,307004680.0,4605070.2,10361407.95,1842028.0799999996,80019373.77000004,0.36939310207856185,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351
A 即时买单套利,C 低安高风险,3,38.3,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.6M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈37.7M | Medium Trimark Armor Pump II x1≈12.0M | Domination Thermal Armor Hardener x1≈7.5M,247305740.0,8346568.724999999,238959171.275,10171200.0,28787971.275000006,0.13697391114957713,304448280.0,4566724.2,10275129.45,1826689.6799999995,77608536.67000002,0.35836203929882776,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3194.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1012.0M | Starsi Blast! Classic x14≈596.6M | Agency 'Pyrolancea' DB7 Dose III x16≈590.0M,10876824506.93,367092827.10888743,10509731679.821114,3546279.2,810185400.6211135,0.08352817516407954,16035791061.56,240536865.92339998,541207948.32765,96214746.36935997,5458285221.739589,0.5438544452099502,0.9999758739655963,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229
B 挂单潜在套利,C 低安高风险,3,50.8,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈170.3M | Tyrfing I x12≈161.1M | Malleus I x16≈132.1M,463518000.0,15643732.499999998,447874267.5,122960000.0,-275085732.5,-0.3804992426966914,991370000.0,14870550.0,33458737.499999996,5948219.999999998,214132492.5,0.2878980970376447,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.39234955090927925,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.27206755152692347,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443
A 即时买单套利,D 非友军00高风险,4,72.6,235653263,85000000.0,12,6651,Caldari Navy Antimatter Charge M x6639 | Inertial Stabilizers II x2 | Covert Ops Cloaking Device II x1 | Interdiction Nullifier II x1 | 5MN Y-T8 Compact Microwarpdrive x1 | Nanofiber Internal Structure II x1 | Dread Guristas X-Large Shield Booster x1 | Gist C-Type EM Shield Hardener x1 | Dread Guristas Large Shield Booster x1 | Domination Shield Boost Amplifier x1 | 350mm Railgun II x1 | Buzzard x1,Gist C-Type EM Shield Hardener x1≈59.2M | Domination Shield Boost Amplifier x1≈29.0M | Dread Guristas X-Large Shield Booster x1≈27.9M | Buzzard x1≈19.4M | Caldari Navy Antimatter Charge M x6639≈12.3M,166164150.0,5608040.062499999,160556109.9375,0.0,75556109.9375,0.8888954110294117,199008052.0,2985120.78,6716521.754999999,1194048.3119999997,103112361.153,1.1562381910805435,1.0,12,12,12,2817.9875,60003847,Kaunokka VI - Moon 2 - The Convocation of Triglav Semiosis Theater,30002797,Kaunokka,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T20:15:03Z,https://eve-contract-opener.99617224.workers.dev/c/235653263
A 即时买单套利,D 非友军00高风险,4,70.7,235651780,180000000.0,46,41902,Antimatter Charge M x29942 | Scourge Cruise Missile x4143 | Caldari Navy Scourge Heavy Missile x2690 | Antimatter Charge L x1835 | Spike L x1736 | Caldari Navy Antimatter Charge M x1192 | Nanite Repair Paste x245 | Warrior II x20 | Hammerhead II x10 | Multispectrum Shield Hardener II x8 | Capacitor Flux Coil II x7 | Advanced 'Limos' Heavy Missile Bay I x6,Raven x1≈142.4M | Ferox x1≈38.2M | Multispectrum Shield Hardener II x8≈14.0M | Hammerhead II x10≈7.6M | 250mm Railgun II x5≈6.4M,252490665.36,8521559.955899999,243969105.4041,0.0,63969105.4041,0.35538391891166665,289084227.15999997,4336263.407399999,9756592.666649997,1734505.3629599994,93256865.72298998,0.5011903069959543,1.0,46,46,46,66948.75,60003847,Kaunokka VI - Moon 2 - The Convocation of Triglav Semiosis Theater,30002797,Kaunokka,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T19:17:52Z,https://eve-contract-opener.99617224.workers.dev/c/235651780
A 即时买单套利,D 非友军00高风险,4,60.7,234730061,300000000.0,25,182,Nanite Repair Paste x113 | Praetor II x10 | Berserker II x10 | Imperial Navy Praetor x10 | Drone Damage Amplifier II x6 | Drone Link Augmentor II x5 | Cladistic-5 'Krai Perun' Filament x4 | Overdrive Injector System II x3 | Ishtar x2 | Drone Navigation Computer II x2 | Agency 'Overclocker' SB3 Dose I x2 | Large Shield Extender II x2,Ishtar x2≈266.4M | Caldari Navy Large Shield Extender x1≈29.7M | Imperial Navy Praetor x10≈20.3M | Medium Core Defense Field Extender II x1≈18.0M | Praetor II x10≈15.9M,393940136.0,13295479.589999998,380644656.41,0.0,80644656.41000003,0.26881552136666675,418175370.0,6272630.55,14113418.737499999,2509052.2199999993,95280268.49249995,0.30856839576028433,1.0,25,25,25,21134.53,60004477,Nalvula IV - Moon 1 - Perun Clade Proving Complex,30001445,Nalvula,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-03T07:23:48Z,https://eve-contract-opener.99617224.workers.dev/c/234730061
A 即时买单套利,D 非友军00高风险,4,56.6,235475634,1800000000.0,32,43432,Interstellar Navigation Logs x22265 | Heavy Water x21050 | Navy Cap Booster 400 x26 | Navy Cap Booster 800 x11 | Gleam M x10 | Imperial Navy Multifrequency M x10 | Corpse Male x7 | Imperial Navy Standard M x5 | Scorch M x5 | Conflagration M x5 | Kikimora x5 | Vedmak x4,Drake Navy Issue x3≈363.4M | Nighthawk x1≈265.0M | Vedmak x4≈251.7M | Basilisk x2≈236.0M | Kikimora x5≈129.3M,2177712877.55,73497809.61731249,2104215067.9326878,0.0,304215067.93268776,0.1690083710737154,2425913609.5,36388704.1425,81874584.32062499,14555481.656999996,493094839.3798752,0.26640178734881026,0.9997467305212746,29,29,29,317278.5,60003037,Otela II - Perun Clade Bioadaptation Chambers,30000157,Otela,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T19:28:51Z,https://eve-contract-opener.99617224.workers.dev/c/235475634
A 即时买单套利,D 非友军00高风险,4,53.4,235445991,307070750.0,12,226,Armor Plates x56 | Damaged Artificial Neural Network x39 | Covert Research Tools x34 | Contaminated Nanite Compound x33 | Tripped Power Circuit x33 | Burned Logic Circuit x13 | Charred Micro Circuit x6 | Power Circuit x5 | Interface Circuit x4 | Nano Regulation Gate x1 | Carbon x1 | Large Armor Repairer II x1,Nano Regulation Gate x1≈371.5M | Covert Research Tools x34≈15.5M | Contaminated Nanite Compound x33≈2.5M | Large Armor Repairer II x1≈1.6M | Armor Plates x56≈1.4M,394462059.2,13313094.497999998,381148964.70199996,2376720.0,71701494.70199996,0.23170813030722132,435999509.1,6539992.6365,14714983.432124998,2615997.0545999995,102681065.97677505,0.32228484297166404,1.0,12,12,12,55.4,60014227,TG-Z23 II - Moon 4 - True Creations Logistic Support,30001842,TG-Z23,10000022,-0.1,-1,34,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-03T21:39:48Z,https://eve-contract-opener.99617224.workers.dev/c/235445991
A 即时买单套利,D 非友军00高风险,4,53.1,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈35.5M | Dark Blood Cap Recharger x1≈29.2M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.4M | Dark Blood Radio M x7≈17.5M,212516825.83999997,7172442.872099998,205344382.96789998,35107700.0,45236682.96789998,0.28253908442816916,408805691.0199999,6132085.365299999,13797192.071924996,2452834.146119999,226315879.43665493,1.3415873207264648,0.7461239467482892,163,163,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511
A 即时买单套利,D 非友军00高风险,4,49.7,235378628,5000000000.0,51,234090,Tritanium x65848 | Batch Compressed Veldspar x44174 | Compressed Blue Ice x21222 | Pyerite x20000 | Batch Compressed Veldspar II-Grade x13999 | Shield Harmonizing Charge x9235 | Batch Compressed Scordite x8562 | Mining Laser Optimization Charge x8440 | Mining Laser Field Enhancement Charge x8440 | Batch Compressed Omber II-Grade x5977 | Batch Compressed Plagioclase II-Grade x5690 | Mining Equipment Preservation Charge x4937,Compressed Blue Ice x21222≈3970.7M | Orca x1≈1120.0M | Blue Ice x2017≈310.3M | Gallente Control Tower Small x1≈87.2M | Large Core Defense Field Extender II x1≈79.8M,5823943609.119999,196558096.80779994,5627385512.312199,0.0,627385512.3121986,0.12547710246243973,6826573599.84,102398603.9976,230396858.99459997,40959441.59903999,1452818695.2487602,0.28246501261808044,0.99999572813875,50,50,49,4696640.87,60003535,Angymonne V - Moon 6 - Veles Clade Semiosis Theater,30003046,Angymonne,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T16:56:56Z,https://eve-contract-opener.99617224.workers.dev/c/235378628
A 即时买单套利,D 非友军00高风险,4,49.6,235434887,498000000.0,62,5841,Occult M x2636 | Mystic M x2547 | Nanite Repair Paste x337 | Triglavian Survey Database x93 | Cladistic-15 'Krai Svarog' Filament x70 | Zero-Point Field Manipulator x19 | Sisters Combat Scanner Probe x16 | Noise-25 'Needlejack' Filament x14 | Small Hyperspatial Velocity Optimizer II x8 | Agency 'Overclocker' SB3 Dose I x6 | Border-5 'Pochven' Filament x6 | Vessel Core Hologram x5,Occator x1≈145.6M | Republic Fleet Warp Disruptor x1≈106.6M | Polarized Torpedo Launcher x3≈66.8M | Federation Navy 100MN Afterburner x1≈44.0M | Agency 'Pyrolancea' DB5 Dose II x4≈38.9M,611124747.8000001,20625460.23825,590499287.56175,0.0,92499287.56175005,0.18574154128865472,696975225.2,10454628.378,23522913.8505,4181851.351199999,160815831.62030005,0.3137034486996535,0.9996575928779319,60,60,60,24252.23,60015028,Urhinichi IX - Svarog Clade Proving Complex,30040141,Urhinichi,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-24T14:37:25Z,https://eve-contract-opener.99617224.workers.dev/c/235434887
B 挂单潜在套利,D 非友军00高风险,4,55.0,234938137,300000000.0,1,2930977,Interstellar Navigation Logs x2930977,Interstellar Navigation Logs x2930977≈205.3M,205318070.84,6929484.890849999,198388585.94915,0.0,-101611414.05085,-0.3387047135028333,584839307.3,8772589.609499998,19738326.621374995,3509035.843799999,252819355.225325,0.8095876754142639,1.0,1,1,1,293097.7,60015026,Senda III - Moon 1 - Veles Clade Proving Complex,30020141,Senda,10000070,-1.0,-1,-1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T08:57:18Z,https://eve-contract-opener.99617224.workers.dev/c/234938137
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈8922.0M,8922000000.0,301117499.99999994,8620882500.0,2300000.0,-3881417500.0,-0.3104562760452077,17990000000.0,269850000.0,607162499.9999999,107939999.99999997,4502747500.0,0.34958975441941786,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,2150000.0,-69285125.0,-0.24556131490342017,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,114760475.0,0.3944094004871328,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290
