deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
B 挂单潜在套利,A2 Jita近郊高安,1,56.5,235444352,33000000000.0,11,11,Orca Rosada Dawn SKIN x1 | Rorqual Rosada Dawn SKIN x1 | Bowhead Rosada Dawn SKIN x1 | Mackinaw Rosada Dawn SKIN x1 | Covetor Rosada Dawn SKIN x1 | Hulk Rosada Dawn SKIN x1 | Noctis Rosada Dawn SKIN x1 | Primae Rosada Dawn SKIN x1 | Procurer Rosada Dawn SKIN x1 | Retriever Rosada Dawn SKIN x1 | Skiff Rosada Dawn SKIN x1,Rorqual Rosada Dawn SKIN x1≈1571.0M | Bowhead Rosada Dawn SKIN x1≈1281.0M | Retriever Rosada Dawn SKIN x1≈1255.0M | Hulk Rosada Dawn SKIN x1≈1101.0M | Mackinaw Rosada Dawn SKIN x1≈1101.0M,8618818970.0,290885140.23749995,8327933829.7625,0.0,-24672066170.2375,-0.7476383687950757,42614900000.0,639223500.0,1438252874.9999998,255689400.0,7281734225.0,0.2148326578234104,1.0,11,11,11,0.11,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-03T20:22:12Z,https://eve-contract-opener.99617224.workers.dev/c/235444352,2026-08-27T20:22:12+00:00,164.56264015861112,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,56.2,235072942,25000000000.0,2,2,Draugur Niflhel Gildclaw SKIN x1 | Draugur All-Stars Casino Clash SKIN x1,Draugur All-Stars Casino Clash SKIN x1≈9501.0M | Draugur Niflhel Gildclaw SKIN x1≈6101.0M,15602000000.0,526567500.0,15075432500.0,0.0,-9924567500.0,-0.3969827,32205000000.0,483075000.0,1086918749.9999998,193230000.0,5441776250.0,0.211937669769852,1.0,2,2,2,0.02,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:36:58Z,https://eve-contract-opener.99617224.workers.dev/c/235072942,2026-08-16T10:36:58+00:00,438.3165290475,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,56.0,235500730,31000000000.0,1,1,Vepas' Modified Multispectrum Shield Hardener x1,Vepas' Modified Multispectrum Shield Hardener x1≈16090.0M,16090000000.0,543037499.9999999,15546962500.0,0.0,-15453037500.0,-0.4984850806451613,39870000000.0,598050000.0,1345612499.9999998,239220000.0,6687117500.0,0.2100405436772688,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T14:11:03Z,https://eve-contract-opener.99617224.workers.dev/c/235500730,2026-08-29T14:11:03+00:00,122.74847349194444,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,55.8,235380963,11500000000.0,1,1,Mizuro's Modified 800mm Repeating Cannon x1,Mizuro's Modified 800mm Repeating Cannon x1≈18.4M,18400000.0,620999.9999999999,17779000.0,0.0,-11482221000.0,-0.998454,14770000000.0,221550000.0,498487500.0,88619999.99999997,2461342500.0,0.2084087273934244,1.0,1,1,1,20.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T18:20:26Z,https://eve-contract-opener.99617224.workers.dev/c/235380963,2026-08-25T18:20:26+00:00,214.59208460305555,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,53.6,235318208,200000000.0,2,2,Purloined Sansha Data Analyzer x1 | Echelon x1,Echelon x1≈162.5M | Purloined Sansha Data Analyzer x1≈18.9M,181440000.0,6123599.999999999,175316400.0,9014000.0,-33697600.0,-0.1612217363430201,293340000.0,4400100.0,9900224.999999998,1760039.9999999995,68265635.0,0.3172576174813571,1.0,2,2,2,2505.0,60011602,Villore VII - Moon 6 - Senate Bureau,30004993,Villore,10000064,0.9,14,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T19:15:49Z,https://eve-contract-opener.99617224.workers.dev/c/235318208,2026-08-23T19:15:49+00:00,261.6690290475,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,50.9,235331892,360000000.0,1,1,Mid-grade Rapture Omega x1,Mid-grade Rapture Omega x1≈294.2M,294200000.0,9929249.999999998,284270750.0,0.0,-75729250.0,-0.2103590277777778,483500000.0,7252500.0,16318124.999999998,2900999.999999999,97028375.0,0.2621301027816838,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T07:07:58Z,https://eve-contract-opener.99617224.workers.dev/c/235331892,2026-08-24T07:07:58+00:00,249.79986238083333,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,50.4,235407221,12950000000.0,1,1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1≈9726.0M,9726000000.0,328252499.99999994,9397747500.0,0.0,-3552252500.0,-0.2743052123552124,15860000000.0,237900000.0,535275000.0,95159999.99999996,2041665000.0,0.1537044175062071,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T15:52:23Z,https://eve-contract-opener.99617224.workers.dev/c/235407221,2026-08-26T15:52:23+00:00,193.05958460305555,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈693.1M,693100000.0,23392125.0,669707875.0,0.0,-230292125.0,-0.2558801388888889,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916,2026-08-25T09:00:10+00:00,223.92986238083333,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,0.0,-112135125.0,-0.3450311538461538,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,71910475.0,0.2154182714587803,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464,2026-08-20T13:08:57+00:00,339.78347349194445,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,40.9,234952097,500000000.0,3,7736,Hail L x7732 | Large Core Defense Field Extender II x3 | Tempest Fleet Issue x1,Tempest Fleet Issue x1≈330.7M | Large Core Defense Field Extender II x3≈230.9M | Hail L x7732≈2.3M,563931249.6,19032679.674,544898569.926,0.0,44898569.926,0.089797139852,621695992.8,9325439.892,20982239.757,3730175.956799999,87658137.19420004,0.1708550388814637,1.0,3,3,3,50253.3,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:16:03Z,https://eve-contract-opener.99617224.workers.dev/c/234952097,2026-08-12T18:16:03+00:00,526.6651401586112,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈71.8M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,400104300.0,13503520.124999998,386600779.875,2026076.0,-4615425296.125,-0.92271116263669,9619891000.0,144298365.0,324671321.24999994,57719345.99999999,4091175891.75,0.786153241440818,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731,2026-08-24T11:21:44+00:00,245.57041793638888,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈323.1M,323100000.0,10904624.999999998,312195375.0,2112000.0,-3189916625.0,-0.9108551139997808,5612800000.0,84192000.0,189432000.0,33676799.99999999,1803387200.0,0.4981759019274356,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270,2026-08-10T17:40:17+00:00,575.2612512697223,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681636,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934,2026-09-02T06:02:02+00:00,34.89875126972222,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,62.0,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈267.3M | 'Protest' Large Armor Repairer I x2≈100.9M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈56.9M | Imperial Navy Mega Pulse Laser x3≈50.7M,1221634462.08,41230163.0952,1180404298.9848,106952667.5,-145771403.51520014,-0.1099186203158477,1864853863.61,27972807.95415,62938817.896837495,11189123.181659998,436577412.0773528,0.3197578396156664,0.9998375312509852,153,153,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603,2026-08-31T22:21:45+00:00,66.57014015861111,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈10.4M,10430000.0,352012.49999999994,10077987.5,2000066.0,-2491922078.5,-0.995972027484351,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480,2026-09-02T17:57:46+00:00,22.969862380833334,20.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,38.8,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.5M | Purloined Sansha Data Analyzer x1≈18.9M,181440000.0,6123599.999999999,175316400.0,24545000.0,-48228600.0,-0.2157444809769845,293340000.0,4400100.0,9900224.999999998,1760039.9999999995,53734635.0,0.2339287444765058,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781,2026-08-25T02:29:05+00:00,230.44791793638888,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
A 即时买单套利,C 低安高风险,3,41.1,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.2M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈39.0M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,250429730.0,8452003.3875,241977726.6125,10176800.0,31800926.61250001,0.1513055989647763,304310930.0,4564663.95,10270493.8875,1825865.58,77473106.58250004,0.3577321969598747,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351,2026-08-08T07:40:29+00:00,633.2579179363889,-30.0,19702040.281875014,0.09374031901653758,False,FAILS_5PCT_PRICE_STRESS_ROI
A 即时买单套利,C 低安高风险,3,39.1,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.2M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈39.0M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,248241530.0,8378151.637499999,239863378.3625,10171200.0,29692178.36250001,0.1412761518347899,301760730.0,4526410.95,10184424.6375,1810564.38,75068130.03250003,0.3467219190133666,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472,2026-08-08T07:43:41+00:00,633.2045846030555,-30.0,17699009.44437501,0.08421234424305046,False,FAILS_5PCT_PRICE_STRESS_ROI
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3194.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1012.0M | Starsi Blast! Classic x14≈597.9M | Agency 'Pyrolancea' DB7 Dose III x16≈591.9M,10901060471.46,367910790.9117749,10533149680.548223,3546279.2,833603401.3482234,0.085942514974729,17066693779.19,256000406.68785,576000915.0476625,102400162.67513998,6432746015.579349,0.6395685036353531,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229,2026-08-19T16:44:53+00:00,360.1845846030556,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,50.4,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈170.4M | Tyrfing I x12≈161.4M | Malleus I x16≈132.3M,464079000.0,15662666.249999998,448416333.75,122960000.0,-274543666.25,-0.3797494553640588,987990000.0,14819850.0,33344662.5,5927939.999999998,210937547.5,0.283629606058046,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739,2026-08-18T20:06:24+00:00,380.82597349194447,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.3923495509092792,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.2720675515269234,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895,2026-08-22T08:47:49+00:00,296.1356957141667,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443,2026-08-20T02:22:54+00:00,350.5509734919445,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,28.9,235234389,240000000.0,1,1,Ashimmu x1,Ashimmu x1≈251.1M,251100000.0,8474624.999999998,242625375.0,32000000.0,-29374625.0,-0.1079949448529411,350000000.0,5250000.0,11812499.999999998,2099999.9999999995,58837500.0,0.2106228745301593,1.0,1,1,1,10000.0,1022167642188,Amamake - 5 times nearly AT winners,30002537,Amamake,10000030,0.4,-1,15,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-18T13:30:57Z,https://eve-contract-opener.99617224.workers.dev/c/235234389,2026-08-21T13:30:57+00:00,315.41680682527783,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
A 即时买单套利,D 非友军00高风险,4,59.3,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈36.4M | Dark Blood Cap Recharger x1≈29.2M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.2M | Dark Blood Radio M x7≈17.5M,215025880.25,7257123.458437498,207768756.79156247,35107700.0,47661056.79156247,0.2976812282704859,406472503.84,6097087.5576,13718447.0046,2438835.0230399994,224110434.25476003,1.3288995505750452,0.972782845366562,164,164,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511,2026-08-29T15:55:08+00:00,121.01375126972222,-30.0,37272618.951984346,0.23279716685696156,True,OK
A 即时买单套利,D 非友军00高风险,4,46.3,235676727,300000000.0,8,364,Accelerant Decryptor x94 | Parity Decryptor x89 | Augmentation Decryptor x81 | Attainment Decryptor x23 | Symmetry Decryptor x23 | Process Decryptor x23 | Optimized Attainment Decryptor x16 | Optimized Augmentation Decryptor x15,Optimized Augmentation Decryptor x15≈92.1M | Parity Decryptor x89≈83.0M | Augmentation Decryptor x81≈54.2M | Optimized Attainment Decryptor x16≈54.1M | Attainment Decryptor x23≈44.4M,375039800.0,12657593.249999998,362382206.75,2189280.0,60192926.75,0.1991894839883135,406164600.0,6092469.0,13708055.249999998,2436987.599999999,81737808.14999998,0.2630604418787404,1.0,8,8,8,36.4,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:02:34Z,https://eve-contract-opener.99617224.workers.dev/c/235676727,2026-09-03T15:02:34+00:00,1.8898623808333335,80.0,42073816.412500024,0.13923000978889796,True,OK
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈8940.0M,8940000000.0,301724999.99999994,8638275000.0,2300000.0,-3864025000.0,-0.3090651320157091,17990000000.0,269850000.0,607162499.9999999,107939999.99999996,4502747500.0,0.3495897544194178,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145,2026-08-09T20:29:52+00:00,596.4348623808334,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,2150000.0,-69285125.0,-0.2455613149034201,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,114760475.0,0.3944094004871328,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290,2026-08-10T11:59:44+00:00,580.9370846030556,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.2M,71180000.0,2402324.9999999995,68777675.0,2078000.0,-83300325.0,-0.547747373058562,274500000.0,4117500.0,9264374.999999998,1646999.9999999995,107393125.0,0.6803815512298652,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842,2026-08-24T17:32:56+00:00,239.3837512697222,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,44.9,235674921,6500000000.0,1,1,Unit W-634's Modified Fighter Support Unit x1,Unit W-634's Modified Fighter Support Unit x1≈5542.0M,5542000000.0,187042500.0,5354957500.0,2640000.0,-1147682500.0,-0.1764948543975985,8999000000.0,134985000.0,303716249.99999994,53993999.99999999,2003664750.0,0.2994289946872349,1.0,1,1,1,200.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T14:07:28Z,https://eve-contract-opener.99617224.workers.dev/c/235674921,2026-09-03T14:07:28+00:00,2.8081957141666667,80.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,2026000.0,-1175824750.0,-0.1851101916144549,8751000000.0,131265000.0,295346249.99999994,52505999.99999999,1919856750.0,0.2937448562126394,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265,2026-08-29T16:18:55+00:00,120.61736238083333,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
