deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
B 挂单潜在套利,A2 Jita近郊高安,1,55.8,235380963,11500000000.0,1,1,Mizuro's Modified 800mm Repeating Cannon x1,Mizuro's Modified 800mm Repeating Cannon x1≈18.4M,18400000.0,620999.9999999999,17779000.0,0.0,-11482221000.0,-0.998454,14770000000.0,221550000.0,498487500.0,88619999.99999997,2461342500.0,0.2084087273934244,1.0,1,1,1,20.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T18:20:26Z,https://eve-contract-opener.99617224.workers.dev/c/235380963,2026-08-25T18:20:26+00:00,220.4045595825,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,52.5,235318208,200000000.0,2,2,Purloined Sansha Data Analyzer x1 | Echelon x1,Echelon x1≈162.4M | Purloined Sansha Data Analyzer x1≈18.9M,181340000.0,6120224.999999999,175219775.0,9014000.0,-33794225.0,-0.1616840259504148,291290000.0,4369350.0,9831037.499999998,1747739.9999999995,66327872.5,0.3083137472133851,1.0,2,2,2,2505.0,60011602,Villore VII - Moon 6 - Senate Bureau,30004993,Villore,10000064,0.9,14,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T19:15:49Z,https://eve-contract-opener.99617224.workers.dev/c/235318208,2026-08-23T19:15:49+00:00,267.48150402694444,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,51.0,235608469,665000000.0,6,6,Low-grade Amulet Alpha x1 | Low-grade Amulet Beta x1 | Low-grade Amulet Delta x1 | Low-grade Amulet Epsilon x1 | Low-grade Amulet Gamma x1 | Low-grade Amulet Omega x1,Low-grade Amulet Omega x1≈155.0M | Low-grade Amulet Epsilon x1≈111.6M | Low-grade Amulet Gamma x1≈60.0M | Low-grade Amulet Delta x1≈49.5M | Low-grade Amulet Beta x1≈36.8M,431920000.0,14577299.999999998,417342700.0,0.0,-247657300.0,-0.372416992481203,858030000.0,12870450.0,28958512.5,5148179.999999999,146052857.5,0.2138343686174416,1.0,6,6,6,6.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T14:39:14Z,https://eve-contract-opener.99617224.workers.dev/c/235608469,2026-09-01T14:39:14+00:00,56.09122624916667,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,50.8,235331892,360000000.0,1,1,Mid-grade Rapture Omega x1,Mid-grade Rapture Omega x1≈294.2M,294200000.0,9929249.999999998,284270750.0,0.0,-75729250.0,-0.2103590277777778,483300000.0,7249500.0,16311374.999999998,2899799.999999999,96839325.0,0.2616223372568853,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T07:07:58Z,https://eve-contract-opener.99617224.workers.dev/c/235331892,2026-08-24T07:07:58+00:00,255.6123373602778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,50.4,235407221,12950000000.0,1,1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1≈9726.0M,9726000000.0,328252499.99999994,9397747500.0,0.0,-3552252500.0,-0.2743052123552124,15860000000.0,237900000.0,535275000.0,95159999.99999996,2041665000.0,0.1537044175062071,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T15:52:23Z,https://eve-contract-opener.99617224.workers.dev/c/235407221,2026-08-26T15:52:23+00:00,198.87205958250001,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈703.2M,703200000.0,23733000.0,679467000.0,0.0,-220533000.0,-0.2450366666666666,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916,2026-08-25T09:00:10+00:00,229.7423373602778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,0.0,-112135125.0,-0.3450311538461538,419800000.0,6297000.0,14168249.999999998,2518799.9999999995,71815950.0,0.2151364614856456,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464,2026-08-20T13:08:57+00:00,345.59594847138885,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,40.8,234952097,500000000.0,3,7736,Hail L x7732 | Large Core Defense Field Extender II x3 | Tempest Fleet Issue x1,Tempest Fleet Issue x1≈331.3M | Large Core Defense Field Extender II x3≈225.2M | Hail L x7732≈2.3M,558811249.6,18859879.674,539951369.926,0.0,39951369.926,0.079902739852,621565219.6,9323478.294,20977826.1615,3729391.3175999993,87534523.8269,0.1706150165248405,1.0,3,3,3,50253.3,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:16:03Z,https://eve-contract-opener.99617224.workers.dev/c/234952097,2026-08-12T18:16:03+00:00,532.4776151380555,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈66.9M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,395214300.0,13338482.624999998,381875817.375,2026076.0,-4620150258.625,-0.9236557723664692,9614291000.0,144214365.0,324482321.24999994,57685745.99999999,4085882491.75,0.7851538136641906,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731,2026-08-24T11:21:44+00:00,251.38289291583334,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈330.1M,330100000.0,11140874.999999998,318959125.0,2112000.0,-3183152875.0,-0.9089237794222458,5571600000.0,83574000.0,188041500.0,33429600.0,1764442900.0,0.4875342749482774,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270,2026-08-10T17:40:17+00:00,581.0737262491666,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681636,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934,2026-09-02T06:02:02+00:00,40.711226249166664,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,62.2,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈269.7M | 'Protest' Large Armor Repairer I x2≈101.8M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈56.9M | Imperial Navy Mega Pulse Laser x3≈50.8M,1226636142.7199998,41398969.81679999,1185237172.9032,106952667.5,-140938529.5968001,-0.1062744018994723,1868670533.84,28030058.0076,63067630.51709999,11212023.203039996,440185119.6122599,0.3223812703068939,1.0,154,154,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603,2026-08-31T22:21:45+00:00,72.38261513805556,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈15.1M,15100000.0,509625.0,14590375.0,2000066.0,-2487409691.0,-0.9941685153416778,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480,2026-09-02T17:57:46+00:00,28.78233736027778,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,B 其他高安,2,37.7,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.4M | Purloined Sansha Data Analyzer x1≈18.9M,181340000.0,6120224.999999999,175219775.0,24545000.0,-48325225.0,-0.2161767205708023,291290000.0,4369350.0,9831037.499999998,1747739.9999999995,51796872.5,0.2255351438280475,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781,2026-08-25T02:29:05+00:00,236.26039291583334,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
A 即时买单套利,C 低安高风险,3,42.3,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.3M | Imperial Navy Multispectrum Energized Membrane x1≈45.8M | Imperial Navy 1600mm Steel Plates x1≈39.9M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,251866380.0,8500490.325,243365889.675,10176800.0,33189089.67500001,0.1579103387005607,307644880.0,4614673.2,10383014.7,1845869.28,80624522.82000005,0.3721635517544411,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351,2026-08-08T07:40:29+00:00,639.0703929158334,-30.0,21020795.191249996,0.10001482176553263,True,OK
A 即时买单套利,C 低安高风险,3,40.4,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.3M | Imperial Navy Multispectrum Energized Membrane x1≈45.8M | Imperial Navy 1600mm Steel Plates x1≈39.9M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,249677980.0,8426631.825,241251348.175,10171200.0,31080148.17500001,0.1478801480650061,305115580.0,4576733.7,10297650.825,1830693.4799999995,78239301.995,0.3612512601715532,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472,2026-08-08T07:43:41+00:00,639.0170595825,-30.0,19017580.766250014,0.09048614066175582,False,FAILS_5PCT_PRICE_STRESS_ROI
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3205.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1012.0M | Agency 'Pyrolancea' DB7 Dose III x16≈600.3M | Starsi Blast! Classic x14≈598.3M,10919753245.46,368541672.0342749,10551211573.425724,3546279.2,851665294.225724,0.0878046528889769,17055115220.1,255826728.3015,575610138.6783749,102330691.32059996,6421801382.5995245,0.638495781432854,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229,2026-08-19T16:44:53+00:00,365.99705958249996,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,50.0,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈173.0M | Tyrfing I x12≈161.6M | Malleus I x16≈132.9M,467569000.0,15780453.749999998,451788546.25,122960000.0,-271171453.75,-0.3750850029738851,985420000.0,14781300.0,33257925.0,5912519.999999998,208508255.0,0.2803834921469239,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739,2026-08-18T20:06:24+00:00,386.63844847138887,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.3923495509092792,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.2720675515269234,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895,2026-08-22T08:47:49+00:00,301.9481706936111,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443,2026-08-20T02:22:54+00:00,356.3634484713889,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
A 即时买单套利,D 非友军00高风险,4,63.0,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈40.0M | Dark Blood Cap Recharger x1≈29.3M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.0M | Dark Blood Radio M x7≈17.5M,218413835.76999995,7371466.957237497,211042368.81276244,35107700.0,50934668.81276244,0.3181275404790802,404941407.2600001,6074121.1089,13666772.495025,2429648.44356,222663165.21251503,1.320569506947082,0.9684350570864602,163,163,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511,2026-08-29T15:55:08+00:00,126.82622624916667,-30.0,40382550.372124314,0.25222116345512624,True,OK
A 即时买单套利,D 非友军00高风险,4,49.5,235676727,300000000.0,8,364,Accelerant Decryptor x94 | Parity Decryptor x89 | Augmentation Decryptor x81 | Attainment Decryptor x23 | Symmetry Decryptor x23 | Process Decryptor x23 | Optimized Attainment Decryptor x16 | Optimized Augmentation Decryptor x15,Optimized Augmentation Decryptor x15≈92.1M | Parity Decryptor x89≈87.7M | Augmentation Decryptor x81≈54.3M | Optimized Attainment Decryptor x16≈54.1M | Attainment Decryptor x23≈44.4M,379790000.0,12817912.499999998,366972087.5,2189280.0,64782807.5,0.2143782449860564,413312600.0,6199689.0,13949300.249999998,2479875.599999999,88494455.14999998,0.2846681379855457,1.0,8,8,8,36.4,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:02:34Z,https://eve-contract-opener.99617224.workers.dev/c/235676727,2026-09-03T15:02:34+00:00,7.702337360277778,40.0,46434203.125,0.1536593327367536,True,OK
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈8997.0M,8997000000.0,303648749.99999994,8693351250.0,2300000.0,-3808948750.0,-0.3046598425889636,17990000000.0,269850000.0,607162499.9999999,107939999.99999996,4502747500.0,0.3495897544194178,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145,2026-08-09T20:29:52+00:00,602.2473373602778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,2150000.0,-69285125.0,-0.2455613149034201,419800000.0,6297000.0,14168249.999999998,2518799.9999999995,114665950.0,0.3940873807162216,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290,2026-08-10T11:59:44+00:00,586.7495595825001,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.2M,71230000.0,2404012.4999999995,68825987.5,2078000.0,-83252012.5,-0.5474296906850432,274500000.0,4117500.0,9264374.999999998,1646999.9999999995,107393125.0,0.6803815512298652,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842,2026-08-24T17:32:56+00:00,245.19622624916667,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,44.9,235674921,6500000000.0,1,1,Unit W-634's Modified Fighter Support Unit x1,Unit W-634's Modified Fighter Support Unit x1≈5542.0M,5542000000.0,187042500.0,5354957500.0,2640000.0,-1147682500.0,-0.1764948543975985,8999000000.0,134985000.0,303716249.99999994,53993999.99999999,2003664750.0,0.2994289946872349,1.0,1,1,1,200.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T14:07:28Z,https://eve-contract-opener.99617224.workers.dev/c/235674921,2026-09-03T14:07:28+00:00,8.620670693611112,40.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,2026000.0,-1175824750.0,-0.1851101916144549,8751000000.0,131265000.0,295346249.99999994,52505999.99999999,1919856750.0,0.2937448562126394,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265,2026-08-29T16:18:55+00:00,126.42983736027777,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,38.6,234837771,725000000.0,48,79,Raven Hunter's Quiver SKIN x4 | Navitas Exoplanets Hunter SKIN x4 | Cormorant Exoplanets Hunter SKIN x3 | Inquisitor Hunter's Quiver SKIN x3 | Kestrel Exoplanets Hunter SKIN x3 | Imicus Exoplanets Hunter SKIN x3 | Incursus Exoplanets Hunter SKIN x3 | Executioner Exoplanets Hunter SKIN x3 | Magnate Exoplanets Hunter SKIN x3 | Caracal Hunter's Quiver SKIN x2 | Typhoon Hunter's Quiver SKIN x2 | Purifier Exoplanets Hunter SKIN x2,Raven Hunter's Quiver SKIN x4≈86.2M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x2≈14.2M | Vagabond Exoplanets Hunter SKIN x1≈5.0M | Armageddon Hunter's Quiver SKIN x1≈4.0M,155176259.29999998,5237198.751374999,149939060.548625,2003476.0,-577064415.451375,-0.793757436520668,967079600.0,14506194.0,32638936.5,5802477.599999999,187128515.9,0.2504020796409706,0.9873417721518988,47,48,48,0.79,60012799,OSY-UD IX - Moon 16 - Serpentis Corporation Chemical Storage,30001005,OSY-UD,10000012,-0.2,-1,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T10:10:28Z,https://eve-contract-opener.99617224.workers.dev/c/234837771,2026-08-09T10:10:28+00:00,612.5706706936112,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,D 非友军00高风险,4,38.6,234921467,500000000.0,11,31,Small AutoCannon Battery x10 | Medium AutoCannon Battery x5 | Energy Neutralizing Battery x3 | Warp Disruption Battery x3 | Jump Bridge x2 | Stasis Webification Battery x2 | Small Beam Laser Battery x2 | Medium Beam Laser Battery x1 | Medium Pulse Laser Battery x1 | Small Pulse Laser Battery x1 | Domination Stasis Webification Battery x1,Domination Stasis Webification Battery x1≈60.7M | Jump Bridge x2≈27.6M | Small AutoCannon Battery x10≈25.0M | Energy Neutralizing Battery x3≈11.8M | Stasis Webification Battery x2≈8.0M,145816600.0,4921310.249999999,140895289.75,900200000.0,-1259304710.25,-0.8993748823382374,1864675000.0,27970125.0,62932781.24999999,11188049.999999996,362384043.75,0.2517678018190295,0.8387096774193549,10,10,11,249500.0,60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T18:45:40Z,https://eve-contract-opener.99617224.workers.dev/c/234921467,2026-08-11T18:45:40+00:00,555.9840040269444,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
