contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,122117.88321972956,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,60000.0,-0.5086714704017544,-0.6,36635364.96591887,18635364.96591887,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.7,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",WATCH,75.8,0.8662,0.2753623188405797,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,6,275222.22222222225,58666.66666666667,23333.333333333336,586500.0,same_type_all_ME_TE,20000.0,-0.9273314493338716,-0.6590909090909092,2064166666.6666667,1914166666.6666667,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,96.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",WATCH,73.7,0.5275,9.599431818181817,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,44,5849848.371212121,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5213551151549207,-0.4909090909090909,29249241.856060605,15249241.856060604,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.4,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.3,0.9364,0.25454527272727273,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235284290,31361,10,0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10,0,11,26830.95238095238,30000.0,21241.666666666668,32416.666666666664,same_type_all_ME_TE,7058.823529411765,-0.7369149097210985,-0.7647058823529411,13683785.714285716,10083785.714285716,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",WATCH,71.8,0.9069,0.3724999999999999,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,173,323913.29479768785,275000.0,180000.0,430000.0,same_type_ME10_TE20,80000.0,-0.7530203258561308,-0.7090909090909091,16195664.739884391,12195664.739884391,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,71.7,0.7875,0.9090909090909091,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177646,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:40Z,,17479,10,20,173,323913.29479768785,275000.0,180000.0,430000.0,same_type_ME10_TE20,80000.0,-0.7530203258561308,-0.7090909090909091,16195664.739884391,12195664.739884391,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,71.7,0.7875,0.9090909090909091,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177653,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:55Z,,17479,10,20,173,323913.29479768785,275000.0,180000.0,430000.0,same_type_ME10_TE20,80000.0,-0.7530203258561308,-0.7090909090909091,16195664.739884391,12195664.739884391,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,71.7,0.7875,0.9090909090909091,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177681,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:19:16Z,,17479,10,20,173,323913.29479768785,275000.0,180000.0,430000.0,same_type_ME10_TE20,80000.0,-0.7530203258561308,-0.7090909090909091,16195664.739884391,12195664.739884391,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,71.7,0.7875,0.9090909090909091,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236160709,28607,7,12,1.0,1,1,3000000.0,3000000.0,60008494,10000043,0,2026-10-16T11:27:03Z,,28607,7,12,102,13396779.774509804,14000000.0,9000000.0,17500000.0,same_type_all_ME_TE,3000000.0,-0.7760655881118437,-0.7857142857142857,13396779.774509804,10396779.774509804,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Orca Blueprint,"1x Orca Blueprint [1 total runs, ME7/TE12]",WATCH,69.2,0.8482,0.6071428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236160716,28607,7,12,1.0,1,1,3000000.0,3000000.0,60008494,10000043,0,2026-10-16T11:27:18Z,,28607,7,12,102,13396779.774509804,14000000.0,9000000.0,17500000.0,same_type_all_ME_TE,3000000.0,-0.7760655881118437,-0.7857142857142857,13396779.774509804,10396779.774509804,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Orca Blueprint,"1x Orca Blueprint [1 total runs, ME7/TE12]",WATCH,69.2,0.8482,0.6071428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236160727,28607,7,12,1.0,1,1,3000000.0,3000000.0,60008494,10000043,0,2026-10-16T11:27:47Z,,28607,7,12,102,13396779.774509804,14000000.0,9000000.0,17500000.0,same_type_all_ME_TE,3000000.0,-0.7760655881118437,-0.7857142857142857,13396779.774509804,10396779.774509804,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Orca Blueprint,"1x Orca Blueprint [1 total runs, ME7/TE12]",WATCH,69.2,0.8482,0.6071428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236131196,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T11:35:06Z,,41536,0,0,36,6930556.634920636,3333333.333333333,1791666.6666666665,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9038557263963598,-0.8001,20791669.90476191,18792669.90476191,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.3,0.7875,2.4625000000000004,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,36,6930556.634920636,3333333.333333333,1791666.6666666665,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.9038557263963598,-0.8001,20791669.90476191,18792669.90476191,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.3,0.7875,2.4625000000000004,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,4,1666666.6666666667,1666666.6666666667,1666666.6666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.9,-0.9,50000000.0,45000000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.8,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",WATCH,67.0,0.61,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",WATCH,66.5,0.6044,0.022267206477732792,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,88,816011.075,999999.0,500000.0,999999.25,same_type_ME10_TE20,500000.0,-0.3872632182106106,-0.4999994999995,48960664.5,18960664.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.6,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",WATCH,65.4,0.875,0.49999974999975,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,29500000.0,29500000.0,29000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.6949152542372881,-0.6949152542372881,29500000.0,20500000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,64.1,0.6015,0.03389830508474576,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236122566,53916,0,0,1.0,1,1,9000000.0,9000000.0,60004588,10000030,0,2026-10-15T02:43:31Z,,53916,0,0,4,29500000.0,29500000.0,29000000.0,30000000.0,same_type_ME0_TE0,9000000.0,-0.6949152542372881,-0.6949152542372881,29500000.0,20500000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,64.1,0.6015,0.03389830508474576,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,9,107148.14814814816,100000.0,80000.0,100000.0,same_type_all_ME_TE,36363.63636363636,-0.6606228199729756,-0.6363636363636365,58931481.48148148,38931481.48148148,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,68.8,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",WATCH,63.7,0.885,0.2,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,89,746899.8382022472,800000.0,500000.0,875000.0,same_type_ME10_TE20,500000.0,-0.3305661958590371,-0.375,37344991.91011236,12344991.91011236,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,47.9,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",WATCH,62.8,0.8828,0.46875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235710231,21962,7,14,7.0,1,7,4500000.0,642857.1428571428,60012982,10000020,0,2026-10-02T15:40:09Z,7R ME7 TE14,21962,7,14,7,2073469.3673469387,2771428.571428572,1357142.8571428573,2771428.571428572,same_type_all_ME_TE,642857.1428571428,-0.6899606268696912,-0.768041237113402,14514285.57142857,10014285.57142857,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.5,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",WATCH,61.5,0.6774,0.5103092783505155,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,3,3533333.266666667,3400000.0,3300000.0,3699999.9,same_type_ME0_TE0,500000.0,-0.8584905633677464,-0.8529411764705882,211999996.00000003,181999996.00000003,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,84.3,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",WATCH,61.4,0.5156,0.11764702941176468,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,28,1316657.142857143,1187500.0,875000.0,1750000.0,same_type_ME10_TE20,375000.0,-0.7151878132934054,-0.6842105263157895,52666285.71428572,37666285.71428572,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,60.5,0.8158,0.7368421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,28,1316657.142857143,1187500.0,875000.0,1750000.0,same_type_ME10_TE20,375000.0,-0.7151878132934054,-0.6842105263157895,52666285.71428572,37666285.71428572,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,60.5,0.8158,0.7368421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187715,53723,0,0,1.0,1,1,21000000.0,21000000.0,60008494,10000043,0,2026-10-17T06:59:07Z,,53723,0,0,19,33315789.47368421,33000000.0,30000000.0,38000000.0,same_type_ME0_TE0,21000000.0,-0.3696682464454977,-0.3636363636363636,33315789.47368421,12315789.47368421,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,48.8,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",WATCH,59.7,0.9394,0.24242424242424243,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,6,4141250.0,5000000.0,2318750.0,5750000.0,same_type_all_ME_TE,1000000.0,-0.7585270147902203,-0.8,24847500.0,18847500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,57.5,0.5684,0.68625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,6048850.574712644,5000000.0,4500000.0,10000000.0,same_type_ME10_TE20,3000000.0,-0.5040380047505939,-0.4,30244252.873563223,15244252.873563224,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.7,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",WATCH,57.4,0.7225,1.1,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,6,6220238.095238094,5625000.0,5000000.0,7187500.0,same_type_all_ME_TE,3000000.0,-0.5177033492822966,-0.4666666666666667,24880952.380952377,12880952.380952377,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.7,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",WATCH,57.4,0.6428,0.3888888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148529,1129,10,20,100.0,1,100,500000.0,5000.0,60008494,10000043,0,2026-10-15T23:23:07Z,10/20 runs 100,1129,10,20,6,277722.22222222225,58666.66666666667,23333.333333333336,586500.0,same_type_all_ME_TE,5000.0,-0.981996399279856,-0.9147727272727272,27772222.222222224,27272222.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Multispectrum Shield Hardener I Blueprint,"1x Multispectrum Shield Hardener I Blueprint [100 total runs, ME10/TE20]",WATCH,56.5,0.5275,9.599431818181817,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236195715,43914,0,0,10.0,1,10,10000000.0,1000000.0,60011866,10000032,0,2026-10-17T12:27:48Z,,43914,0,0,13,2312038.461538461,1500000.0,1150000.0,2500000.0,same_type_ME0_TE0,1000000.0,-0.5674812436577779,-0.3333333333333333,23120384.615384616,13120384.615384616,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [10 total runs, ME0/TE0]",WATCH,56.2,0.7875,0.9,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,19166666.666666668,22500000.0,13750000.0,26250000.0,same_type_ME0_TE0,5000000.0,-0.7391304347826086,-0.7777777777777778,38333333.333333336,28333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.1,0.4061,0.5555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,19166666.666666668,22500000.0,13750000.0,26250000.0,same_type_ME0_TE0,5000000.0,-0.7391304347826086,-0.7777777777777778,38333333.333333336,28333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.1,0.4061,0.5555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,7,1546296.392857143,1500000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6119760721349417,-0.6,52574077.35714286,32174077.35714286,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,65.8,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",WATCH,54.9,0.7037,0.40535,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236120163,17716,0,0,1.0,1,1,20000000.0,20000000.0,1035949018593,10000047,0,2026-10-14T23:50:48Z,,17716,0,0,39,34160683.709401704,34000000.0,33333333.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.4145316244213344,-0.4117647058823529,34160683.709401704,14160683.709401704,玩家建筑 1035949018593,30003731,XHQ-7V,10000047,-0.2,-1,22,D 非友军00高风险,4,True,False,False,1988009451,99013541,Fraternity Auxiliary,F.A.X,47.6,Gila Blueprint,"1x Gila Blueprint [1 total runs, ME0/TE0]",WATCH,54.9,0.9877,0.049019617647058825,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
