contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235322055,46503,10,20,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10,20,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",VALUE_SIGNAL,47.4,0.7875,2.5161290322580645,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235701191,22900,6,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6,6,9,19392592.59259259,14666666.666666666,13000000.0,26600000.0,same_type_all_ME_TE,11666666.666666666,-0.3983957219251336,-0.2045454545454545,58177777.77777777,23177777.77777777,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,55.3,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",VALUE_SIGNAL,46.8,0.7225,0.9272727272727274,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235654866,810,10,20,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10,20,8,3791.6666666666665,3833.333333333333,3666.6666666666665,4000.0,same_type_ME10_TE20,214.8997134670487,-0.9433231524922068,-0.9439392051825092,13232916.666666666,12482916.666666666,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",WATCH,74.4,0.8483,0.08695652173913049,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779746,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:03:44Z,1-60 run ME10 TE20,44064,10,20,3,3344438.888888889,5000000.0,2516658.333333333,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9900381894322084,-0.9933366666666666,200666333.33333337,198667333.33333337,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.8,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,73.8,0.4208,0.4966683333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779775,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10,20,3,3344438.888888889,5000000.0,2516658.333333333,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9900381894322084,-0.9933366666666666,200666333.33333337,198667333.33333337,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.8,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,73.8,0.4208,0.4966683333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,9,5727407.407407407,6000000.0,4166666.6666666665,7000000.0,same_type_ME0_TE0,2000000.0,-0.6508018623900672,-0.6666666666666667,28637037.03703704,18637037.03703704,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.8,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,73.6,0.8169,0.47222222222222227,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236004781,975,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-10-11T12:19:25Z,,975,10,20,16,186958.3083333333,198999.95,80000.0,224999.925,same_type_ME10_TE20,80000.0,-0.5720971123820521,-0.5979898487411681,18695830.833333336,10695830.833333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Bellicose Blueprint,"10x Bellicose Blueprint [100 total runs, ME10/TE20]",WATCH,72.8,0.8178,0.7286430222721161,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,20,270229.975,200000.0,95000.0,499999.9,same_type_ME10_TE20,80000.0,-0.7039558620393611,-0.6,27022997.5,19022997.5,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",WATCH,72.3,0.7875,2.0249995000000003,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,48,5915197.8125,5500000.0,5500000.0,6992500.0,same_type_all_ME_TE,2800000.0,-0.5266430491837419,-0.4909090909090909,29575989.0625,15575989.0625,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.1,0.9322,0.27136363636363636,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",WATCH,71.6,0.7904,0.8385826771653543,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,15,18933333.33333333,17000000.0,16000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.630281690140845,-0.5882352941176471,18933333.33333333,11933333.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",WATCH,70.2,0.8824,0.47058823529411764,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,9,5727407.407407407,6000000.0,4166666.6666666665,7000000.0,same_type_ME0_TE0,2000000.0,-0.6508018623900672,-0.6666666666666667,28637037.03703704,18637037.03703704,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,68.6,0.8169,0.47222222222222227,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235996381,16279,10,20,300.0,1,300,2000000.0,6666.666666666667,60008494,10000043,0,2026-10-11T07:25:25Z,,16279,10,20,14,49526.78571428572,12500.0,12500.0,12500.0,same_type_ME10_TE20,6666.666666666667,-0.8653927047653386,-0.4666666666666667,14858035.714285716,12858035.714285716,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.9,Ice Harvester I Blueprint,"1x Ice Harvester I Blueprint [300 total runs, ME10/TE20]",WATCH,68.5,1.0,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,19,10734736.715789476,10999999.6,10499999.8,11000000.0,same_type_ME0_TE0,7272727.272727272,-0.3225052960982278,-0.3388429511645371,590410519.3684211,190410519.36842108,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,64.8,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",WATCH,68.3,0.9886,0.04545456528925685,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,4,390583.3333333334,393666.6666666667,30000.0,754250.0,same_type_all_ME_TE,20000.0,-0.9487945380840624,-0.9491955969517358,2929375000.0000005,2779375000.0000005,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",WATCH,67.9,0.3975,1.8397544453852666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235938165,33562,0,0,1.0,1,1,15000000.0,15000000.0,60011866,10000032,0,2026-09-14T15:31:05Z,,33562,0,0,12,29791666.666666668,27500000.0,23000000.0,36250000.0,same_type_ME0_TE0,15000000.0,-0.4965034965034965,-0.4545454545454546,29791666.666666668,14791666.666666668,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.9,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,67.6,0.8795,0.4818181818181818,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,34,7174507.843137256,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666333.3333333334,-0.9071248721303286,-0.68016,21523523.529411767,19524523.529411767,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.4,0.7875,5.380000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,34,7174507.843137256,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666333.3333333334,-0.9071248721303286,-0.68016,21523523.529411767,19524523.529411767,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.4,0.7875,5.380000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235754223,31797,2,4,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2,4,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",WATCH,66.8,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,244750000.0,247000000.0,242500000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5914198161389173,-0.5951417004048583,244750000.0,144750000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.9,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",WATCH,66.3,0.6032,0.027327935222672066,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235399432,53723,0,0,1.0,1,1,24000000.0,24000000.0,60005725,10000030,0,2026-09-23T11:38:57Z,,53723,0,0,10,36600000.0,38000000.0,35000000.0,40000000.0,same_type_ME0_TE0,24000000.0,-0.3442622950819672,-0.368421052631579,36600000.0,12600000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.3,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",WATCH,66.3,0.9671,0.13157894736842105,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,65.3,0.74,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99966.66666666669,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665555185061687,-0.6666666666666666,29990000.0,19990000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,65.3,0.74,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937414,53722,0,0,1.0,1,1,30000000.0,30000000.0,60005725,10000030,0,2026-10-09T15:04:24Z,,53722,0,0,22,49181818.18181818,47000000.0,36250000.0,59000000.0,same_type_ME0_TE0,30000000.0,-0.3900184842883548,-0.3617021276595744,49181818.18181818,19181818.18181818,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.9,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,62.6,0.879,0.48404255319148937,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,26,163397.43589743588,110000.0,70833.33333333333,200000.0,same_type_all_ME_TE,36363.63636363636,-0.7774528335532651,-0.6694214876033058,89868589.74358973,69868589.74358973,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,74.5,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",WATCH,62.4,0.7875,1.1742424242424243,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,25000000.0,30000000.0,24875000.0,30125000.0,same_type_ME0_TE0,9000000.0,-0.64,-0.7,25000000.0,16000000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,62.1,0.5663,0.175,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235187271,32881,10,20,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10,20,47,74430.12961604305,50000.0,24000.0,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6193297864790199,-0.4333333333333333,22329038.88481292,13829038.884812914,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.1,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",WATCH,62.1,0.7875,1.62,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",WATCH,61.6,0.8481,0.34744285714285716,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",WATCH,61.2,0.5275,4.185929648241206,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235813570,36961,8,16,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8,16,11,88282828.27272727,85000000.0,80000000.0,100000000.0,same_type_all_ME_TE,45000000.0,-0.4902745994840131,-0.4705882352941176,88282828.27272727,43282828.27272727,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.5,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",WATCH,59.1,0.9412,0.23529411764705882,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235179617,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10,20,92,171054.34375000003,120000.0,96875.0,250000.0,same_type_ME10_TE20,62500.0,-0.6346190419382438,-0.4791666666666666,68421737.50000001,43421737.500000015,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",WATCH,57.7,0.7875,1.2760416666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,92,171054.34375000003,120000.0,96875.0,250000.0,same_type_ME10_TE20,62500.0,-0.6346190419382438,-0.4791666666666666,68421737.50000001,43421737.500000015,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.5,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",WATCH,57.7,0.7875,1.2760416666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,34,7184301.960784314,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,333333.3333333333,-0.9536025441089696,-0.8400000000000001,21552905.88235294,20552905.88235294,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.1,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.5,0.7875,5.380000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,34,7174498.039215688,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666666.6666666666,-0.9070782843590344,-0.68,21523494.117647063,19523494.117647063,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.4,0.7875,5.380000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,34,7174498.039215688,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666666.6666666666,-0.9070782843590344,-0.68,21523494.117647063,19523494.117647063,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.4,0.7875,5.380000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,34,7174498.039215688,2083333.3333333333,1166666.6666666667,12375000.0,same_type_ME0_TE0,666666.6666666666,-0.9070782843590344,-0.68,21523494.117647063,19523494.117647063,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.4,0.7875,5.380000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,45,1108959.9933333334,875000.0,712499.975,1750000.0,same_type_ME10_TE20,375000.0,-0.6618453305309799,-0.5714285714285714,44358399.73333333,29358399.73333333,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.4,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,56.7,0.7875,1.1857143142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235150443,3830,10,20,,301,11060,37500000.0,3390.5967450271246,60008494,10000043,0,2026-09-15T17:11:11Z,Fully Researched BPCs 20 runs,3830,10,20,3,8083.333333333333,10000.0,7125.0,10000.0,same_type_ME10_TE20,3390.5967450271246,-0.5805447325739639,-0.6609403254972875,89401666.66666666,51901666.66666666,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Medium Shield Extender I Blueprint,"301x Medium Shield Extender I Blueprint [11060 total runs, ME10/TE20]",WATCH,56.5,0.4731,0.2875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
