contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235520180,999,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:26:10Z,BS Dominix 10/20 X60 Runs,999,10,20,43,988302.3255813952,650000.0,450000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.4940819351954255,-0.2307692307692307,59298139.53488372,29298139.534883715,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.8,Dominix Blueprint,"6x Dominix Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,46.9,0.7885,0.8461538461538461,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,75.8,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,10,114906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,60000.0,-0.4778344869052597,-0.6,34471828.46932699,16471828.469326988,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,63.3,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-18000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,75.8,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,8,3112500.0,2500000.0,2500000.0,3112500.0,same_type_ME10_TE20,937500.0,-0.6987951807228916,-0.625,24900000.0,17400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-7500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,73.1,0.8087,0.245,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,49,5865510.102040816,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5226331638188157,-0.4909090909090909,29327550.51020408,15327550.51020408,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.6,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",,,,,,,0.0,,0.0,,,-14000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,72.3,0.9364,0.25454527272727273,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236371723,53732,0,0,1.0,1,1,60000000.0,60000000.0,60011341,10000044,0,2026-09-27T23:33:22Z,,53732,0,0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,Agaullores VI - Moon 11 - Bank of Luminaire Vault,30003600,Agaullores,10000044,0.1,-1,24,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,High-grade Nirvana Gamma Blueprint,"1x High-grade Nirvana Gamma Blueprint [1 total runs, ME0/TE0]",1x High-grade Nirvana Gamma,209277390.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,60812149.0,0.2197005616429576,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7.0,1.7,35771852.35294118,6379.46,9532.491621547906,349400000.0,286463752.65200514,12.0,60000000.0,10000044.0,30003600.0,60011341.0,53715.0,1.0,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2.0,2.0,1.0,0.2273605212576607,62539075.5,1.0,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",JITA_BUY_DEPTH_ONLY,WATCH,72.0,0.9797,0.08139534883720931,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177643,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:28Z,,17479,10,20,171,313143.269005848,224000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7445258834590949,-0.6428571428571428,15657163.4502924,11657163.4502924,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.7,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.6,0.7875,1.2053571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177646,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:40Z,,17479,10,20,171,313143.269005848,224000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7445258834590949,-0.6428571428571428,15657163.4502924,11657163.4502924,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.7,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.6,0.7875,1.2053571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177653,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:55Z,,17479,10,20,171,313143.269005848,224000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7445258834590949,-0.6428571428571428,15657163.4502924,11657163.4502924,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.7,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.6,0.7875,1.2053571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177681,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:19:16Z,,17479,10,20,171,313143.269005848,224000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.7445258834590949,-0.6428571428571428,15657163.4502924,11657163.4502924,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.7,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.6,0.7875,1.2053571428571428,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236280930,848,10,20,300.0,1,300,15000000.0,50000.0,60008494,10000043,0,2026-10-19T20:15:18Z,,848,10,20,10,115906.0948977566,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,50000.0,-0.5686163006000148,-0.6666666666666667,34771828.46932699,19771828.469326988,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.1,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236357718,53723,0,0,1.0,1,1,17500000.0,17500000.0,60005725,10000030,0,2026-10-22T13:55:59Z,,53723,0,0,17,31764705.88235294,32000000.0,30000000.0,35000000.0,same_type_ME0_TE0,17500000.0,-0.449074074074074,-0.453125,31764705.88235294,14264705.88235294,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.0,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-17500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.1,0.9609,0.15625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235710231,21962,7,14,7.0,1,7,4500000.0,642857.1428571428,60012982,10000020,0,2026-10-02T15:40:09Z,7R ME7 TE14,21962,7,14,8,2695238.041666667,2742857.071428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,642857.1428571428,-0.7614840941991097,-0.7656249938964842,18866666.291666668,14366666.291666668,Pimebeka VII - Moon 13 - DED Logistic Support,30001669,Pimebeka,10000020,0.7,48,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",,,,,,,0.0,,0.0,,,-4500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,70.4,0.8648,0.020833385959202755,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236245296,21962,9,16,7.0,1,7,4999999.0,714285.5714285715,60008494,10000043,0,2026-10-18T17:34:06Z,,21962,9,16,8,2695238.041666667,2742857.071428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.5714285715,-0.7349823798914342,-0.7395833786349838,18866666.291666668,13866667.291666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME9/TE16]",,,,,,,0.0,,0.0,,,-4999999.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,70.3,0.8648,0.020833385959202755,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235786136,21962,7,14,7.0,1,7,5000000.0,714285.7142857143,60008494,10000043,0,2026-10-04T18:13:53Z,7R ME7 TE14,21962,7,14,8,2695238.041666667,2742857.071428572,2714285.571428572,2771428.571428572,same_type_all_ME_TE,714285.7142857143,-0.7349823268878997,-0.7395833265516492,18866666.291666668,13866666.291666668,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.1,Structure Docking Bay Blueprint,"1x Structure Docking Bay Blueprint [7 total runs, ME7/TE14]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,70.3,0.8648,0.020833385959202755,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236289766,22549,5,10,1.0,1,1,9000000.0,9000000.0,60008494,10000043,0,2026-10-06T05:30:48Z,,22549,5,10,9,21111111.111111112,24000000.0,17000000.0,24000000.0,same_type_ME5_TE10,9000000.0,-0.5736842105263158,-0.625,21111111.111111112,12111111.111111112,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,70.0,0.8621,0.2916666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236402089,53723,0,0,1.0,1,1,16000000.0,16000000.0,60008494,10000043,0,2026-10-02T23:41:16Z,,53723,0,0,17,31852941.17647059,32000000.0,30000000.0,35000000.0,same_type_ME0_TE0,16000000.0,-0.4976915974145891,-0.5,31852941.17647059,15852941.176470589,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.1,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-16000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,69.0,0.9609,0.15625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236367459,33562,0,0,1.0,1,1,9000000.0,9000000.0,60011866,10000032,0,2026-10-01T19:45:17Z,,33562,0,0,7,21638571.42857143,19990000.0,19490000.0,22500000.0,same_type_ME0_TE0,9000000.0,-0.58407605466429,-0.5497748874437218,21638571.42857143,12638571.42857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,67.9,0.7674,0.15057528764382191,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236254928,31060,3,2,4.0,1,4,6000000.0,1500000.0,60011866,10000032,0,2026-10-18T23:40:51Z,,31060,3,2,8,4166666.6354166665,3500000.0,2500000.0,4375000.0,same_type_all_ME_TE,1500000.0,-0.6399999972999999,-0.5714285714285714,16666666.541666666,10666666.541666666,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Medium Trimark Armor Pump II Blueprint,"1x Medium Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,67.5,0.7361,0.5357142857142857,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236373505,41654,0,0,20.0,1,20,1500000.0,75000.0,60008494,10000043,0,2026-10-23T01:17:06Z,,41654,0,0,12,776641.6666666666,562500.0,372500.0,1417475.0,same_type_ME0_TE0,75000.0,-0.9034303679302982,-0.8666666666666667,15532833.333333332,14032833.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.1,Medium Ancillary Remote Armor Repairer Blueprint,"1x Medium Ancillary Remote Armor Repairer Blueprint [20 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.8,0.7875,1.8577333333333332,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236197417,41535,0,0,,5,13,1500000.0,115384.6153846154,60014755,10000030,0,2026-10-17T13:12:58Z,,41535,0,0,35,954434.6958837772,366666.6666666667,166666.66666666666,1176553.6723163845,same_type_ME0_TE0,115384.6153846154,-0.8791068515402484,-0.6853146853146853,12407651.046489105,10907651.046489105,Dumkirinur V - Republic Military School,30002520,Dumkirinur,10000030,0.7,27,17,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Ligature Integrated Analyzer Blueprint,"5x Ligature Integrated Analyzer Blueprint [13 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.5,0.7875,2.754237288135594,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236264699,971,10,20,10.0,5,50,4000000.0,80000.0,60008494,10000043,0,2026-10-19T09:42:32Z,5 x 10 Runs each,971,10,20,141,280546.2533490938,240000.0,95000.0,500000.0,same_type_ME10_TE20,80000.0,-0.7148420303426646,-0.6666666666666667,14027312.66745469,10027312.66745469,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Vexor Blueprint,"5x Vexor Blueprint [50 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-4000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.4,0.7875,1.6875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236298724,53723,0,0,1.0,1,1,20000000.0,20000000.0,60004588,10000030,0,2026-10-20T13:56:56Z,,53723,0,0,17,31617647.05882353,32000000.0,30000000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.3674418604651163,-0.375,31617647.05882353,11617647.05882353,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.5,Mid-grade Nirvana Beta Blueprint,"1x Mid-grade Nirvana Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.3,0.9609,0.15625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236217568,12014,1,8,5.0,5,25,25000000.0,1000000.0,60002419,10000016,0,2026-10-17T23:57:17Z,,12014,1,8,9,1586432.511904762,1605250.0,1604999.75,1607142.857142857,same_type_all_ME_TE,1000000.0,-0.3696548750130299,-0.3770440741317552,39660812.797619045,14660812.797619045,Sobaseki X - Moon 12 - Propel Dynamics Factory,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,51.2,Broadsword Blueprint,"5x Broadsword Blueprint [25 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-25000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,65.5,0.9347,0.001335061294413358,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236410929,92182,0,0,5.0,10,50,350000000.0,7000000.0,1049588174021,10000009,0,2026-10-24T07:27:24Z,,92182,0,0,36,10330277.777777778,10200000.0,10000000.0,10500000.0,same_type_ME0_TE0,7000000.0,-0.3223802737368577,-0.3137254901960784,516513888.8888889,166513888.8888889,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,61.2,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"10x CONCORD-Carrier Rogue Analysis Beacon Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-350000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,64.4,0.9877,0.049019607843137254,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,9,2149814.814814815,2500000.0,981666.6666666666,3000000.0,same_type_ME0_TE0,500000.0,-0.7674218278921526,-0.8,128988888.8888889,98988888.8888889,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,77.8,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,62.9,0.7332,0.8073333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236197906,11193,3,2,4.0,1,4,5000000.0,1250000.0,60008494,10000043,0,2026-10-17T13:28:09Z,Buzzard BPC 3/2 4r,11193,3,2,8,5833218.75,5962500.0,1080250.0,10500000.0,same_type_ME3_TE2,1250000.0,-0.7857100764479302,-0.790356394129979,23332875.0,18332875.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.7,Buzzard Blueprint,"1x Buzzard Blueprint [4 total runs, ME3/TE2]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,61.4,0.6575,1.579832285115304,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236384503,54411,0,0,1.0,1,1,44000000.0,44000000.0,60013045,10000002,0,2026-10-23T11:44:58Z,,54411,0,0,14,74135714.28571428,74500000.0,70500000.0,85500000.0,same_type_ME0_TE0,44000000.0,-0.4064938818768667,-0.4093959731543624,74135714.28571428,30135714.285714284,Obe VI - Moon 2 - DED Testing Facilities,30000205,Obe,10000002,0.3,-1,10,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.2,High-grade Hydra Beta Blueprint,"1x High-grade Hydra Beta Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-44000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.6,0.9497,0.20134228187919462,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,45,727882.2083333335,724999.975,712250.0,748500.0,same_type_ME10_TE20,375000.0,-0.484806750725979,-0.4827586028537449,29115288.33333334,14115288.33333334,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,54.6,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,59.0,0.9875,0.050000001724137995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
