contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,74.5,0.8406,0.6375701388888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235654866,810,10,20,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10,20,8,3791.6666666666665,3833.333333333333,3666.6666666666665,4000.0,same_type_ME10_TE20,214.8997134670487,-0.9433231524922068,-0.9439392051825092,13232916.666666666,12482916.666666666,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",WATCH,74.4,0.8483,0.08695652173913049,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779746,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:03:44Z,1-60 run ME10 TE20,44064,10,20,3,3344438.888888889,5000000.0,2516658.333333333,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9900381894322084,-0.9933366666666666,200666333.33333337,198667333.33333337,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.8,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,73.8,0.4208,0.4966683333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779775,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10,20,3,3344438.888888889,5000000.0,2516658.333333333,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9900381894322084,-0.9933366666666666,200666333.33333337,198667333.33333337,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.8,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,73.8,0.4208,0.4966683333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236022707,41536,0,0,3.0,1,3,900000.0,300000.0,60011866,10000032,0,2026-09-16T21:08:38Z,,41536,0,0,38,6475419.298245614,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,300000.0,-0.953670953774178,-0.8363636363636364,19426257.89473684,18526257.89473684,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,72.3,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,46,6074554.239130435,5500000.0,5500000.0,6974999.75,same_type_all_ME_TE,2800000.0,-0.539060828206414,-0.4909090909090909,30372771.19565217,16372771.195652172,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.3,0.933,0.2681817727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416524,969,10,20,10.0,10,100,8000000.0,80000.0,60011866,10000032,0,2026-09-23T22:15:11Z,,969,10,20,18,244422.2055555556,200000.0,95000.0,300000.0,same_type_ME10_TE20,80000.0,-0.672697495638069,-0.6,24442220.555555552,16442220.555555552,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.5,Maller Blueprint,"10x Maller Blueprint [100 total runs, ME10/TE20]",WATCH,72.1,0.7875,1.025,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235284290,31361,10,0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10,0,11,26830.95238095238,30000.0,21241.666666666668,32416.666666666664,same_type_all_ME_TE,7058.823529411765,-0.7369149097210985,-0.7647058823529411,13683785.714285716,10083785.714285716,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",WATCH,71.8,0.9069,0.3724999999999999,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",WATCH,71.6,0.7904,0.8385826771653543,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,15,18933333.33333333,17000000.0,16000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.630281690140845,-0.5882352941176471,18933333.33333333,11933333.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",WATCH,70.2,0.8824,0.47058823529411764,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,10,5405721.666666666,6000000.0,2924579.1666666665,6750000.0,same_type_ME0_TE0,2000000.0,-0.630021646816814,-0.6666666666666667,27028608.33333333,17028608.33333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,69.5,0.8406,0.6375701388888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236028530,28607,10,14,1.0,1,1,3000000.0,3000000.0,60008494,10000043,0,2026-10-12T01:55:06Z,orca 10% res and 14% time,28607,10,14,97,13663520.979381444,14000000.0,9000000.0,17500000.0,same_type_all_ME_TE,3000000.0,-0.7804372676320352,-0.7857142857142857,13663520.979381444,10663520.979381444,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.6,Orca Blueprint,"1x Orca Blueprint [1 total runs, ME10/TE14]",WATCH,69.2,0.8482,0.6071428571428571,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235996381,16279,10,20,300.0,1,300,2000000.0,6666.666666666667,60008494,10000043,0,2026-10-11T07:25:25Z,,16279,10,20,14,49526.78571428572,12500.0,12500.0,12500.0,same_type_ME10_TE20,6666.666666666667,-0.8653927047653386,-0.4666666666666667,14858035.714285716,12858035.714285716,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.9,Ice Harvester I Blueprint,"1x Ice Harvester I Blueprint [300 total runs, ME10/TE20]",WATCH,68.5,1.0,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,4,390583.3333333334,393666.6666666667,30000.0,754250.0,same_type_all_ME_TE,20000.0,-0.9487945380840624,-0.9491955969517358,2929375000.0000005,2779375000.0000005,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",WATCH,67.9,0.3975,1.8397544453852666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235917698,41536,0,0,3.0,1,3,1500000.0,500000.0,60008494,10000043,0,2026-10-08T21:07:31Z,,41536,0,0,38,6470156.140350876,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,500000.0,-0.9227221122405732,-0.7272727272727273,19410468.421052627,17910468.421052627,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.2,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023728,969,10,20,5.0,20,100,7000000.0,70000.0,60008494,10000043,0,2026-10-11T21:41:30Z,,969,10,20,18,244977.76111111103,200000.0,95000.0,300000.0,same_type_ME10_TE20,70000.0,-0.7142597773670929,-0.65,24497776.111111104,17497776.111111104,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Maller Blueprint,"20x Maller Blueprint [100 total runs, ME10/TE20]",WATCH,67.2,0.7875,1.025,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,38,6465778.947368421,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.896944615837117,-0.6365454545454545,19397336.842105266,17398336.842105262,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.2,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,38,6465778.947368421,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.896944615837117,-0.6365454545454545,19397336.842105266,17398336.842105262,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.2,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235754223,31797,2,4,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2,4,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",WATCH,66.8,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,10,6078809.523809524,5000000.0,5000000.0,7187500.0,same_type_all_ME_TE,3000000.0,-0.5064823156163096,-0.4,24315238.095238097,12315238.095238095,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.5,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",WATCH,64.6,0.8906,0.4375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,3,248000000.0,249000000.0,247000000.0,249500000.0,same_type_ME0_TE0,100000000.0,-0.5967741935483871,-0.5983935742971888,248000000.0,148000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.9,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",WATCH,64.1,0.5425,0.010040160642570281,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,25,167293.3333333333,120000.0,73333.33333333333,200000.0,same_type_all_ME_TE,36363.63636363636,-0.7826354724418007,-0.696969696969697,92011333.33333331,72011333.33333333,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,74.8,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",WATCH,62.6,0.7875,1.0555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,5,99960.0,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665332799786581,-0.6666666666666666,29988000.0,19988000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,62.4,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,5,99960.0,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6665332799786581,-0.6666666666666666,29988000.0,19988000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,62.4,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235187271,32881,10,20,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10,20,42,78211.49425287356,50000.0,22000.0,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6377344071483158,-0.4333333333333333,23463448.275862068,14963448.275862068,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",WATCH,62.2,0.7875,1.66,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,25000000.0,30000000.0,24875000.0,30125000.0,same_type_ME0_TE0,9000000.0,-0.64,-0.7,25000000.0,16000000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,62.1,0.5663,0.175,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,36,10387777.711111112,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2998765015015557,-0.2727272727272727,571327774.1111112,171327774.11111116,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.7,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",WATCH,61.9,0.975,0.09999995999999996,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",WATCH,61.6,0.8481,0.34744285714285716,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",WATCH,61.2,0.5275,4.185929648241206,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,28,44535714.28571428,45000000.0,29000000.0,52250000.0,same_type_ME0_TE0,26000000.0,-0.4161988773055333,-0.4222222222222223,44535714.28571428,18535714.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,60.7,0.8708,0.5166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,28,44535714.28571428,45000000.0,29000000.0,52250000.0,same_type_ME0_TE0,26000000.0,-0.4161988773055333,-0.4222222222222223,44535714.28571428,18535714.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,60.7,0.8708,0.5166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,28,44535714.28571428,45000000.0,29000000.0,52250000.0,same_type_ME0_TE0,26000000.0,-0.4161988773055333,-0.4222222222222223,44535714.28571428,18535714.285714284,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.4,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,60.7,0.8708,0.5166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235150478,1114,10,20,200.0,28,5600,2520000.0,450.0,60008494,10000043,0,2026-09-15T17:12:08Z,Fully Researched BPCs 200 runs,1114,10,20,4,5000.0,5000.0,5000.0,5000.0,same_type_ME10_TE20,450.0,-0.91,-0.91,28000000.0,25480000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,Light Ion Blaster I Blueprint,"28x Light Ion Blaster I Blueprint [5600 total runs, ME10/TE20]",WATCH,60.0,0.61,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235813570,36961,8,16,1.0,1,1,45000000.0,45000000.0,1053970513596,10000003,0,2026-10-05T14:44:25Z,,36961,8,16,11,88282828.27272727,85000000.0,80000000.0,100000000.0,same_type_all_ME_TE,45000000.0,-0.4902745994840131,-0.4705882352941176,88282828.27272727,43282828.27272727,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.5,Ansiblex Jump Bridge Blueprint,"1x Ansiblex Jump Bridge Blueprint [1 total runs, ME8/TE16]",WATCH,59.1,0.9412,0.23529411764705882,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235528584,33547,0,0,1.0,1,1,18000000.0,18000000.0,1053970513596,10000003,0,2026-09-27T08:50:14Z,,33547,0,0,19,34013157.84210526,34980000.0,31500000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4707930359315946,-0.4854202401372213,34013157.84210526,16013157.842105262,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,53.5,High-grade Ascendancy Delta Blueprint,"1x High-grade Ascendancy Delta Blueprint [1 total runs, ME0/TE0]",WATCH,58.8,0.975,0.10005717552887364,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235179617,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:10Z,40 run 10/20,21018,10,20,93,165947.42607526883,120000.0,87500.0,250000.0,same_type_ME10_TE20,62500.0,-0.6233746947563269,-0.4791666666666666,66378970.430107534,41378970.430107534,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",WATCH,57.5,0.7875,1.3541666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235179634,21018,10,20,40.0,10,400,25000000.0,62500.0,60006658,10000043,0,2026-09-16T16:21:46Z,40 run 10/20,21018,10,20,93,165947.42607526883,120000.0,87500.0,250000.0,same_type_ME10_TE20,62500.0,-0.6233746947563269,-0.4791666666666666,66378970.430107534,41378970.430107534,Misaba V - Moon 3 - Zoar and Sons Factory,30003563,Misaba,10000043,0.1,-1,20,C 低安高风险,3,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.2,Capital Armor Plates Blueprint,"10x Capital Armor Plates Blueprint [400 total runs, ME10/TE20]",WATCH,57.5,0.7875,1.3541666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,38,6474542.105263158,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,333333.3333333333,-0.9485163077304932,-0.8181818181818181,19423626.315789472,18423626.315789472,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.3,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,38,6465770.175438597,1833333.3333333333,666666.6666666666,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8968929224859985,-0.6363636363636364,19397310.52631579,17397310.52631579,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,66.6,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.2,0.7875,5.090909090909092,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
