contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235779775,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10,20,4,3755829.166666667,4995000.0,3750829.166666667,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9911293444967212,-0.99332999666333,225349750.00000003,223350750.00000003,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.0,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,79.6,0.5475,0.2500842509175842,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235458392,62671,10,18,8.0,1,8,8000000.0,1000000.0,60005686,10000042,0,2026-09-25T08:54:17Z,,62671,10,18,20,2915625.0,2500000.0,2137500.0,3112500.0,same_type_all_ME_TE,1000000.0,-0.6570203644158628,-0.6,23325000.0,15325000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.3,Large Ice Compressor I Blueprint,"1x Large Ice Compressor I Blueprint [8 total runs, ME10/TE18]",WATCH,77.1,0.9025,0.39,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,11,4932474.242424242,6000000.0,2255275.0,6500000.0,same_type_ME0_TE0,2000000.0,-0.5945239849814141,-0.6666666666666667,24662371.21212121,14662371.212121213,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.7,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,73.5,0.8231,0.7074541666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235518810,73979,0,0,1.0,10,10,165000000.0,16500000.0,60004588,10000030,0,2026-09-27T01:17:45Z,10X TFI,73979,0,0,6,35400000.0,34750000.0,19000000.0,53125000.0,same_type_ME0_TE0,16500000.0,-0.5338983050847458,-0.525179856115108,354000000.0,189000000.0,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,90.7,Thrasher Fleet Issue Blueprint,"10x Thrasher Fleet Issue Blueprint [10 total runs, ME0/TE0]",WATCH,73.3,0.5275,0.9820143884892086,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,49,5803663.1632653065,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.517546087491294,-0.4909090909090909,29018315.816326533,15018315.816326533,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.0,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.3,0.9364,0.25454527272727273,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",WATCH,71.6,0.7904,0.8385826771653543,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,15,18933333.33333333,17000000.0,16000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.630281690140845,-0.5882352941176471,18933333.33333333,11933333.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",WATCH,70.2,0.8824,0.47058823529411764,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235654866,810,10,20,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10,20,6,3722.222222222223,3666.6666666666665,3666.6666666666665,3916.6666666666665,same_type_ME10_TE20,214.8997134670487,-0.9422657486207928,-0.9413909872362596,12990555.555555558,12240555.555555558,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",WATCH,68.8,0.723,0.06818181818181819,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,11,4932474.242424242,6000000.0,2255275.0,6500000.0,same_type_ME0_TE0,2000000.0,-0.5945239849814141,-0.6666666666666667,24662371.21212121,14662371.212121213,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.7,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,68.5,0.8231,0.7074541666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,4,390583.3333333334,393666.6666666667,30000.0,754250.0,same_type_all_ME_TE,20000.0,-0.9487945380840624,-0.9491955969517358,2929375000.0000005,2779375000.0000005,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",WATCH,67.9,0.3975,1.8397544453852666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236069394,41536,0,0,3.0,1,3,1850000.0,616666.6666666666,60008494,10000043,0,2026-10-13T09:41:33Z,,41536,0,0,37,7142074.131274131,2500000.0,1166666.6666666667,10000000.0,same_type_ME0_TE0,616666.6666666666,-0.913657201629094,-0.7533333333333334,21426222.393822394,19576222.393822394,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.4,0.7875,3.5333333333333337,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235863686,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T03:31:02Z,,41536,0,0,37,7140731.788931789,2500000.0,1166666.6666666667,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.906685567666026,-0.7334666666666667,21422195.36679537,19423195.36679537,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.4,0.7875,3.5333333333333337,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235869625,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-07T09:35:24Z,,41536,0,0,37,7140731.788931789,2500000.0,1166666.6666666667,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.906685567666026,-0.7334666666666667,21422195.36679537,19423195.36679537,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.9,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.4,0.7875,3.5333333333333337,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235754223,31797,2,4,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2,4,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",WATCH,66.8,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",WATCH,66.5,0.6044,0.022267206477732792,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,20,129116.66666666666,100000.0,70000.0,120000.0,same_type_all_ME_TE,36363.63636363636,-0.7183660537216753,-0.6363636363636365,71014166.66666666,51014166.66666666,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,71.7,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",WATCH,64.5,0.875,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,4,25000000.0,30000000.0,24875000.0,30125000.0,same_type_ME0_TE0,9000000.0,-0.64,-0.7,25000000.0,16000000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.4,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,62.1,0.5663,0.175,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235187271,32881,10,20,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10,20,45,72958.87611749681,50000.0,15833.333333333334,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6116533745982622,-0.4333333333333333,21887662.835249044,13387662.835249044,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",WATCH,62.1,0.7875,1.7833333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,5,86666.66666666667,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6153846153846154,-0.6666666666666666,26000000.0,16000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.4,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,62.0,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,5,86666.66666666667,100000.0,100000.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6153846153846154,-0.6666666666666666,26000000.0,16000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.4,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,62.0,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236033905,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:29Z,,53722,0,0,29,43793103.44827586,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,29000000.0,-0.3377952755905512,-0.3555555555555555,43793103.44827586,14793103.448275864,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,62.0,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236033909,53722,0,0,1.0,1,1,29000000.0,29000000.0,60005686,10000042,0,2026-10-12T07:04:41Z,,53722,0,0,29,43793103.44827586,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,29000000.0,-0.3377952755905512,-0.3555555555555555,43793103.44827586,14793103.448275864,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.0,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,62.0,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,36,10387777.711111112,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2998765015015557,-0.2727272727272727,571327774.1111112,171327774.11111116,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,59.7,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",WATCH,61.9,0.975,0.09999995999999996,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,24,1385800.0,1468750.0,875000.0,1812100.0,same_type_ME10_TE20,375000.0,-0.7293981815557801,-0.7446808510638299,55432000.0,40432000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.1,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,61.9,0.8405,0.6380255319148936,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,24,1385800.0,1468750.0,875000.0,1812100.0,same_type_ME10_TE20,375000.0,-0.7293981815557801,-0.7446808510638299,55432000.0,40432000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.1,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,61.9,0.8405,0.6380255319148936,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,6348511.904761905,5625000.0,4875000.0,7767857.142857143,same_type_all_ME_TE,3000000.0,-0.5274483146594159,-0.4666666666666667,25394047.61904762,13394047.61904762,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.8,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",WATCH,61.9,0.7414,0.5142857142857142,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,9,1599897.1944444445,1750000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6249759033996265,-0.6571428571428571,54396504.61111111,33996504.61111111,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.1,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",WATCH,61.6,0.8481,0.34744285714285716,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236008539,46506,10,20,1.0,1,1,1500000.0,1500000.0,60008494,10000043,0,2026-10-11T14:05:09Z,10/20,46506,10,20,8,20500000.0,20500000.0,1000000.0,40000000.0,same_type_ME10_TE20,1500000.0,-0.926829268292683,-0.926829268292683,20500000.0,19000000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Standup M-Set Composite Reactor Time Efficiency I Blueprint,"1x Standup M-Set Composite Reactor Time Efficiency I Blueprint [1 total runs, ME10/TE20]",WATCH,61.5,0.6575,1.9024390243902438,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",WATCH,61.2,0.5275,4.185929648241206,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019569,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:15Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,61.2,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019580,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:29Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,61.2,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236019587,53722,0,0,1.0,1,1,26000000.0,26000000.0,60008494,10000043,0,2026-09-27T19:17:46Z,,53722,0,0,29,43896551.72413793,45000000.0,29000000.0,50000000.0,same_type_ME0_TE0,26000000.0,-0.4076983503534956,-0.4222222222222223,43896551.72413793,17896551.724137932,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,53.5,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,61.2,0.8833,0.4666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,5,26430000.0,36000000.0,5000000.0,45000000.0,same_type_ME0_TE0,5000000.0,-0.8108210367007189,-0.8611111111111112,52860000.0,42860000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,60.1,0.4625,1.1111111111111112,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,5,26430000.0,36000000.0,5000000.0,45000000.0,same_type_ME0_TE0,5000000.0,-0.8108210367007189,-0.8611111111111112,52860000.0,42860000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.4,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,60.1,0.4625,1.1111111111111112,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236034237,33562,0,0,1.0,1,1,20000000.0,20000000.0,60005686,10000042,0,2026-10-12T07:18:05Z,,33562,0,0,9,31500000.0,30000000.0,25000000.0,35000000.0,same_type_ME0_TE0,20000000.0,-0.3650793650793651,-0.3333333333333333,31500000.0,11500000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,50.2,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,58.9,0.8517,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235850082,33562,0,0,1.0,1,1,18000000.0,18000000.0,60008494,10000043,0,2026-09-22T17:02:22Z,,33562,0,0,9,31722222.222222224,30000000.0,25000000.0,35000000.0,same_type_ME0_TE0,18000000.0,-0.4325744308231174,-0.4,31722222.222222224,13722222.222222224,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.3,Mid-grade Ascendancy Epsilon Blueprint,"1x Mid-grade Ascendancy Epsilon Blueprint [1 total runs, ME0/TE0]",WATCH,58.0,0.8517,0.3333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,57.6,0.7248,0.32062780269058294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,7,13480000.0,13380000.0,10400000.0,14690000.0,same_type_ME0_TE0,8800000.0,-0.3471810089020771,-0.3423019431988041,674000000.0,234000000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,65.7,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,57.6,0.7248,0.32062780269058294,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
