contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235934266,83641,0,0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0,0,6,17591666.666666668,17500000.0,15312500.0,19500000.0,same_type_ME0_TE0,4000000.0,-0.7726196115585031,-0.7714285714285715,87958333.33333334,67958333.33333334,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.2,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,67.4,0.6802,0.2392857142857143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,8,4733333.333333333,2366666.666666667,2266666.6666666665,7200000.0,same_type_ME0_TE0,1200000.0,-0.7464788732394366,-0.4929577464788733,118333333.33333331,88333333.33333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.2,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-30000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,67.2,0.6575,2.084507042253521,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-5000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,64.1,0.5786,0.64545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235765211,43659,10,20,3.0,1,3,8450000.0,2816666.6666666665,60008494,10000043,0,2026-10-04T06:34:23Z,,43659,10,20,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.2,Amarr Phenomena Generator Blueprint,"1x Amarr Phenomena Generator Blueprint [3 total runs, ME10/TE20]",3x Amarr Phenomena Generator,307685250.0,15286012.0,11735902.0,733494.0,2816616.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58653863.0,0.1769767656005123,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11.0,24.48,2395991.135620915,225420.0,260.198132375122,133800000.0,114332475.03234152,1.0,2816666.6666666665,10000043.0,30002187.0,60008494.0,43658.0,3.0,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2.0,2.0,1.0,0.1855584802736954,61045477.5,1.0,42.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,62.5,0.6747,0.001001001001001001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,35,12029404.754761904,8000000.0,5125000.0,17000000.0,same_type_all_ME_TE,4975000.0,-0.5864300768472672,-0.378125,48117619.01904762,28217619.01904761,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",,,,,,,0.0,,0.0,,,-19900000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,60.3,0.7875,1.484375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235701191,22900,6,6,3.0,1,3,35000000.0,11666666.666666666,60011866,10000032,0,2026-10-02T10:34:19Z,,22900,6,6,8,20150000.0,20633333.33333333,12916666.666666666,26616666.666666668,same_type_all_ME_TE,11666666.666666666,-0.4210090984284532,-0.4345718901453957,60450000.0,25450000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,56.9,'Corporate' Light Electron Blaster I Blueprint,"1x 'Corporate' Light Electron Blaster I Blueprint [3 total runs, ME6/TE6]",,,,,,,0.0,,0.0,,,-35000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,59.6,0.704,0.6639741518578355,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,8266628.352490421,5000000.0,4500000.0,14990000.0,same_type_ME10_TE20,3000000.0,-0.6370950922093632,-0.4,41333141.76245211,26333141.76245211,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.9,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,58.5,0.7225,2.098,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235970244,22549,8,10,4.0,1,4,20000000.0,5000000.0,60008494,10000043,0,2026-10-10T14:11:24Z,4x Mackinaw,22549,8,10,35,12028690.46904762,8000000.0,5112500.0,17000000.0,same_type_all_ME_TE,5000000.0,-0.5843271540766584,-0.375,48114761.87619048,28114761.87619048,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.6,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME8/TE10]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,55.1,0.7875,1.4859375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235652657,43914,0,0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0,0,14,2052224.9373433583,1158333.3333333335,972500.0,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.553330314827327,-0.20863309352518,123133496.24060152,68133496.24060151,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.6,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-55000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,54.4,0.7875,1.318705035971223,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235322055,46503,10,20,5.0,1,5,60000000.0,12000000.0,60008494,10000043,0,2026-09-20T21:32:44Z,,46503,10,20,10,19500000.0,15500000.0,1000000.0,40000000.0,same_type_ME10_TE20,12000000.0,-0.3846153846153846,-0.2258064516129032,97500000.0,37500000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,54.1,Standup M-Set Moon Drilling Stability I Blueprint,"1x Standup M-Set Moon Drilling Stability I Blueprint [5 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-60000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,47.4,0.7875,2.5161290322580645,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779746,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:03:44Z,1-60 run ME10 TE20,44064,10,20,4,3755829.166666667,4995000.0,3750829.166666667,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9911293444967212,-0.99332999666333,225349750.00000003,223350750.00000003,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.0,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-1999000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,79.6,0.5475,0.2500842509175842,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779775,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10,20,4,3755829.166666667,4995000.0,3750829.166666667,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9911293444967212,-0.99332999666333,225349750.00000003,223350750.00000003,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.0,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-1999000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,79.6,0.5475,0.2500842509175842,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,49,5803663.1632653065,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.517546087491294,-0.4909090909090909,29018315.816326533,15018315.816326533,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.0,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",,,,,,,0.0,,0.0,,,-14000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,72.3,0.9364,0.25454527272727273,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,12,4538101.388888889,5083333.333333333,1645000.0,6250000.0,same_type_ME0_TE0,2000000.0,-0.5592870611271907,-0.6065573770491803,22690506.944444444,12690506.944444444,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.7,0.7875,0.9059016393442624,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",,,,,,,0.0,,0.0,,,-6000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,71.6,0.7904,0.8385826771653543,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235996363,22549,5,10,1.0,1,1,7000000.0,7000000.0,60008494,10000043,0,2026-10-11T07:24:52Z,,22549,5,10,15,18933333.33333333,17000000.0,16000000.0,24000000.0,same_type_ME5_TE10,7000000.0,-0.630281690140845,-0.5882352941176471,18933333.33333333,11933333.333333332,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mackinaw Blueprint,"1x Mackinaw Blueprint [1 total runs, ME5/TE10]",,,,,,,0.0,,0.0,,,-7000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,70.2,0.8824,0.47058823529411764,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235654866,810,10,20,,12,3490,750000.0,214.8997134670487,1039479389173,10000067,0,2026-09-16T21:18:33Z,,810,10,20,6,3722.222222222223,3666.6666666666665,3666.6666666666665,3916.6666666666665,same_type_ME10_TE20,214.8997134670487,-0.9422657486207928,-0.9413909872362596,12990555.555555558,12240555.555555558,Pakhshi - The Deadhouse,30005198,Pakhshi,10000067,0.8,11,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.8,Scourge Heavy Missile Blueprint,"12x Scourge Heavy Missile Blueprint [3490 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-750000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,68.8,0.723,0.06818181818181819,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,4,390583.3333333334,393666.6666666667,30000.0,754250.0,same_type_all_ME_TE,20000.0,-0.9487945380840624,-0.9491955969517358,2929375000.0000005,2779375000.0000005,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-150000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,67.9,0.3975,1.8397544453852666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,6,27500000.0,30000000.0,22500000.0,30375000.0,same_type_ME0_TE0,9000000.0,-0.6727272727272727,-0.7,27500000.0,18500000.0,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-9000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,67.2,0.6744,0.2625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236086320,83640,0,0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-13T20:22:07Z,,83640,0,0,3,39533333.333333336,45800000.0,36300000.0,45900000.0,same_type_ME0_TE0,10000000.0,-0.7470489038785835,-0.7816593886462881,197666666.6666667,147666666.6666667,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.2,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-50000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.9,0.4926,0.2096069868995633,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235754223,31797,2,4,1.0,4,4,8000000.0,2000000.0,60005686,10000042,0,2026-10-03T21:36:59Z,,31797,2,4,5,5600000.0,5000000.0,5000000.0,5000000.0,same_type_ME2_TE4,2000000.0,-0.6428571428571428,-0.6,22400000.0,14400000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Medium Core Defense Field Extender II Blueprint,"4x Medium Core Defense Field Extender II Blueprint [4 total runs, ME2/TE4]",,,,,,,0.0,,0.0,,,-8000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.8,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,12,4538101.388888889,5083333.333333333,1645000.0,6250000.0,same_type_ME0_TE0,2000000.0,-0.5592870611271907,-0.6065573770491803,22690506.944444444,12690506.944444444,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,67.8,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.7,0.7875,0.9059016393442624,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-100000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,66.5,0.6044,0.022267206477732792,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,20,129116.66666666666,100000.0,70000.0,120000.0,same_type_all_ME_TE,36363.63636363636,-0.7183660537216753,-0.6363636363636365,71014166.66666666,51014166.66666666,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,71.7,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",,,,,,,0.0,,0.0,,,-20000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,64.5,0.875,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,27,1416081.4814814816,1695000.0,1031250.0,1798900.0,same_type_ME10_TE20,375000.0,-0.7351847299015017,-0.7787610619469026,56643259.25925926,41643259.25925926,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.2,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,64.1,0.8868,0.4528908554572271,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,27,1416081.4814814816,1695000.0,1031250.0,1798900.0,same_type_ME10_TE20,375000.0,-0.7351847299015017,-0.7787610619469026,56643259.25925926,41643259.25925926,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,70.2,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-15000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,64.1,0.8868,0.4528908554572271,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235187271,32881,10,20,30.0,10,300,8500000.0,28333.33333333333,1025824394754,10000032,0,2026-09-16T21:20:15Z,R30 20 10,32881,10,20,44,73480.66875653084,50000.0,15833.333333333334,105000.0,same_type_ME10_TE20,28333.33333333333,-0.6144110578632274,-0.4333333333333333,22044200.626959253,13544200.626959251,Botane - IChooseYou Market and Industry,30002661,Botane,10000032,0.9,14,11,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Venture Blueprint,"10x Venture Blueprint [300 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-8500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,WATCH,62.1,0.7875,1.7833333333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
