contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235934266,83641,0,0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0,0,5,16750000.0,17000000.0,14750000.0,18000000.0,same_type_ME0_TE0,4000000.0,-0.7611940298507462,-0.7647058823529411,83750000.0,63750000.0,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",VALUE_SIGNAL,64.6,0.6272,0.19117647058823528,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235974484,31793,10,20,30.0,1,30,5000000.0,166666.66666666666,60011866,10000032,0,2026-09-26T16:12:09Z,,31793,10,20,6,1187609.4222222224,1666666.6666666667,590909.0666666667,1666666.6666666667,same_type_ME10_TE20,166666.66666666666,-0.8596620542511321,-0.9,35628282.66666667,30628282.66666667,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,73.6,Capital Core Defense Field Extender I Blueprint,"1x Capital Core Defense Field Extender I Blueprint [30 total runs, ME10/TE20]",VALUE_SIGNAL,64.1,0.5786,0.64545456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236113153,45545,0,0,1.0,1,1,1000000.0,1000000.0,60015185,10000036,0,2026-10-14T18:29:13Z,,45545,0,0,11,28809696.87878788,1999999.0,995000.0,47500000.0,same_type_ME0_TE0,1000000.0,-0.9652894647171284,-0.4999997499998749,28809696.87878788,27809696.87878788,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.2,Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint,"1x Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,62.4,0.7875,23.252511626255814,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236103039,54419,0,0,1.0,1,1,50000000.0,50000000.0,60015027,10000002,0,2026-10-14T12:20:55Z,,54419,0,0,16,74094444.4375,69750000.0,59750000.0,90000000.0,same_type_ME0_TE0,50000000.0,-0.3251855739039125,-0.2831541218637993,74094444.4375,24094444.4375,Uitra VI - Moon 4 - State War Academy,30030141,Uitra,10000002,0.9,4,4,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,49.1,Mid-grade Hydra Delta Blueprint,"1x Mid-grade Hydra Delta Blueprint [1 total runs, ME0/TE0]",VALUE_SIGNAL,59.0,0.8916,0.4336917562724014,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235875907,41536,0,0,3.0,4,12,30000000.0,2500000.0,60008494,10000043,0,2026-10-07T13:55:51Z,,41536,0,0,33,7779497.25829726,3333333.333333333,1600266.6666666667,13166666.666666666,same_type_ME0_TE0,2500000.0,-0.6786424730295247,-0.25,93353967.09956712,63353967.09956712,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,79.5,Zeugma Integrated Analyzer Blueprint,"4x Zeugma Integrated Analyzer Blueprint [12 total runs, ME0/TE0]",VALUE_SIGNAL,51.4,0.7875,3.46992,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235779775,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10,20,3,4996666.666666667,5000000.0,4995000.0,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9933322214809872,-0.9933366666666666,299800000.0,297801000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,96.0,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",WATCH,79.5,0.5447,0.001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235589407,81086,9,0,5.0,1,5,14000000.0,2800000.0,60011740,10000064,0,2026-09-28T23:43:22Z,,81086,9,0,47,5780414.787234043,5500000.0,5500000.0,6899999.0,same_type_all_ME_TE,2800000.0,-0.5156056956009876,-0.4909090909090909,28902073.936170213,14902073.936170213,Oursulaert III - Federation Navy Testing Facilities,30004969,Oursulaert,10000064,0.9,12,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.8,Orbital Skyhook Blueprint,"1x Orbital Skyhook Blueprint [5 total runs, ME9/TE0]",WATCH,72.3,0.9364,0.25454527272727273,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236125837,62669,10,20,8.0,1,8,7500000.0,937500.0,60005686,10000042,0,2026-10-15T06:19:44Z,8 Runs 10/20,62669,10,20,14,3068750.0,2500000.0,2500000.0,4950000.0,same_type_ME10_TE20,937500.0,-0.6945010183299389,-0.625,24550000.0,17050000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.6,Large Asteroid Ore Compressor I Blueprint,"1x Large Asteroid Ore Compressor I Blueprint [8 total runs, ME10/TE20]",WATCH,72.1,0.7875,0.98,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235284290,31361,10,0,,10,510,3600000.0,7058.823529411765,60002209,10000065,0,2026-09-19T21:20:45Z,10/0 | 50 run per BPO | 10 copy,31361,10,0,11,26830.95238095238,30000.0,21241.666666666668,32416.666666666664,same_type_all_ME_TE,7058.823529411765,-0.7369149097210985,-0.7647058823529411,13683785.714285716,10083785.714285716,Kor-Azor Prime V - Moon 1 - Ishukone Corporation Factory,30005038,Kor-Azor Prime,10000065,0.9,46,12,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Medium Ancillary Current Router I Blueprint,"10x Medium Ancillary Current Router I Blueprint [510 total runs, ME10/TE0]",WATCH,71.8,0.9069,0.3724999999999999,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235563026,11380,3,12,3.0,1,3,6000000.0,2000000.0,60011893,10000048,0,2026-09-28T06:12:47Z,,11380,3,12,12,5499305.555555555,6350000.0,2625000.0,7950000.0,same_type_all_ME_TE,2000000.0,-0.6363177168834449,-0.6850393700787402,16497916.666666664,10497916.666666664,Stacmon V - Moon 9 - Federation Navy Assembly Plant,30003794,Stacmon,10000048,0.6,17,14,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,74.6,Hawk Blueprint,"1x Hawk Blueprint [3 total runs, ME3/TE12]",WATCH,71.6,0.7904,0.8385826771653543,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,5,329266.6666666667,84000.0,33333.333333333336,754000.0,same_type_all_ME_TE,20000.0,-0.9392589593035028,-0.7619047619047619,2469500000.0,2319500000.0,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",WATCH,70.8,0.4625,8.579365079365079,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",WATCH,66.5,0.6044,0.022267206477732792,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235520220,995,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-27T02:27:22Z,BS Megathron 10/20 X60 Runs,995,10,20,96,828072.6520833332,999999.0,500000.0,1000000.0,same_type_ME10_TE20,500000.0,-0.396188246596408,-0.4999994999995,49684359.12499999,19684359.125,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.6,Megathron Blueprint,"6x Megathron Blueprint [60 total runs, ME10/TE20]",WATCH,65.5,0.875,0.5000005000005,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,6,99933.33333333331,100000.0,99850.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6664442961974649,-0.6666666666666666,29980000.0,19980000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,65.3,0.7396,0.0015,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235787653,23056,10,18,10.0,55,550,20000000.0,36363.63636363636,1053970513596,10000003,0,2026-10-04T19:03:29Z,,23056,10,18,20,129116.66666666666,100000.0,70000.0,120000.0,same_type_all_ME_TE,36363.63636363636,-0.7183660537216753,-0.6363636363636365,71014166.66666666,51014166.66666666,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,71.7,Templar I Blueprint,"55x Templar I Blueprint [550 total runs, ME10/TE18]",WATCH,64.5,0.875,0.5,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235993693,48099,0,0,5.0,1,5,10000000.0,2000000.0,60004198,10000016,0,2026-09-20T05:18:13Z,,48099,0,0,9,4157468.518518518,4166666.6666666665,2000000.0,6000000.0,same_type_ME0_TE0,2000000.0,-0.5189380289732934,-0.52,20787342.59259259,10787342.59259259,Oipo III - Moon 8 - Spacelane Patrol Logistic Support,30001425,Oipo,10000016,0.8,8,8,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,65.5,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,63.9,0.7225,0.9600000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235313506,92182,0,0,5.0,11,55,400000000.0,7272727.272727272,1035603743755,10000003,0,2026-09-20T16:40:26Z,,92182,0,0,41,10316097.502439026,10000000.0,10000000.0,10999999.6,same_type_ME0_TE0,7272727.272727272,-0.2950117744614388,-0.2727272727272727,567385362.6341465,167385362.63414645,玩家建筑 1035603743755,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,58.6,CONCORD-Carrier Rogue Analysis Beacon Blueprint,"11x CONCORD-Carrier Rogue Analysis Beacon Blueprint [55 total runs, ME0/TE0]",WATCH,61.5,0.975,0.09999995999999996,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937423,53916,0,0,1.0,1,1,9000000.0,9000000.0,60005725,10000030,0,2026-10-09T15:04:51Z,,53916,0,0,3,30166666.666666668,30000000.0,30000000.0,30250000.0,same_type_ME0_TE0,9000000.0,-0.7016574585635359,-0.7,30166666.666666668,21166666.666666668,Rens VI - Six Kin Development Warehouse,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.2,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,61.5,0.5429,0.008333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236122566,53916,0,0,1.0,1,1,9000000.0,9000000.0,60004588,10000030,0,2026-10-15T02:43:31Z,,53916,0,0,3,30166666.666666668,30000000.0,30000000.0,30250000.0,same_type_ME0_TE0,9000000.0,-0.7016574585635359,-0.7,30166666.666666668,21166666.666666668,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.2,Mid-grade Savior Gamma Blueprint,"1x Mid-grade Savior Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,61.5,0.5429,0.008333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236086320,83640,0,0,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-10-13T20:22:07Z,,83640,0,0,4,32150000.0,36300000.0,22600000.0,45850000.0,same_type_ME0_TE0,10000000.0,-0.6889580093312597,-0.7245179063360881,160750000.0,110750000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.6,Capital Micro Jump Drive Blueprint,"1x Capital Micro Jump Drive Blueprint [5 total runs, ME0/TE0]",WATCH,61.3,0.4499,0.640495867768595,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236009321,33288,0,0,2.0,1,2,200000.0,100000.0,60005686,10000042,0,2026-10-11T14:26:23Z,100k/run 2 runs,33288,0,0,6,12366666.666666666,4975000.0,2925000.0,23750000.0,same_type_all_ME_TE,100000.0,-0.9919137466307276,-0.9798994974874372,24733333.33333333,24533333.33333333,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Capital Drone Mining Augmentor II Blueprint,"1x Capital Drone Mining Augmentor II Blueprint [2 total runs, ME0/TE0]",WATCH,61.2,0.5275,4.185929648241206,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,25,1348656.0,1187500.0,875000.0,1750000.0,same_type_ME10_TE20,375000.0,-0.721945403423853,-0.6842105263157895,53946240.0,38946240.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,60.6,0.8158,0.7368421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,25,1348656.0,1187500.0,875000.0,1750000.0,same_type_ME10_TE20,375000.0,-0.721945403423853,-0.6842105263157895,53946240.0,38946240.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,69.8,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,60.6,0.8158,0.7368421052631579,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,5727678.571428571,5000000.0,4875000.0,6562500.0,same_type_all_ME_TE,3000000.0,-0.476227591582229,-0.4,22910714.285714284,10910714.285714284,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.3,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",WATCH,59.8,0.7856,0.3375,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235947736,48099,0,0,5.0,1,5,10000000.0,2000000.0,60008494,10000043,0,2026-10-09T21:53:50Z,,48099,0,0,9,4157468.518518518,4166666.6666666665,2000000.0,6000000.0,same_type_ME0_TE0,2000000.0,-0.5189380289732934,-0.52,20787342.59259259,10787342.59259259,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,62.5,Meson Exotic Plasma S Blueprint,"1x Meson Exotic Plasma S Blueprint [5 total runs, ME0/TE0]",WATCH,58.9,0.7225,0.9600000000000001,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,8,1581134.34375,1662500.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6205256040565339,-0.6390977443609023,53758567.6875,33358567.6875,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.0,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",WATCH,58.4,0.7786,0.3657293233082707,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235415926,997,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:36:35Z,BS Armageddon 10/20 X60 Runs,997,10,20,40,822424.99,800000.0,599999.9,1000000.0,same_type_ME10_TE20,500000.0,-0.3920418201300035,-0.375,49345499.4,19345499.4,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,52.1,Armageddon Blueprint,"6x Armageddon Blueprint [60 total runs, ME10/TE20]",WATCH,58.2,0.875,0.500000125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235919764,41536,0,0,3.0,1,3,1000000.0,333333.3333333333,1049588174021,10000009,0,2026-09-17T23:00:02Z,,41536,0,0,33,7845153.823953823,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,333333.3333333333,-0.9575109244747302,-0.9,23535461.47186147,22535461.47186147,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,67.4,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.7,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978657,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:06Z,,41536,0,0,33,7835052.813852814,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9149122944662272,-0.8,23505158.441558443,21505158.441558443,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.6,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978664,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:22Z,,41536,0,0,33,7835052.813852814,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9149122944662272,-0.8,23505158.441558443,21505158.441558443,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.6,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978668,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1053970513596,10000003,0,2026-09-19T18:15:35Z,,41536,0,0,33,7835052.813852814,3333333.333333333,1666666.6666666667,13166666.666666666,same_type_ME0_TE0,666666.6666666666,-0.9149122944662272,-0.8,23505158.441558443,21505158.441558443,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,D 非友军00高风险,4,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,67.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.6,0.7875,3.45,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235562282,11191,2,4,1.0,6,6,6000000.0,1000000.0,60008494,10000043,0,2026-09-28T05:32:41Z,,11191,2,4,6,4141250.0,5000000.0,2318750.0,5750000.0,same_type_all_ME_TE,1000000.0,-0.7585270147902203,-0.8,24847500.0,18847500.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.8,Sentinel Blueprint,"6x Sentinel Blueprint [6 total runs, ME2/TE4]",WATCH,57.5,0.5684,0.68625,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.4,0.3783,0.6666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,26666666.666666668,30000000.0,17500000.0,37500000.0,same_type_ME0_TE0,5000000.0,-0.8125,-0.8333333333333334,53333333.333333336,43333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.5,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.4,0.3783,0.6666666666666666,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
