contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236177646,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:40Z,,17479,10,20,170,342650.98039215687,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.766526277238601,-0.7560975609756098,17132549.019607842,13132549.019607842,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,72.1,0.7942,0.823170731707317,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177653,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:18:55Z,,17479,10,20,170,342650.98039215687,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.766526277238601,-0.7560975609756098,17132549.019607842,13132549.019607842,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,72.1,0.7942,0.823170731707317,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236177681,17479,10,20,10.0,5,50,4000000.0,80000.0,60002416,10000016,0,2026-10-02T22:19:16Z,,17479,10,20,170,342650.98039215687,328000.0,180000.0,450000.0,same_type_ME10_TE20,80000.0,-0.766526277238601,-0.7560975609756098,17132549.019607842,13132549.019607842,Veisto V - Moon 4 - Propel Dynamics Factory,30001362,Veisto,10000016,0.8,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.0,Retriever Blueprint,"5x Retriever Blueprint [50 total runs, ME10/TE20]",WATCH,72.1,0.7942,0.823170731707317,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,5,323600.0,84000.0,20000.0,754000.0,same_type_all_ME_TE,20000.0,-0.938195302843016,-0.7619047619047619,2427000000.0,2277000000.0,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",WATCH,70.8,0.4625,8.738095238095237,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235350851,28309,0,0,60.0,1,60,85000000.0,1416666.6666666667,60008494,10000043,0,2026-09-21T19:57:17Z,,28309,0,0,3,5805555.555555556,8000000.0,4708333.333333334,8000000.0,same_type_ME0_TE0,1416666.6666666667,-0.7559808612440191,-0.8229166666666666,348333333.3333334,263333333.33333337,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.0,'Augmented' Wasp Blueprint,"1x 'Augmented' Wasp Blueprint [60 total runs, ME0/TE0]",WATCH,69.9,0.4421,0.41145833333333326,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,10,352980.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,5000.0,-0.9858348914952688,-0.9858577287512374,141192000.0,139192000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,84.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,69.4,0.7875,1.9598359496535143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,10,352980.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,5000.0,-0.9858348914952688,-0.9858577287512374,141192000.0,139192000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,84.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",WATCH,69.4,0.7875,1.9598359496535143,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236133055,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-15T12:52:20Z,,41536,0,0,34,6648040.358543418,3000000.0,1708333.3333333335,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.8997699626662125,-0.7778888888888889,19944121.07563025,17945121.075630255,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.2,0.7875,2.763888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236261151,41536,0,0,3.0,1,3,1999000.0,666333.3333333334,60008494,10000043,0,2026-10-19T06:16:31Z,,41536,0,0,34,6648040.358543418,3000000.0,1708333.3333333335,10000000.0,same_type_ME0_TE0,666333.3333333334,-0.8997699626662125,-0.7778888888888889,19944121.07563025,17945121.075630255,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,72.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,67.2,0.7875,2.763888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236227619,33077,0,0,25.0,8,200,1000000.0,5000.0,60008494,10000043,0,2026-10-18T08:56:29Z,200 Run,33077,0,0,25,67093.01560784313,40000.0,15000.0,130000.0,same_type_ME0_TE0,5000.0,-0.9254765946246198,-0.875,13418603.121568626,12418603.121568626,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.9,Small Ancillary Armor Repairer Blueprint,"8x Small Ancillary Armor Repairer Blueprint [200 total runs, ME0/TE0]",WATCH,66.7,0.7875,2.875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236227627,33077,0,0,25.0,8,200,1000000.0,5000.0,60008494,10000043,0,2026-10-18T08:56:59Z,200 Run,33077,0,0,25,67093.01560784313,40000.0,15000.0,130000.0,same_type_ME0_TE0,5000.0,-0.9254765946246198,-0.875,13418603.121568626,12418603.121568626,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.9,Small Ancillary Armor Repairer Blueprint,"8x Small Ancillary Armor Repairer Blueprint [200 total runs, ME0/TE0]",WATCH,66.7,0.7875,2.875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",WATCH,66.5,0.6044,0.022267206477732792,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236264699,971,10,20,10.0,5,50,4000000.0,80000.0,60008494,10000043,0,2026-10-19T09:42:32Z,5 x 10 Runs each,971,10,20,131,280951.90458015265,240000.0,95000.0,500000.0,same_type_ME10_TE20,80000.0,-0.7152537544831741,-0.6666666666666667,14047595.229007632,10047595.229007632,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Vexor Blueprint,"5x Vexor Blueprint [50 total runs, ME10/TE20]",WATCH,66.4,0.7875,1.6875,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236197417,41535,0,0,,5,13,1500000.0,115384.6153846154,60014755,10000030,0,2026-10-17T13:12:58Z,,41535,0,0,36,886533.7135907093,383333.3333333334,232500.0,1186440.6779661018,same_type_ME0_TE0,115384.6153846154,-0.8698474591369172,-0.6989966555183946,11524938.27667922,10024938.27667922,Dumkirinur V - Republic Military School,30002520,Dumkirinur,10000030,0.7,27,17,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.5,Ligature Integrated Analyzer Blueprint,"5x Ligature Integrated Analyzer Blueprint [13 total runs, ME0/TE0]",WATCH,66.4,0.7875,2.4885408990420044,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236247372,41536,0,0,3.0,1,3,5000000.0,1666666.6666666667,60011866,10000032,0,2026-10-18T18:42:16Z,,41536,0,0,34,6618618.789915967,3000000.0,1708333.3333333335,10000000.0,same_type_ME0_TE0,1666666.6666666667,-0.7481851244845863,-0.4444444444444444,19855856.3697479,14855856.3697479,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,75.2,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,62.8,0.7875,2.763888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,5,3036666.626666667,3200000.0,2500000.0,3400000.0,same_type_ME0_TE0,500000.0,-0.8353457717059817,-0.84375,182199997.6,152199997.60000002,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,81.8,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",WATCH,62.4,0.6047,0.28125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460070,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:10Z,Runs 300 10/20,22783,10,20,5,99920.0,100000.0,99800.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6663997864958633,-0.6666666666666666,29976000.0,19976000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,62.4,0.6745,0.002,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460082,22783,10,20,300.0,1,300,10000000.0,33333.333333333336,60008494,10000043,0,2026-09-25T10:20:39Z,Runs 300 10/20,22783,10,20,5,99920.0,100000.0,99800.0,100000.0,same_type_ME10_TE20,33333.333333333336,-0.6663997864958633,-0.6666666666666666,29976000.0,19976000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,68.0,Interdiction Sphere Launcher I Blueprint,"1x Interdiction Sphere Launcher I Blueprint [300 total runs, ME10/TE20]",WATCH,62.4,0.6745,0.002,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236023096,31062,3,2,4.0,1,4,12000000.0,3000000.0,60011866,10000032,0,2026-10-11T21:20:02Z,,31062,3,2,8,6790178.571428571,5625000.0,5000000.0,7767857.142857143,same_type_all_ME_TE,3000000.0,-0.5581854043392505,-0.4666666666666667,27160714.285714284,15160714.285714284,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.1,Capital Trimark Armor Pump II Blueprint,"1x Capital Trimark Armor Pump II Blueprint [4 total runs, ME3/TE2]",WATCH,62.4,0.747,0.49206349206349204,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235518905,28660,3,2,4.0,1,4,23000000.0,5750000.0,60004588,10000030,0,2026-09-27T01:21:44Z,,28660,3,2,16,8299999.953125,8404166.666666666,7333333.333333333,9000000.0,same_type_ME3_TE2,5750000.0,-0.3072289117501633,-0.3158155676747645,33199999.8125,10199999.8125,Rens VI - Moon 8 - Brutor Tribe Treasury,30002510,Rens,10000030,0.9,25,15,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.3,Paladin Blueprint,"1x Paladin Blueprint [4 total runs, ME3/TE2]",WATCH,62.2,0.9504,0.19831432821021325,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236055745,33564,0,0,1.0,1,1,4850000.0,4850000.0,60007066,10000067,0,2026-10-12T20:51:57Z,,33564,0,0,5,15840000.0,14900000.0,14900000.0,14900000.0,same_type_ME0_TE0,4850000.0,-0.6938131313131313,-0.674496644295302,15840000.0,10990000.0,Shera IX - Moon 4 - Imperial Shipment Storage,30005192,Shera,10000067,0.6,51,5,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,66.6,Mid-grade Ascendancy Gamma Blueprint,"1x Mid-grade Ascendancy Gamma Blueprint [1 total runs, ME0/TE0]",WATCH,61.5,0.675,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952312,994,10,20,5.0,10,50,25000000.0,500000.0,60004048,10000002,0,2026-09-26T01:13:48Z,,994,10,20,89,724079.6101123596,750000.0,499990.0,875000.0,same_type_ME10_TE20,500000.0,-0.309468195185869,-0.3333333333333333,36203980.50561798,11203980.505617984,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,45.6,Scorpion Blueprint,"10x Scorpion Blueprint [50 total runs, ME10/TE20]",WATCH,59.9,0.875,0.5000133333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235883716,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T18:41:03Z,strong exile,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,False,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884560,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:00Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,False,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235884571,25539,0,0,50.0,1,50,440000000.0,8800000.0,1045667241057,10000058,0,2026-10-07T19:19:35Z,,25539,0,0,8,13045000.0,12690000.0,9700000.0,14035000.0,same_type_ME0_TE0,8800000.0,-0.3254120352625527,-0.3065405831363278,652250000.0,212250000.0,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,D 非友军00高风险,4,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,64.5,Strong Exile Booster Blueprint,"1x Strong Exile Booster Blueprint [50 total runs, ME0/TE0]",WATCH,58.2,0.7846,0.3416075650118203,False,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236037851,46647,10,20,5.0,1,5,15000000.0,3000000.0,60014104,10000042,0,2026-10-12T10:15:59Z,5 R 10/20,46647,10,20,9,6048850.574712644,5000000.0,4500000.0,10000000.0,same_type_ME10_TE20,3000000.0,-0.5040380047505939,-0.4,30244252.873563223,15244252.873563224,Elgoi VIII - Moon 19 - Thukker Mix Factory,30003412,Elgoi,10000042,0.9,23,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,64.7,Standup M-Set Moon Ore Grading Processor I Blueprint,"1x Standup M-Set Moon Ore Grading Processor I Blueprint [5 total runs, ME10/TE20]",WATCH,57.4,0.7225,1.1,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236210630,41536,0,0,3.0,1,3,1500000.0,500000.0,1040804972352,10000059,0,2026-10-03T19:26:15Z,,41536,0,0,34,6652932.5154061625,3000000.0,1708333.3333333335,10000000.0,same_type_ME0_TE0,500000.0,-0.9248451718333002,-0.8333333333333334,19958797.54621849,18458797.54621849,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,66.8,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.3,0.7875,2.763888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236210651,41536,0,0,3.0,1,3,2000000.0,666666.6666666666,1040804972352,10000059,0,2026-10-03T19:26:39Z,,41536,0,0,34,6648030.554621849,3000000.0,1708333.3333333335,10000000.0,same_type_ME0_TE0,666666.6666666666,-0.8997196746932539,-0.7777777777777778,19944091.663865548,17944091.663865548,玩家建筑 1040804972352,30004691,O4T-Z5,10000059,-0.1,-1,41,D 非友军00高风险,4,True,False,False,99009163,99013541,Fraternity Auxiliary,F.A.X,66.7,Zeugma Integrated Analyzer Blueprint,"1x Zeugma Integrated Analyzer Blueprint [3 total runs, ME0/TE0]",WATCH,57.2,0.7875,2.763888888888889,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961682,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:14:53Z,,31655,0,0,3,19166666.666666668,22500000.0,13750000.0,26250000.0,same_type_ME0_TE0,5000000.0,-0.7391304347826086,-0.7777777777777778,38333333.333333336,28333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.1,0.4061,0.5555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235961699,31655,0,0,2.0,1,2,10000000.0,5000000.0,60011866,10000032,0,2026-10-10T09:15:12Z,,31655,0,0,3,19166666.666666668,22500000.0,13750000.0,26250000.0,same_type_ME0_TE0,5000000.0,-0.7391304347826086,-0.7777777777777778,38333333.333333336,28333333.333333336,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,70.2,Capital Warhead Rigor Catalyst II Blueprint,"1x Capital Warhead Rigor Catalyst II Blueprint [2 total runs, ME0/TE0]",WATCH,56.1,0.4061,0.5555555555555556,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236226886,31739,0,0,2.0,1,2,15000000.0,7500000.0,1053611578697,10000018,0,2026-09-27T08:26:58Z,,31739,0,0,9,15568888.888888888,15000000.0,14975000.0,17250000.0,same_type_ME0_TE0,7500000.0,-0.5182700542392236,-0.5,31137777.777777776,16137777.777777776,玩家建筑 1053611578697,30001555,B6-XE8,10000018,-0.7,-1,34,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,57.2,Capital Explosive Shield Reinforcer II Blueprint,"1x Capital Explosive Shield Reinforcer II Blueprint [2 total runs, ME0/TE0]",WATCH,56.1,0.8971,0.15166666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416112,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:49:47Z,BS Scorpion 10/20 X60 Runs,994,10,20,89,724079.6101123596,750000.0,499990.0,875000.0,same_type_ME10_TE20,500000.0,-0.309468195185869,-0.3333333333333333,43444776.60674158,13444776.606741576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.0,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",WATCH,55.2,0.875,0.5000133333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235416121,994,10,20,10.0,6,60,30000000.0,500000.0,60008494,10000043,0,2026-09-23T21:50:21Z,BS Scorpion 10/20 X60 Runs,994,10,20,89,724079.6101123596,750000.0,499990.0,875000.0,same_type_ME10_TE20,500000.0,-0.309468195185869,-0.3333333333333333,43444776.60674158,13444776.606741576,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,43.0,Scorpion Blueprint,"6x Scorpion Blueprint [60 total runs, ME10/TE20]",WATCH,55.2,0.875,0.5000133333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235389599,12016,4,14,2.0,17,34,20400000.0,600000.0,1049588174021,10000009,0,2026-09-23T01:31:53Z,,12016,4,14,7,1546296.392857143,1500000.0,1250000.0,1858025.0,same_type_all_ME_TE,600000.0,-0.6119760721349417,-0.6,52574077.35714286,32174077.35714286,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,65.8,Muninn Blueprint,"17x Muninn Blueprint [34 total runs, ME4/TE14]",WATCH,54.9,0.7037,0.40535,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148529,1129,10,20,100.0,1,100,500000.0,5000.0,60008494,10000043,0,2026-10-15T23:23:07Z,10/20 runs 100,1129,10,20,5,326600.0,84000.0,20000.0,754000.0,same_type_all_ME_TE,5000.0,-0.9846907532149418,-0.9404761904761904,32660000.0,32160000.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Multispectrum Shield Hardener I Blueprint,"1x Multispectrum Shield Hardener I Blueprint [100 total runs, ME10/TE20]",WATCH,54.0,0.4625,8.738095238095237,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235737784,2184,10,20,300.0,6,1800,2500000.0,1388.888888888889,60008494,10000043,0,2026-10-03T12:25:34Z,,2184,10,20,5,19022.22,5555.55,5555.55,40000.0,same_type_ME10_TE20,1388.888888888889,-0.9269859727787352,-0.7499997499997499,34239996.0,31739996.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,69.8,Hammerhead I Blueprint,"6x Hammerhead I Blueprint [1800 total runs, ME10/TE20]",WATCH,54.0,0.4625,6.2000072000071995,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235991333,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-11T03:20:03Z,40 Runs 10/20 57512,57512,10,20,56,1036675.8857142857,749375.0,724999.975,1290625.0,same_type_ME10_TE20,375000.0,-0.6382668824773337,-0.4995829858215179,41467035.42857143,26467035.428571425,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.0,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,53.3,0.8113,0.754795696413678,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236049219,57512,10,20,40.0,1,40,15000000.0,375000.0,1049588174021,10000009,0,2026-10-12T17:01:35Z,40 runs 10/20,57512,10,20,56,1036675.8857142857,749375.0,724999.975,1290625.0,same_type_ME10_TE20,375000.0,-0.6382668824773337,-0.4995829858215179,41467035.42857143,26467035.428571425,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,68.0,Gravimetric-FTL Interlink Communicator Blueprint,"1x Gravimetric-FTL Interlink Communicator Blueprint [40 total runs, ME10/TE20]",WATCH,53.3,0.8113,0.754795696413678,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236187705,53722,0,0,1.0,1,1,20000000.0,20000000.0,60008494,10000043,0,2026-10-17T06:58:35Z,,53722,0,0,39,38410256.41025641,30000000.0,25500000.0,48500000.0,same_type_ME0_TE0,20000000.0,-0.4793057409879839,-0.3333333333333333,38410256.41025641,18410256.41025641,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,60.7,Mid-grade Nirvana Alpha Blueprint,"1x Mid-grade Nirvana Alpha Blueprint [1 total runs, ME0/TE0]",WATCH,52.7,0.8083,0.7666666666666667,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
