contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235975408,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,33999999.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,330538755.5,0.0945295499440419,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3986343.632916141,103256.0,3201.157855233594,98000000.0,90470147.65847346,4,40,849999.975,10000002,30000142.0,60003760,2026-10-10T16:32:18Z,40 RUNS 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 33999999 ISK | 到期 2026-10-10T16:32:18Z",57511,10.0,20.0,40,891181.235625,861874.975,849999.975,875000.0,same_type_ME10_TE20,849999.975,-0.0462097483416141,-0.0137781004721712,35647249.425,1647250.424999997,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975408,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,329538754.5,0.0942166186879621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3974283.480958379,103256.0,3191.4731783140933,98000000.0,90496020.90556271,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,40,890556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,-0.0174679985256629,0.0156703718998947,35622249.4,622249.3999999985,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324588754.5,0.0926702418630476,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3914585.788465146,103256.0,3143.534075501666,98000000.0,90624093.35058214,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,40,887462.485,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1253996837962114,0.1593151816400226,35498499.4,-4451500.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324588754.5,0.0926702418630476,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3914585.788465146,103256.0,3143.534075501666,98000000.0,90624093.35058214,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,40,887462.485,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1253996837962114,0.1593151816400226,35498499.4,-4451500.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324588754.5,0.0926702418630476,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3914585.788465146,103256.0,3143.534075501666,98000000.0,90624093.35058214,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,40,887462.485,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1253996837962114,0.1593151816400226,35498499.4,-4451500.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324588754.5,0.0926702418630476,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3914585.788465146,103256.0,3143.534075501666,98000000.0,90624093.35058214,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,40,887462.485,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1253996837962114,0.1593151816400226,35498499.4,-4451500.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235077629,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324538754.5,0.0926546441923417,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3913982.781470265,103256.0,3143.0498421399243,98000000.0,90625387.01164292,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:24:59Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:24:59Z",57511,10.0,20.0,40,887431.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1268478734580489,0.1607661393141655,35497249.4,-4502750.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077629,https://eve-contract-opener.99617224.workers.dev/m/57474
235077638,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324538754.5,0.0926546441923417,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3913982.781470265,103256.0,3143.0498421399243,98000000.0,90625387.01164292,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:13Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:13Z",57511,10.0,20.0,40,887431.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1268478734580489,0.1607661393141655,35497249.4,-4502750.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077638,https://eve-contract-opener.99617224.workers.dev/m/57474
235077650,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324538754.5,0.0926546441923417,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3913982.781470265,103256.0,3143.0498421399243,98000000.0,90625387.01164292,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:24Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:24Z",57511,10.0,20.0,40,887431.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1268478734580489,0.1607661393141655,35497249.4,-4502750.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077650,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323878270.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133680037.5,0.0,0.0,3960890000.0,324538754.5,0.0926546441923417,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3913982.781470265,103256.0,3143.0498421399243,98000000.0,90625387.01164292,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,51,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,40,887431.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1268478734580489,0.1607661393141655,35497249.4,-4502750.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235975015,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,31990000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,301406223.5,0.0871924127386371,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3635001.221424168,103256.0,2919.0189771054465,96560000.0,89438400.10349287,1,40,799750.0,10000002,30000142.0,60003760,2026-10-10T16:23:41Z,40x 10/20 31.99M,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 31990000 ISK | 到期 2026-10-10T16:23:41Z",57513,10.0,20.0,38,1126419.7276315792,998749.975,949999.975,1406250.0,same_type_ME10_TE20,799750.0,-0.2900071080239672,-0.1992490412828295,45056789.105263166,13066789.105263166,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975015,https://eve-contract-opener.99617224.workers.dev/m/57476
235975024,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,31990000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,301406223.5,0.0871924127386371,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3635001.221424168,103256.0,2919.0189771054465,96560000.0,89438400.10349287,1,40,799750.0,10000002,30000142.0,60003760,2026-10-10T16:23:51Z,40x 10/20 31.99M,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 31990000 ISK | 到期 2026-10-10T16:23:51Z",57513,10.0,20.0,38,1126419.7276315792,998749.975,949999.975,1406250.0,same_type_ME10_TE20,799750.0,-0.2900071080239672,-0.1992490412828295,45056789.105263166,13066789.105263166,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235975024,https://eve-contract-opener.99617224.workers.dev/m/57476
235816356,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,32000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,301396223.5,0.0871892676590747,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3634880.620025192,103256.0,2918.922130433098,96560000.0,89438658.83570503,1,40,800000.0,10000002,30000142.0,60003760,2026-10-05T16:08:53Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 32000000 ISK | 到期 2026-10-05T16:08:53Z",57513,10.0,20.0,38,1126413.1486842106,998749.975,949999.975,1406250.0,same_type_ME10_TE20,800000.0,-0.2897810177957363,-0.1989987283854499,45056525.94736843,13056525.947368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235816356,https://eve-contract-opener.99617224.workers.dev/m/57476
235816358,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,32000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,301396223.5,0.0871892676590747,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3634880.620025192,103256.0,2918.922130433098,96560000.0,89438658.83570503,1,40,800000.0,10000002,30000142.0,60003760,2026-10-05T16:08:59Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 32000000 ISK | 到期 2026-10-05T16:08:59Z",57513,10.0,20.0,38,1126413.1486842106,998749.975,949999.975,1406250.0,same_type_ME10_TE20,800000.0,-0.2897810177957363,-0.1989987283854499,45056525.94736843,13056525.947368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235816358,https://eve-contract-opener.99617224.workers.dev/m/57476
235816363,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,32000000.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,301396223.5,0.0871892676590747,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3634880.620025192,103256.0,2918.922130433098,96560000.0,89438658.83570503,1,40,800000.0,10000002,30000142.0,60003760,2026-10-05T16:09:04Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 32000000 ISK | 到期 2026-10-05T16:09:04Z",57513,10.0,20.0,38,1126413.1486842106,998749.975,949999.975,1406250.0,same_type_ME10_TE20,800000.0,-0.2897810177957363,-0.1989987283854499,45056525.94736843,13056525.947368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235816363,https://eve-contract-opener.99617224.workers.dev/m/57476
235974624,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:14:58Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:14:58Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974624,https://eve-contract-opener.99617224.workers.dev/m/57476
235974631,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:03Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:03Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974631,https://eve-contract-opener.99617224.workers.dev/m/57476
235974634,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:09Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:09Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974634,https://eve-contract-opener.99617224.workers.dev/m/57476
235974638,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:14Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:14Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974638,https://eve-contract-opener.99617224.workers.dev/m/57476
235974641,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:20Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:20Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974641,https://eve-contract-opener.99617224.workers.dev/m/57476
235974648,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3283155070.0,141649094.0,110232758.0,6889547.0,24526789.0,0.0,131269612.5,0.0,0.0,3889470000.0,295396224.5,0.0853054953717288,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3562519.792699595,103256.0,2860.814136708763,96560000.0,89593898.13712806,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:28Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:28Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974648,https://eve-contract-opener.99617224.workers.dev/m/57476
