contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,329716238.5,0.0947748668008444,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3976423.962827968,103256.0,3193.1920517936005,98000000.0,90011428.82276842,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,323816238.5,0.0929213617565146,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3905269.1374319936,103256.0,3136.052515108081,98000000.0,90164080.82794309,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,323816238.5,0.0929213617565146,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3905269.1374319936,103256.0,3136.052515108081,98000000.0,90164080.82794309,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,323816238.5,0.0929213617565146,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3905269.1374319936,103256.0,3136.052515108081,98000000.0,90164080.82794309,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,323816238.5,0.0929213617565146,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3905269.1374319936,103256.0,3136.052515108081,98000000.0,90164080.82794309,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,318866238.5,0.0913711372249216,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3845571.4449387607,103256.0,3088.1134122956537,98000000.0,90292153.27296248,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,318866238.5,0.0913711372249216,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3845571.4449387607,103256.0,3088.1134122956537,98000000.0,90292153.27296248,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,318866238.5,0.0913711372249216,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3845571.4449387607,103256.0,3088.1134122956537,98000000.0,90292153.27296248,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,318866238.5,0.0913711372249216,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3845571.4449387607,103256.0,3088.1134122956537,98000000.0,90292153.27296248,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3309698660.0,140143064.0,108010069.0,6750629.0,25382366.0,0.0,133032037.5,0.0,0.0,3941690000.0,318816238.5,0.0913555008261457,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,82.91777777777779,3844968.43794388,103256.0,3087.629178933912,98000000.0,90293446.93402328,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,40,867118.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1532446015020077,0.1607661393141655,34684749.4,-5315250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,964775317.67,48143227.0,37104606.0,2319038.0,8719583.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,126967955.33000004,0.1229215565788531,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.84805555555556,5557057.361895615,82111.8,1546.2814763529714,600000000.0,534498600.08796895,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1526776613903454,1.3043478260869563,1.3333333333333333,2,2,1.0,0.1296799394042452,125405096.23999996,8,44.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
236004770,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,69000000.0,831521723.47,37339413.0,28777968.0,1798623.0,6762822.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,137188613.52999997,0.146278172956779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,34.0,4034959.2214705874,200750.0,683.3803911830634,217000000.0,194123909.2305304,1,5,13800000.0,10000002,30000142.0,60003760,2026-10-11T12:18:58Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,14,57.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 69000000 ISK | 到期 2026-10-11T12:18:58Z",83641,0.0,0.0,14,16646428.57142857,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,13800000.0,-0.1709933490667238,-0.1374999999999999,83232142.85714285,14232142.85714285,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004770,https://eve-contract-opener.99617224.workers.dev/m/83485
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,831521723.47,37339413.0,28777968.0,1798623.0,6762822.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,136188613.52999997,0.1450572488728759,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,34.0,4005547.456764705,200750.0,678.3990711332501,217000000.0,194330895.0002587,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,14,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,14,16632142.857142856,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14000000.0,-0.1582563882327679,-0.125,83160714.28571428,13160714.285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,831521723.47,37339413.0,28777968.0,1798623.0,6762822.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,131188613.52999996,0.1389914347153223,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,34.0,3858488.633235293,200750.0,653.4924708841842,217000000.0,195365823.8489004,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,14,56.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,14,16560714.285714284,16000000.0,14812500.0,19500000.0,same_type_ME0_TE0,15000000.0,-0.094241966788872,-0.0625,82803571.42857143,7803571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,831521723.47,37339413.0,28777968.0,1798623.0,6762822.0,0.0,37550249.99999999,0.0,0.0,1112600000.0,131188613.52999996,0.1389914347153223,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,34.0,3858488.633235293,200750.0,653.4924708841842,217000000.0,195365823.8489004,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1535918040740362,141164492.22500002,14,56.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,14,16560714.285714284,16000000.0,14812500.0,19500000.0,same_type_ME0_TE0,15000000.0,-0.094241966788872,-0.0625,82803571.42857143,7803571.428571433,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
