contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,323650321.0,0.093379107071283,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3903268.14917053,103256.0,3134.445659332145,98000000.0,89676123.64812417,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.8,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,40,873931.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1675546417562248,-0.1555426336489446,34957249.400000006,5857249.400000006,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317750321.0,0.0915210553289919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3832113.323774555,103256.0,3077.3061226466257,98000000.0,89828775.65329883,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317750321.0,0.0915210553289919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3832113.323774555,103256.0,3077.3061226466257,98000000.0,89828775.65329883,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317750321.0,0.0915210553289919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3832113.323774555,103256.0,3077.3061226466257,98000000.0,89828775.65329883,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,317750321.0,0.0915210553289919,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3832113.323774555,103256.0,3077.3061226466257,98000000.0,89828775.65329883,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,40,870243.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0054654400930562,0.0156703718998947,34809749.4,-190250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,312800321.0,0.089967046120117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3772415.6312813214,103256.0,3029.3670198341983,98000000.0,89956848.09831823,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,312800321.0,0.089967046120117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3772415.6312813214,103256.0,3029.3670198341983,98000000.0,89956848.09831823,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,312800321.0,0.089967046120117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3772415.6312813214,103256.0,3029.3670198341983,98000000.0,89956848.09831823,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,312800321.0,0.089967046120117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3772415.6312813214,103256.0,3029.3670198341983,98000000.0,89956848.09831823,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,40,867149.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1517615375383993,0.1593151816400226,34685999.4,-5264000.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3296469090.0,140413089.0,108010069.0,6750629.0,25652391.0,0.0,132367500.0,0.0,0.0,3922000000.0,312750321.0,0.0899513716308763,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,82.91777777777779,3771812.624286441,103256.0,3028.8827864724567,98000000.0,89958141.75937903,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,49,52.3,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,40,867118.735,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1532446015020077,0.1607661393141655,34684749.4,-5315250.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1832088266.1,26229621.0,20176632.0,1261039.0,4791950.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,241204612.9000001,0.1238014671512482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4746772.606432994,47967.73,5028.476705068179,225600000.0,224041154.1871496,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,47.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1832088266.1,26229621.0,20176632.0,1261039.0,4791950.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,241204612.9000001,0.1238014671512482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4746772.606432994,47967.73,5028.476705068179,225600000.0,224041154.1871496,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,47.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1832088266.1,26229621.0,20176632.0,1261039.0,4791950.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,241204612.9000001,0.1238014671512482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4746772.606432994,47967.73,5028.476705068179,225600000.0,224041154.1871496,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,47.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1832088266.1,26229621.0,20176632.0,1261039.0,4791950.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,241204612.9000001,0.1238014671512482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4746772.606432994,47967.73,5028.476705068179,225600000.0,224041154.1871496,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,47.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1832088266.1,26229621.0,20176632.0,1261039.0,4791950.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,241204612.9000001,0.1238014671512482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4746772.606432994,47967.73,5028.476705068179,225600000.0,224041154.1871496,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,47.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1832088266.1,26229621.0,20176632.0,1261039.0,4791950.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,241204612.9000001,0.1238014671512482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4746772.606432994,47967.73,5028.476705068179,225600000.0,224041154.1871496,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,47.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,960128396.33,48235988.0,37104606.0,2319038.0,8812344.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,131522115.66999996,0.1278944678307672,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.84805555555556,5756381.121807104,82111.8,1601.744398125482,600000000.0,532141984.1293661,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1526776613903454,1.3043478260869563,1.3333333333333333,2,2,1.0,0.1324279735884871,127682176.40999997,8,45.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
236017886,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,68000000.0,826186668.47,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,143838223.52999997,0.1543994506676125,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4230535.986176469,200750.0,716.5042267995017,217000000.0,192827534.5862872,1,5,13600000.0,10000002,30000142.0,60003760,2026-10-11T18:26:13Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1551473712426756,143335274.765,15,58.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 68000000 ISK | 到期 2026-10-11T18:26:13Z",83641,0.0,0.0,15,16456666.666666666,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,13600000.0,-0.1735871987036661,-0.0933333333333333,82283333.33333333,14283333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017886,https://eve-contract-opener.99617224.workers.dev/m/83485
236004770,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,69000000.0,826186668.47,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,142838223.52999997,0.1531616189138427,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4201124.221470587,200750.0,711.5229067496886,217000000.0,193034520.3560155,1,5,13800000.0,10000002,30000142.0,60003760,2026-10-11T12:18:58Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1551473712426756,143335274.765,15,58.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 69000000 ISK | 到期 2026-10-11T12:18:58Z",83641,0.0,0.0,15,16443333.333333334,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,13800000.0,-0.160754105007095,-0.0799999999999999,82216666.66666667,13216666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004770,https://eve-contract-opener.99617224.workers.dev/m/83485
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,826186668.47,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,141838223.52999997,0.1519264389046539,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4171712.456764705,200750.0,706.5415866998753,217000000.0,193241506.12574384,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1551473712426756,143335274.765,15,58.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,16430000.0,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,14000000.0,-0.147900182592818,-0.0666666666666666,82150000.0,12150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,826186668.47,37411358.0,28777968.0,1798623.0,6834767.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,136838223.52999997,0.1457900183794747,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,34.0,4024653.633235293,200750.0,681.6349864508094,217000000.0,194276434.9743855,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0875735827969548,0.684931506849315,0.6481481481481481,2,2,1.0,0.1551473712426756,143335274.765,15,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
