contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1812129129.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,222251853.0,0.1151868222531261,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4373792.834495879,47967.73,4633.361908099466,225600000.0,221876127.29624835,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,71994295.23000002,0.0880823768965805,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3176218.907205883,911864.75,78.95282192890998,92010000.0,84590102.69288485,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,61,377163.9295081968,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8559569068886455,1.7131782945736431,3771639.295081968,-3228360.7049180325,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,71994295.23000002,0.0880823768965805,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3176218.907205883,911864.75,78.95282192890998,92010000.0,84590102.69288485,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,61,377163.9295081968,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8559569068886455,1.7131782945736431,3771639.295081968,-3228360.7049180325,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,71494295.23000002,0.0874171694058104,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3154160.0836764714,911864.75,78.4044949977505,92010000.0,84641849.13531694,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.1,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,61,376344.2573770493,258000.0,195999.9,600000.0,same_type_ME10_TE20,750000.0,0.9928562354774956,1.9069767441860463,3763442.573770492,-3736557.426229508,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,70994295.23000002,0.0867527747774745,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3132101.26014706,911864.75,77.85616806659104,92010000.0,84693595.57774901,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,61,375524.5852459016,258000.0,195999.9,600000.0,same_type_ME10_TE20,800000.0,1.130353195054174,2.10077519379845,3755245.852459016,-4244754.147540984,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,769579122.27,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31063837.5,0.0,0.0,920410000.0,70244295.23000002,0.085757703695779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3099013.0248529417,911864.75,77.03367766985183,92010000.0,84771215.24139714,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,66.9,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,61,374295.0770491804,258000.0,195999.9,600000.0,same_type_ME10_TE20,875000.0,1.3377277812420427,2.391472868217054,3742950.770491804,-5007049.229508196,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446818512.59,23843208.0,18340929.0,1146308.0,4355971.0,0.0,20250000.0,0.0,0.0,600000000.0,97088279.41000004,0.20115181144119,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7932048.971405232,40626.73,2389.763572160497,600000000.0,499520538.7736093,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.4,1.7647058823529411,723516666.6658334,717116666.6663334,30.0,-0.1633160573589437,0.5666666666666667,0.4166666666666667,5,5,1.0,0.201567877693009,107050934.14,2,74.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446818512.59,23843208.0,18340929.0,1146308.0,4355971.0,0.0,20250000.0,0.0,0.0,600000000.0,97088279.41000004,0.20115181144119,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7932048.971405232,40626.73,2389.763572160497,600000000.0,499520538.7736093,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,17.0,2.4,1.7647058823529411,723516666.6658334,717116666.6663334,30.0,-0.1633160573589437,0.5666666666666667,0.4166666666666667,5,5,1.0,0.201567877693009,107050934.14,2,74.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646083720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60761836.0,0.0893601861932348,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4467782.05882353,652275.25,93.1536740049542,152900000.0,140743164.60543334,4,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.9,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235913354,https://eve-contract-opener.99617224.workers.dev/m/24692
236041303,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646083720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60761836.0,0.0893601861932348,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4467782.05882353,652275.25,93.1536740049542,152900000.0,140743164.60543334,4,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:01Z,Abaddon BPC 5X10/20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.9,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:01Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041303,https://eve-contract-opener.99617224.workers.dev/m/24692
236041309,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646083720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60761836.0,0.0893601861932348,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4467782.05882353,652275.25,93.1536740049542,152900000.0,140743164.60543334,4,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:08Z,Abaddon BPC 5X10/20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.9,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:08Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041309,https://eve-contract-opener.99617224.workers.dev/m/24692
236041311,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646083720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60761836.0,0.0893601861932348,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4467782.05882353,652275.25,93.1536740049542,152900000.0,140743164.60543334,4,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:14Z,Abaddon BPC 5X10/20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.9,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:14Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041311,https://eve-contract-opener.99617224.workers.dev/m/24692
235745832,"1x Abaddon Blueprint [5 runs, ME10/TE16]",5x Abaddon,4999995.0,646083720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,59761841.0,0.0877604650840642,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,14.28,4185002.87114846,652275.25,91.62058655452589,152900000.0,140950149.34023285,4,5,999999.0,10000043,30002187.0,60008494,2026-10-03T16:28:53Z,5 Runs ME 10 TE 16,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE16] | 合同价 4999995 ISK | 到期 2026-10-03T16:28:53Z",24693,10.0,16.0,23,623985.5072463768,500000.0,500000.0,800000.0,same_type_all_ME_TE,999999.0,0.6025997212867262,0.999998,3119927.5362318843,-1880067.463768116,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235745832,https://eve-contract-opener.99617224.workers.dev/m/24692
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,60773459.0,0.2073156417203004,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,30.6,1986060.7516339868,10000.401,6077.102208201452,73240000.0,60676758.80983181,3,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236079076,https://eve-contract-opener.99617224.workers.dev/m/41492
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,59873459.0,0.2036203379779225,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,2201230.1102941176,10000.401,5987.105817056736,73240000.0,60863046.00258731,3,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235814441,https://eve-contract-opener.99617224.workers.dev/m/41492
235490282,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE18]",5x Capital F-RX Compact Capacitor Booster,9999777.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,59773682.0,0.2032120567407906,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.88,2143962.7690100432,10000.401,5977.128517146462,73240000.0,60883698.4217335,3,5,1999955.4,10000002,30000142.0,60003760,2026-09-26T07:38:53Z,5 run - ME:10/TE:18,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE18] | 合同价 9999777 ISK | 到期 2026-09-26T07:38:53Z",41645,10.0,18.0,5,1996000.0,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1999955.4,0.0019816633266531,-2.230000000003063e-05,9980000.0,-19777.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235490282,https://eve-contract-opener.99617224.workers.dev/m/41492
235545309,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,10000000.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,59773459.0,0.2032111445489745,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,2197553.6397058824,10000.401,5977.106218040657,73240000.0,60883744.57956015,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-27T16:50:32Z,,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-27T16:50:32Z",41645,10.0,20.0,4,1995000.0,2000000.0,1995000.0,2000000.0,same_type_ME10_TE20,2000000.0,0.0025062656641603,0.0,9975000.0,-25000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235545309,https://eve-contract-opener.99617224.workers.dev/m/41492
235545319,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,10000000.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,59773459.0,0.2032111445489745,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,2197553.6397058824,10000.401,5977.106218040657,73240000.0,60883744.57956015,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-27T16:50:42Z,,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-27T16:50:42Z",41645,10.0,20.0,4,1995000.0,2000000.0,1995000.0,2000000.0,same_type_ME10_TE20,2000000.0,0.0025062656641603,0.0,9975000.0,-25000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235545319,https://eve-contract-opener.99617224.workers.dev/m/41492
235545323,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,10000000.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,59773459.0,0.2032111445489745,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,2197553.6397058824,10000.401,5977.106218040657,73240000.0,60883744.57956015,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-27T16:50:51Z,,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-27T16:50:51Z",41645,10.0,20.0,4,1995000.0,2000000.0,1995000.0,2000000.0,same_type_ME10_TE20,2000000.0,0.0025062656641603,0.0,9975000.0,-25000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235545323,https://eve-contract-opener.99617224.workers.dev/m/41492
235545334,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,10000000.0,263796336.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,59773459.0,0.2032111445489745,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,2197553.6397058824,10000.401,5977.106218040657,73240000.0,60883744.57956015,3,5,2000000.0,10000002,30000142.0,60003760,2026-09-27T16:51:04Z,,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-27T16:51:04Z",41645,10.0,20.0,4,1995000.0,2000000.0,1995000.0,2000000.0,same_type_ME10_TE20,2000000.0,0.0025062656641603,0.0,9975000.0,-25000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235545334,https://eve-contract-opener.99617224.workers.dev/m/41492
236096469,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,51311122.97000003,0.1105797911890902,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3135365.232826955,38144.21,1345.1877223305985,53300000.0,48022663.858214736,1,10,80000.0,10000002,30000142.0,60003760,2026-10-14T06:26:51Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-14T06:26:51Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236096469,https://eve-contract-opener.99617224.workers.dev/m/33476
236096472,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,445677291.53,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,51311122.97000003,0.1105797911890902,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3135365.232826955,38144.21,1345.1877223305985,53300000.0,48022663.858214736,1,10,80000.0,10000002,30000142.0,60003760,2026-10-14T06:26:57Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1219100971093425,55993439.44999999,12,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-14T06:26:57Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236096472,https://eve-contract-opener.99617224.workers.dev/m/33476
