contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235999262,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29100000.0,3313923600.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133032037.5,0.0,0.0,3941690000.0,326031348.5,0.0936165097887235,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,3931983.673920617,103256.0,3157.505118346633,98000000.0,90106768.7968952,4,40,727500.0,10000002,30000142.0,60003760,2026-09-20T09:10:27Z,40 runs 10/20,57474,40,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0801425028618041,0.8179959100204499,1.033210332103321,2,2,1.0,0.097542800766791,340159885.5,54,52.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29100000 ISK | 到期 2026-09-20T09:10:27Z",57511,10.0,20.0,43,882726.7302325581,861499.975,849999.975,875000.0,same_type_ME10_TE20,727500.0,-0.1758491330512478,-0.1555426336489446,35309069.20930232,6209069.209302321,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235999262,https://eve-contract-opener.99617224.workers.dev/m/57474
235933151,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,7999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,116655499.0,0.0840347144014882,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4288805.110294118,1304505.5,89.42507256581133,154400000.0,143666985.8732212,1,10,799999.9,10000002,30000142.0,60003760,2026-10-09T12:26:47Z,BPC x10 ME10 TE20,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,56.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 7999999 ISK | 到期 2026-10-09T12:26:47Z",693,10.0,20.0,62,853531.8306451613,999999.0,739000.0,999999.0,same_type_ME10_TE20,799999.9,-0.0627181421045516,-0.1999992999993,8535318.306451613,535319.3064516131,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933151,https://eve-contract-opener.99617224.workers.dev/m/639
235933154,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,7999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,116655499.0,0.0840347144014882,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4288805.110294118,1304505.5,89.42507256581133,154400000.0,143666985.8732212,1,10,799999.9,10000002,30000142.0,60003760,2026-10-09T12:26:52Z,BPC x10 ME10 TE20,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,56.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 7999999 ISK | 到期 2026-10-09T12:26:52Z",693,10.0,20.0,62,853531.8306451613,999999.0,739000.0,999999.0,same_type_ME10_TE20,799999.9,-0.0627181421045516,-0.1999992999993,8535318.306451613,535319.3064516131,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933154,https://eve-contract-opener.99617224.workers.dev/m/639
235933156,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,7999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,116655499.0,0.0840347144014882,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4288805.110294118,1304505.5,89.42507256581133,154400000.0,143666985.8732212,1,10,799999.9,10000002,30000142.0,60003760,2026-10-09T12:26:55Z,BPC x10 ME10 TE20,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,56.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 7999999 ISK | 到期 2026-10-09T12:26:55Z",693,10.0,20.0,62,853531.8306451613,999999.0,739000.0,999999.0,same_type_ME10_TE20,799999.9,-0.0627181421045516,-0.1999992999993,8535318.306451613,535319.3064516131,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933156,https://eve-contract-opener.99617224.workers.dev/m/639
235933183,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718374.0,0.0832397147329138,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.985294118,1304505.5,88.70669690545574,155700000.0,143873971.64294952,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:41Z,BPC x10 ME10 TE20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:41Z",688,10.0,20.0,116,829360.9698275863,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2057474807476018,0.025640923076923,8293609.698275863,-1706389.3017241368,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933183,https://eve-contract-opener.99617224.workers.dev/m/638
235933186,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718374.0,0.0832397147329138,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.985294118,1304505.5,88.70669690545574,155700000.0,143873971.64294952,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:45Z,BPC x10 ME10 TE20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:45Z",688,10.0,20.0,116,829360.9698275863,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2057474807476018,0.025640923076923,8293609.698275863,-1706389.3017241368,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933186,https://eve-contract-opener.99617224.workers.dev/m/638
235933189,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718374.0,0.0832397147329138,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.985294118,1304505.5,88.70669690545574,155700000.0,143873971.64294952,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:50Z,BPC x10 ME10 TE20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:50Z",688,10.0,20.0,116,829360.9698275863,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2057474807476018,0.025640923076923,8293609.698275863,-1706389.3017241368,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933189,https://eve-contract-opener.99617224.workers.dev/m/638
235933193,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718374.0,0.0832397147329138,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.985294118,1304505.5,88.70669690545574,155700000.0,143873971.64294952,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:54Z,BPC x10 ME10 TE20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:54Z",688,10.0,20.0,116,829360.9698275863,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2057474807476018,0.025640923076923,8293609.698275863,-1706389.3017241368,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933193,https://eve-contract-opener.99617224.workers.dev/m/638
235333867,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718373.0,0.0832397139537068,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.948529412,1304505.5,88.70669613888174,155700000.0,143873971.7464424,2,10,1000000.0,10000032,30002659.0,60011866,2026-09-21T08:41:56Z,"10 runs, 10/20",638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-21T08:41:56Z",688,10.0,20.0,116,829360.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.2057476025756615,0.0256410256410255,8293609.689655173,-1706390.3103448274,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235333867,https://eve-contract-opener.99617224.workers.dev/m/638
235836185,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718373.0,0.0832397139537068,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.948529412,1304505.5,88.70669613888174,155700000.0,143873971.7464424,2,10,1000000.0,10000002,30000142.0,60003760,2026-10-06T07:11:14Z,10/20 x 10,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-06T07:11:14Z",688,10.0,20.0,116,829360.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.2057476025756615,0.0256410256410255,8293609.689655173,-1706390.3103448274,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235836185,https://eve-contract-opener.99617224.workers.dev/m/638
235926358,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,115718373.0,0.0832397139537068,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4254351.948529412,1304505.5,88.70669613888174,155700000.0,143873971.7464424,2,10,1000000.0,10000002,30000142.0,60003760,2026-10-09T06:17:39Z,10/20 x 10,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.0,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-09T06:17:39Z",688,10.0,20.0,116,829360.9689655172,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.2057476025756615,0.0256410256410255,8293609.689655173,-1706390.3103448274,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235926358,https://eve-contract-opener.99617224.workers.dev/m/638
235509424,"1x Tempest Blueprint [10 runs, ME10/TE18]",10x Tempest,9300000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,115355498.0,0.0830204904265304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.88,4137571.6642754665,1304505.5,88.42852559839724,154400000.0,143801526.7270375,1,10,930000.0,10000002,30000142.0,60003760,2026-09-26T18:36:35Z,,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE18] | 合同价 9300000 ISK | 到期 2026-09-26T18:36:35Z",693,10.0,18.0,4,817833.325,769000.0,740000.0,846833.325,same_type_ME10_TE18,930000.0,0.1371510203500205,0.2093628088426529,8178333.25,-1121666.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235509424,https://eve-contract-opener.99617224.workers.dev/m/639
235647669,"1x Tempest Blueprint [10 runs, ME10/TE18]",10x Tempest,9933333.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,114722165.0,0.082527069142959,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.88,4114855.272596844,1304505.5,87.94302898684597,154400000.0,143867072.18628716,1,10,993333.3,10000002,30000142.0,60003760,2026-09-30T16:53:28Z,,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE18] | 合同价 9933333 ISK | 到期 2026-09-30T16:53:28Z",693,10.0,18.0,4,802000.0,769000.0,740000.0,831000.0,same_type_ME10_TE18,993333.3,0.238570199501247,0.2917208062418726,8020000.0,-1913333.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235647669,https://eve-contract-opener.99617224.workers.dev/m/639
235635524,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,10000000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,114655498.0,0.0824751559265338,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4215275.661764706,1304505.5,87.8919237979449,154400000.0,143873971.7464424,1,10,1000000.0,10000032,30002659.0,60011866,2026-09-30T09:52:14Z,"10 runs, 10/20",639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,55.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-30T09:52:14Z",693,10.0,20.0,62,850306.0225806452,999999.0,739000.0,999999.0,same_type_ME10_TE20,1000000.0,0.176047180008251,1.000001000006634e-06,8503060.225806452,-1496939.7741935477,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235635524,https://eve-contract-opener.99617224.workers.dev/m/639
235614641,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,113218373.0,0.0812951933848583,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4162440.1838235296,1304505.5,86.79026113726619,155700000.0,144132703.95860282,2,10,1250000.0,10000002,30000142.0,60003760,2026-09-29T17:42:35Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,58.7,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-09-29T17:42:35Z",688,10.0,20.0,116,827205.7965517242,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.5111112678498246,0.2820512820512821,8272057.9655172415,-4227942.034482759,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235614641,https://eve-contract-opener.99617224.workers.dev/m/638
235872886,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,113218373.0,0.0812951933848583,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4162440.1838235296,1304505.5,86.79026113726619,155700000.0,144132703.95860282,2,10,1250000.0,10000002,30000142.0,60003760,2026-10-07T12:14:31Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,58.7,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-07T12:14:31Z",688,10.0,20.0,116,827205.7965517242,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.5111112678498246,0.2820512820512821,8272057.9655172415,-4227942.034482759,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235872886,https://eve-contract-opener.99617224.workers.dev/m/638
235872891,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,113218373.0,0.0812951933848583,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4162440.1838235296,1304505.5,86.79026113726619,155700000.0,144132703.95860282,2,10,1250000.0,10000002,30000142.0,60003760,2026-10-07T12:14:40Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,58.7,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-07T12:14:40Z",688,10.0,20.0,116,827205.7965517242,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.5111112678498246,0.2820512820512821,8272057.9655172415,-4227942.034482759,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235872891,https://eve-contract-opener.99617224.workers.dev/m/638
235872894,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,113218373.0,0.0812951933848583,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4162440.1838235296,1304505.5,86.79026113726619,155700000.0,144132703.95860282,2,10,1250000.0,10000002,30000142.0,60003760,2026-10-07T12:14:49Z,,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,58.7,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-07T12:14:49Z",688,10.0,20.0,116,827205.7965517242,975000.0,400000.0,999999.0,same_type_ME10_TE20,1250000.0,0.5111112678498246,0.2820512820512821,8272057.9655172415,-4227942.034482759,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235872894,https://eve-contract-opener.99617224.workers.dev/m/638
235614599,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,112155498.0,0.0805320078136531,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4123363.897058824,1304505.5,85.97548879632934,154400000.0,144132703.95860282,1,10,1250000.0,10000002,30000142.0,60003760,2026-09-29T17:41:01Z,,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-09-29T17:41:01Z",693,10.0,20.0,62,846273.764516129,999999.0,739000.0,999999.0,same_type_ME10_TE20,1250000.0,0.477063395336033,0.25000125000125,8462737.64516129,-4037262.3548387103,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235614599,https://eve-contract-opener.99617224.workers.dev/m/639
235614600,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,112155498.0,0.0805320078136531,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4123363.897058824,1304505.5,85.97548879632934,154400000.0,144132703.95860282,1,10,1250000.0,10000002,30000142.0,60003760,2026-09-29T17:41:09Z,,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-09-29T17:41:09Z",693,10.0,20.0,62,846273.764516129,999999.0,739000.0,999999.0,same_type_ME10_TE20,1250000.0,0.477063395336033,0.25000125000125,8462737.64516129,-4037262.3548387103,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235614600,https://eve-contract-opener.99617224.workers.dev/m/639
235614603,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,12500000.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52562249.99999999,0.0,0.0,1557400000.0,112155498.0,0.0805320078136531,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4123363.897058824,1304505.5,85.97548879632934,154400000.0,144132703.95860282,1,10,1250000.0,10000002,30000142.0,60003760,2026-09-29T17:41:17Z,,639,10,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0181929964768741,0.2071823204419889,0.2134146341463415,2,2,1.0,0.0930078221748323,125591291.91500008,27,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-09-29T17:41:17Z",693,10.0,20.0,62,846273.764516129,999999.0,739000.0,999999.0,same_type_ME10_TE20,1250000.0,0.477063395336033,0.25000125000125,8462737.64516129,-4037262.3548387103,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235614603,https://eve-contract-opener.99617224.workers.dev/m/639
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,970721569.78,47957703.0,37104606.0,2319038.0,8534059.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,121207227.22000004,0.1166936034985966,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,22.84805555555556,5304925.267066247,82111.8,1476.1243477794912,600000000.0,537479571.9430789,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1526776613903454,1.3043478260869563,1.3333333333333333,2,2,1.0,0.1274786523351874,123375957.765,8,43.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
