contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236249567,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1867380976.3,26483533.0,19366386.0,1210399.0,5906748.0,0.0,75063374.99999999,0.0,0.0,2224100000.0,165172115.70000005,0.0832577602581743,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,50.81444444444444,3250495.356307263,47967.73,3443.400713354584,236500000.0,228128734.71898803,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-18T19:49:42Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.115725537792314,222272252.9,1,43.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-18T19:49:42Z",92654,1.0,8.0,0,,,,,same_type_all_ME_TE,10000000.0,,,,,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236249567,https://eve-contract-opener.99617224.workers.dev/m/92514
236379210,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56391151.5,0.1308570551824188,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,583088.6529181985,176544.28,319.41647443916054,12590000.0,11149729.262613194,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:26Z,40x 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:26Z",21024,10.0,20.0,62,150804.00927419352,115000.0,97500.0,177400.0,same_type_ME10_TE20,97000.0,-0.3567810267986077,-0.1565217391304347,6032160.370967741,2152160.370967741,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379210,https://eve-contract-opener.99617224.workers.dev/m/21023
236379211,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56391151.5,0.1308570551824188,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,583088.6529181985,176544.28,319.41647443916054,12590000.0,11149729.262613194,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:30Z,40x 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:30Z",21024,10.0,20.0,62,150804.00927419352,115000.0,97500.0,177400.0,same_type_ME10_TE20,97000.0,-0.3567810267986077,-0.1565217391304347,6032160.370967741,2152160.370967741,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379211,https://eve-contract-opener.99617224.workers.dev/m/21023
236379212,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56391151.5,0.1308570551824188,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,583088.6529181985,176544.28,319.41647443916054,12590000.0,11149729.262613194,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:34Z,40x 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:34Z",21024,10.0,20.0,62,150804.00927419352,115000.0,97500.0,177400.0,same_type_ME10_TE20,97000.0,-0.3567810267986077,-0.1565217391304347,6032160.370967741,2152160.370967741,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379212,https://eve-contract-opener.99617224.workers.dev/m/21023
236379269,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56391151.5,0.1308570551824188,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,583088.6529181985,176544.28,319.41647443916054,12590000.0,11149729.262613194,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:58:52Z,40x 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:58:52Z",21024,10.0,20.0,62,150804.00927419352,115000.0,97500.0,177400.0,same_type_ME10_TE20,97000.0,-0.3567810267986077,-0.1565217391304347,6032160.370967741,2152160.370967741,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379269,https://eve-contract-opener.99617224.workers.dev/m/21023
236379272,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56391151.5,0.1308570551824188,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,583088.6529181985,176544.28,319.41647443916054,12590000.0,11149729.262613194,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:58:56Z,40x 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:58:56Z",21024,10.0,20.0,62,150804.00927419352,115000.0,97500.0,177400.0,same_type_ME10_TE20,97000.0,-0.3567810267986077,-0.1565217391304347,6032160.370967741,2152160.370967741,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379272,https://eve-contract-opener.99617224.workers.dev/m/21023
236230339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3890000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56381151.5,0.1308308139750147,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582985.2521829044,176544.28,319.359831425861,12590000.0,11149987.994825354,3,40,97250.0,10000002,30000142.0,60003760,2026-09-27T10:25:27Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-27T10:25:27Z",21024,10.0,20.0,62,150799.977016129,115000.0,97500.0,177400.0,same_type_ME10_TE20,97250.0,-0.3551060025055673,-0.1543478260869565,6031999.080645161,2141999.0806451607,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236230339,https://eve-contract-opener.99617224.workers.dev/m/21023
236228765,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:48Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:48Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228765,https://eve-contract-opener.99617224.workers.dev/m/21023
236228767,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:52Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:52Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228767,https://eve-contract-opener.99617224.workers.dev/m/21023
236228771,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:55Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:55Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228771,https://eve-contract-opener.99617224.workers.dev/m/21023
236228774,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:01Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:01Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228774,https://eve-contract-opener.99617224.workers.dev/m/21023
236228778,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:05Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:05Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228778,https://eve-contract-opener.99617224.workers.dev/m/21023
236228780,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:09Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:09Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228780,https://eve-contract-opener.99617224.workers.dev/m/21023
236228783,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:38:13Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:38:13Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228783,https://eve-contract-opener.99617224.workers.dev/m/21023
236229340,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:14Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:14Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229340,https://eve-contract-opener.99617224.workers.dev/m/21023
236229343,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:19Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:19Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229343,https://eve-contract-opener.99617224.workers.dev/m/21023
236229353,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56371151.5,0.1308045739854216,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,582881.8514476102,176544.28,319.30318841256144,12590000.0,11150246.727037514,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:57:37Z,40 runs! FULL ME / TE,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:57:37Z",21024,10.0,20.0,62,150795.9447580645,115000.0,97500.0,177400.0,same_type_ME10_TE20,97500.0,-0.3534308886327942,-0.1521739130434782,6031837.790322579,2131837.7903225794,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236229353,https://eve-contract-opener.99617224.workers.dev/m/21023
236308347,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56271151.5,0.1305422410504395,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,581847.8440946691,176544.28,318.7367582795659,12590000.0,11152834.04915912,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:16:44Z,40 Run 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:16:44Z",21024,10.0,20.0,62,150755.62217741934,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3366748214384119,-0.1304347826086956,6030224.887096774,2030224.8870967736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308347,https://eve-contract-opener.99617224.workers.dev/m/21023
236308371,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4000000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56271151.5,0.1305422410504395,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,581847.8440946691,176544.28,318.7367582795659,12590000.0,11152834.04915912,3,40,100000.0,10000043,30002187.0,60008494,2026-10-20T20:18:03Z,40 Run 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-20T20:18:03Z",21024,10.0,20.0,62,150755.62217741934,115000.0,97500.0,177400.0,same_type_ME10_TE20,100000.0,-0.3366748214384119,-0.1304347826086956,6030224.887096774,2030224.8870967736,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236308371,https://eve-contract-opener.99617224.workers.dev/m/21023
236151613,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55741151.5,0.1291539060501344,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,576367.6051240808,176544.28,315.7346785746896,12590000.0,11166546.85640362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-16T02:31:05Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-16T02:31:05Z",21024,10.0,20.0,62,150541.9125,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909869,-0.0152173913043478,6021676.5,1491676.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236151613,https://eve-contract-opener.99617224.workers.dev/m/21023
236213509,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55741151.5,0.1291539060501344,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,576367.6051240808,176544.28,315.7346785746896,12590000.0,11166546.85640362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:31Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:31Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213509,https://eve-contract-opener.99617224.workers.dev/m/21023
236213510,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4530000.0,406989600.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55741151.5,0.1291539060501344,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,576367.6051240808,176544.28,315.7346785746896,12590000.0,11166546.85640362,3,40,113250.0,10000002,30000142.0,60003760,2026-10-17T21:01:36Z,Max Runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4530000 ISK | 到期 2026-10-17T21:01:36Z",21024,10.0,20.0,62,150541.91249999998,115000.0,97500.0,177400.0,same_type_ME10_TE20,113250.0,-0.2477178074909868,-0.0152173913043478,6021676.499999999,1491676.499999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236213510,https://eve-contract-opener.99617224.workers.dev/m/21023
