contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236026647,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29090000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,341278396.0,0.0989684892291444,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4115865.199796317,103256.0,3305.1676996978385,98000000.0,89220028.5640362,4,40,727250.0,10000002,30000142.0,60003760,2026-10-12T00:07:05Z,40x 10/20 29.09M,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29090000 ISK | 到期 2026-10-12T00:07:05Z",57511,10.0,20.0,40,867249.985,861499.975,849999.975,875000.0,same_type_ME10_TE20,727250.0,-0.1614297923568138,-0.1558328251837731,34689999.4,5599999.399999999,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236026647,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335368396.0,0.0970882323710127,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4044589.7730013663,103256.0,3247.93131633997,98000000.0,89372939.30142301,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,40,863556.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0132519047818582,0.0156703718998947,34542249.400000006,-457750.5999999941,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335368396.0,0.0970882323710127,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4044589.7730013663,103256.0,3247.93131633997,98000000.0,89372939.30142301,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,40,863556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0132519047818582,0.0156703718998947,34542249.4,-457750.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,335368396.0,0.0970882323710127,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4044589.7730013663,103256.0,3247.93131633997,98000000.0,89372939.30142301,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,40,863556.235,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0132519047818582,0.0156703718998947,34542249.4,-457750.6000000015,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,330418396.0,0.0955183420470929,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3984892.080508133,103256.0,3199.992213527544,98000000.0,89501011.74644242,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.4,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,40,860462.4850000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1607130088884698,0.1593151816400226,34418499.400000006,-5531500.599999994,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,330418396.0,0.0955183420470929,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3984892.080508133,103256.0,3199.992213527544,98000000.0,89501011.74644242,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.4,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,40,860462.4850000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1607130088884698,0.1593151816400226,34418499.400000006,-5531500.599999994,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,330418396.0,0.0955183420470929,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3984892.080508133,103256.0,3199.992213527544,98000000.0,89501011.74644242,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.4,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,40,860462.4850000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1607130088884698,0.1593151816400226,34418499.400000006,-5531500.599999994,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,330418396.0,0.0955183420470929,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3984892.080508133,103256.0,3199.992213527544,98000000.0,89501011.74644242,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.4,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,40,860462.4850000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1607130088884698,0.1593151816400226,34418499.400000006,-5531500.599999994,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3280201140.0,139062964.0,108010069.0,6750629.0,24302266.0,0.0,132367500.0,0.0,0.0,3922000000.0,330368396.0,0.095502507489379,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3984289.073513252,103256.0,3199.5079801658017,98000000.0,89502305.40750322,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,50,63.4,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,40,860431.2350000001,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1622079247274186,0.1607661393141655,34417249.400000006,-5582750.599999994,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837156850.0,25977413.0,20176632.0,1261039.0,4539742.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236388237.0,0.1210302033393799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,4651989.007937376,47967.73,4928.068036573754,225600000.0,224594999.33879545,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1211307647833618,236563426.20000005,6,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837156850.0,25977413.0,20176632.0,1261039.0,4539742.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236388237.0,0.1210302033393799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,4651989.007937376,47967.73,4928.068036573754,225600000.0,224594999.33879545,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1211307647833618,236563426.20000005,6,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837156850.0,25977413.0,20176632.0,1261039.0,4539742.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236388237.0,0.1210302033393799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,4651989.007937376,47967.73,4928.068036573754,225600000.0,224594999.33879545,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1211307647833618,236563426.20000005,6,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837156850.0,25977413.0,20176632.0,1261039.0,4539742.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236388237.0,0.1210302033393799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,4651989.007937376,47967.73,4928.068036573754,225600000.0,224594999.33879545,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1211307647833618,236563426.20000005,6,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837156850.0,25977413.0,20176632.0,1261039.0,4539742.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236388237.0,0.1210302033393799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,4651989.007937376,47967.73,4928.068036573754,225600000.0,224594999.33879545,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1211307647833618,236563426.20000005,6,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837156850.0,25977413.0,20176632.0,1261039.0,4539742.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236388237.0,0.1210302033393799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,4651989.007937376,47967.73,4928.068036573754,225600000.0,224594999.33879545,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1211307647833618,236563426.20000005,6,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235475233,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16]",2x 'Gjallarhorn' Explosive Doomsday,20000000.0,942383331.58,47772180.0,37104606.0,2319038.0,8348536.0,0.0,40513499.99999999,0.0,0.0,1200400000.0,149730988.41999996,0.1482256808021602,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,22.84805555555556,6553336.149587246,82111.8,1823.5014750620503,600000000.0,522719540.27425605,1,2,10000000.0,10000002,30000142.0,60003760,2026-09-25T19:09:56Z,,23674,2,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1526776613903454,1.3043478260869563,1.3333333333333333,3,3,1.0,0.1518830313385393,146181827.69000006,8,58.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [2 runs, ME9/TE16] | 合同价 20000000 ISK | 到期 2026-09-25T19:09:56Z",24549,9.0,16.0,7,19114285.71428572,24950000.0,12000000.0,24950000.0,same_type_all_ME_TE,10000000.0,-0.476831091180867,-0.5991983967935872,38228571.42857143,18228571.428571425,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235475233,https://eve-contract-opener.99617224.workers.dev/m/23674
236017886,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,68000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,161774958.61,0.1770622878899503,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4758087.017941177,200750.0,805.8528448816937,217000000.0,189114885.6693402,1,5,13600000.0,10000002,30000142.0,60003760,2026-10-11T18:26:13Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,71.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 68000000 ISK | 到期 2026-10-11T18:26:13Z",83641,0.0,0.0,15,16456666.666666666,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,13600000.0,-0.1735871987036661,-0.0933333333333333,82283333.33333333,14283333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017886,https://eve-contract-opener.99617224.workers.dev/m/83485
236004770,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,69000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,160774958.61,0.1757754046480661,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4728675.253235295,200750.0,800.8715248318805,217000000.0,189321871.43906853,1,5,13800000.0,10000002,30000142.0,60003760,2026-10-11T12:18:58Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,71.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 69000000 ISK | 到期 2026-10-11T12:18:58Z",83641,0.0,0.0,15,16443333.333333334,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,13800000.0,-0.160754105007095,-0.0799999999999999,82216666.66666667,13216666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004770,https://eve-contract-opener.99617224.workers.dev/m/83485
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,159774958.61,0.1744913322342774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4699263.488529412,200750.0,795.8902047820674,217000000.0,189528857.2087969,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,71.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,16430000.0,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,14000000.0,-0.147900182592818,-0.0666666666666666,82150000.0,12150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,154774958.61,0.1681128120161576,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4552204.665,200750.0,770.9836045330013,217000000.0,190563786.0574385,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,70.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,808609657.39,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,154774958.61,0.1681128120161576,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4552204.665,200750.0,770.9836045330013,217000000.0,190563786.0574385,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,70.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
