contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236034860,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,340803731.0,0.0988172373367255,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4110140.673491812,103256.0,3300.570727124816,98000000.0,89232309.67658472,4,40,725000.0,10000002,30000142.0,60003760,2026-09-21T07:46:50Z,40 runs 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29000000 ISK | 到期 2026-09-21T07:46:50Z",57511,10.0,20.0,41,863835.3512195122,861499.975,849999.975,875000.0,same_type_ME10_TE20,725000.0,-0.1607196915749194,-0.15844454899723,34553414.048780486,5553414.048780486,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236034860,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,334803731.0,0.0969089217978548,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4037779.834106075,103256.0,3242.462723715813,98000000.0,89387549.00388096,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,41,860176.8146341465,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0172327190336536,0.0156703718998947,34407072.58536586,-592927.4146341383,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,334803731.0,0.0969089217978548,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4037779.834106075,103256.0,3242.462723715813,98000000.0,89387549.00388096,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,41,860176.8146341465,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0172327190336536,0.0156703718998947,34407072.58536586,-592927.4146341383,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,334803731.0,0.0969089217978548,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4037779.834106075,103256.0,3242.462723715813,98000000.0,89387549.00388096,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,41,860176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.017232719033654,0.0156703718998947,34407072.585365854,-592927.4146341458,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,334803731.0,0.0969089217978548,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,4037779.834106075,103256.0,3242.462723715813,98000000.0,89387549.00388096,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.6,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,41,860176.8146341463,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.017232719033654,0.0156703718998947,34407072.585365854,-592927.4146341458,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,329853731.0,0.0953395442377778,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3978082.141612842,103256.0,3194.5236209033856,98000000.0,89515621.44890037,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,41,857158.5219512196,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1651870388297185,0.1593151816400226,34286340.878048785,-5663659.121951215,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,329853731.0,0.0953395442377778,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3978082.141612842,103256.0,3194.5236209033856,98000000.0,89515621.44890037,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,41,857158.5219512196,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1651870388297185,0.1593151816400226,34286340.878048785,-5663659.121951215,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,329853731.0,0.0953395442377778,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3978082.141612842,103256.0,3194.5236209033856,98000000.0,89515621.44890037,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,41,857158.5219512196,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1651870388297185,0.1593151816400226,34286340.878048785,-5663659.121951215,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,329853731.0,0.0953395442377778,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3978082.141612842,103256.0,3194.5236209033856,98000000.0,89515621.44890037,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,41,857158.5219512196,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.1651870388297185,0.1593151816400226,34286340.878048785,-5663659.121951215,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3280495780.0,139332989.0,108010069.0,6750629.0,24572291.0,0.0,132367500.0,0.0,0.0,3922000000.0,329803731.0,0.0953237148482708,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,82.91777777777779,3977479.134617961,103256.0,3194.039387541644,98000000.0,89516915.10996118,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,29.0,40.0,50.3448275862069,108916083.3345,106563630.13720544,397.0,-0.0803616592844986,0.7945205479452054,1.0,3,3,1.0,0.0982072297222089,341278396.0,51,63.3,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,41,857128.0341463416,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1666868427608392,0.1607661393141655,34285121.36585367,-5714878.634146333,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837133023.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,312985247.0,0.1602455028284669,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,6159375.555944285,47967.73,6524.912623549207,225600000.0,224598059.85338503,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1247222123125762,242831733.0,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837133023.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,312985247.0,0.1602455028284669,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,6159375.555944285,47967.73,6524.912623549207,225600000.0,224598059.85338503,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1247222123125762,242831733.0,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837133023.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,312985247.0,0.1602455028284669,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,6159375.555944285,47967.73,6524.912623549207,225600000.0,224598059.85338503,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1247222123125762,242831733.0,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837133023.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,312985247.0,0.1602455028284669,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,6159375.555944285,47967.73,6524.912623549207,225600000.0,224598059.85338503,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1247222123125762,242831733.0,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837133023.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,312985247.0,0.1602455028284669,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,6159375.555944285,47967.73,6524.912623549207,225600000.0,224598059.85338503,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1247222123125762,242831733.0,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837133023.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,79153874.99999999,0.0,0.0,2345300000.0,312985247.0,0.1602455028284669,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,50.81444444444444,6159375.555944285,47967.73,6524.912623549207,225600000.0,224598059.85338503,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,29.0,15.666666666666666,14.655172413793103,289296808.5097872,294219999.99880004,320.0,-0.2332268370575756,0.6141176470588235,0.574468085106383,3,3,1.0,0.1247222123125762,242831733.0,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
236017886,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,68000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,175229662.23000002,0.1946549432215115,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,5153813.595000001,200750.0,872.875029788294,217000000.0,186329953.484088,1,5,13600000.0,10000002,30000142.0,60003760,2026-10-11T18:26:13Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,74.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 68000000 ISK | 到期 2026-10-11T18:26:13Z",83641,0.0,0.0,15,16456666.666666666,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,13600000.0,-0.1735871987036661,-0.0933333333333333,82283333.33333333,14283333.333333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236017886,https://eve-contract-opener.99617224.workers.dev/m/83485
236004770,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,69000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,174229662.23000002,0.1933293260329182,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,5124401.830294118,200750.0,867.8937097384808,217000000.0,186536939.25381628,1,5,13800000.0,10000002,30000142.0,60003760,2026-10-11T12:18:58Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,74.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 69000000 ISK | 到期 2026-10-11T12:18:58Z",83641,0.0,0.0,15,16443333.333333334,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,13800000.0,-0.160754105007095,-0.0799999999999999,82216666.66666667,13216666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236004770,https://eve-contract-opener.99617224.workers.dev/m/83485
235808640,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,70000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,173229662.23000002,0.1920066474555177,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,5094990.065588236,200750.0,862.9123896886676,217000000.0,186743925.0235446,1,5,14000000.0,10000043,30002187.0,60008494,2026-10-05T12:14:44Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,74.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 70000000 ISK | 到期 2026-10-05T12:14:44Z",83641,0.0,0.0,15,16430000.0,15000000.0,14875000.0,19000000.0,same_type_ME0_TE0,14000000.0,-0.147900182592818,-0.0666666666666666,82150000.0,12150000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235808640,https://eve-contract-opener.99617224.workers.dev/m/83485
235779938,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,168229662.23000002,0.1854369936218436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4947931.242058824,200750.0,838.0057894396016,217000000.0,187778853.87218624,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:31Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:31Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779938,https://eve-contract-opener.99617224.workers.dev/m/83485
235779941,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Field Generator,75000000.0,795154953.77,37051634.0,28777968.0,1798623.0,6475043.0,0.0,37563749.99999999,0.0,0.0,1113000000.0,168229662.23000002,0.1854369936218436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.009,11,34.0,4947931.242058824,200750.0,838.0057894396016,217000000.0,187778853.87218624,1,5,15000000.0,10000002,30000142.0,60003760,2026-10-04T15:09:37Z,,83485,5,True,29.0,7.666666666666667,7.413793103448276,235834782.63130435,237823720.9359069,198.0,-0.0875594783142716,0.6744186046511628,0.6521739130434783,3,3,1.0,0.1693552148710009,155710147.19999993,15,73.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [5 runs, ME0/TE0] | 合同价 75000000 ISK | 到期 2026-10-04T15:09:37Z",83641,0.0,0.0,15,16363333.333333334,15000000.0,14375000.0,19000000.0,same_type_ME0_TE0,15000000.0,-0.0833163577103279,0.0,81816666.66666667,6816666.666666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235779941,https://eve-contract-opener.99617224.workers.dev/m/83485
