contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1813731552.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,220649430.0,0.1142614389103677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4342258.041239368,47967.73,4599.955636841684,225600000.0,222060393.27296245,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,76048355.0,0.0935361643847612,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3355074.4852941176,911864.75,83.39872223375232,91970000.0,84143536.3518758,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,76048355.0,0.0935361643847612,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3355074.4852941176,911864.75,83.39872223375232,91970000.0,84143536.3518758,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,76048355.0,0.0935361643847612,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3355074.4852941176,911864.75,83.39872223375232,91970000.0,84143536.3518758,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
235534155,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,76028356.0,0.0935092663543276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3354192.176470588,911864.75,83.3767902531598,91970000.0,84145606.10608019,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:52Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:52Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534155,https://eve-contract-opener.99617224.workers.dev/m/42244
235534159,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,76028356.0,0.0935092663543276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3354192.176470588,911864.75,83.3767902531598,91970000.0,84145606.10608019,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:57Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:57Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534159,https://eve-contract-opener.99617224.workers.dev/m/42244
235803691,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,76028356.0,0.0935092663543276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3354192.176470588,911864.75,83.3767902531598,91970000.0,84145606.10608019,3,10,195999.9,10000002,30000142.0,60003760,2026-10-05T08:14:56Z,BPC x10 ME10 TE20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-10-05T08:14:56Z",43910,10.0,20.0,61,385426.2262295082,278000.0,218000.0,600000.0,same_type_ME10_TE20,195999.9,-0.4914723320273263,-0.2949643884892087,3854262.262295082,1894263.2622950824,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235803691,https://eve-contract-opener.99617224.workers.dev/m/42244
235891969,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,74988355.0,0.092112318764208,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3308309.7794117643,911864.75,82.23626913969423,91970000.0,84253238.80983181,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:25Z,10R 10M 20T,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:25Z",43910,10.0,20.0,61,383721.3065573771,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.218182584929926,0.1627906976744186,3837213.065573771,837213.065573771,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891969,https://eve-contract-opener.99617224.workers.dev/m/42244
235891983,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,74988355.0,0.092112318764208,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3308309.7794117643,911864.75,82.23626913969423,91970000.0,84253238.80983181,3,10,300000.0,10000002,30000142.0,60003760,2026-10-08T01:17:56Z,10R 10M 20T,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-08T01:17:56Z",43910,10.0,20.0,61,383721.3065573771,258000.0,195999.9,600000.0,same_type_ME10_TE20,300000.0,-0.218182584929926,0.1627906976744186,3837213.065573771,837213.065573771,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235891983,https://eve-contract-opener.99617224.workers.dev/m/42244
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,71988355.0,0.0881025900819697,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3175956.838235294,911864.75,78.9463075527374,91970000.0,84563717.46442431,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.2,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,61,378803.2737704918,258000.0,195999.9,600000.0,same_type_ME10_TE20,600000.0,0.583935624493906,1.3255813953488371,3788032.7377049183,-2211967.2622950817,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
235962232,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,70988355.0,0.0867725489053301,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3131839.1911764704,911864.75,77.84965369041845,91970000.0,84667210.34928848,3,10,700000.0,10000042,30002053.0,60005686,2026-10-10T09:34:48Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-10T09:34:48Z",43910,10.0,20.0,61,377163.9295081968,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8559569068886455,1.7131782945736431,3771639.295081968,-3228360.7049180325,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235962232,https://eve-contract-opener.99617224.workers.dev/m/42244
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,70988355.0,0.0867725489053301,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3131839.1911764704,911864.75,77.84965369041845,91970000.0,84667210.34928848,3,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,67.0,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,61,377163.9295081968,258000.0,195999.9,600000.0,same_type_ME10_TE20,700000.0,0.8559569068886455,1.7131782945736431,3771639.295081968,-3228360.7049180325,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
235878505,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7500000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,70488355.0,0.0861087469031767,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3109780.367647059,911864.75,77.30132675925898,91970000.0,84718956.79172055,3,10,750000.0,10000043,30002187.0,60008494,2026-10-07T15:29:55Z,,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,66.9,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-07T15:29:55Z",43910,10.0,20.0,61,376344.2573770493,258000.0,195999.9,600000.0,same_type_ME10_TE20,750000.0,0.9928562354774956,1.9069767441860463,3763442.573770492,-3736557.426229508,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235878505,https://eve-contract-opener.99617224.workers.dev/m/42244
235655905,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8000000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,69988355.0,0.0854457553081752,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3087721.5441176468,911864.75,76.7529998280995,91970000.0,84770703.23415264,3,10,800000.0,10000030,30002510.0,60004588,2026-09-30T22:02:21Z,10 r 10/20 PN me for more/other BPCs,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,66.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:02:21Z",43910,10.0,20.0,61,375524.5852459016,258000.0,195999.9,600000.0,same_type_ME10_TE20,800000.0,1.130353195054174,2.10077519379845,3755245.852459016,-4244754.147540984,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235655905,https://eve-contract-opener.99617224.workers.dev/m/42244
235831406,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,8750000.0,770324175.0,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31054725.0,0.0,0.0,920140000.0,69238355.0,0.0844527841856135,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3054633.308823529,911864.75,75.93050943136029,91970000.0,84848322.89780076,3,10,875000.0,10000043,30002187.0,60008494,2026-10-06T02:14:14Z,Porpoise BPC 10/20 10r,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0665936502313919,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,66.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 8750000 ISK | 到期 2026-10-06T02:14:14Z",43910,10.0,20.0,61,374295.0770491804,258000.0,195999.9,600000.0,same_type_ME10_TE20,875000.0,1.3377277812420427,2.391472868217054,3742950.770491804,-5007049.229508196,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235831406,https://eve-contract-opener.99617224.workers.dev/m/42244
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447182583.34,23843208.0,18340929.0,1146308.0,4355971.0,0.0,20250000.0,0.0,0.0,600000000.0,96724208.66000004,0.2002464679819058,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7902304.629084971,40626.73,2380.8022122380994,600000000.0,499897326.0957309,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.4,1.7647058823529411,723516666.6658334,717116666.6663334,30.0,-0.1633160573589437,0.5666666666666667,0.4166666666666667,5,5,1.0,0.201567877693009,107050934.14,2,74.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447182583.34,23843208.0,18340929.0,1146308.0,4355971.0,0.0,20250000.0,0.0,0.0,600000000.0,96724208.66000004,0.2002464679819058,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7902304.629084971,40626.73,2380.8022122380994,600000000.0,499897326.0957309,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,17.0,2.4,1.7647058823529411,723516666.6658334,717116666.6663334,30.0,-0.1633160573589437,0.5666666666666667,0.4166666666666667,5,5,1.0,0.201567877693009,107050934.14,2,74.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646561720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60283836.0,0.0885949290707662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4432635.0,652275.25,92.42085453955212,152900000.0,140842103.8033635,4,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.8,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235913354,https://eve-contract-opener.99617224.workers.dev/m/24692
236041303,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646561720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60283836.0,0.0885949290707662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4432635.0,652275.25,92.42085453955212,152900000.0,140842103.8033635,4,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:01Z,Abaddon BPC 5X10/20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.8,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:01Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041303,https://eve-contract-opener.99617224.workers.dev/m/24692
236041309,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646561720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60283836.0,0.0885949290707662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4432635.0,652275.25,92.42085453955212,152900000.0,140842103.8033635,4,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:08Z,Abaddon BPC 5X10/20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.8,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:08Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041309,https://eve-contract-opener.99617224.workers.dev/m/24692
236041311,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,646561720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,60283836.0,0.0885949290707662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4432635.0,652275.25,92.42085453955212,152900000.0,140842103.8033635,4,5,800000.0,10000002,30000142.0,60003760,2026-10-12T12:50:14Z,Abaddon BPC 5X10/20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.8,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-12T12:50:14Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236041311,https://eve-contract-opener.99617224.workers.dev/m/24692
235745832,"1x Abaddon Blueprint [5 runs, ME10/TE16]",5x Abaddon,4999995.0,646561720.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,59283841.0,0.0869974530783083,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,14.28,4151529.481792717,652275.25,90.8877670891238,152900000.0,141049088.53816298,4,5,999999.0,10000043,30002187.0,60008494,2026-10-03T16:28:53Z,5 Runs ME 10 TE 16,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,71.5,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE16] | 合同价 4999995 ISK | 到期 2026-10-03T16:28:53Z",24693,10.0,16.0,24,618611.1111111111,500000.0,500000.0,800000.0,same_type_all_ME_TE,999999.0,0.6165228558599012,0.999998,3093055.5555555555,-1906939.4444444445,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235745832,https://eve-contract-opener.99617224.workers.dev/m/24692
