contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2517880000.0,26051489.0,19155507.0,1197219.0,5698763.0,0.0,96862500.0,0.0,0.0,2870000000.0,224206011.0,0.0879607835548223,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,0.85,263771777.64705884,60.0,3736766.85,2870000000.0,2637962731.177232,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879607835548223,224206011.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236113168,https://eve-contract-opener.99617224.workers.dev/m/45546
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,67690315.59999996,0.1967190193616613,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1990891.6352941168,87934.1,769.7845955095914,85210000.0,71223067.92238033,3,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236302321,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,67690315.59999996,0.1967190193616613,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1990891.6352941168,87934.1,769.7845955095914,85210000.0,71223067.92238033,3,5,7600000.0,10000002,30000142.0,60003760,2026-10-20T16:09:44Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T16:09:44Z",41638,0.0,0.0,11,8279818.181818182,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.082105448077472,-0.05,41399090.90909091,3399090.9090909064,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236302321,https://eve-contract-opener.99617224.workers.dev/m/41504
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,67190315.59999996,0.1949826128633828,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1976185.7529411756,87934.1,764.0985192320153,85210000.0,71326560.8072445,3,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.3,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,11,8270727.272727272,8000000.0,7700000.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.0690056936841874,-0.0374999999999999,41353636.36363636,2853636.36363636,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236293099,https://eve-contract-opener.99617224.workers.dev/m/41504
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,66690315.59999997,0.1932512380207875,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1961479.8705882344,87934.1,758.4124429544393,85210000.0,71430053.69210866,3,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,11,8261636.363636363,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.0558771099716102,-0.025,41308181.81818181,2308181.8181818128,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,65800315.59999997,0.1901817721172706,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1935303.399999999,87934.1,748.2912271803539,85210000.0,71614271.02716687,3,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,79.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,11,8245454.545454546,8000000.0,7650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0324366041896362,-0.00275,41227272.72727273,1337272.7272727266,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236237636,https://eve-contract-opener.99617224.workers.dev/m/41504
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,65690315.59999997,0.1898034960728166,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1932068.105882352,87934.1,747.0402903992872,85210000.0,71637039.461837,3,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,79.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,11,8243454.545454546,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.0295330730717484,0.0027575833542241,41217272.72727273,1217272.7272727266,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46819629.0,0.0829502665751603,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,484118.40647977934,183544.28,255.0862876249808,15810000.0,14603625.38163001,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,81,165098.76388888888,150000.0,120000.0,200000.0,same_type_ME10_TE20,62500.0,-0.6214387162700845,-0.5833333333333333,6603950.555555555,4103950.555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353015,https://eve-contract-opener.99617224.workers.dev/m/21017
236353017,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46819629.0,0.0829502665751603,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,484118.40647977934,183544.28,255.0862876249808,15810000.0,14603625.38163001,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:18Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:18Z",21018,10.0,20.0,81,165098.76388888888,150000.0,120000.0,200000.0,same_type_ME10_TE20,62500.0,-0.6214387162700845,-0.5833333333333333,6603950.555555555,4103950.555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353017,https://eve-contract-opener.99617224.workers.dev/m/21017
236353021,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46819629.0,0.0829502665751603,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,484118.40647977934,183544.28,255.0862876249808,15810000.0,14603625.38163001,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:22Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:22Z",21018,10.0,20.0,81,165098.76388888888,150000.0,120000.0,200000.0,same_type_ME10_TE20,62500.0,-0.6214387162700845,-0.5833333333333333,6603950.555555555,4103950.555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353021,https://eve-contract-opener.99617224.workers.dev/m/21017
236353022,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46819629.0,0.0829502665751603,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,484118.40647977934,183544.28,255.0862876249808,15810000.0,14603625.38163001,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:25Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.4,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:25Z",21018,10.0,20.0,81,165098.76388888888,150000.0,120000.0,200000.0,same_type_ME10_TE20,62500.0,-0.6214387162700845,-0.5833333333333333,6603950.555555555,4103950.555555555,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236353022,https://eve-contract-opener.99617224.workers.dev/m/21017
235908266,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,43000000.0,292487583.90000004,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,62690315.59999997,0.179578784478313,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1843832.8117647048,87934.1,712.9238327338309,85210000.0,72257996.77102199,3,5,8600000.0,10000002,30000142.0,60003760,2026-10-08T15:11:35Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,77.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 43000000 ISK | 到期 2026-10-08T15:11:35Z",41638,0.0,0.0,11,8188909.090909091,7978000.0,7650000.0,8800000.0,same_type_ME0_TE0,8600000.0,0.0502009369657407,0.077964402105791,40944545.45454545,-2055454.5454545468,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235908266,https://eve-contract-opener.99617224.workers.dev/m/41504
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46319629.0,0.0819917849627281,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,478948.3697150735,183544.28,252.36214934074764,15810000.0,14616561.992238032,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,81,164944.44290123458,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5453014440449595,-0.5,6597777.716049383,3597777.7160493834,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236038262,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46319629.0,0.0819917849627281,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,478948.3697150735,183544.28,252.36214934074764,15810000.0,14616561.992238032,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:22Z,40 R 10/20,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:22Z",21018,10.0,20.0,81,164944.44290123458,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5453014440449595,-0.5,6597777.716049383,3597777.7160493834,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038262,https://eve-contract-opener.99617224.workers.dev/m/21017
236038271,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46319629.0,0.0819917849627281,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,478948.3697150735,183544.28,252.36214934074764,15810000.0,14616561.992238032,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:34Z,40 R 10/20,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:34Z",21018,10.0,20.0,81,164944.44290123458,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5453014440449595,-0.5,6597777.716049383,3597777.7160493834,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038271,https://eve-contract-opener.99617224.workers.dev/m/21017
236038281,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46319629.0,0.0819917849627281,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,478948.3697150735,183544.28,252.36214934074764,15810000.0,14616561.992238032,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:55Z,40 R 10/20,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:55Z",21018,10.0,20.0,81,164944.44290123458,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5453014440449595,-0.5,6597777.716049383,3597777.7160493834,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038281,https://eve-contract-opener.99617224.workers.dev/m/21017
236184907,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46319629.0,0.0819917849627281,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,478948.3697150735,183544.28,252.36214934074764,15810000.0,14616561.992238032,3,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:03Z,,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:03Z",21018,10.0,20.0,81,164944.44290123458,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5453014440449595,-0.5,6597777.716049383,3597777.7160493834,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184907,https://eve-contract-opener.99617224.workers.dev/m/21017
236184920,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538941036.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46319629.0,0.0819917849627281,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,478948.3697150735,183544.28,252.36214934074764,15810000.0,14616561.992238032,3,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:53Z,,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,65.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:53Z",21018,10.0,20.0,81,164944.44290123458,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5453014440449595,-0.5,6597777.716049383,3597777.7160493834,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184920,https://eve-contract-opener.99617224.workers.dev/m/21017
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,53338574.5,0.1236517057217632,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,551524.7822840073,176544.28,302.1257584782696,12480000.0,11160709.262613194,3,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,55,158099.97045454546,115000.0,97500.0,200000.0,same_type_ME10_TE20,96750.0,-0.3880454264359517,-0.158695652173913,6323998.818181818,2453998.8181818184,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
236349844,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,53328574.5,0.1236256573636232,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,551421.3815487132,176544.28,302.06911546497,12480000.0,11160967.994825354,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:34Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:34Z",21024,10.0,20.0,55,158095.425,115000.0,97500.0,200000.0,same_type_ME10_TE20,97000.0,-0.386446508493209,-0.1565217391304347,6323817.0,2443817.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236349844,https://eve-contract-opener.99617224.workers.dev/m/21023
236349849,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,53328574.5,0.1236256573636232,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,551421.3815487132,176544.28,302.06911546497,12480000.0,11160967.994825354,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:39Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:39Z",21024,10.0,20.0,55,158095.425,115000.0,97500.0,200000.0,same_type_ME10_TE20,97000.0,-0.386446508493209,-0.1565217391304347,6323817.0,2443817.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236349849,https://eve-contract-opener.99617224.workers.dev/m/21023
236230339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3890000.0,407534036.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,53318574.5,0.1235996102131549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,551317.9808134191,176544.28,302.0124724516705,12480000.0,11161226.727037514,3,40,97250.0,10000002,30000142.0,60003760,2026-09-27T10:25:27Z,40 runs 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,40,68.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-27T10:25:27Z",21024,10.0,20.0,55,158090.87954545455,115000.0,97500.0,200000.0,same_type_ME10_TE20,97250.0,-0.3848474986057717,-0.1543478260869565,6323635.181818182,2433635.1818181816,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236230339,https://eve-contract-opener.99617224.workers.dev/m/21023
