contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3323954054.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,338003020.5,0.0968710157117416,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3791975.698290073,103256.0,3273.446777911211,98000000.0,90277023.07891332,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968710157117416,338003020.5,26,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235734147,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39000000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,294670003.5,0.0850779322916429,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3553761.4658430032,103256.0,2853.7809279848143,96560000.0,89612687.81371279,1,40,975000.0,10000002,30000142.0,60003760,2026-10-03T09:58:38Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39000000 ISK | 到期 2026-10-03T09:58:38Z",57513,10.0,20.0,26,1201017.3057692307,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,975000.0,-0.1881882173416897,-0.025,48040692.23076923,9040692.230769232,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235734147,https://eve-contract-opener.99617224.workers.dev/m/57476
235734151,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39000000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,294670003.5,0.0850779322916429,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3553761.4658430032,103256.0,2853.7809279848143,96560000.0,89612687.81371279,1,40,975000.0,10000002,30000142.0,60003760,2026-10-03T09:58:49Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39000000 ISK | 到期 2026-10-03T09:58:49Z",57513,10.0,20.0,26,1201017.3057692307,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,975000.0,-0.1881882173416897,-0.025,48040692.23076923,9040692.230769232,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235734151,https://eve-contract-opener.99617224.workers.dev/m/57476
235597557,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39949999.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293720004.5,0.0847803918709618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3542304.3450004016,103256.0,2844.5805037963896,96560000.0,89637267.34799482,1,40,998749.975,10000002,30000142.0,60003760,2026-09-29T07:16:30Z,40 runs - 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39949999 ISK | 到期 2026-09-29T07:16:30Z",57513,10.0,20.0,26,1200103.8451923078,1000000.0,980937.49375,1500000.0,same_type_ME10_TE20,998749.975,-0.1677803725060496,-0.001250025,48004153.80769231,8054154.807692312,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597557,https://eve-contract-opener.99617224.workers.dev/m/57476
235597605,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39949999.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293720004.5,0.0847803918709618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3542304.3450004016,103256.0,2844.5805037963896,96560000.0,89637267.34799482,1,40,998749.975,10000002,30000142.0,60003760,2026-09-29T07:17:23Z,40 runs - 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39949999 ISK | 到期 2026-09-29T07:17:23Z",57513,10.0,20.0,26,1200103.8451923078,1000000.0,980937.49375,1500000.0,same_type_ME10_TE20,998749.975,-0.1677803725060496,-0.001250025,48004153.80769231,8054154.807692312,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597605,https://eve-contract-opener.99617224.workers.dev/m/57476
235269590,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293720003.5,0.0847803915578469,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3542304.332940262,103256.0,2844.580494111722,96560000.0,89637267.37386803,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:14:57Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:14:57Z",57513,10.0,20.0,26,1200103.8442307692,1000000.0,980937.49375,1500000.0,same_type_ME10_TE20,998750.0,-0.1677803510077338,-0.0012499999999999,48004153.76923077,8054153.769230768,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269590,https://eve-contract-opener.99617224.workers.dev/m/57476
235269593,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293720003.5,0.0847803915578469,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3542304.332940262,103256.0,2844.580494111722,96560000.0,89637267.37386803,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:02Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:02Z",57513,10.0,20.0,26,1200103.8442307692,1000000.0,980937.49375,1500000.0,same_type_ME10_TE20,998750.0,-0.1677803510077338,-0.0012499999999999,48004153.76923077,8054153.769230768,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269593,https://eve-contract-opener.99617224.workers.dev/m/57476
235269596,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293720003.5,0.0847803915578469,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3542304.332940262,103256.0,2844.580494111722,96560000.0,89637267.37386803,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:07Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:07Z",57513,10.0,20.0,26,1200103.8442307692,1000000.0,980937.49375,1500000.0,same_type_ME10_TE20,998750.0,-0.1677803510077338,-0.0012499999999999,48004153.76923077,8054153.769230768,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269596,https://eve-contract-opener.99617224.workers.dev/m/57476
235269602,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293720003.5,0.0847803915578469,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3542304.332940262,103256.0,2844.580494111722,96560000.0,89637267.37386803,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:13Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:13Z",57513,10.0,20.0,26,1200103.8442307692,1000000.0,980937.49375,1500000.0,same_type_ME10_TE20,998750.0,-0.1677803510077338,-0.0012499999999999,48004153.76923077,8054153.769230768,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269602,https://eve-contract-opener.99617224.workers.dev/m/57476
235077575,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293670003.5,0.0847647360393304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3541701.3259453806,103256.0,2844.0962607499805,96560000.0,89638561.03492883,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:22Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:22Z",57513,10.0,20.0,26,1200055.7673076922,999375.0,980937.49375,1500000.0,same_type_ME10_TE20,1000000.0,-0.1667053921639945,0.0006253908692932,48002230.69230769,8002230.692307688,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077575,https://eve-contract-opener.99617224.workers.dev/m/57476
235077581,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293670003.5,0.0847647360393304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3541701.3259453806,103256.0,2844.0962607499805,96560000.0,89638561.03492883,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:33Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:33Z",57513,10.0,20.0,26,1200055.7673076922,999375.0,980937.49375,1500000.0,same_type_ME10_TE20,1000000.0,-0.1667053921639945,0.0006253908692932,48002230.69230769,8002230.692307688,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077581,https://eve-contract-opener.99617224.workers.dev/m/57476
235077585,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,40000000.0,3283432454.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,293670003.5,0.0847647360393304,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3541701.3259453806,103256.0,2844.0962607499805,96560000.0,89638561.03492883,1,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:23:43Z,40 run 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.087306836815493,301770003.5,16,51.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:23:43Z",57513,10.0,20.0,26,1200055.7673076922,999375.0,980937.49375,1500000.0,same_type_ME10_TE20,1000000.0,-0.1667053921639945,0.0006253908692932,48002230.69230769,8002230.692307688,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077585,https://eve-contract-opener.99617224.workers.dev/m/57476
235968114,"1x 'Augmented' Acolyte Blueprint [60 runs, ME0/TE0]",60x 'Augmented' Acolyte,495000000.0,268394097.0,542803.0,424065.0,26504.0,92234.0,0.0,38656237.49999999,0.0,0.0,1145370000.0,342776862.5,0.4486978734761994,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,3.068611111111111,111704236.89689508,630.6,543572.5697748176,18040000.0,13177005.605864596,1,60,8250000.0,10000002,30000142.0,60003760,2026-10-10T13:13:32Z,,28264,60,True,30.0,111.0,81.43333333333334,16954234.234864864,14430532.132943103,390.0,0.2501271494220876,0.7367990176013098,0.5405405405405406,1,1,1.0,0.4486978734761994,342776862.5,1,56.6,价格异常型瞬时机会,C：抢单型，先确认买盘,"1x 'Augmented' Acolyte Blueprint [60 runs, ME0/TE0] | 合同价 495000000 ISK | 到期 2026-10-10T13:13:32Z",28265,0.0,0.0,2,8250000.0,8250000.0,8125000.0,8375000.0,same_type_all_ME_TE,8250000.0,0.0,0.0,495000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235968114,https://eve-contract-opener.99617224.workers.dev/m/28264
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1855124949.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,218571462.5,0.1108964445799937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4301364.796755079,47967.73,4556.635523507158,225600000.0,226643787.55210567,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1108964445799937,218571462.5,6,43.5,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1855124949.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,218571462.5,0.1108964445799937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4301364.796755079,47967.73,4556.635523507158,225600000.0,226643787.55210567,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1108964445799937,218571462.5,6,43.5,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1855124949.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,218571462.5,0.1108964445799937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4301364.796755079,47967.73,4556.635523507158,225600000.0,226643787.55210567,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1108964445799937,218571462.5,6,43.5,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1855124949.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,218571462.5,0.1108964445799937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4301364.796755079,47967.73,4556.635523507158,225600000.0,226643787.55210567,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1108964445799937,218571462.5,6,43.5,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927445,https://eve-contract-opener.99617224.workers.dev/m/92514
235927448,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1855124949.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,218571462.5,0.1108964445799937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4301364.796755079,47967.73,4556.635523507158,225600000.0,226643787.55210567,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:24Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1108964445799937,218571462.5,6,43.5,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:24Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927448,https://eve-contract-opener.99617224.workers.dev/m/92514
235927455,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1855124949.5,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,218571462.5,0.1108964445799937,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4301364.796755079,47967.73,4556.635523507158,225600000.0,226643787.55210567,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:36Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1108964445799937,218571462.5,6,43.5,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:36Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235927455,https://eve-contract-opener.99617224.workers.dev/m/92514
235967877,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,3500000.0,1313569853.0,57144332.0,44644009.0,2790251.0,9710072.0,0.0,51951374.99999999,0.0,0.0,1539300000.0,113134440.0,0.0823266425531766,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,4159354.411764706,1304505.5,86.72592028166996,152300000.0,142221390.42690814,1,10,350000.0,10000043,30002187.0,60008494,2026-10-10T13:07:56Z,,639,10,True,30.0,50.57142857142857,50.53333333333333,157896892.6552825,157646437.9947757,1084.0,-0.0339141059118182,0.1978891820580475,0.1977401129943503,1,1,1.0,0.0823561573652822,113171913.5,2,55.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 3500000 ISK | 到期 2026-10-10T13:07:56Z",693,10.0,20.0,68,853381.9441176471,999999.0,729249.975,999999.0,same_type_ME10_TE20,350000.0,-0.5898671135327547,-0.64999964999965,8533819.44117647,5033819.44117647,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235967877,https://eve-contract-opener.99617224.workers.dev/m/639
235921673,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,5000000.0,1313569853.0,57144332.0,44644009.0,2790251.0,9710072.0,0.0,51951374.99999999,0.0,0.0,1539300000.0,111634440.0,0.0811465355356498,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,4104207.352941176,1304505.5,85.57605928070062,152300000.0,142376629.75420436,1,10,500000.0,10000002,30000142.0,60003760,2026-10-09T01:02:39Z,10R 10M 20T,639,10,True,30.0,50.57142857142857,50.53333333333333,157896892.6552825,157646437.9947757,1084.0,-0.0339141059118182,0.1978891820580475,0.1977401129943503,1,1,1.0,0.0823561573652822,113171913.5,2,55.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-09T01:02:39Z",693,10.0,20.0,68,851176.0617647059,999999.0,729249.975,999999.0,same_type_ME10_TE20,500000.0,-0.41257746492145,-0.4999994999995,8511760.61764706,3511760.61764706,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235921673,https://eve-contract-opener.99617224.workers.dev/m/639
