contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3316616048.0,139603014.0,108010069.0,6750629.0,24842316.0,0.0,133697587.5,0.0,0.0,3961410000.0,342293350.5,0.0982072297222089,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,82.91777777777779,4128105.693056039,103256.0,3314.997196288836,98000000.0,90179018.4217335,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0801878473980518,0.8072372999304106,0.995850622406639,2,2,1.0,0.097542800766791,340159885.5,59,53.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235614603,"1x Tempest Blueprint [10 runs, ME10/TE20]",10x Tempest,12500000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52747874.99999999,0.0,0.0,1562900000.0,128532735.45000003,0.0930304948107769,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4725468.215073532,1304505.5,98.529853227909,156100000.0,142987776.40879688,1,10,1250000.0,10000002,30000142.0,60003760,2026-09-29T17:41:17Z,,639,10,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0060523787554362,0.2046577275935074,0.202020202020202,2,2,1.0,0.0930078221748323,125591291.91500008,36,58.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Tempest Blueprint [10 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-09-29T17:41:17Z",693,10.0,20.0,71,839577.0873239437,799999.9,699499.95,999999.0,same_type_ME10_TE20,1250000.0,0.4888448230337401,0.5625001953125244,8395770.873239437,-4104229.126760563,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235614603,https://eve-contract-opener.99617224.workers.dev/m/639
235989932,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126492485.45000003,0.0918936597238557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4650459.023897061,1304505.5,96.96585062309056,154900000.0,142458927.76714098,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:07:42Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:07:42Z",688,10.0,20.0,116,830723.0396551724,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1104135015844101,-0.242051282051282,8307230.396551724,917230.3965517236,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989932,https://eve-contract-opener.99617224.workers.dev/m/638
235989938,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126492485.45000003,0.0918936597238557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4650459.023897061,1304505.5,96.96585062309056,154900000.0,142458927.76714098,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:07:51Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:07:51Z",688,10.0,20.0,116,830723.0396551724,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1104135015844101,-0.242051282051282,8307230.396551724,917230.3965517236,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235989938,https://eve-contract-opener.99617224.workers.dev/m/638
235990959,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126492485.45000003,0.0918936597238557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4650459.023897061,1304505.5,96.96585062309056,154900000.0,142458927.76714098,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:58:30Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:58:30Z",688,10.0,20.0,116,830723.0396551724,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1104135015844101,-0.242051282051282,8307230.396551724,917230.3965517236,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990959,https://eve-contract-opener.99617224.workers.dev/m/638
235990962,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7390000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126492485.45000003,0.0918936597238557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4650459.023897061,1304505.5,96.96585062309056,154900000.0,142458927.76714098,2,10,739000.0,10000002,30000142.0,60003760,2026-10-11T02:58:37Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7390000 ISK | 到期 2026-10-11T02:58:37Z",688,10.0,20.0,116,830723.0396551724,975000.0,400000.0,999999.0,same_type_ME10_TE20,739000.0,-0.1104135015844101,-0.242051282051282,8307230.396551724,917230.3965517236,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235990962,https://eve-contract-opener.99617224.workers.dev/m/638
235950037,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126482485.45000003,0.0918857274443105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4428658.454131654,1304505.5,96.95818488308409,154900000.0,142459962.69598964,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:24Z,10/10/16,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:24Z",688,10.0,16.0,5,746000.0,750000.0,740000.0,750000.0,same_type_ME10_TE16,740000.0,-0.0080428954423592,-0.0133333333333333,7460000.0,60000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950037,https://eve-contract-opener.99617224.workers.dev/m/638
235950043,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126482485.45000003,0.0918857274443105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4428658.454131654,1304505.5,96.95818488308409,154900000.0,142459962.69598964,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:36Z,10/10/16,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:36Z",688,10.0,16.0,5,746000.0,750000.0,740000.0,750000.0,same_type_ME10_TE16,740000.0,-0.0080428954423592,-0.0133333333333333,7460000.0,60000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950043,https://eve-contract-opener.99617224.workers.dev/m/638
235950051,"1x Raven Blueprint [10 runs, ME10/TE16]",10x Raven,7400000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126482485.45000003,0.0918857274443105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,28.56,4428658.454131654,1304505.5,96.95818488308409,154900000.0,142459962.69598964,2,10,740000.0,10000002,30000142.0,60003760,2026-10-09T23:19:50Z,10/10/16,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE16] | 合同价 7400000 ISK | 到期 2026-10-09T23:19:50Z",688,10.0,16.0,5,746000.0,750000.0,740000.0,750000.0,same_type_ME10_TE16,740000.0,-0.0080428954423592,-0.0133333333333333,7460000.0,60000.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235950051,https://eve-contract-opener.99617224.workers.dev/m/638
235945764,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126382485.45000003,0.0918064109872177,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4646414.906250002,1304505.5,96.88152748301948,154900000.0,142470311.98447603,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:39Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:39Z",688,10.0,20.0,116,830628.2120689654,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.0970689544340579,-0.2307692307692307,8306282.120689655,806282.1206896547,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945764,https://eve-contract-opener.99617224.workers.dev/m/638
235945773,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7500000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126382485.45000003,0.0918064109872177,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4646414.906250002,1304505.5,96.88152748301948,154900000.0,142470311.98447603,2,10,750000.0,10000002,30000142.0,60003760,2026-10-09T20:21:54Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-09T20:21:54Z",688,10.0,20.0,116,830628.2120689654,975000.0,400000.0,999999.0,same_type_ME10_TE20,750000.0,-0.0970689544340579,-0.2307692307692307,8306282.120689655,806282.1206896547,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235945773,https://eve-contract-opener.99617224.workers.dev/m/638
235843675,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7749000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126133485.45000003,0.0916089630696105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4637260.494485296,1304505.5,96.69065055685856,154900000.0,142496081.7128072,2,10,774900.0,10000002,30000142.0,60003760,2026-10-06T13:23:07Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7749000 ISK | 到期 2026-10-06T13:23:07Z",688,10.0,20.0,116,830413.5568965516,975000.0,400000.0,999999.0,same_type_ME10_TE20,774900.0,-0.0668504944741252,-0.2052307692307692,8304135.568965516,555135.568965516,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235843675,https://eve-contract-opener.99617224.workers.dev/m/638
235823806,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126132485.45000003,0.0916081702500654,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4637223.729779414,1304505.5,96.6898839828579,154900000.0,142496185.20569208,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:42Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:42Z",688,10.0,20.0,116,830412.6948275862,975000.0,400000.0,999999.0,same_type_ME10_TE20,775000.0,-0.0667291037007703,-0.2051282051282051,8304126.948275862,554126.9482758623,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823806,https://eve-contract-opener.99617224.workers.dev/m/638
235823813,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7750000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,126132485.45000003,0.0916081702500654,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4637223.729779414,1304505.5,96.6898839828579,154900000.0,142496185.20569208,2,10,775000.0,10000002,30000142.0,60003760,2026-10-05T19:55:49Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7750000 ISK | 到期 2026-10-05T19:55:49Z",688,10.0,20.0,116,830412.6948275862,975000.0,400000.0,999999.0,same_type_ME10_TE20,775000.0,-0.0667291037007703,-0.2051282051282051,8304126.948275862,554126.9482758623,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235823813,https://eve-contract-opener.99617224.workers.dev/m/638
235942839,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,124882485.45000003,0.0906180454298507,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4591267.847426472,1304505.5,95.73166648205012,154900000.0,142625551.3117723,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:24:16Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:24:16Z",688,10.0,20.0,116,829335.1086206896,975000.0,400000.0,999999.0,same_type_ME10_TE20,900000.0,0.0852066802005244,-0.0769230769230768,8293351.086206896,-706648.9137931038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235942839,https://eve-contract-opener.99617224.workers.dev/m/638
235943197,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,124882485.45000003,0.0906180454298507,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4591267.847426472,1304505.5,95.73166648205012,154900000.0,142625551.3117723,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:38:40Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:38:40Z",688,10.0,20.0,116,829335.1086206896,975000.0,400000.0,999999.0,same_type_ME10_TE20,900000.0,0.0852066802005244,-0.0769230769230768,8293351.086206896,-706648.9137931038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943197,https://eve-contract-opener.99617224.workers.dev/m/638
235943250,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9000000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,124882485.45000003,0.0906180454298507,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4591267.847426472,1304505.5,95.73166648205012,154900000.0,142625551.3117723,2,10,900000.0,10000002,30000142.0,60003760,2026-10-09T18:40:34Z,,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:40:34Z",688,10.0,20.0,116,829335.1086206896,975000.0,400000.0,999999.0,same_type_ME10_TE20,900000.0,0.0852066802005244,-0.0769230769230768,8293351.086206896,-706648.9137931038,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235943250,https://eve-contract-opener.99617224.workers.dev/m/638
235933183,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,123882486.45000003,0.0898272386557117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4554503.178308825,1304505.5,94.9650932479779,154900000.0,142729044.09314358,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:41Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:41Z",688,10.0,20.0,116,828473.0405172415,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2070397600091718,0.025640923076923,8284730.405172415,-1715268.594827585,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933183,https://eve-contract-opener.99617224.workers.dev/m/638
235933186,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,123882486.45000003,0.0898272386557117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4554503.178308825,1304505.5,94.9650932479779,154900000.0,142729044.09314358,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:45Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:45Z",688,10.0,20.0,116,828473.0405172415,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2070397600091718,0.025640923076923,8284730.405172415,-1715268.594827585,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933186,https://eve-contract-opener.99617224.workers.dev/m/638
235933189,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,123882486.45000003,0.0898272386557117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4554503.178308825,1304505.5,94.9650932479779,154900000.0,142729044.09314358,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:50Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:50Z",688,10.0,20.0,116,828473.0405172415,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2070397600091718,0.025640923076923,8284730.405172415,-1715268.594827585,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933189,https://eve-contract-opener.99617224.workers.dev/m/638
235933193,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,9999999.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,123882486.45000003,0.0898272386557117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4554503.178308825,1304505.5,94.9650932479779,154900000.0,142729044.09314358,2,10,999999.9,10000002,30000142.0,60003760,2026-10-09T12:27:54Z,BPC x10 ME10 TE20,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 9999999 ISK | 到期 2026-10-09T12:27:54Z",688,10.0,20.0,116,828473.0405172415,975000.0,400000.0,999999.0,same_type_ME10_TE20,999999.9,0.2070397600091718,0.025640923076923,8284730.405172415,-1715268.594827585,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235933193,https://eve-contract-opener.99617224.workers.dev/m/638
235333867,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,123882485.45000003,0.0898272378654775,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4554503.141544119,1304505.5,94.96509248140391,154900000.0,142729044.19663647,2,10,1000000.0,10000032,30002659.0,60011866,2026-09-21T08:41:56Z,"10 runs, 10/20",638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-09-21T08:41:56Z",688,10.0,20.0,116,828473.0396551724,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.2070398819691472,0.0256410256410255,8284730.396551724,-1715269.6034482764,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235333867,https://eve-contract-opener.99617224.workers.dev/m/638
235836185,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,10000000.0,1311417007.55,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52498124.99999999,0.0,0.0,1555500000.0,123882485.45000003,0.0898272378654775,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4554503.141544119,1304505.5,94.96509248140391,154900000.0,142729044.19663647,2,10,1000000.0,10000002,30000142.0,60003760,2026-10-06T07:11:14Z,10/20 x 10,638,10,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0057541802573628,0.1060329067641682,0.0930232558139534,2,2,1.0,0.0908866483054967,125276416.91500008,34,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 10000000 ISK | 到期 2026-10-06T07:11:14Z",688,10.0,20.0,116,828473.0396551724,975000.0,400000.0,999999.0,same_type_ME10_TE20,1000000.0,0.2070398819691472,0.0256410256410255,8284730.396551724,-1715269.6034482764,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235836185,https://eve-contract-opener.99617224.workers.dev/m/638
