contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235864563,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14]",40x Radar-FTL Interlink Communicator,27000000.0,3328164850.0,138252888.0,108010069.0,6750629.0,23492190.0,0.0,133680037.5,0.0,0.0,3960890000.0,333792224.5,0.0955489006851776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,89.1363888888889,3744735.776946065,103256.0,3232.6666198574417,98000000.0,90385969.93531694,4,40,675000.0,10000002,30000142.0,60003760,2026-10-07T04:30:15Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,37,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE14] | 合同价 27000000 ISK | 到期 2026-10-07T04:30:15Z",57511,10.0,14.0,47,1324660.6218085107,1000000.0,875000.0,1750000.0,same_type_all_ME_TE,675000.0,-0.4904355207008062,-0.3249999999999999,52986424.872340426,25986424.872340426,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235864563,https://eve-contract-opener.99617224.workers.dev/m/57474
235974624,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:14:58Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:14:58Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974624,https://eve-contract-opener.99617224.workers.dev/m/57476
235974631,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:03Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:03Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974631,https://eve-contract-opener.99617224.workers.dev/m/57476
235974634,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:09Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:09Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974634,https://eve-contract-opener.99617224.workers.dev/m/57476
235974638,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:14Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:14Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974638,https://eve-contract-opener.99617224.workers.dev/m/57476
235974641,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:20Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:20Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974641,https://eve-contract-opener.99617224.workers.dev/m/57476
235974648,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:15:28Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:15:28Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974648,https://eve-contract-opener.99617224.workers.dev/m/57476
235974696,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:16:43Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:16:43Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974696,https://eve-contract-opener.99617224.workers.dev/m/57476
235974701,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:16:50Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:16:50Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974701,https://eve-contract-opener.99617224.workers.dev/m/57476
235974709,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:16:57Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:16:57Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974709,https://eve-contract-opener.99617224.workers.dev/m/57476
235974713,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:17:05Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:17:05Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974713,https://eve-contract-opener.99617224.workers.dev/m/57476
235974715,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:17:13Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:17:13Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974715,https://eve-contract-opener.99617224.workers.dev/m/57476
235974726,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,37999999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,291660808.5,0.0841360099468808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3517470.1531637763,103256.0,2824.6378757650887,96560000.0,89690545.38163,1,40,949999.975,10000002,30000142.0,60003760,2026-10-10T16:17:22Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 37999999 ISK | 到期 2026-10-10T16:17:22Z",57513,10.0,20.0,38,1122465.780921053,998749.975,949999.975,1406250.0,same_type_ME10_TE20,949999.975,-0.1536490544767732,-0.0488110149890116,44898631.23684211,6898632.236842111,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235974726,https://eve-contract-opener.99617224.workers.dev/m/57476
235734147,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39000000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,290660807.5,0.0838233568194771,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3505410.001206014,103256.0,2814.953198845588,96560000.0,89716418.62871926,1,40,975000.0,10000002,30000142.0,60003760,2026-10-03T09:58:38Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39000000 ISK | 到期 2026-10-03T09:58:38Z",57513,10.0,20.0,38,1121807.885526316,998749.975,949999.975,1406250.0,same_type_ME10_TE20,975000.0,-0.1308672255030891,-0.0237797002197671,44872315.42105264,5872315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235734147,https://eve-contract-opener.99617224.workers.dev/m/57476
235734151,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39000000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,290660807.5,0.0838233568194771,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3505410.001206014,103256.0,2814.953198845588,96560000.0,89716418.62871926,1,40,975000.0,10000002,30000142.0,60003760,2026-10-03T09:58:49Z,,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39000000 ISK | 到期 2026-10-03T09:58:49Z",57513,10.0,20.0,38,1121807.885526316,998749.975,949999.975,1406250.0,same_type_ME10_TE20,975000.0,-0.1308672255030891,-0.0237797002197671,44872315.42105264,5872315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235734151,https://eve-contract-opener.99617224.workers.dev/m/57476
235597557,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39949999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289710808.5,0.0835265039439808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493952.880363412,103256.0,2805.7527746571627,96560000.0,89740998.16300128,1,40,998749.975,10000002,30000142.0,60003760,2026-09-29T07:16:30Z,40 runs - 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39949999 ISK | 到期 2026-09-29T07:16:30Z",57513,10.0,20.0,38,1121182.886184211,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998749.975,-0.1091997681135625,0.0120329197217594,44847315.44736843,4897316.447368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597557,https://eve-contract-opener.99617224.workers.dev/m/57476
235597605,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39949999.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289710808.5,0.0835265039439808,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493952.880363412,103256.0,2805.7527746571627,96560000.0,89740998.16300128,1,40,998749.975,10000002,30000142.0,60003760,2026-09-29T07:17:23Z,40 runs - 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39949999 ISK | 到期 2026-09-29T07:17:23Z",57513,10.0,20.0,38,1121182.886184211,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998749.975,-0.1091997681135625,0.0120329197217594,44847315.44736843,4897316.447368428,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235597605,https://eve-contract-opener.99617224.workers.dev/m/57476
235269590,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289710807.5,0.0835265036315894,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493952.868303272,103256.0,2805.752764972496,96560000.0,89740998.1888745,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:14:57Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:14:57Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269590,https://eve-contract-opener.99617224.workers.dev/m/57476
235269593,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289710807.5,0.0835265036315894,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493952.868303272,103256.0,2805.752764972496,96560000.0,89740998.1888745,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:02Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:02Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269593,https://eve-contract-opener.99617224.workers.dev/m/57476
235269596,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289710807.5,0.0835265036315894,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493952.868303272,103256.0,2805.752764972496,96560000.0,89740998.1888745,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:07Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:07Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269596,https://eve-contract-opener.99617224.workers.dev/m/57476
235269602,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,39950000.0,3287441650.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,289710807.5,0.0835265036315894,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3493952.868303272,103256.0,2805.752764972496,96560000.0,89740998.1888745,1,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:13Z,10/20 - 40 Runs,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,28,50.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:13Z",57513,10.0,20.0,38,1121182.885526316,986874.9875,949999.975,1406250.0,same_type_ME10_TE20,998750.0,-0.1091997452929746,0.0120329450542486,44847315.42105264,4897315.421052642,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269602,https://eve-contract-opener.99617224.workers.dev/m/57476
