contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,757815750.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,72818445.5,0.0902896742556505,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1127220.5185758516,601545.0,121.05236599090676,15180000.0,16693361.800776197,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,37.1,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236038281,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,53771358.5,0.096429535321683,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,555999.8006663602,183544.28,292.961232570146,15810000.0,14427511.74644243,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:55Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:55Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236038281,https://eve-contract-opener.99617224.workers.dev/m/21017
236184907,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,53771358.5,0.096429535321683,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,555999.8006663602,183544.28,292.961232570146,15810000.0,14427511.74644243,3,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:03Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:03Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184907,https://eve-contract-opener.99617224.workers.dev/m/21017
236184920,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,53771358.5,0.096429535321683,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,555999.8006663602,183544.28,292.961232570146,15810000.0,14427511.74644243,3,40,75000.0,10000030,30002510.0,60004588,2026-10-17T04:38:53Z,,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-17T04:38:53Z",21018,10.0,20.0,86,171251.161627907,199899.9875,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5620467663573615,-0.624812382742145,6850046.465116279,3850046.465116279,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236184920,https://eve-contract-opener.99617224.workers.dev/m/21017
236387895,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3770000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58852139.5,0.1373522272124765,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608535.4497931985,176544.28,333.3562520405646,12590000.0,11086055.57567917,3,40,94250.0,10000002,30000142.0,60003760,2026-10-02T13:52:22Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3770000 ISK | 到期 2026-10-02T13:52:22Z",21024,10.0,20.0,70,147740.6907142857,114125.0,97312.5,163050.0,same_type_ME10_TE20,94250.0,-0.3620579439264355,-0.1741511500547645,5909627.628571428,2139627.6285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387895,https://eve-contract-opener.99617224.workers.dev/m/21023
236386718,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3789999.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58832140.5,0.1372991440922207,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608328.6586626838,176544.28,333.2429716782668,12590000.0,11086573.01423027,3,40,94749.975,10000002,30000142.0,60003760,2026-10-23T13:11:42Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3789999 ISK | 到期 2026-10-23T13:11:42Z",21024,10.0,20.0,70,147733.54821428572,114125.0,97312.5,163050.0,same_type_ME10_TE20,94749.975,-0.3586427988410167,-0.1697702081051478,5909341.928571429,2119342.928571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386718,https://eve-contract-opener.99617224.workers.dev/m/21023
236372898,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58832139.5,0.1372991414380559,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608328.6483226102,176544.28,333.24296601396543,12590000.0,11086573.040103491,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:46:12Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:46:12Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236372898,https://eve-contract-opener.99617224.workers.dev/m/21023
236385967,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58832139.5,0.1372991414380559,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608328.6483226102,176544.28,333.24296601396543,12590000.0,11086573.040103491,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T12:46:43Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T12:46:43Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236385967,https://eve-contract-opener.99617224.workers.dev/m/21023
236385974,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58832139.5,0.1372991414380559,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608328.6483226102,176544.28,333.24296601396543,12590000.0,11086573.040103491,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T12:46:53Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T12:46:53Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236385974,https://eve-contract-opener.99617224.workers.dev/m/21023
236385977,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58832139.5,0.1372991414380559,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608328.6483226102,176544.28,333.24296601396543,12590000.0,11086573.040103491,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T12:47:03Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T12:47:03Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236385977,https://eve-contract-opener.99617224.workers.dev/m/21023
236371435,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58822139.5,0.1372726004091312,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608225.2475873161,176544.28,333.1863230006659,12590000.0,11086831.772315651,3,40,95000.0,10000002,30000142.0,60003760,2026-10-22T23:15:01Z,20 Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-22T23:15:01Z",21024,10.0,20.0,70,147729.97642857142,114125.0,97312.5,163050.0,same_type_ME10_TE20,95000.0,-0.3569348462873868,-0.1675794085432639,5909199.0571428565,2109199.0571428565,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371435,https://eve-contract-opener.99617224.workers.dev/m/21023
236371460,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58822139.5,0.1372726004091312,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608225.2475873161,176544.28,333.1863230006659,12590000.0,11086831.772315651,3,40,95000.0,10000002,30000142.0,60003760,2026-10-22T23:16:30Z,40 Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-22T23:16:30Z",21024,10.0,20.0,70,147729.97642857142,114125.0,97312.5,163050.0,same_type_ME10_TE20,95000.0,-0.3569348462873868,-0.1675794085432639,5909199.0571428565,2109199.0571428565,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371460,https://eve-contract-opener.99617224.workers.dev/m/21023
236349849,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:39Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:39Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236349849,https://eve-contract-opener.99617224.workers.dev/m/21023
236379209,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:19Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:19Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379209,https://eve-contract-opener.99617224.workers.dev/m/21023
236379210,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:26Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:26Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379210,https://eve-contract-opener.99617224.workers.dev/m/21023
236379211,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:30Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:30Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379211,https://eve-contract-opener.99617224.workers.dev/m/21023
236379212,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:34Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:34Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379212,https://eve-contract-opener.99617224.workers.dev/m/21023
236379269,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:58:52Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:58:52Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379269,https://eve-contract-opener.99617224.workers.dev/m/21023
236379272,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58742139.5,0.1370603167651412,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,607398.0417049632,176544.28,332.7331788942695,12590000.0,11088901.630012937,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:58:56Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:58:56Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379272,https://eve-contract-opener.99617224.workers.dev/m/21023
