contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235978278,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,29200000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,336516224.5,0.0963899495699151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,4058432.745289845,103256.0,3259.047653405129,98000000.0,90328491.28072444,4,40,730000.0,10000002,30000142.0,60003760,2026-10-10T18:02:08Z,BPC 10/20 (40 Runs),57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 29200000 ISK | 到期 2026-10-10T18:02:08Z",57511,10.0,20.0,48,866817.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,730000.0,-0.1578390663815426,-0.1526407183006592,34672707.83333333,5472707.833333328,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235978278,https://eve-contract-opener.99617224.workers.dev/m/57474
235310881,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331226225.5,0.0947311694613595,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3994634.61729156,103256.0,3207.815773417525,98000000.0,90465360.59508409,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:13Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:13Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310881,https://eve-contract-opener.99617224.workers.dev/m/57474
235310882,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331226225.5,0.0947311694613595,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3994634.61729156,103256.0,3207.815773417525,98000000.0,90465360.59508409,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:17Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:17Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310882,https://eve-contract-opener.99617224.workers.dev/m/57474
235310884,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,34489999.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,331226225.5,0.0947311694613595,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3994634.61729156,103256.0,3207.815773417525,98000000.0,90465360.59508409,4,40,862249.975,10000002,30000142.0,60003760,2026-09-20T15:19:20Z,Visit SolCore Dynamics for more,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 34489999 ISK | 到期 2026-09-20T15:19:20Z",57511,10.0,20.0,48,864062.4880208332,861499.975,849999.975,875000.0,same_type_ME10_TE20,862249.975,-0.002097664284657,0.0008705746044856,34562499.52083333,72500.52083332837,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235310884,https://eve-contract-opener.99617224.workers.dev/m/57474
235181312,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,330716224.5,0.0945715141568807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3988483.933883633,103256.0,3202.876583443093,98000000.0,90478555.96377748,4,40,875000.0,10000002,30000142.0,60003760,2026-09-16T17:30:36Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-16T17:30:36Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235181312,https://eve-contract-opener.99617224.workers.dev/m/57474
235219551,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,330716224.5,0.0945715141568807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3988483.933883633,103256.0,3202.876583443093,98000000.0,90478555.96377748,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:33Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:33Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219551,https://eve-contract-opener.99617224.workers.dev/m/57474
235219555,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,330716224.5,0.0945715141568807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3988483.933883633,103256.0,3202.876583443093,98000000.0,90478555.96377748,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:42Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:42Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219555,https://eve-contract-opener.99617224.workers.dev/m/57474
235219559,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,330716224.5,0.0945715141568807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3988483.933883633,103256.0,3202.876583443093,98000000.0,90478555.96377748,4,40,875000.0,10000002,30000142.0,60003760,2026-09-17T23:30:48Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-17T23:30:48Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235219559,https://eve-contract-opener.99617224.workers.dev/m/57474
235428063,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,330716224.5,0.0945715141568807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3988483.933883633,103256.0,3202.876583443093,98000000.0,90478555.96377748,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:30Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:30Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428063,https://eve-contract-opener.99617224.workers.dev/m/57474
235428065,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,35000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,330716224.5,0.0945715141568807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3988483.933883633,103256.0,3202.876583443093,98000000.0,90478555.96377748,4,40,875000.0,10000002,30000142.0,60003760,2026-09-24T10:06:37Z,,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-09-24T10:06:37Z",57511,10.0,20.0,48,863796.8624999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,875000.0,0.0129696436585518,0.0156703718998947,34551874.5,-448125.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235428065,https://eve-contract-opener.99617224.workers.dev/m/57474
235269615,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325766224.5,0.0930243376144076,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928786.2413904,103256.0,3154.937480630665,98000000.0,90606628.40879688,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:34Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:34Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269615,https://eve-contract-opener.99617224.workers.dev/m/57474
235269617,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325766224.5,0.0930243376144076,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928786.2413904,103256.0,3154.937480630665,98000000.0,90606628.40879688,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:39Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:39Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269617,https://eve-contract-opener.99617224.workers.dev/m/57474
235269623,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325766224.5,0.0930243376144076,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928786.2413904,103256.0,3154.937480630665,98000000.0,90606628.40879688,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:45Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:45Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269623,https://eve-contract-opener.99617224.workers.dev/m/57474
235269626,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,39950000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325766224.5,0.0930243376144076,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928786.2413904,103256.0,3154.937480630665,98000000.0,90606628.40879688,4,40,998750.0,10000002,30000142.0,60003760,2026-09-19T14:15:50Z,10/20 - 40 Runs,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 39950000 ISK | 到期 2026-09-19T14:15:50Z",57511,10.0,20.0,48,861218.7374999999,861499.975,849999.975,875000.0,same_type_ME10_TE20,998750.0,0.159693764791085,0.1593151816400226,34448749.5,-5501250.5,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235269626,https://eve-contract-opener.99617224.workers.dev/m/57474
235077629,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325716224.5,0.0930087318815779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928183.2343955184,103256.0,3154.453247268924,98000000.0,90607922.06985769,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:24:59Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:24:59Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077629,https://eve-contract-opener.99617224.workers.dev/m/57474
235077638,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325716224.5,0.0930087318815779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928183.2343955184,103256.0,3154.453247268924,98000000.0,90607922.06985769,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:13Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:13Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077638,https://eve-contract-opener.99617224.workers.dev/m/57474
235077650,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325716224.5,0.0930087318815779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928183.2343955184,103256.0,3154.453247268924,98000000.0,90607922.06985769,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-13T13:25:24Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-13T13:25:24Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235077650,https://eve-contract-opener.99617224.workers.dev/m/57474
235229072,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Radar-FTL Interlink Communicator,40000000.0,3323203250.0,138792938.0,108010069.0,6750629.0,24032240.0,0.0,133697587.5,0.0,0.0,3961410000.0,325716224.5,0.0930087318815779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,82.91777777777779,3928183.2343955184,103256.0,3154.453247268924,98000000.0,90607922.06985769,4,40,1000000.0,10000002,30000142.0,60003760,2026-09-18T09:10:04Z,40 run 10/20,57474,40,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0774780945842877,0.8097165991902834,1.09375,1,1,1.0,0.0968783718113731,338026420.5,59,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 40000000 ISK | 到期 2026-09-18T09:10:04Z",57511,10.0,20.0,48,861192.6958333333,861499.975,849999.975,875000.0,same_type_ME10_TE20,1000000.0,0.1611803082379255,0.1607661393141655,34447707.83333333,-5552292.166666672,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235229072,https://eve-contract-opener.99617224.workers.dev/m/57474
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235679860,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:35Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:35Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679860,https://eve-contract-opener.99617224.workers.dev/m/92514
235820366,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-05T18:11:00Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-05T18:11:00Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235820366,https://eve-contract-opener.99617224.workers.dev/m/92514
