contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881659334.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80190143.0,0.0832851800309244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,767753.4621235491,277360.0,289.1193503028555,33690000.0,31139653.36351876,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
236025155,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881659334.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,80190143.0,0.0832851800309244,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,767753.4621235491,277360.0,289.1193503028555,33690000.0,31139653.36351876,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:46:09Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:46:09Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236025155,https://eve-contract-opener.99617224.workers.dev/m/62624
236387595,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7759995.0,763254000.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,30713512.5,0.0,0.0,910030000.0,67380195.5,0.0829870473384382,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1043037.0820433436,601545.0,112.01189520318512,15180000.0,16805925.836998705,0,50,155199.9,10000002,30000142.0,60003760,2026-10-23T13:39:20Z,50 Runs ME 10 TE 20,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.3033270133404939,1.6402714932126696,1.829268292682927,3,3,1.0,0.1155385769415073,93506438.89,5,36.0,排除：盈利买盘不足,D：不做,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7759995 ISK | 到期 2026-10-23T13:39:20Z",47228,10.0,20.0,4,155377.635,155377.5,155200.0,155555.135,same_type_ME10_TE20,155199.9,-0.0011438904962095,-0.0011430226384129,7768881.75,8886.75,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387595,https://eve-contract-opener.99617224.workers.dev/m/47037
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292386679.8,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68292603.69999999,0.2002594915107504,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2008605.9911764704,87934.1,776.6339076649443,84140000.0,70586402.85640362,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,79.2,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236387895,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3770000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57051479.5,0.1325925350809368,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589916.4929917279,176544.28,323.15677120776724,12590000.0,11132644.450194048,3,40,94250.0,10000002,30000142.0,60003760,2026-10-02T13:52:22Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3770000 ISK | 到期 2026-10-02T13:52:22Z",21024,10.0,20.0,70,147740.6907142857,114125.0,97312.5,163050.0,same_type_ME10_TE20,94250.0,-0.3620579439264355,-0.1741511500547645,5909627.628571428,2139627.6285714284,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236387895,https://eve-contract-opener.99617224.workers.dev/m/21023
236386718,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3789999.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57031480.5,0.1325398953146067,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589709.7018612132,176544.28,323.0434908454695,12590000.0,11133161.888745148,3,40,94749.975,10000002,30000142.0,60003760,2026-10-23T13:11:42Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3789999 ISK | 到期 2026-10-23T13:11:42Z",21024,10.0,20.0,70,147733.54821428572,114125.0,97312.5,163050.0,same_type_ME10_TE20,94749.975,-0.3586427988410167,-0.1697702081051478,5909341.928571429,2119342.928571429,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236386718,https://eve-contract-opener.99617224.workers.dev/m/21023
236372898,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57031479.5,0.1325398926826091,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589709.6915211396,176544.28,323.04348518116814,12590000.0,11133161.91461837,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:46:12Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:46:12Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236372898,https://eve-contract-opener.99617224.workers.dev/m/21023
236385967,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57031479.5,0.1325398926826091,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589709.6915211396,176544.28,323.04348518116814,12590000.0,11133161.91461837,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T12:46:43Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T12:46:43Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236385967,https://eve-contract-opener.99617224.workers.dev/m/21023
236385974,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57031479.5,0.1325398926826091,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589709.6915211396,176544.28,323.04348518116814,12590000.0,11133161.91461837,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T12:46:53Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T12:46:53Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236385974,https://eve-contract-opener.99617224.workers.dev/m/21023
236385977,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57031479.5,0.1325398926826091,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589709.6915211396,176544.28,323.04348518116814,12590000.0,11133161.91461837,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T12:47:03Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T12:47:03Z",21024,10.0,20.0,70,147733.54785714284,114125.0,97312.5,163050.0,same_type_ME10_TE20,94750.0,-0.3586426280669675,-0.1697699890470975,5909341.914285714,2119341.914285714,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236385977,https://eve-contract-opener.99617224.workers.dev/m/21023
236371435,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57021479.5,0.1325135733184991,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589606.2907858455,176544.28,322.9868421678686,12590000.0,11133420.646830527,3,40,95000.0,10000002,30000142.0,60003760,2026-10-22T23:15:01Z,20 Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-22T23:15:01Z",21024,10.0,20.0,70,147729.97642857142,114125.0,97312.5,163050.0,same_type_ME10_TE20,95000.0,-0.3569348462873868,-0.1675794085432639,5909199.0571428565,2109199.0571428565,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371435,https://eve-contract-opener.99617224.workers.dev/m/21023
236371460,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57021479.5,0.1325135733184991,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589606.2907858455,176544.28,322.9868421678686,12590000.0,11133420.646830527,3,40,95000.0,10000002,30000142.0,60003760,2026-10-22T23:16:30Z,40 Runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-22T23:16:30Z",21024,10.0,20.0,70,147729.97642857142,114125.0,97312.5,163050.0,same_type_ME10_TE20,95000.0,-0.3569348462873868,-0.1675794085432639,5909199.0571428565,2109199.0571428565,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236371460,https://eve-contract-opener.99617224.workers.dev/m/21023
236349849,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:39Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:39Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236349849,https://eve-contract-opener.99617224.workers.dev/m/21023
236379209,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:19Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:19Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379209,https://eve-contract-opener.99617224.workers.dev/m/21023
236379210,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:26Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:26Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379210,https://eve-contract-opener.99617224.workers.dev/m/21023
236379211,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:30Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:30Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379211,https://eve-contract-opener.99617224.workers.dev/m/21023
236379212,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:55:34Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:55:34Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379212,https://eve-contract-opener.99617224.workers.dev/m/21023
236379269,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:58:52Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:58:52Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379269,https://eve-contract-opener.99617224.workers.dev/m/21023
236379272,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56941479.5,0.1323030624356549,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588779.0849034926,176544.28,322.5336980614722,12590000.0,11135490.504527813,3,40,97000.0,10000002,30000142.0,60003760,2026-10-02T06:58:56Z,40x 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-02T06:58:56Z",21024,10.0,20.0,70,147701.405,114125.0,97312.5,163050.0,same_type_ME10_TE20,97000.0,-0.3432696188638151,-0.1500547645125958,5908056.2,2028056.2,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236379272,https://eve-contract-opener.99617224.workers.dev/m/21023
236230339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3890000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56931479.5,0.1322767540777751,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588675.6841681985,176544.28,322.47705504817264,12590000.0,11135749.236739973,3,40,97250.0,10000002,30000142.0,60003760,2026-09-27T10:25:27Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3890000 ISK | 到期 2026-09-27T10:25:27Z",21024,10.0,20.0,70,147697.83357142858,114125.0,97125.0,163050.0,same_type_ME10_TE20,97250.0,-0.3415610936976361,-0.1478641840087623,5907913.342857143,2017913.342857143,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236230339,https://eve-contract-opener.99617224.workers.dev/m/21023
236228765,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3900000.0,406512644.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56921479.5,0.1322504469423836,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588572.2834329044,176544.28,322.42041203487304,12590000.0,11136007.968952132,3,40,97500.0,10000002,30000142.0,60000451,2026-10-04T09:37:48Z,40 runs! FULL ME / TE,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-04T09:37:48Z",21024,10.0,20.0,70,147694.26214285713,114125.0,97062.5,163050.0,same_type_ME10_TE20,97500.0,-0.339852485902985,-0.1456736035049288,5907770.485714285,2007770.4857142847,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236228765,https://eve-contract-opener.99617224.workers.dev/m/21023
