contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,eve_contract_url,eve_market_url
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808911239.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,303560948.0,0.157678329257276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5973910.5941005405,47967.73,6328.440974797014,225600000.0,221381779.73264337,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,62.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235665226,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,134764333.93,0.2363408922493987,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5489817.049868172,181740.24,741.5217121425613,18240000.0,14753212.576196631,1,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:31Z,40 r 10/18,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:31Z",12301,10.0,20.0,13,241403.84615384616,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0161714331235561,0.0,9656153.846153846,156153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665226,https://eve-contract-opener.99617224.workers.dev/m/12200
235665230,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9500000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,134764333.93,0.2363408922493987,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5489817.049868172,181740.24,741.5217121425613,18240000.0,14753212.576196631,1,40,237500.0,10000002,30000142.0,60003760,2026-10-01T06:44:42Z,40 r 10/18,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9500000 ISK | 到期 2026-10-01T06:44:42Z",12301,10.0,20.0,13,241403.84615384616,237500.0,235000.0,249500.0,same_type_ME10_TE20,237500.0,-0.0161714331235561,0.0,9656153.846153846,156153.846153846,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235665230,https://eve-contract-opener.99617224.workers.dev/m/12200
235363882,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9900000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,134364333.93,0.2354742146360478,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5473522.480259807,181740.24,739.3207686421016,18240000.0,14763561.864683049,1,40,247500.0,10000002,30000142.0,60003760,2026-09-22T07:17:41Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-09-22T07:17:41Z",12301,10.0,20.0,13,240634.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,247500.0,0.0285303284584033,0.0421052631578946,9625384.615384616,-274615.38461538404,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235363882,https://eve-contract-opener.99617224.workers.dev/m/12200
235266799,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,134284333.93,0.2353010249032249,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5470263.566338134,181740.24,738.8805799420096,18240000.0,14765631.722380333,1,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:25Z,10/20 - 40 Runs,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:25Z",12301,10.0,20.0,12,236562.5,236250.0,232500.0,240000.0,same_type_ME10_TE20,249500.0,0.0546895640686921,0.0560846560846561,9462500.0,-517500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266799,https://eve-contract-opener.99617224.workers.dev/m/12200
235266800,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,134284333.93,0.2353010249032249,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5470263.566338134,181740.24,738.8805799420096,18240000.0,14765631.722380333,1,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:28Z,10/20 - 40 Runs,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:28Z",12301,10.0,20.0,12,236562.5,236250.0,232500.0,240000.0,same_type_ME10_TE20,249500.0,0.0546895640686921,0.0560846560846561,9462500.0,-517500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266800,https://eve-contract-opener.99617224.workers.dev/m/12200
235266804,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9980000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,134284333.93,0.2353010249032249,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5470263.566338134,181740.24,738.8805799420096,18240000.0,14765631.722380333,1,40,249500.0,10000002,30000142.0,60003760,2026-09-19T13:01:32Z,10/20 - 40 Runs,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9980000 ISK | 到期 2026-09-19T13:01:32Z",12301,10.0,20.0,12,236562.5,236250.0,232500.0,240000.0,same_type_ME10_TE20,249500.0,0.0546895640686921,0.0560846560846561,9462500.0,-517500.0,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235266804,https://eve-contract-opener.99617224.workers.dev/m/12200
235177724,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,11500000.0,532998337.07,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24624000.0,0.0,0.0,729600000.0,132764333.93,0.2320196210640673,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5408344.201826349,181740.24,730.5169946402625,18240000.0,14804959.018628716,1,40,287500.0,10000002,30000142.0,60003760,2026-09-16T15:14:38Z,"max.Runs, max ME/TE, perfect BPC",12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 11500000 ISK | 到期 2026-09-16T15:14:38Z",12301,10.0,20.0,13,237557.6923076923,237500.0,235000.0,247500.0,same_type_ME10_TE20,287500.0,0.2102323322269894,0.2105263157894736,9502307.692307692,-1997692.307692308,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235177724,https://eve-contract-opener.99617224.workers.dev/m/12200
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
236011269,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:29Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:29Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011269,https://eve-contract-opener.99617224.workers.dev/m/42244
236011271,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:32Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:32Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011271,https://eve-contract-opener.99617224.workers.dev/m/42244
236011274,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:35Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:35Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011274,https://eve-contract-opener.99617224.workers.dev/m/42244
236011277,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:38Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:38Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011277,https://eve-contract-opener.99617224.workers.dev/m/42244
236011279,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:41Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:41Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011279,https://eve-contract-opener.99617224.workers.dev/m/42244
236011285,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:44Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:44Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011285,https://eve-contract-opener.99617224.workers.dev/m/42244
236011290,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:47Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:47Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011290,https://eve-contract-opener.99617224.workers.dev/m/42244
236011293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:50Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:50Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011293,https://eve-contract-opener.99617224.workers.dev/m/42244
236011295,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:53Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:53Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011295,https://eve-contract-opener.99617224.workers.dev/m/42244
236011298,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:56Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:56Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011298,https://eve-contract-opener.99617224.workers.dev/m/42244
236011301,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:59Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:59Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011301,https://eve-contract-opener.99617224.workers.dev/m/42244
236011304,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75295255.71000004,0.0926077494493723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3321849.516617649,911864.75,82.5728329886642,91910000.0,84145476.76998705,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:20:02Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:20:02Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/236011304,https://eve-contract-opener.99617224.workers.dev/m/42244
235534152,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1959999.0,770861919.29,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31029075.0,0.0,0.0,919380000.0,75275256.71000004,0.0925808748751679,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3320967.207794119,911864.75,82.55090100807169,91910000.0,84147546.52419144,3,10,195999.9,10000002,30000142.0,60003760,2026-09-27T11:59:47Z,BPC x10 ME10 TE20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1959999 ISK | 到期 2026-09-27T11:59:47Z",43910,10.0,20.0,62,382370.96290322585,268000.0,201499.925,600000.0,same_type_ME10_TE20,195999.9,-0.4874090372557773,-0.2686570895522389,3823709.6290322575,1863710.6290322584,JITA_BUY_DEPTH_ONLY,https://eve-contract-opener.99617224.workers.dev/c/235534152,https://eve-contract-opener.99617224.workers.dev/m/42244
