deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈705.5M,705500000.0,23810625.0,681689375.0,0.0,-218310625.0,-0.2425673611111111,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,0.0,-112135125.0,-0.3450311538461538,419800000.0,6297000.0,14168249.999999998,2518799.9999999995,71815950.0,0.2151364614856456,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464
B 挂单潜在套利,A2 Jita近郊高安,1,40.9,234952097,500000000.0,3,7736,Hail L x7732 | Large Core Defense Field Extender II x3 | Tempest Fleet Issue x1,Tempest Fleet Issue x1≈331.3M | Large Core Defense Field Extender II x3≈225.2M | Hail L x7732≈2.4M,558828260.0,18860453.775,539967806.225,0.0,39967806.22500002,0.07993561245,621965219.6,9329478.294,20991326.1615,3731791.3175999993,87912623.8269,0.1713491721825972,1.0,3,3,3,50253.3,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:16:03Z,https://eve-contract-opener.99617224.workers.dev/c/234952097
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈66.9M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,395214300.0,13338482.624999998,381875817.375,2026076.0,-4620150258.625,-0.9236557723664692,9594291000.0,143914365.0,323807321.24999994,57565745.99999999,4066977491.75,0.7815840599768273,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈332.7M,332700000.0,11228624.999999998,321471375.0,2112000.0,-3180640625.0,-0.9082064265791614,5488000000.0,82320000.0,185220000.0,32927999.999999996,1685420000.0,0.4659254262777274,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681636,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934
B 挂单潜在套利,B 其他高安,2,61.9,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈270.5M | 'Protest' Large Armor Repairer I x2≈102.9M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈56.9M | Imperial Navy Mega Pulse Laser x3≈50.8M,1227859332.67,41440252.477612495,1186419080.1923876,106952667.5,-139756622.30761242,-0.1053831871931859,1869025465.07,28035381.97605,63079609.44611249,11214152.790419996,440520618.3574176,0.3226252205791386,0.9628407297029248,153,153,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈15.1M,15100000.0,509625.0,14590375.0,2000066.0,-2487409691.0,-0.9941685153416778,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480
B 挂单潜在套利,B 其他高安,2,37.7,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.6M | Purloined Sansha Data Analyzer x1≈18.9M,181540000.0,6126974.999999999,175413025.0,24545000.0,-48131975.0,-0.2153122413831667,291190000.0,4367850.0,9827662.499999998,1747139.9999999995,51702347.5,0.2251256193993564,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781
A 即时买单套利,C 低安高风险,3,48.7,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.3M | Imperial Navy 1600mm Steel Plates x1≈47.0M | Imperial Navy Multispectrum Energized Membrane x1≈45.8M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,259066310.0,8743487.962499999,250322822.0375,10176800.0,40146022.0375,0.1910107206765922,307408380.0,4611125.7,10375032.825,1844450.28,80400971.19500005,0.3711401439017723,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351
A 即时买单套利,C 低安高风险,3,46.8,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.3M | Imperial Navy 1600mm Steel Plates x1≈47.0M | Imperial Navy Multispectrum Energized Membrane x1≈45.8M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,256877910.0,8669629.462499999,248208280.5375,10171200.0,38037080.5375,0.1809814119988846,304858680.0,4572880.2,10288980.45,1829152.08,77996467.27000004,0.3601389998610775,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3205.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1012.0M | Agency 'Pyrolancea' DB7 Dose III x16≈597.5M | Starsi Blast! Classic x14≈590.7M,10910952504.54,368244647.028225,10542707857.511776,3546279.2,843161578.3117759,0.0869279401367337,17038512343.27,255577685.14905,575049791.5853624,102231074.05961998,6406107513.275968,0.6369574792588387,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229
B 挂单潜在套利,C 低安高风险,3,49.9,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈173.1M | Tyrfing I x12≈161.6M | Malleus I x16≈133.6M,468319000.0,15805766.249999998,452513233.75,122960000.0,-270446766.25,-0.3740826134917561,984710000.0,14770650.0,33233962.5,5908259.999999998,207837127.5,0.2794866227481292,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.3923495509092792,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.2720675515269234,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443
A 即时买单套利,D 非友军00高风险,4,58.6,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈40.2M | Dark Blood Cap Recharger x1≈29.3M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.3M | Dark Blood Radio M x7≈17.5M,217456059.02,7339141.991924998,210116917.02807495,35107700.0,50009217.02807498,0.3123473576103771,404586503.78,6068797.556700001,13654794.502575,2427519.0226799995,222327692.69804507,1.3186381748703573,0.7424544134398832,163,163,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511
A 即时买单套利,D 非友军00高风险,4,49.6,235676727,300000000.0,8,364,Accelerant Decryptor x94 | Parity Decryptor x89 | Augmentation Decryptor x81 | Attainment Decryptor x23 | Symmetry Decryptor x23 | Process Decryptor x23 | Optimized Attainment Decryptor x16 | Optimized Augmentation Decryptor x15,Optimized Augmentation Decryptor x15≈92.1M | Parity Decryptor x89≈87.7M | Augmentation Decryptor x81≈54.4M | Optimized Attainment Decryptor x16≈54.2M | Attainment Decryptor x23≈44.4M,379961200.0,12823690.499999998,367137509.5,2189280.0,64948229.5,0.214925656859833,417748500.0,6266227.5,14099011.874999998,2506490.9999999995,92687489.625,0.2980669344553366,1.0,8,8,8,36.4,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:02:34Z,https://eve-contract-opener.99617224.workers.dev/c/235676727
A 即时买单套利,D 非友军00高风险,4,30.1,235693096,250000000.0,28,4560,Occult M x1438 | Meson Exotic Plasma M x1000 | Mystic M x775 | Baryon Exotic Plasma M x500 | Tetryon Exotic Plasma M x500 | Nanite Repair Paste x289 | Navy Cap Booster 800 x19 | Vespa EC-600 x5 | Acolyte II x5 | Agency 'Pyrolancea' DB5 Dose II x3 | Standard Drop Booster x3 | Medium Energy Neutralizer II x3,Medium Ancillary Current Router II x2≈65.5M | Vedmak x1≈63.1M | Dark Blood Multispectrum Energized Membrane x1≈40.2M | Heavy Entropic Disintegrator II x1≈31.0M | Agency 'Pyrolancea' DB5 Dose II x3≈29.2M,339842150.2,11469672.56925,328372477.63075,42686676.0,35685801.63075,0.1219249270873881,384929946.0,5773949.19,12991385.677499998,2309579.6759999995,71168355.4565,0.2366203643349816,1.0,28,28,28,10707.02,60012196,D87E-A VII - Moon 16 - Archangels Assembly Plant,30001010,D87E-A,10000012,-0.1,-1,19,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T02:53:17Z,https://eve-contract-opener.99617224.workers.dev/c/235693096
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈9000.0M,9000000000.0,303749999.99999994,8696250000.0,2300000.0,-3806050000.0,-0.3044279852507138,17990000000.0,269850000.0,607162499.9999999,107939999.99999996,4502747500.0,0.3495897544194178,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145
B 挂单潜在套利,D 非友军00高风险,4,49.1,235674921,6500000000.0,1,1,Unit W-634's Modified Fighter Support Unit x1,Unit W-634's Modified Fighter Support Unit x1≈5542.0M,5542000000.0,187042500.0,5354957500.0,2640000.0,-1147682500.0,-0.1764948543975985,9299000000.0,139485000.0,313841249.99999994,55793999.99999999,2287239750.0,0.3414851314266416,1.0,1,1,1,200.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T14:07:28Z,https://eve-contract-opener.99617224.workers.dev/c/235674921
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,2150000.0,-69285125.0,-0.2455613149034201,419800000.0,6297000.0,14168249.999999998,2518799.9999999995,114665950.0,0.3940873807162216,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.2M,71230000.0,2404012.4999999995,68825987.5,2078000.0,-83252012.5,-0.5474296906850432,274500000.0,4117500.0,9264374.999999998,1646999.9999999995,107393125.0,0.6803815512298652,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,2026000.0,-1175824750.0,-0.1851101916144549,8750000000.0,131250000.0,295312499.99999994,52499999.99999999,1918911500.0,0.2936011729900168,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265
B 挂单潜在套利,D 非友军00高风险,4,42.2,235462440,350000000.0,1,1,Radical Drone Damage Amplifier Mutaplasmid x1,Radical Drone Damage Amplifier Mutaplasmid x1≈383.1M,383100000.0,12929624.999999998,370170375.0,2005200.0,18165175.0,0.0516048484511024,505200000.0,7578000.0,17050499.999999996,3031199.999999999,125535100.0,0.3461944699383146,1.0,1,1,1,1.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T12:18:49Z,https://eve-contract-opener.99617224.workers.dev/c/235462440
B 挂单潜在套利,D 非友军00高风险,4,38.6,234921467,500000000.0,11,31,Small AutoCannon Battery x10 | Medium AutoCannon Battery x5 | Energy Neutralizing Battery x3 | Warp Disruption Battery x3 | Jump Bridge x2 | Stasis Webification Battery x2 | Small Beam Laser Battery x2 | Medium Beam Laser Battery x1 | Medium Pulse Laser Battery x1 | Small Pulse Laser Battery x1 | Domination Stasis Webification Battery x1,Domination Stasis Webification Battery x1≈60.4M | Jump Bridge x2≈27.6M | Small AutoCannon Battery x10≈25.0M | Energy Neutralizing Battery x3≈11.8M | Stasis Webification Battery x2≈8.0M,145479400.0,4909929.749999999,140569470.25,900200000.0,-1259630529.75,-0.8996075773103842,1864617000.0,27969255.0,62930823.74999999,11187701.999999996,362329219.25,0.2517299252891303,0.8387096774193549,10,10,11,249500.0,60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T18:45:40Z,https://eve-contract-opener.99617224.workers.dev/c/234921467
B 挂单潜在套利,D 非友军00高风险,4,31.1,235169461,10535000000.0,1,1,Estamel's Modified Rapid Heavy Missile Launcher x1,Estamel's Modified Rapid Heavy Missile Launcher x1≈10850.0M,10850000000.0,366187500.0,10483812500.0,2064000.0,-53251500.0,-0.0050537322350893,12990000000.0,194850000.0,438412500.0,77939999.99999999,1741733500.0,0.1611246090835269,1.0,1,1,1,20.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T09:12:15Z,https://eve-contract-opener.99617224.workers.dev/c/235169461
B 挂单潜在套利,D 非友军00高风险,4,30.3,235618636,4000000000.0,1,1,Raysere's Modified Power Diagnostic System x1,Raysere's Modified Power Diagnostic System x1≈3683.0M,3683000000.0,124301250.0,3558698750.0,2026000.0,-443327250.0,-0.1107757046056172,4900000000.0,73500000.0,165374999.99999997,29399999.999999996,629699000.0,0.1534008164824408,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T19:45:10Z,https://eve-contract-opener.99617224.workers.dev/c/235618636
B 挂单潜在套利,D 非友军00高风险,4,27.7,234837771,725000000.0,48,79,Raven Hunter's Quiver SKIN x4 | Navitas Exoplanets Hunter SKIN x4 | Cormorant Exoplanets Hunter SKIN x3 | Inquisitor Hunter's Quiver SKIN x3 | Kestrel Exoplanets Hunter SKIN x3 | Imicus Exoplanets Hunter SKIN x3 | Incursus Exoplanets Hunter SKIN x3 | Executioner Exoplanets Hunter SKIN x3 | Magnate Exoplanets Hunter SKIN x3 | Caracal Hunter's Quiver SKIN x2 | Typhoon Hunter's Quiver SKIN x2 | Purifier Exoplanets Hunter SKIN x2,Raven Hunter's Quiver SKIN x4≈86.2M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x2≈14.2M | Vagabond Exoplanets Hunter SKIN x1≈5.0M | Armageddon Hunter's Quiver SKIN x1≈4.0M,156007059.29999998,5265238.251374999,150741821.048625,2003476.0,-576261654.951375,-0.7926532320340309,917465600.0,13761984.0,30964464.0,5504793.599999999,140230882.39999998,0.187908980323854,0.9873417721518988,47,48,48,0.79,60012799,OSY-UD IX - Moon 16 - Serpentis Corporation Chemical Storage,30001005,OSY-UD,10000012,-0.2,-1,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T10:10:28Z,https://eve-contract-opener.99617224.workers.dev/c/234837771
B 挂单潜在套利,D 非友军00高风险,4,25.0,235669939,850000000.0,6,6,Mid-grade Amulet Delta x1 | Mid-grade Amulet Epsilon x1 | Mid-grade Amulet Beta x1 | Mid-grade Amulet Omega x1 | Mid-grade Amulet Alpha x1 | Mid-grade Amulet Gamma x1,Mid-grade Amulet Omega x1≈377.6M | Mid-grade Amulet Epsilon x1≈219.5M | Mid-grade Amulet Delta x1≈94.0M | Mid-grade Amulet Gamma x1≈66.5M | Mid-grade Amulet Beta x1≈45.4M,840450000.0,28365187.5,812084812.5,2019200.0,-39934387.5,-0.046870290599085,1049150000.0,15737250.0,35408812.49999999,6294899.999999998,139689837.5,0.1598187995476467,1.0,6,6,6,6.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T10:49:18Z,https://eve-contract-opener.99617224.workers.dev/c/235669939
B 挂单潜在套利,D 非友军00高风险,4,20.0,235073367,250000000.0,13,25,Hornet I x5 | Mining Laser Upgrade II x3 | Ice Harvester Upgrade II x3 | Vespa II x2 | Ice Harvester II x2 | 'Basic' Thermal Shield Amplifier x2 | Strip Miner I x2 | Medium Kinetic Shield Reinforcer II x1 | Medium Thermal Shield Reinforcer II x1 | 'Basic' Kinetic Shield Amplifier x1 | Hulk x1 | Small C5-L Compact Shield Booster x1,Hulk x1≈177.6M | 'Basic' Thermal Shield Amplifier x2≈13.4M | Ice Harvester II x2≈10.2M | Strip Miner I x2≈6.1M | Medium Thermal Shield Reinforcer II x1≈2.8M,219547246.0,7409719.552499999,212137526.4475,27674000.0,-65536473.55250001,-0.2360194816673509,352347945.0,5285219.175,11891743.14375,2114087.6699999995,55382895.01124996,0.1942759763240924,1.0,13,13,13,3890.0,60007948,Hophib XII - Ministry of War Archives,30004309,Hophib,10000054,0.0,-1,33,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:50:59Z,https://eve-contract-opener.99617224.workers.dev/c/235073367
B 挂单潜在套利,D 非友军00高风险,4,14.0,234842808,350000000.0,7,30,Thermosetting Polymer Reaction Formula x6 | Carbon Fiber Reaction Formula x6 | Reinforced Carbon Fiber Reaction Formula x6 | Oxy-Organic Solvents Reaction Formula x3 | Sulfuric Acid Reaction Formula x3 | Carbon Polymers Reaction Formula x3 | Pressurized Oxidizers Reaction Formula x3,Carbon Fiber Reaction Formula x6≈42.7M | Reinforced Carbon Fiber Reaction Formula x6≈34.1M | Pressurized Oxidizers Reaction Formula x3≈30.0M | Sulfuric Acid Reaction Formula x3≈28.2M | Oxy-Organic Solvents Reaction Formula x3≈9.8M,154099000.15,5200841.255062499,148898158.89493752,2000960.0,-203102801.10506248,-0.57699502042569,434190000.0,6512850.0,14653912.499999998,2605139.999999999,58417137.5,0.1617670230266232,0.7,4,6,7,0.3,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T13:08:02Z,https://eve-contract-opener.99617224.workers.dev/c/234842808
