deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,A2 Jita近郊高安,1,50.4,235407221,12950000000.0,1,1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1,Black Market 'Valdimar' Drone Sharpshooting DS-805 x1≈9726.0M,9726000000.0,328252499.99999994,9397747500.0,0.0,-3552252500.0,-0.2743052123552124,15860000000.0,237900000.0,535275000.0,95159999.99999996,2041665000.0,0.1537044175062071,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T15:52:23Z,https://eve-contract-opener.99617224.workers.dev/c/235407221
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈693.1M,693100000.0,23392125.0,669707875.0,0.0,-230292125.0,-0.2558801388888889,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,0.0,-112135125.0,-0.3450311538461538,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,71910475.0,0.2154182714587803,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464
B 挂单潜在套利,A2 Jita近郊高安,1,40.9,234952097,500000000.0,3,7736,Hail L x7732 | Large Core Defense Field Extender II x3 | Tempest Fleet Issue x1,Tempest Fleet Issue x1≈330.7M | Large Core Defense Field Extender II x3≈230.9M | Hail L x7732≈2.3M,563931249.6,19032679.674,544898569.926,0.0,44898569.926,0.089797139852,621905992.8,9328589.892,20989327.257,3731435.956799999,87856639.69420004,0.1712404694730429,1.0,3,3,3,50253.3,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:16:03Z,https://eve-contract-opener.99617224.workers.dev/c/234952097
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈71.8M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,400104300.0,13503520.124999998,386600779.875,2026076.0,-4615425296.125,-0.92271116263669,9619891000.0,144298365.0,324671321.24999994,57719345.99999999,4091175891.75,0.786153241440818,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈323.1M,323100000.0,10904624.999999998,312195375.0,2112000.0,-3189916625.0,-0.9108551139997808,5612800000.0,84192000.0,189432000.0,33676799.99999999,1803387200.0,0.4981759019274356,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681636,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934
B 挂单潜在套利,B 其他高安,2,62.0,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈267.2M | 'Protest' Large Armor Repairer I x2≈100.9M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈56.9M | Imperial Navy Mega Pulse Laser x3≈50.7M,1221443212.08,41223708.4077,1180219503.6723,106952667.5,-145956198.82770014,-0.1100579648326803,1864912595.02,27973688.9253,62940800.08192499,11189475.570119996,436632927.9426551,0.319798211636291,0.9998375312509852,153,153,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈10.4M,10430000.0,352012.49999999994,10077987.5,2000066.0,-2491922078.5,-0.995972027484351,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480
B 挂单潜在套利,B 其他高安,2,38.8,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.4M | Purloined Sansha Data Analyzer x1≈18.9M,181340000.0,6120224.999999999,175219775.0,24545000.0,-48325225.0,-0.2161767205708023,293340000.0,4400100.0,9900224.999999998,1760039.9999999995,53734635.0,0.2339287444765058,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781
A 即时买单套利,C 低安高风险,3,41.0,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.2M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈38.9M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,250389730.0,8450653.3875,241939076.6125,10176800.0,31762276.61250001,0.1511217061659517,304400430.0,4566006.45,10273514.5125,1826402.58,77557706.45750004,0.358119729045861,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351
A 即时买单套利,C 低安高风险,3,39.1,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.2M | Imperial Navy Multispectrum Energized Membrane x1≈45.4M | Imperial Navy 1600mm Steel Plates x1≈38.9M | Medium Trimark Armor Pump II x1≈12.1M | Domination Thermal Armor Hardener x1≈7.5M,248201530.0,8376801.637499999,239824728.3625,10171200.0,29653528.36250001,0.1410922541361519,301856130.0,4527841.95,10187644.3875,1811136.78,75158306.88250005,0.3471352124106209,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472
A 即时买单套利,C 低安高风险,3,38.2,235585418,500000000.0,39,5687,Synthetic Synapses x5631 | Rocket Launcher II x5 | Inertial Stabilizers II x3 | Hobgoblin II x3 | Imperial Navy Sergeant Insignia I x3 | Clone Soldier Negotiator Tag x3 | Imperial Navy Sergeant Insignia III x3 | Medium Hyperspatial Velocity Optimizer I x2 | 280mm Howitzer Artillery II x2 | Fleeting Compact Stasis Webifier x2 | Clone Soldier Transporter Tag x2 | Signal-5 'Needlejack' Filament x1,Synthetic Synapses x5631≈485.7M | Clone Soldier Negotiator Tag x3≈106.9M | Clone Soldier Transporter Tag x2≈57.5M | Agency 'Pyrolancea' DB3 Dose I x1≈6.3M | Medium F-S9 Regolith Compact Shield Extender x1≈4.6M,682771734.51,23043546.039712496,659728188.4702874,98718518.0,61009670.47028744,0.1019004233810711,731826027.0,10977390.405,24699128.411249995,4390956.161999999,93040034.02175008,0.1515095654868855,0.9998241603657464,38,38,38,37199.43,60004855,Helgatild VII - Moon 10 - Republic Fleet Assembly Plant,30002063,Helgatild,10000042,0.2,-1,13,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:45:49Z,https://eve-contract-opener.99617224.workers.dev/c/235585418
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3194.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1012.0M | Starsi Blast! Classic x14≈597.9M | Agency 'Pyrolancea' DB7 Dose III x16≈591.8M,10900906475.74,367905593.55622494,10533000882.183777,3546279.2,833454602.9837749,0.0859271742195879,17068650779.19,256029761.68785,576066963.7976625,102411904.67513998,6434595869.829349,0.6397498092715376,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229
B 挂单潜在套利,C 低安高风险,3,50.4,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈170.4M | Tyrfing I x12≈161.4M | Malleus I x16≈132.3M,464041000.0,15661383.749999998,448379616.25,122960000.0,-274580383.75,-0.37980024309782,987990000.0,14819850.0,33344662.5,5927939.999999998,210937547.5,0.283629606058046,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.3923495509092792,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.2720675515269234,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443
B 挂单潜在套利,C 低安高风险,3,29.0,235234389,240000000.0,1,1,Ashimmu x1,Ashimmu x1≈251.1M,251100000.0,8474624.999999998,242625375.0,32000000.0,-29374625.0,-0.1079949448529411,350100000.0,5251500.0,11815874.999999998,2100599.9999999995,58932025.0,0.2109596634498183,1.0,1,1,1,10000.0,1022167642188,Amamake - 5 times nearly AT winners,30002537,Amamake,10000030,0.4,-1,15,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-18T13:30:57Z,https://eve-contract-opener.99617224.workers.dev/c/235234389
A 即时买单套利,D 非友军00高风险,4,59.3,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈36.4M | Dark Blood Cap Recharger x1≈29.2M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.3M | Dark Blood Radio M x7≈17.5M,215054434.45,7258087.162687497,207796347.28731245,35107700.0,47688647.28731245,0.2978535528729252,406561517.5,6098422.7625,13721451.215624996,2439369.1049999995,224194574.416875,1.3293837382443543,0.972782845366562,164,164,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511
A 即时买单套利,D 非友军00高风险,4,46.3,235676727,300000000.0,8,364,Accelerant Decryptor x94 | Parity Decryptor x89 | Augmentation Decryptor x81 | Attainment Decryptor x23 | Symmetry Decryptor x23 | Process Decryptor x23 | Optimized Attainment Decryptor x16 | Optimized Augmentation Decryptor x15,Optimized Augmentation Decryptor x15≈92.1M | Parity Decryptor x89≈83.0M | Augmentation Decryptor x81≈54.2M | Optimized Attainment Decryptor x16≈54.1M | Attainment Decryptor x23≈44.4M,375046700.0,12657826.124999998,362388873.875,2189280.0,60199593.875,0.1992115467332262,406786400.0,6101796.0,13729040.999999998,2440718.3999999994,82325564.60000002,0.26494091072645,1.0,8,8,8,36.4,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:02:34Z,https://eve-contract-opener.99617224.workers.dev/c/235676727
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈8940.0M,8940000000.0,301724999.99999994,8638275000.0,2300000.0,-3864025000.0,-0.3090651320157091,17990000000.0,269850000.0,607162499.9999999,107939999.99999996,4502747500.0,0.3495897544194178,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈220.3M,220300000.0,7435124.999999999,212864875.0,2150000.0,-69285125.0,-0.2455613149034201,419900000.0,6298500.0,14171624.999999998,2519399.9999999995,114760475.0,0.3944094004871328,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.2M,71180000.0,2402324.9999999995,68777675.0,2078000.0,-83300325.0,-0.547747373058562,274500000.0,4117500.0,9264374.999999998,1646999.9999999995,107393125.0,0.6803815512298652,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842
B 挂单潜在套利,D 非友军00高风险,4,44.9,235674921,6500000000.0,1,1,Unit W-634's Modified Fighter Support Unit x1,Unit W-634's Modified Fighter Support Unit x1≈5542.0M,5542000000.0,187042500.0,5354957500.0,2640000.0,-1147682500.0,-0.1764948543975985,8999000000.0,134985000.0,303716249.99999994,53993999.99999999,2003664750.0,0.2994289946872349,1.0,1,1,1,200.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T14:07:28Z,https://eve-contract-opener.99617224.workers.dev/c/235674921
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,2026000.0,-1175824750.0,-0.1851101916144549,8751000000.0,131265000.0,295346249.99999994,52505999.99999999,1919856750.0,0.2937448562126394,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265
B 挂单潜在套利,D 非友军00高风险,4,44.0,234837771,725000000.0,48,79,Raven Hunter's Quiver SKIN x4 | Navitas Exoplanets Hunter SKIN x4 | Cormorant Exoplanets Hunter SKIN x3 | Inquisitor Hunter's Quiver SKIN x3 | Kestrel Exoplanets Hunter SKIN x3 | Imicus Exoplanets Hunter SKIN x3 | Incursus Exoplanets Hunter SKIN x3 | Executioner Exoplanets Hunter SKIN x3 | Magnate Exoplanets Hunter SKIN x3 | Caracal Hunter's Quiver SKIN x2 | Typhoon Hunter's Quiver SKIN x2 | Purifier Exoplanets Hunter SKIN x2,Raven Hunter's Quiver SKIN x4≈86.2M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x2≈14.1M | Vagabond Exoplanets Hunter SKIN x1≈5.0M | Armageddon Hunter's Quiver SKIN x1≈4.0M,155035258.29999998,5232439.967624999,149802818.332375,2003476.0,-577200657.667625,-0.7939448389482321,999328600.0,14989929.0,33727340.24999999,5995971.599999999,217611883.15,0.2909291093667118,0.9873417721518988,47,48,48,0.79,60012799,OSY-UD IX - Moon 16 - Serpentis Corporation Chemical Storage,30001005,OSY-UD,10000012,-0.2,-1,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T10:10:28Z,https://eve-contract-opener.99617224.workers.dev/c/234837771
B 挂单潜在套利,D 非友军00高风险,4,39.3,234918242,175000000.0,55,21094,Caldari Navy Mjolnir Heavy Missile x2600 | Caldari Navy Nova Heavy Missile x2500 | Alignment Sequencer x2400 | Caldari Navy Inferno Heavy Missile x2400 | Inferno Fury Heavy Missile x2000 | Nova Fury Heavy Missile x2000 | Scourge Fury Heavy Missile x2000 | Fermionic Sequencer x1600 | Mjolnir Fury Heavy Missile x1233 | Kerr Sequencer x1200 | Caldari Navy Scourge Heavy Missile x450 | Republic Fleet EMP M x120,Mega Pulse Laser II x8≈37.9M | Berserker II x15≈21.5M | Synth Crash Booster x8≈19.7M | Hecate Presidential Agent SKIN x1≈16.0M | Zainou 'Snapshot' Torpedoes TD-603 x1≈15.7M,202749587.18,6842798.567325,195906788.612675,40665584.0,-19758795.38732499,-0.09161774920622,313375521.6,4700632.824,10576423.853999998,1880253.1296,80552627.79240006,0.3624472767068814,1.0,55,55,55,6666.48,1047124028714,玩家建筑 1047124028714,30002133,GM-0K7,10000025,-0.4,-1,29,True,False,False,99010877,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T16:50:13Z,https://eve-contract-opener.99617224.workers.dev/c/234918242
B 挂单潜在套利,D 非友军00高风险,4,38.8,234921467,500000000.0,11,31,Small AutoCannon Battery x10 | Medium AutoCannon Battery x5 | Energy Neutralizing Battery x3 | Warp Disruption Battery x3 | Jump Bridge x2 | Stasis Webification Battery x2 | Small Beam Laser Battery x2 | Medium Beam Laser Battery x1 | Medium Pulse Laser Battery x1 | Small Pulse Laser Battery x1 | Domination Stasis Webification Battery x1,Domination Stasis Webification Battery x1≈60.6M | Jump Bridge x2≈27.6M | Small AutoCannon Battery x10≈25.0M | Energy Neutralizing Battery x3≈11.8M | Stasis Webification Battery x2≈8.0M,145749600.0,4919048.999999999,140830551.0,900200000.0,-1259369449.0,-0.8994211176974718,1867898000.0,28018470.0,63041557.49999999,11207387.999999996,365430584.5,0.2538724606543785,0.8387096774193549,10,10,11,249500.0,60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T18:45:40Z,https://eve-contract-opener.99617224.workers.dev/c/234921467
B 挂单潜在套利,D 非友军00高风险,4,34.2,235462440,350000000.0,1,1,Radical Drone Damage Amplifier Mutaplasmid x1,Radical Drone Damage Amplifier Mutaplasmid x1≈370.3M,370300000.0,12497624.999999998,357802375.0,2005200.0,5797175.0,0.0164690038669883,482600000.0,7239000.0,16287749.999999998,2895599.999999999,104172450.0,0.2876581088297945,1.0,1,1,1,1.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T12:18:49Z,https://eve-contract-opener.99617224.workers.dev/c/235462440
B 挂单潜在套利,D 非友军00高风险,4,31.1,235169461,10535000000.0,1,1,Estamel's Modified Rapid Heavy Missile Launcher x1,Estamel's Modified Rapid Heavy Missile Launcher x1≈10530.0M,10530000000.0,355387499.99999994,10174612500.0,2064000.0,-362451500.0,-0.0343977696253909,12990000000.0,194850000.0,438412500.0,77939999.99999999,1741733500.0,0.1611246090835269,1.0,1,1,1,20.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T09:12:15Z,https://eve-contract-opener.99617224.workers.dev/c/235169461
B 挂单潜在套利,D 非友军00高风险,4,30.3,235618636,4000000000.0,1,1,Raysere's Modified Power Diagnostic System x1,Raysere's Modified Power Diagnostic System x1≈3671.0M,3671000000.0,123896250.0,3547103750.0,2026000.0,-454922250.0,-0.1136729871320176,4900000000.0,73500000.0,165374999.99999997,29399999.999999996,629699000.0,0.1534008164824408,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T19:45:10Z,https://eve-contract-opener.99617224.workers.dev/c/235618636
B 挂单潜在套利,D 非友军00高风险,4,20.0,235073367,250000000.0,13,25,Hornet I x5 | Mining Laser Upgrade II x3 | Ice Harvester Upgrade II x3 | Vespa II x2 | Ice Harvester II x2 | 'Basic' Thermal Shield Amplifier x2 | Strip Miner I x2 | Medium Kinetic Shield Reinforcer II x1 | Medium Thermal Shield Reinforcer II x1 | 'Basic' Kinetic Shield Amplifier x1 | Hulk x1 | Small C5-L Compact Shield Booster x1,Hulk x1≈180.1M | 'Basic' Thermal Shield Amplifier x2≈13.4M | Ice Harvester II x2≈10.2M | Strip Miner I x2≈6.1M | Medium Thermal Shield Reinforcer II x1≈2.8M,221875573.0,7488300.588749999,214387272.41125,27674000.0,-63286727.588750005,-0.2279173692486513,352362519.0,5285437.785,11892235.016249998,2114175.114,55396671.08474994,0.1943240923682987,1.0,13,13,13,3890.0,60007948,Hophib XII - Ministry of War Archives,30004309,Hophib,10000054,0.0,-1,33,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:50:59Z,https://eve-contract-opener.99617224.workers.dev/c/235073367
