deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,A2 Jita近郊高安,1,48.1,235416217,400000000.0,112,546,Caldari Navy Lead Charge M x117 | Yoiul Festival Snowball x50 | Nanite Repair Paste x34 | Fernite Carbide x29 | Janitor x25 | Crystal Egg x20 | Republic Fleet High Captain Insignia I x16 | Republic Fleet Commander Insignia II x13 | X-Instinct x10 | Mindflood x10 | Light Shield Maintenance Bot I x8 | Enduring Multispectrum Shield Hardener x8,Syndicate Cloaking Device x1≈170.5M | Sisters Core Probe Launcher x1≈32.2M | Republic Fleet High Captain Insignia I x16≈20.5M | Republic Fleet Commander Insignia II x13≈13.0M | Medium F-S9 Regolith Compact Shield Extender x2≈9.3M,279288044.28000003,9425971.49445,269862072.78555006,6705177.499999999,-136843104.71444994,-0.3364675747567781,533898273.82,8008474.107299999,18019066.741425,3203389.642919999,97962165.828355,0.2344057699472992,0.9816849816849816,103,103,104,1568.3925,60009364,Gallareue I - Federal Freight Storage,30002674,Gallareue,10000032,0.8,15,14,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-23T21:55:51Z,https://eve-contract-opener.99617224.workers.dev/c/235416217
B 挂单潜在套利,A2 Jita近郊高安,1,46.9,235608469,665000000.0,6,6,Low-grade Amulet Alpha x1 | Low-grade Amulet Beta x1 | Low-grade Amulet Delta x1 | Low-grade Amulet Epsilon x1 | Low-grade Amulet Gamma x1 | Low-grade Amulet Omega x1,Low-grade Amulet Omega x1≈155.0M | Low-grade Amulet Epsilon x1≈112.0M | Low-grade Amulet Delta x1≈49.5M | Low-grade Amulet Gamma x1≈40.2M | Low-grade Amulet Beta x1≈36.8M,412500000.0,13921874.999999998,398578125.0,0.0,-266421875.0,-0.4006343984962406,840240000.0,12603600.0,28358100.0,5041439.999999999,129236860.0,0.1893178041694992,1.0,6,6,6,6.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T14:39:14Z,https://eve-contract-opener.99617224.workers.dev/c/235608469
B 挂单潜在套利,A2 Jita近郊高安,1,46.1,235676830,501046849.0,13,406,Mjolnir Rage Heavy Assault Missile x330 | Blood Dagger Firework x49 | Navy Cap Booster 400 x9 | Sisters Combat Scanner Probe x8 | Malediction x2 | Mjolnir Cruise Missile Blueprint x1 | Coercer x1 | Osprey x1 | Magnate x1 | Hecate Presidential Agent SKIN x1 | Jackdaw State Regulator SKIN x1 | Men's 'Nova' Headwear (black) x1,Men's 'Nova' Headwear (black) x1≈199.8M | Malediction x2≈29.7M | Jackdaw State Regulator SKIN x1≈20.0M | Hecate Presidential Agent SKIN x1≈16.1M | Osprey x1≈8.1M,278833447.8,9410628.86325,269422818.93675,0.0,-231624030.06325,-0.4622801850276679,641852601.0,9627789.015,21662525.28375,3851115.605999999,105664322.09525011,0.205362552509048,0.9975369458128078,12,12,13,23125.98,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:06:02Z,https://eve-contract-opener.99617224.workers.dev/c/235676830
B 挂单潜在套利,A2 Jita近郊高安,1,43.9,235365916,900000000.0,1,1,Draclira's Modified Reactor Control Unit x1,Draclira's Modified Reactor Control Unit x1≈705.5M,705500000.0,23810625.0,681689375.0,0.0,-218310625.0,-0.2425673611111111,1099000000.0,16485000.0,37091249.99999999,6593999.999999998,138829750.0,0.1503985574365791,1.0,1,1,1,5.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-22T09:00:10Z,https://eve-contract-opener.99617224.workers.dev/c/235365916
B 挂单潜在套利,A2 Jita近郊高安,1,43.7,235204464,325000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈225.5M,225500000.0,7610624.999999999,217889375.0,0.0,-107110625.0,-0.3295711538461538,419800000.0,6297000.0,14168249.999999998,2518799.9999999995,71815950.0,0.2151364614856456,1.0,1,1,1,25.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T13:08:57Z,https://eve-contract-opener.99617224.workers.dev/c/235204464
B 挂单潜在套利,A2 Jita近郊高安,1,40.9,234952097,500000000.0,3,7736,Hail L x7732 | Large Core Defense Field Extender II x3 | Tempest Fleet Issue x1,Tempest Fleet Issue x1≈332.4M | Large Core Defense Field Extender II x3≈222.6M | Hail L x7732≈2.3M,557290576.4,18808556.953499995,538482019.4465,0.0,38482019.44649994,0.0769640388929998,621999034.0,9329985.51,20992467.3975,3731994.203999999,87944586.88849998,0.171411233663277,1.0,3,3,3,50253.3,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-09T18:16:03Z,https://eve-contract-opener.99617224.workers.dev/c/234952097
B 挂单潜在套利,B 其他高安,2,69.0,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.2M | Tayra Forward 4-4 SKIN x1≈85.9M | Men's Zakura Zakitsu Exploration Suit x1≈66.9M | Coercer Zakura Shumyu SKIN x1≈50.0M | Caracal Zakura Shumyu SKIN x1≈44.0M,395214300.0,13338482.624999998,381875817.375,2026076.0,-4620150258.625,-0.9236557723664692,9594291000.0,143914365.0,323807321.24999994,57565745.99999999,4066977491.75,0.7815840599768273,0.9,9,9,10,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731
B 挂单潜在套利,B 其他高安,2,65.0,234887270,3500000000.0,2,2,Makra's Modified Small Armor Repairer x1 | Makra's Modified Small Remote Armor Repairer x1,Makra's Modified Small Remote Armor Repairer x1≈332.7M,332700000.0,11228624.999999998,321471375.0,2112000.0,-3180640625.0,-0.9082064265791614,5488000000.0,82320000.0,185220000.0,32927999.999999996,1685420000.0,0.4659254262777274,0.5,1,1,2,10.0,1044140443705,Aurejet - Estate 1,30003915,Aurejet,10000049,0.5,56,21,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T17:40:17Z,https://eve-contract-opener.99617224.workers.dev/c/234887270
B 挂单潜在套利,B 其他高安,2,62.5,235630934,8000000000.0,1,4,Tuvan's Modified Ion Blaster Cannon x4,Tuvan's Modified Ion Blaster Cannon x4≈505.0M,505010000.0,17044087.499999996,487965912.5,2608000.0,-7514642087.5,-0.9390241390681636,11739000000.0,176085000.0,396191250.0,70433999.99999999,3093681750.0,0.3750314124149137,0.5,0,1,1,80.0,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T06:02:02Z,https://eve-contract-opener.99617224.workers.dev/c/235630934
B 挂单潜在套利,B 其他高安,2,61.3,235587603,1219223035.0,154,412387,Republic Fleet EMP S x100000 | Hail M x36967 | Inferno Rage Rocket x33160 | Tremor S x26656 | Void M x24826 | EMP M x20323 | Scourge Light Missile x20200 | Scourge Rocket x20100 | Scourge Heavy Assault Missile x15324 | Antimatter Charge M x14052 | Zydrine x13308 | Quake M x10413,Core X-Type Large Armor Repairer x1≈270.5M | 'Protest' Large Armor Repairer I x2≈103.8M | Tachyon Beam Laser II x14≈72.1M | Mega Pulse Laser II x12≈57.0M | Imperial Navy Mega Pulse Laser x3≈49.7M,1236082090.4,41717770.551,1194364319.849,106952667.5,-131811382.651,-0.0993920959360963,1860619917.65,27909298.764749996,62795922.22068748,11163719.505899996,432575274.6586623,0.3168472294297291,0.9626782609539098,152,152,154,18095.2875,1049504437450,Boystin - Cayman,30003574,Boystin,10000044,0.5,29,24,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-14T22:21:45Z,https://eve-contract-opener.99617224.workers.dev/c/235587603
B 挂单潜在套利,B 其他高安,2,57.8,235649480,2500000000.0,1,1,Astero Celestial Coalescence SKIN x1,Astero Celestial Coalescence SKIN x1≈15.1M,15110000.0,509962.5,14600037.5,2000066.0,-2487400028.5,-0.994164653431308,3403000000.0,51045000.0,114851250.0,20418000.0,714685684.0,0.2777135966869943,1.0,1,1,1,0.01,60012550,Berta VI - Moon 19 - Ammatar Consulate Bureau,30000109,Berta,10000001,0.5,33,23,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T17:57:46Z,https://eve-contract-opener.99617224.workers.dev/c/235649480
B 挂单潜在套利,B 其他高安,2,37.9,235358781,199000000.0,2,2,Echelon x1 | Purloined Sansha Data Analyzer x1,Echelon x1≈162.8M | Purloined Sansha Data Analyzer x1≈19.0M,181820000.0,6136424.999999999,175683575.0,24545000.0,-47861425.0,-0.2141019705204768,291600000.0,4374000.0,9841499.999999998,1749599.9999999995,52089900.0,0.2268046219639951,1.0,2,2,2,2505.0,60008494,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T02:29:05Z,https://eve-contract-opener.99617224.workers.dev/c/235358781
A 即时买单套利,C 低安高风险,3,44.3,234796351,200000000.0,20,126,Nanite Repair Paste x100 | Warrior II x5 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Damage Control II x1 | Guardian x1 | Medium Trimark Armor Pump II x1 | Medium Ancillary Current Router I x1 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Coreli A-Type EM Coating x1,Guardian x1≈128.7M | Imperial Navy Multispectrum Energized Membrane x1≈46.0M | Imperial Navy 1600mm Steel Plates x1≈41.1M | Medium Trimark Armor Pump II x1≈12.2M | Domination Thermal Armor Hardener x1≈7.5M,254064530.0,8574677.8875,245489852.1125,10176800.0,35313052.11250001,0.1680159375939685,302770920.0,4541563.8,10218518.55,1816625.52,76017412.13,0.3510629500050906,1.0,20,20,20,10221.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:40:29Z,https://eve-contract-opener.99617224.workers.dev/c/234796351
A 即时买单套利,C 低安高风险,3,42.2,234796472,200000000.0,18,123,Nanite Repair Paste x100 | Warrior II x4 | Large Remote Armor Repairer II x2 | Large Inductive Compact Remote Capacitor Transmitter x2 | Medium Remote Armor Repairer II x2 | Imperial Navy 1600mm Steel Plates x1 | Imperial Navy Multispectrum Energized Membrane x1 | Medium Ancillary Current Router I x1 | Domination Thermal Armor Hardener x1 | Coreli A-Type EM Coating x1 | Medium Trimark Armor Pump II x1 | Guardian x1,Guardian x1≈128.7M | Imperial Navy Multispectrum Energized Membrane x1≈46.0M | Imperial Navy 1600mm Steel Plates x1≈41.1M | Medium Trimark Armor Pump II x1≈12.2M | Domination Thermal Armor Hardener x1≈7.5M,251691030.0,8494572.2625,243196457.7375,10171200.0,33025257.73750001,0.1571350296210899,300221020.0,4503315.3,10132459.425,1801326.1199999994,73612719.15499997,0.3400505048144321,1.0,18,18,18,10214.0,1048983558976,Ahbazon - Tortuga Tradeport,30005196,Ahbazon,10000067,0.4,-1,4,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T07:43:41Z,https://eve-contract-opener.99617224.workers.dev/c/234796472
A 即时买单套利,C 低安高风险,3,41.0,235704260,158000000.0,20,437,Liquid Ozone x400 | Radar ECM II x4 | Magnetometric ECM II x4 | Gravimetric ECM II x4 | Ladar ECM II x4 | Multispectral ECM II x3 | Medium Core Defense Field Extender I x2 | Signal Distortion Amplifier II x2 | Hornet EC-300 x2 | Medium Energy Neutralizer II x2 | Damage Control II x1 | Large Shield Extender II x1,Falcon x1≈148.8M | Entosis Link I x1≈27.5M | Covert Cynosural Field Generator I x1≈6.2M | Covert Ops Cloaking Device II x1≈4.8M | Medium Energy Neutralizer II x2≈4.6M,218864702.0,7386683.692499999,211478018.3075,25199000.0,28279018.307500005,0.1543622962325122,247686094.0,3715291.41,8359405.6724999985,1486116.5639999995,50926280.35350001,0.2703087583575086,1.0,20,20,20,10545.0,60004834,Arifsdald III - Moon 10 - Republic Fleet Assembly Plant,30002080,Arifsdald,10000042,0.1,-1,11,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T12:48:33Z,https://eve-contract-opener.99617224.workers.dev/c/235704260
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3205.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈1011.0M | Agency 'Pyrolancea' DB7 Dose III x16≈597.2M | Starsi Blast! Classic x14≈590.7M,10929829680.73,368881751.7246375,10560947929.005362,3546279.2,861401649.8053615,0.088808447839728,17030408089.38,255456121.3407,574776273.016575,102182448.53627998,6398446967.286447,0.6362065591221263,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229
B 挂单潜在套利,C 低安高风险,3,49.6,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈173.1M | Tyrfing I x12≈163.2M | Malleus I x16≈133.7M,470016000.0,15863039.999999998,454152960.0,122960000.0,-268807040.0,-0.3718145402235255,981760000.0,14726400.0,33134400.0,5890559.999999998,205048640.0,0.2757598083727607,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739
B 挂单潜在套利,C 低安高风险,3,49.2,235259895,135000000000.0,1,1,'Draccous' Fortizar x1,'Draccous' Fortizar x1≈85000.0M,85000000000.0,2868749999.9999995,82131250000.0,162000000.0,-53030750000.0,-0.3923495509092792,183000000000.0,2745000000.0,6176249999.999999,1097999999.9999998,37818750000.0,0.2720675515269234,1.0,1,1,1,80000.0,60000964,Obe VI - Caldari Provisions Plantation,30000205,Obe,10000002,0.3,-1,10,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-05T08:47:49Z,https://eve-contract-opener.99617224.workers.dev/c/235259895
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403213.5,2511108.4556249995,71892105.044375,39107600.0,-92215494.955625,-0.5619209284373484,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443
A 即时买单套利,D 非友军00高风险,4,60.1,235504511,125000000.0,172,115001,Scourge Heavy Assault Missile x26488 | Scourge Heavy Missile x5496 | EMP L x4002 | Defender Missile I x3990 | Shadow Lead Charge S x2000 | Republic Fleet Fusion L x2000 | Republic Fleet Proton L x2000 | Guardian Tungsten Charge M x2000 | Shadow Thorium Charge L x2000 | Mining Laser Field Enhancement Charge x1954 | Mining Laser Optimization Charge x1954 | Quake L x1954,Dark Blood Multispectrum Energized Membrane x1≈40.9M | Dark Blood Cap Recharger x1≈29.3M | Dark Blood Small Capacitor Booster x1≈26.0M | Fierce Exotic Filament x10≈22.0M | Dark Blood Radio M x7≈17.5M,218746887.15,7382707.441312498,211364179.70868748,35107700.0,51256479.70868749,0.3201375056208257,405926025.27,6088890.37905,13700003.352862498,2435556.151619999,223593875.38646752,1.3259267582518814,0.7469935044043096,164,164,168,5517.95,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T15:55:08Z,https://eve-contract-opener.99617224.workers.dev/c/235504511
A 即时买单套利,D 非友军00高风险,4,45.3,235676727,300000000.0,8,364,Accelerant Decryptor x94 | Parity Decryptor x89 | Augmentation Decryptor x81 | Attainment Decryptor x23 | Symmetry Decryptor x23 | Process Decryptor x23 | Optimized Attainment Decryptor x16 | Optimized Augmentation Decryptor x15,Parity Decryptor x89≈87.7M | Optimized Augmentation Decryptor x15≈85.0M | Augmentation Decryptor x81≈54.7M | Optimized Attainment Decryptor x16≈54.3M | Attainment Decryptor x23≈44.4M,373557000.0,12607548.749999998,360949451.25,2189280.0,58760171.25,0.1944482320815616,414563300.0,6218449.5,13991511.374999998,2487379.8,89676679.32499999,0.2884467353858113,1.0,8,8,8,36.4,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T15:02:34Z,https://eve-contract-opener.99617224.workers.dev/c/235676727
A 即时买单套利,D 非友军00高风险,4,30.7,235693096,250000000.0,28,4560,Occult M x1438 | Meson Exotic Plasma M x1000 | Mystic M x775 | Baryon Exotic Plasma M x500 | Tetryon Exotic Plasma M x500 | Nanite Repair Paste x289 | Navy Cap Booster 800 x19 | Vespa EC-600 x5 | Acolyte II x5 | Agency 'Pyrolancea' DB5 Dose II x3 | Standard Drop Booster x3 | Medium Energy Neutralizer II x3,Medium Ancillary Current Router II x2≈65.5M | Vedmak x1≈63.1M | Dark Blood Multispectrum Energized Membrane x1≈40.9M | Heavy Entropic Disintegrator II x1≈31.1M | Agency 'Pyrolancea' DB5 Dose II x3≈28.9M,340662952.8,11497374.657,329165578.143,42686676.0,36478902.14300001,0.1246346524602302,387252783.0,5808791.745,13069781.426249998,2323516.6979999994,73364017.13075,0.2438809414458721,1.0,28,28,28,10707.02,60012196,D87E-A VII - Moon 16 - Archangels Assembly Plant,30001010,D87E-A,10000012,-0.1,-1,19,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T02:53:17Z,https://eve-contract-opener.99617224.workers.dev/c/235693096
A 即时买单套利,D 非友军00高风险,4,26.9,235462440,350000000.0,1,1,Radical Drone Damage Amplifier Mutaplasmid x1,Radical Drone Damage Amplifier Mutaplasmid x1≈401.2M,401200000.0,13540499.999999998,387659500.0,2005200.0,35654300.0,0.1012891286833262,499400000.0,7491000.0,16854749.999999996,2996399.999999999,120052650.0,0.3311864849103126,1.0,1,1,1,1.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-25T12:18:49Z,https://eve-contract-opener.99617224.workers.dev/c/235462440
B 挂单潜在套利,D 非友军00高风险,4,50.0,234858145,12500000000.0,1,1,Cormack's Modified Large Plasma Smartbomb x1,Cormack's Modified Large Plasma Smartbomb x1≈9000.0M,9000000000.0,303749999.99999994,8696250000.0,2300000.0,-3806050000.0,-0.3044279852507138,17990000000.0,269850000.0,607162499.9999999,107939999.99999996,4502747500.0,0.3495897544194178,1.0,1,1,1,50.0,1045667241057,玩家建筑 1045667241057,30004600,C-N4OD,10000058,-0.6,-1,30,True,False,False,1900696668,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T20:29:52Z,https://eve-contract-opener.99617224.workers.dev/c/234858145
B 挂单潜在套利,D 非友军00高风险,4,49.1,235674921,6500000000.0,1,1,Unit W-634's Modified Fighter Support Unit x1,Unit W-634's Modified Fighter Support Unit x1≈5542.0M,5542000000.0,187042500.0,5354957500.0,2640000.0,-1147682500.0,-0.1764948543975985,9299000000.0,139485000.0,313841249.99999994,55793999.99999999,2287239750.0,0.3414851314266416,1.0,1,1,1,200.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T14:07:28Z,https://eve-contract-opener.99617224.workers.dev/c/235674921
B 挂单潜在套利,D 非友军00高风险,4,45.9,234877290,280000000.0,1,1,Xarasier Large Ancillary Shield Booster x1,Xarasier Large Ancillary Shield Booster x1≈225.5M,225500000.0,7610624.999999999,217889375.0,2150000.0,-64260625.0,-0.2277534113060428,419800000.0,6297000.0,14168249.999999998,2518799.9999999995,114665950.0,0.3940873807162216,1.0,1,1,1,25.0,1046664001931,玩家建筑 1046664001931,30004807,UALX-3,10000061,-0.2,-1,30,True,False,False,99003214,99013541,Fraternity Auxiliary,F.A.X,2026-09-07T11:59:44Z,https://eve-contract-opener.99617224.workers.dev/c/234877290
B 挂单潜在套利,D 非友军00高风险,4,45.7,235346842,150000000.0,1,3,Compact Vorton Tuning System I x3,Compact Vorton Tuning System I x3≈71.3M,71280000.0,2405699.9999999995,68874300.0,2078000.0,-83203700.0,-0.5471120083115244,274500000.0,4117500.0,9264374.999999998,1646999.9999999995,107393125.0,0.6803815512298652,1.0,1,1,1,15.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T17:32:56Z,https://eve-contract-opener.99617224.workers.dev/c/235346842
B 挂单潜在套利,D 非友军00高风险,4,44.4,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5357.0M,5357000000.0,180798750.0,5176201250.0,2026000.0,-1175824750.0,-0.1851101916144549,8750000000.0,131250000.0,295312499.99999994,52499999.99999999,1918911500.0,0.2936011729900168,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265
B 挂单潜在套利,D 非友军00高风险,4,38.2,234921467,500000000.0,11,31,Small AutoCannon Battery x10 | Medium AutoCannon Battery x5 | Energy Neutralizing Battery x3 | Warp Disruption Battery x3 | Jump Bridge x2 | Stasis Webification Battery x2 | Small Beam Laser Battery x2 | Medium Beam Laser Battery x1 | Medium Pulse Laser Battery x1 | Small Pulse Laser Battery x1 | Domination Stasis Webification Battery x1,Domination Stasis Webification Battery x1≈60.4M | Jump Bridge x2≈27.6M | Small AutoCannon Battery x10≈25.0M | Energy Neutralizing Battery x3≈11.8M | Stasis Webification Battery x2≈8.0M,145539400.0,4911954.749999999,140627445.25,900200000.0,-1259572554.75,-0.8995661725110699,1858957000.0,27884355.0,62739798.74999999,11153741.999999996,356979104.25,0.2480333900235827,0.8387096774193549,10,10,11,249500.0,60000085,Egbinger XI - Moon 3 - CBD Corporation Storage,30002420,Egbinger,10000028,0.0,-1,18,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-08T18:45:40Z,https://eve-contract-opener.99617224.workers.dev/c/234921467
B 挂单潜在套利,D 非友军00高风险,4,31.1,235169461,10535000000.0,1,1,Estamel's Modified Rapid Heavy Missile Launcher x1,Estamel's Modified Rapid Heavy Missile Launcher x1≈10850.0M,10850000000.0,366187500.0,10483812500.0,2064000.0,-53251500.0,-0.0050537322350893,12990000000.0,194850000.0,438412500.0,77939999.99999999,1741733500.0,0.1611246090835269,1.0,1,1,1,20.0,1053970513596,玩家建筑 1053970513596,30000240,4-HWWF,10000003,-0.5,-1,16,True,False,False,99003581,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T09:12:15Z,https://eve-contract-opener.99617224.workers.dev/c/235169461
B 挂单潜在套利,D 非友军00高风险,4,30.3,235618636,4000000000.0,1,1,Raysere's Modified Power Diagnostic System x1,Raysere's Modified Power Diagnostic System x1≈3683.0M,3683000000.0,124301250.0,3558698750.0,2026000.0,-443327250.0,-0.1107757046056172,4900000000.0,73500000.0,165374999.99999997,29399999.999999996,629699000.0,0.1534008164824408,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-29T19:45:10Z,https://eve-contract-opener.99617224.workers.dev/c/235618636
B 挂单潜在套利,D 非友军00高风险,4,26.2,234838020,816000000.0,438,3256,Faint Epsilon Scoped Warp Scrambler x52 | Type-D Restrained Nanofiber Structure x51 | Heavy F-RX Compact Capacitor Booster x39 | Large F-S9 Regolith Compact Shield Extender x36 | 150mm Light Prototype Automatic Cannon x35 | Small Core Defense Field Extender I x33 | Eutectic Compact Cap Recharger x31 | 50MN Cold-Gas Enduring Microwarpdrive x29 | F-89 Compact Signal Amplifier x29 | 50MN Quad LiF Restrained Microwarpdrive x28 | 500MN Y-T8 Compact Microwarpdrive x28 | 10MN Y-S8 Compact Afterburner x28,C3-A 'Hivaa Saitsuo' Ballistic Control System x5≈101.5M | Medium F-S9 Regolith Compact Shield Extender x19≈88.1M | M-36 Enduring Warp Disruption Field Generator x16≈43.2M | Pitfall Compact Warp Disruption Field Generator x14≈39.1M | Clutch Restrained Warp Disruption Field Generator x14≈37.0M,695664748.1200001,23478685.249050003,672186062.8709501,161940000.0,-305753937.1290499,-0.3126510185993515,1200161851.6,18002427.774,40505462.4915,7200971.109599999,156512990.22490025,0.1560225491181857,0.9963144963144964,434,434,437,36350.0,60012799,OSY-UD IX - Moon 16 - Serpentis Corporation Chemical Storage,30001005,OSY-UD,10000012,-0.2,-1,22,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T10:21:19Z,https://eve-contract-opener.99617224.workers.dev/c/234838020
