deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
B 挂单潜在套利,B 其他高安,2,53.1,235824627,2000000000.0,5,5,Men's 'Sterling' Dress Shirt (dust) x1 | Men's 'Esquire' Coat x1 | Men's 'Lockstep' Boots x1 | Men's 'Marshal' Jacket (Amarr) x1 | Men's 'Impact' Jacket (reflective blue) x1,Men's 'Marshal' Jacket (Amarr) x1≈102.5M | Men's 'Sterling' Dress Shirt (dust) x1≈78.0M | Men's 'Lockstep' Boots x1≈70.5M | Men's 'Impact' Jacket (reflective blue) x1≈24.1M | Men's 'Esquire' Coat x1≈21.4M,296500000.0,10006874.999999998,286493125.0,2003800.0,-1715510675.0,-0.8568968125834726,2621100000.0,39316500.0,88462124.99999999,15726599.999999996,475590975.0,0.231200841847602,1.0,5,5,5,0.5,1054630900320,Dital - Helpful Clone Bay,30002968,Dital,10000036,0.5,38,20,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-05T20:25:29Z,https://eve-contract-opener.99617224.workers.dev/c/235824627
B 挂单潜在套利,B 其他高安,2,49.1,235336731,5000000000.0,10,10,Alliance Tournament XV Meta x1 | Tayra Forward 4-4 SKIN x1 | Drake Matigu Seabeast SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Cormorant Zakura Shumyu SKIN x1 | Catalyst Zakura Shumyu SKIN x1 | Coercer Zakura Shumyu SKIN x1 | Men's Zakura Zakitsu Exploration Suit x1 | Primae Rockbreaker Pioneers SKIN x1 | Caracal Zakura Shumyu SKIN x1,Catalyst Zakura Shumyu SKIN x1≈103.4M | Tayra Forward 4-4 SKIN x1≈86.2M | Men's Zakura Zakitsu Exploration Suit x1≈68.1M | Coercer Zakura Shumyu SKIN x1≈50.1M | Caracal Zakura Shumyu SKIN x1≈44.0M,397044300.0,13400245.124999998,383644054.875,2026076.0,-4618382021.125,-0.9233022681117666,6382581000.0,95738715.0,215412108.75,38295485.99999999,1031108614.25,0.2007586668847033,0.9,9,9,8,3.18,1054320370848,Ronne - Safe Abyssal Clone & Refine,30003081,Ronne,10000038,0.7,41,19,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T11:21:44Z,https://eve-contract-opener.99617224.workers.dev/c/235336731
A 即时买单套利,C 低安高风险,3,32.8,235966557,200000000.0,74,46696,Null S x6000 | Void S x6000 | Caldari Navy Inferno Light Missile x4000 | Caldari Navy Scourge Light Missile x4000 | Nova Fury Light Missile x4000 | Mjolnir Fury Light Missile x4000 | Caldari Navy Mjolnir Light Missile x4000 | Barrage S x3680 | Hail S x3360 | Mjolnir Rage Rocket x1150 | Caldari Navy Inferno Rocket x1000 | Caldari Navy Scourge Rocket x1000,Scythe Fleet Issue x2≈67.4M | Magus x1≈37.5M | Small Transverse Bulkhead II x9≈25.4M | Federation Navy Comet x3≈22.2M | Medium Warhead Flare Catalyst II x2≈19.3M,301152570.4,10163899.250999998,290988671.149,63710393.50000001,27278277.64899998,0.1034402826788849,336350902.6,5045263.539,11351842.96275,2018105.4156,54225297.18265002,0.2002605300125482,0.999914339557992,71,71,72,44078.8525,60006790,Deven V - Moon 16 - Ducia Foundry Mining Outpost,30004985,Deven,10000064,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-10T12:29:14Z,https://eve-contract-opener.99617224.workers.dev/c/235966557
B 挂单潜在套利,C 低安高风险,3,62.0,235180229,9696000000.0,59,41449,Alignment Sequencer x18371 | Fermionic Sequencer x13453 | Kerr Sequencer x9344 | Agency 'Overclocker' SB3 Dose I x38 | Agency 'Pyrolancea' DB5 Dose II x25 | Agency 'Hardshell' TB7 Dose III x18 | Agency 'Pyrolancea' DB7 Dose III x16 | Agency 'Hardshell' TB5 Dose II x15 | Starsi Blast! Classic x14 | Agency 'Hardshell' TB3 Dose I x13 | Antipharmakon Thureo x11 | Agency 'Overclocker' SB9 Dose IV x10,Loki Republic Police SKIN x1≈3011.0M | Legion Imperial Police SKIN x1≈1810.0M | Vargur Republic Police SKIN x1≈900.0M | Starsi Blast! Classic x14≈603.7M | Agency 'Pyrolancea' DB7 Dose III x16≈596.7M,10578217416.4,357014837.80349994,10221202578.5965,3546279.2,521656299.3965004,0.0537815155864719,16396104056.14,245941560.8421,553368511.8947248,98376624.33683996,5798871079.866336,0.5773545730761618,0.9999758739655964,58,58,58,286.348,60007717,Hier V - Royal Amarr Institute School,30004240,Hier,10000054,0.4,-1,27,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-16T16:44:53Z,https://eve-contract-opener.99617224.workers.dev/c/235180229
B 挂单潜在套利,C 低安高风险,3,48.9,235192443,125000000.0,2,31488,Compressed Shimmering Sperrylite x30869 | Cinnabar x619,Compressed Shimmering Sperrylite x30869≈74.2M | Cinnabar x619≈0.2M,74403461.1,2511116.8121249992,71892344.287875,39107600.0,-92215255.712125,-0.561919470592008,246952000.0,3704280.0,8334629.999999999,1481711.9999999995,69323778.0,0.4094884938113901,1.0,2,2,1,9276.9,60007393,Sieh II - Moon 1 - Joint Harvesting Plantation,30003557,Sieh,10000043,0.3,-1,20,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-17T02:22:54Z,https://eve-contract-opener.99617224.workers.dev/c/235192443
B 挂单潜在套利,C 低安高风险,3,40.2,235753727,1399999999.0,212,391775,Void M x243802 | Null M x80000 | Caldari Navy Antimatter Charge M x9600 | Caldari Navy Iron Charge L x7000 | Tremor S x6000 | Republic Fleet EMP M x4790 | Spike M x4600 | Caldari Navy Antimatter Charge L x4002 | Caldari Navy Iron Charge M x4000 | Republic Fleet Phased Plasma M x3000 | Javelin M x2600 | Caldari Navy Thorium Charge M x2600,Zainou 'Gypsy' CPU Management EE-605 x2≈216.7M | Medium Transverse Bulkhead II x12≈124.9M | Imperial Navy 1600mm Steel Plates x2≈75.7M | Dark Blood Large Armor Repairer x1≈73.9M | Federation Navy Ogre x33≈67.5M,1618368541.07,54619938.26111249,1563748602.8088875,101308895.0,62439708.80888748,0.0415901811135793,1887227281.0300004,28308409.215450007,63693920.734762505,11323363.68618,282592693.39360785,0.1833897303533542,0.9882585667794016,211,211,212,33102.965,1022167642188,Amamake - 5 times nearly AT winners,30002537,Amamake,10000030,0.4,-1,15,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-03T21:15:46Z,https://eve-contract-opener.99617224.workers.dev/c/235753727
B 挂单潜在套利,C 低安高风险,3,35.7,235932563,300000000.0,263,108302,Inferno Torpedo x8100 | Inferno Auto-Targeting Cruise Missile I x8000 | Inferno Cruise Missile x4100 | Guristas Mjolnir Cruise Missile x4000 | Nova Cruise Missile x3700 | Tungsten Charge L x3600 | Scourge Cruise Missile x3500 | Iron Charge L x3500 | Mjolnir Cruise Missile x3500 | Lead Charge L x2900 | Plutonium Charge L x2900 | Uranium Charge L x2800,Bustard x1≈139.6M | 500MN Cold-Gas Enduring Microwarpdrive x75≈40.0M | Medium Low Friction Nozzle Joints II x2≈27.2M | Large Murky Compact Remote Shield Booster x52≈20.0M | 425mm Compressed Coil Gun I x43≈18.6M,467740084.31,15786227.845462495,451953856.4645375,111248019.2,40705837.2645375,0.0989812360524495,541252009.94,8118780.149100001,18267255.335475,3247512.05964,100370443.19578505,0.2374989215609164,0.9906742257760708,258,258,262,68280.012,60003991,Daras III - Ishukone Watch Assembly Plant,30001420,Daras,10000016,0.4,-1,8,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-18T12:03:42Z,https://eve-contract-opener.99617224.workers.dev/c/235932563
B 挂单潜在套利,C 低安高风险,3,35.5,235154739,600000000.0,3,48,Cyclops I x20 | Malleus I x16 | Tyrfing I x12,Cyclops I x20≈185.3M | Tyrfing I x12≈171.1M | Malleus I x16≈142.1M,498587000.0,16827311.249999996,481759688.75,122960000.0,-241200311.25,-0.3336288470316477,915840000.0,13737600.0,30909600.0,5495039.999999998,142737760.0,0.1923190184154884,1.0,3,3,3,86400.0,60005200,Tannolen VI - Moon 14 - Republic Security Services Testing Facilities,30002812,Tannolen,10000033,0.3,-1,7,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-15T20:06:24Z,https://eve-contract-opener.99617224.workers.dev/c/235154739
B 挂单潜在套利,D 非友军00高风险,4,43.3,235505265,6350000000.0,1,1,Unit P-343554's Modified Drone Damage Amplifier x1,Unit P-343554's Modified Drone Damage Amplifier x1≈5359.0M,5359000000.0,180866250.0,5178133750.0,2026000.0,-1173892250.0,-0.1848059579730939,8677000000.0,130155000.0,292848749.99999994,52061999.99999999,1849908250.0,0.2831098032319887,1.0,1,1,1,5.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T16:18:55Z,https://eve-contract-opener.99617224.workers.dev/c/235505265
B 挂单潜在套利,D 非友军00高风险,4,38.6,235348751,240000000.0,1,1,Glorified Exigent Medium Drone Firepower Mutaplasmid x1,Glorified Exigent Medium Drone Firepower Mutaplasmid x1≈76.6M,76620000.0,2585924.9999999995,74034075.0,2005200.0,-167971125.0,-0.6940806437217052,348000000.0,5220000.0,11744999.999999998,2087999.9999999995,86941800.0,0.3487252179186662,1.0,1,1,1,1.0,1049588174021,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,2026-09-21T18:43:48Z,https://eve-contract-opener.99617224.workers.dev/c/235348751
B 挂单潜在套利,D 非友军00高风险,4,17.6,235846980,400000000.0,15,2515,Meson Exotic Plasma S x1501 | Tetryon Exotic Plasma S x1001 | Limited Social Adaptation Chip - Beta x1 | Nergal x1 | Limited Neural Boost - Beta x1 | Damage Control II x1 | Small Auxiliary Nano Pump II x1 | Small Kinetic Armor Reinforcer II x1 | Veles Light Entropic Disintegrator x1 | Reactive Armor Hardener x1 | Corpii A-Type Small Armor Repairer x1 | Republic Fleet Small Cap Battery x1,Nergal x1≈304.4M | Corpii A-Type Small Armor Repairer x1≈50.4M | Corelum C-Type Multispectrum Energized Membrane x1≈47.1M | Veles Light Entropic Disintegrator x1≈36.6M | Republic Fleet Small Cap Battery x1≈13.9M,467903186.5,15791732.544375,452111453.955625,24334372.0,27777081.955625,0.0654603628376939,521507704.0,7822615.56,17600885.009999998,3129046.223999999,68620785.20600003,0.1576452720283036,1.0,15,15,15,2597.02,60014952,I3Q-II VII - Moon 2 - Blood Raiders Assembly Plant,30004723,I3Q-II,10000060,-0.2,-1,43,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-06T15:13:33Z,https://eve-contract-opener.99617224.workers.dev/c/235846980
B 挂单潜在套利,D 非友军00高风险,4,17.4,235073367,250000000.0,13,25,Hornet I x5 | Mining Laser Upgrade II x3 | Ice Harvester Upgrade II x3 | Vespa II x2 | Ice Harvester II x2 | 'Basic' Thermal Shield Amplifier x2 | Strip Miner I x2 | Medium Kinetic Shield Reinforcer II x1 | Medium Thermal Shield Reinforcer II x1 | 'Basic' Kinetic Shield Amplifier x1 | Hulk x1 | Small C5-L Compact Shield Booster x1,Hulk x1≈183.2M | 'Basic' Thermal Shield Amplifier x2≈13.4M | Ice Harvester II x2≈10.8M | Strip Miner I x2≈5.9M | Medium Thermal Shield Reinforcer II x1≈2.8M,222846996.0,7521086.114999999,215325909.885,27674000.0,-62348090.11500001,-0.2245370114414745,346247430.0,5193711.45,11685850.7625,2077484.5799999996,49616383.20750004,0.1741260561637131,1.0,13,13,13,3890.0,60007948,Hophib XII - Ministry of War Archives,30004309,Hophib,10000054,0.0,-1,33,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-13T10:50:59Z,https://eve-contract-opener.99617224.workers.dev/c/235073367
