contract_id,reason
235549822,BATCH_VALUE_BELOW_FAST_FLOOR
235549839,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549859,STRUCTURE_BLUEPRINT_EXCLUDED
235549878,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549882,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549892,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549911,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235549979,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235550337,BATCH_VALUE_BELOW_FAST_FLOOR
235550434,BATCH_VALUE_BELOW_FAST_FLOOR
235550439,BATCH_VALUE_BELOW_FAST_FLOOR
235550678,BATCH_VALUE_BELOW_FAST_FLOOR
235550705,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235550750,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235551349,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235551811,BATCH_VALUE_BELOW_FAST_FLOOR
235552241,BATCH_VALUE_BELOW_FAST_FLOOR
235552355,BATCH_VALUE_BELOW_FAST_FLOOR
235552366,BATCH_VALUE_BELOW_FAST_FLOOR
235552381,BATCH_VALUE_BELOW_FAST_FLOOR
235552749,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552760,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552789,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235552938,INSUFFICIENT_JITA_BUY_DEPTH
235554525,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554547,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554846,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554864,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235554875,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235556144,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235557564,BATCH_VALUE_BELOW_FAST_FLOOR
235558447,STRUCTURE_BLUEPRINT_EXCLUDED
235559327,BATCH_VALUE_BELOW_FAST_FLOOR
235559496,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559498,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559500,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559502,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235559891,BATCH_VALUE_BELOW_FAST_FLOOR
235559921,BATCH_VALUE_BELOW_FAST_FLOOR
235559932,BATCH_VALUE_BELOW_FAST_FLOOR
235560253,ROUGH_ROI_BELOW_FAST_FLOOR
235560260,ROUGH_ROI_BELOW_FAST_FLOOR
235560266,ROUGH_ROI_BELOW_FAST_FLOOR
235560583,BATCH_VALUE_BELOW_FAST_FLOOR
235560863,BATCH_VALUE_BELOW_FAST_FLOOR
235560932,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235561683,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235561854,BATCH_VALUE_BELOW_FAST_FLOOR
235562088,BATCH_VALUE_BELOW_FAST_FLOOR
235562095,BATCH_VALUE_BELOW_FAST_FLOOR
235562114,BATCH_VALUE_BELOW_FAST_FLOOR
235562188,BATCH_VALUE_BELOW_FAST_FLOOR
235562362,ROUGH_ROI_BELOW_FAST_FLOOR
235563334,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235563861,STRUCTURE_BLUEPRINT_EXCLUDED
235563916,INSUFFICIENT_JITA_BUY_DEPTH
235563943,BATCH_VALUE_BELOW_FAST_FLOOR
235563945,BATCH_VALUE_BELOW_FAST_FLOOR
235563948,BATCH_VALUE_BELOW_FAST_FLOOR
235563950,BATCH_VALUE_BELOW_FAST_FLOOR
235563962,BATCH_VALUE_BELOW_FAST_FLOOR
235563963,BATCH_VALUE_BELOW_FAST_FLOOR
235564161,INSUFFICIENT_JITA_BUY_DEPTH
235564184,INSUFFICIENT_JITA_BUY_DEPTH
235564212,INSUFFICIENT_JITA_BUY_DEPTH
235564534,ROUGH_ROI_BELOW_FAST_FLOOR
235564536,ROUGH_ROI_BELOW_FAST_FLOOR
235564550,ROUGH_ROI_BELOW_FAST_FLOOR
235564559,ROUGH_ROI_BELOW_FAST_FLOOR
235564563,ROUGH_ROI_BELOW_FAST_FLOOR
235564566,ROUGH_ROI_BELOW_FAST_FLOOR
235564568,ROUGH_ROI_BELOW_FAST_FLOOR
235564574,ROUGH_ROI_BELOW_FAST_FLOOR
235564576,ROUGH_ROI_BELOW_FAST_FLOOR
235564578,ROUGH_ROI_BELOW_FAST_FLOOR
235564581,ROUGH_ROI_BELOW_FAST_FLOOR
235564586,ROUGH_ROI_BELOW_FAST_FLOOR
235564594,ROUGH_ROI_BELOW_FAST_FLOOR
235564597,ROUGH_ROI_BELOW_FAST_FLOOR
235564601,ROUGH_ROI_BELOW_FAST_FLOOR
235564621,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564624,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564631,STRUCTURE_BLUEPRINT_EXCLUDED
235564635,STRUCTURE_BLUEPRINT_EXCLUDED
235564655,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564657,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564676,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564690,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564694,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564717,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235564794,STRUCTURE_BLUEPRINT_EXCLUDED
235564831,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564859,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564864,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564866,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564870,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564874,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564877,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564879,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564942,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564985,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564986,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235564987,BATCH_VALUE_BELOW_FAST_FLOOR
235564996,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235565027,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235565493,BATCH_VALUE_BELOW_FAST_FLOOR
235565510,BATCH_VALUE_BELOW_FAST_FLOOR
235565525,BATCH_VALUE_BELOW_FAST_FLOOR
235565559,BATCH_VALUE_BELOW_FAST_FLOOR
235565564,BATCH_VALUE_BELOW_FAST_FLOOR
235565568,BATCH_VALUE_BELOW_FAST_FLOOR
235565966,BATCH_VALUE_BELOW_FAST_FLOOR
235566011,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235567365,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235567392,BATCH_VALUE_BELOW_FAST_FLOOR
235567395,BATCH_VALUE_BELOW_FAST_FLOOR
235567564,BATCH_VALUE_BELOW_FAST_FLOOR
235568073,BATCH_VALUE_BELOW_FAST_FLOOR
235568272,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235568411,ROUGH_ROI_BELOW_FAST_FLOOR
235568414,ROUGH_ROI_BELOW_FAST_FLOOR
235568634,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235568720,STRUCTURE_BLUEPRINT_EXCLUDED
235568727,STRUCTURE_BLUEPRINT_EXCLUDED
235569183,BATCH_VALUE_BELOW_FAST_FLOOR
235570835,BATCH_VALUE_BELOW_FAST_FLOOR
235570938,INSUFFICIENT_JITA_BUY_DEPTH
235571387,BATCH_VALUE_BELOW_FAST_FLOOR
235571395,BATCH_VALUE_BELOW_FAST_FLOOR
235571837,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235572371,BATCH_VALUE_BELOW_FAST_FLOOR
235572438,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235572442,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235572864,BATCH_VALUE_BELOW_FAST_FLOOR
235572960,BATCH_VALUE_BELOW_FAST_FLOOR
235573761,BATCH_VALUE_BELOW_FAST_FLOOR
235573832,INSUFFICIENT_JITA_BUY_DEPTH
235573914,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235573970,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574030,INSUFFICIENT_JITA_BUY_DEPTH
235574058,BATCH_VALUE_BELOW_FAST_FLOOR
235574069,BATCH_VALUE_BELOW_FAST_FLOOR
235574078,BATCH_VALUE_BELOW_FAST_FLOOR
235574093,BATCH_VALUE_BELOW_FAST_FLOOR
235574097,BATCH_VALUE_BELOW_FAST_FLOOR
235574104,BATCH_VALUE_BELOW_FAST_FLOOR
235574105,BATCH_VALUE_BELOW_FAST_FLOOR
235574110,BATCH_VALUE_BELOW_FAST_FLOOR
235574115,BATCH_VALUE_BELOW_FAST_FLOOR
235574118,BATCH_VALUE_BELOW_FAST_FLOOR
235574121,BATCH_VALUE_BELOW_FAST_FLOOR
235574131,BATCH_VALUE_BELOW_FAST_FLOOR
235574158,INSUFFICIENT_JITA_BUY_DEPTH
235574165,INSUFFICIENT_JITA_BUY_DEPTH
235574420,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574641,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235574720,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235575474,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235575517,STRUCTURE_BLUEPRINT_EXCLUDED
235575651,INSUFFICIENT_JITA_BUY_DEPTH
235576285,BATCH_VALUE_BELOW_FAST_FLOOR
235576310,BATCH_VALUE_BELOW_FAST_FLOOR
235576323,BATCH_VALUE_BELOW_FAST_FLOOR
235576369,BATCH_VALUE_BELOW_FAST_FLOOR
235576382,BATCH_VALUE_BELOW_FAST_FLOOR
235576811,BATCH_VALUE_BELOW_FAST_FLOOR
235576856,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235577015,BATCH_VALUE_BELOW_FAST_FLOOR
235577367,BATCH_VALUE_BELOW_FAST_FLOOR
235577767,BATCH_VALUE_BELOW_FAST_FLOOR
235577812,BATCH_VALUE_BELOW_FAST_FLOOR
235578068,ROUGH_ROI_BELOW_FAST_FLOOR
235579716,BATCH_VALUE_BELOW_FAST_FLOOR
235580180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235580266,BATCH_VALUE_BELOW_FAST_FLOOR
235580287,ROUGH_ROI_BELOW_FAST_FLOOR
235580630,INSUFFICIENT_JITA_BUY_DEPTH
235580680,BATCH_VALUE_BELOW_FAST_FLOOR
235580791,BATCH_VALUE_BELOW_FAST_FLOOR
235580809,BATCH_VALUE_BELOW_FAST_FLOOR
235580865,BATCH_VALUE_BELOW_FAST_FLOOR
235580869,BATCH_VALUE_BELOW_FAST_FLOOR
235581048,BATCH_VALUE_BELOW_FAST_FLOOR
235581066,BATCH_VALUE_BELOW_FAST_FLOOR
235581088,BATCH_VALUE_BELOW_FAST_FLOOR
235582797,BATCH_VALUE_BELOW_FAST_FLOOR
235583628,STRUCTURE_BLUEPRINT_EXCLUDED
235583630,STRUCTURE_BLUEPRINT_EXCLUDED
235583632,STRUCTURE_BLUEPRINT_EXCLUDED
235583685,BATCH_VALUE_BELOW_FAST_FLOOR
235583700,STRUCTURE_BLUEPRINT_EXCLUDED
235583704,STRUCTURE_BLUEPRINT_EXCLUDED
235583727,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583742,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583765,STRUCTURE_BLUEPRINT_EXCLUDED
235583774,STRUCTURE_BLUEPRINT_EXCLUDED
235583842,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583848,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583889,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583894,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583902,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583907,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583913,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583916,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583925,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583928,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583930,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583935,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583936,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583939,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583946,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583976,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583987,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583988,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235583990,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584003,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584009,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584011,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584015,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584017,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584019,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235584070,BATCH_VALUE_BELOW_FAST_FLOOR
235584314,BATCH_VALUE_BELOW_FAST_FLOOR
235585657,BATCH_VALUE_BELOW_FAST_FLOOR
235585729,BATCH_VALUE_BELOW_FAST_FLOOR
235585737,BATCH_VALUE_BELOW_FAST_FLOOR
235585763,BATCH_VALUE_BELOW_FAST_FLOOR
235585784,BATCH_VALUE_BELOW_FAST_FLOOR
235585813,BATCH_VALUE_BELOW_FAST_FLOOR
235585869,BATCH_VALUE_BELOW_FAST_FLOOR
235586354,BATCH_VALUE_BELOW_FAST_FLOOR
235586858,INSUFFICIENT_JITA_BUY_DEPTH
235586922,BATCH_VALUE_BELOW_FAST_FLOOR
235587133,BATCH_VALUE_BELOW_FAST_FLOOR
235587717,BATCH_VALUE_BELOW_FAST_FLOOR
235588066,BATCH_VALUE_BELOW_FAST_FLOOR
235588312,BATCH_VALUE_BELOW_FAST_FLOOR
235588861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235589238,BATCH_VALUE_BELOW_FAST_FLOOR
235589330,BATCH_VALUE_BELOW_FAST_FLOOR
235589407,STRUCTURE_BLUEPRINT_EXCLUDED
235590787,ROUGH_ROI_BELOW_FAST_FLOOR
235590866,BATCH_VALUE_BELOW_FAST_FLOOR
235591037,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591059,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591113,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235591565,BATCH_VALUE_BELOW_FAST_FLOOR
235591579,BATCH_VALUE_BELOW_FAST_FLOOR
235591591,BATCH_VALUE_BELOW_FAST_FLOOR
235591603,BATCH_VALUE_BELOW_FAST_FLOOR
235591612,BATCH_VALUE_BELOW_FAST_FLOOR
235591638,BATCH_VALUE_BELOW_FAST_FLOOR
235591646,BATCH_VALUE_BELOW_FAST_FLOOR
235591655,BATCH_VALUE_BELOW_FAST_FLOOR
235591781,ROUGH_ROI_BELOW_FAST_FLOOR
235592053,BATCH_VALUE_BELOW_FAST_FLOOR
235593281,BATCH_VALUE_BELOW_FAST_FLOOR
235593290,BATCH_VALUE_BELOW_FAST_FLOOR
235593296,BATCH_VALUE_BELOW_FAST_FLOOR
235593299,BATCH_VALUE_BELOW_FAST_FLOOR
235593304,BATCH_VALUE_BELOW_FAST_FLOOR
235593309,BATCH_VALUE_BELOW_FAST_FLOOR
235593313,BATCH_VALUE_BELOW_FAST_FLOOR
235593426,ROUGH_ROI_BELOW_FAST_FLOOR
235593471,ROUGH_ROI_BELOW_FAST_FLOOR
235593476,ROUGH_ROI_BELOW_FAST_FLOOR
235593491,STRUCTURE_BLUEPRINT_EXCLUDED
235594396,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235595397,ROUGH_ROI_BELOW_FAST_FLOOR
235595542,BATCH_VALUE_BELOW_FAST_FLOOR
235595556,BATCH_VALUE_BELOW_FAST_FLOOR
235595571,BATCH_VALUE_BELOW_FAST_FLOOR
235595632,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235595705,BATCH_VALUE_BELOW_FAST_FLOOR
235595708,BATCH_VALUE_BELOW_FAST_FLOOR
235595712,BATCH_VALUE_BELOW_FAST_FLOOR
235597361,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235597367,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235597383,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235597724,BATCH_VALUE_BELOW_FAST_FLOOR
235597730,BATCH_VALUE_BELOW_FAST_FLOOR
235597746,BATCH_VALUE_BELOW_FAST_FLOOR
235598620,ROUGH_ROI_BELOW_FAST_FLOOR
235598801,BATCH_VALUE_BELOW_FAST_FLOOR
235598811,BATCH_VALUE_BELOW_FAST_FLOOR
235598823,BATCH_VALUE_BELOW_FAST_FLOOR
235598828,BATCH_VALUE_BELOW_FAST_FLOOR
235598883,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235599046,BATCH_VALUE_BELOW_FAST_FLOOR
235599167,BATCH_VALUE_BELOW_FAST_FLOOR
235599302,BATCH_VALUE_BELOW_FAST_FLOOR
235599504,INSUFFICIENT_JITA_BUY_DEPTH
235599551,BATCH_VALUE_BELOW_FAST_FLOOR
235599576,INSUFFICIENT_JITA_BUY_DEPTH
235599951,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599988,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599994,ROUGH_ROI_BELOW_FAST_FLOOR
235600156,BATCH_VALUE_BELOW_FAST_FLOOR
235600159,BATCH_VALUE_BELOW_FAST_FLOOR
235600922,INSUFFICIENT_JITA_BUY_DEPTH
235600937,BATCH_VALUE_BELOW_FAST_FLOOR
235602535,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235603217,STRUCTURE_BLUEPRINT_EXCLUDED
235603556,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235603565,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235603573,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235604519,INSUFFICIENT_JITA_BUY_DEPTH
235604962,STRUCTURE_BLUEPRINT_EXCLUDED
235605702,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235605801,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235606054,INSUFFICIENT_JITA_BUY_DEPTH
235606372,BATCH_VALUE_BELOW_FAST_FLOOR
235606695,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235606727,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235606748,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235607386,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235607393,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235607399,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235607408,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235607427,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235607439,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235607561,ROUGH_ROI_BELOW_FAST_FLOOR
235607565,ROUGH_ROI_BELOW_FAST_FLOOR
235608193,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235608559,ROUGH_ROI_BELOW_FAST_FLOOR
235608692,BATCH_VALUE_BELOW_FAST_FLOOR
235608986,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235609479,BATCH_VALUE_BELOW_FAST_FLOOR
235609803,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235610420,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235610461,ROUGH_ROI_BELOW_FAST_FLOOR
235610489,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235610582,BATCH_VALUE_BELOW_FAST_FLOOR
235610631,BATCH_VALUE_BELOW_FAST_FLOOR
235610644,BATCH_VALUE_BELOW_FAST_FLOOR
235610693,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235610765,INSUFFICIENT_JITA_BUY_DEPTH
235611053,INSUFFICIENT_JITA_BUY_DEPTH
235611127,INSUFFICIENT_JITA_BUY_DEPTH
235611159,INSUFFICIENT_JITA_BUY_DEPTH
235611207,BATCH_VALUE_BELOW_FAST_FLOOR
235611730,BATCH_VALUE_BELOW_FAST_FLOOR
235611813,BATCH_VALUE_BELOW_FAST_FLOOR
235611923,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235611935,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235611972,BATCH_VALUE_BELOW_FAST_FLOOR
235612579,BATCH_VALUE_BELOW_FAST_FLOOR
235612795,BATCH_VALUE_BELOW_FAST_FLOOR
235613770,ROUGH_ROI_BELOW_FAST_FLOOR
235613773,ROUGH_ROI_BELOW_FAST_FLOOR
235613778,ROUGH_ROI_BELOW_FAST_FLOOR
235613781,ROUGH_ROI_BELOW_FAST_FLOOR
235613799,ROUGH_ROI_BELOW_FAST_FLOOR
235613803,ROUGH_ROI_BELOW_FAST_FLOOR
235613806,ROUGH_ROI_BELOW_FAST_FLOOR
235613809,ROUGH_ROI_BELOW_FAST_FLOOR
235613815,ROUGH_ROI_BELOW_FAST_FLOOR
235613818,ROUGH_ROI_BELOW_FAST_FLOOR
235613820,ROUGH_ROI_BELOW_FAST_FLOOR
235613822,ROUGH_ROI_BELOW_FAST_FLOOR
235613826,ROUGH_ROI_BELOW_FAST_FLOOR
235613972,BATCH_VALUE_BELOW_FAST_FLOOR
235616045,BATCH_VALUE_BELOW_FAST_FLOOR
235617851,BATCH_VALUE_BELOW_FAST_FLOOR
235617858,BATCH_VALUE_BELOW_FAST_FLOOR
235617873,BATCH_VALUE_BELOW_FAST_FLOOR
235617924,BATCH_VALUE_BELOW_FAST_FLOOR
235618053,BATCH_VALUE_BELOW_FAST_FLOOR
235618059,BATCH_VALUE_BELOW_FAST_FLOOR
235618139,BATCH_VALUE_BELOW_FAST_FLOOR
235618147,BATCH_VALUE_BELOW_FAST_FLOOR
235618822,STRUCTURE_BLUEPRINT_EXCLUDED
235618846,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235618850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235619257,BATCH_VALUE_BELOW_FAST_FLOOR
235620004,BATCH_VALUE_BELOW_FAST_FLOOR
235622172,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235622182,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235622226,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235622270,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235622320,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235622566,BATCH_VALUE_BELOW_FAST_FLOOR
235622839,BATCH_VALUE_BELOW_FAST_FLOOR
235623598,BATCH_VALUE_BELOW_FAST_FLOOR
235623667,INSUFFICIENT_JITA_BUY_DEPTH
235623716,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623718,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623722,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623723,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623726,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623730,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623731,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623734,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235623968,BATCH_VALUE_BELOW_FAST_FLOOR
235624008,BATCH_VALUE_BELOW_FAST_FLOOR
235624934,ROUGH_ROI_BELOW_FAST_FLOOR
235624936,ROUGH_ROI_BELOW_FAST_FLOOR
235626252,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235626605,BATCH_VALUE_BELOW_FAST_FLOOR
235627067,BATCH_VALUE_BELOW_FAST_FLOOR
235627104,ROUGH_ROI_BELOW_FAST_FLOOR
235627111,ROUGH_ROI_BELOW_FAST_FLOOR
235627125,BATCH_VALUE_BELOW_FAST_FLOOR
235627143,BATCH_VALUE_BELOW_FAST_FLOOR
235627163,BATCH_VALUE_BELOW_FAST_FLOOR
235628064,ROUGH_ROI_BELOW_FAST_FLOOR
235628080,ROUGH_ROI_BELOW_FAST_FLOOR
235628257,INSUFFICIENT_JITA_BUY_DEPTH
235628269,INSUFFICIENT_JITA_BUY_DEPTH
235628283,INSUFFICIENT_JITA_BUY_DEPTH
235628522,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235628544,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235628570,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235629246,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235629740,STRUCTURE_BLUEPRINT_EXCLUDED
235629752,STRUCTURE_BLUEPRINT_EXCLUDED
235629877,ROUGH_ROI_BELOW_FAST_FLOOR
235629880,ROUGH_ROI_BELOW_FAST_FLOOR
235630060,BATCH_VALUE_BELOW_FAST_FLOOR
235630064,BATCH_VALUE_BELOW_FAST_FLOOR
235630123,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235630323,BATCH_VALUE_BELOW_FAST_FLOOR
235630329,BATCH_VALUE_BELOW_FAST_FLOOR
235630694,INSUFFICIENT_JITA_BUY_DEPTH
235630696,INSUFFICIENT_JITA_BUY_DEPTH
235630700,INSUFFICIENT_JITA_BUY_DEPTH
235630707,BATCH_VALUE_BELOW_FAST_FLOOR
235630712,BATCH_VALUE_BELOW_FAST_FLOOR
235631224,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631257,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631323,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631354,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631369,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631392,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631396,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631402,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631405,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235631498,BATCH_VALUE_BELOW_FAST_FLOOR
235631798,BATCH_VALUE_BELOW_FAST_FLOOR
235631948,BATCH_VALUE_BELOW_FAST_FLOOR
235631968,BATCH_VALUE_BELOW_FAST_FLOOR
235632122,BATCH_VALUE_BELOW_FAST_FLOOR
235632138,INSUFFICIENT_JITA_BUY_DEPTH
235632457,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235632870,BATCH_VALUE_BELOW_FAST_FLOOR
235633028,BATCH_VALUE_BELOW_FAST_FLOOR
235633346,BATCH_VALUE_BELOW_FAST_FLOOR
235633349,BATCH_VALUE_BELOW_FAST_FLOOR
235634221,INSUFFICIENT_JITA_BUY_DEPTH
235634249,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235634992,BATCH_VALUE_BELOW_FAST_FLOOR
235635009,INSUFFICIENT_JITA_BUY_DEPTH
235635046,BATCH_VALUE_BELOW_FAST_FLOOR
