contract_id,reason
235082143,BATCH_VALUE_BELOW_FAST_FLOOR
235082148,BATCH_VALUE_BELOW_FAST_FLOOR
235082149,BATCH_VALUE_BELOW_FAST_FLOOR
235082156,BATCH_VALUE_BELOW_FAST_FLOOR
235082222,INSUFFICIENT_JITA_BUY_DEPTH
235082342,ROUGH_ROI_BELOW_FAST_FLOOR
235082352,ROUGH_ROI_BELOW_FAST_FLOOR
235082363,ROUGH_ROI_BELOW_FAST_FLOOR
235082857,BATCH_VALUE_BELOW_FAST_FLOOR
235083455,BATCH_VALUE_BELOW_FAST_FLOOR
235083462,BATCH_VALUE_BELOW_FAST_FLOOR
235083593,BATCH_VALUE_BELOW_FAST_FLOOR
235083597,BATCH_VALUE_BELOW_FAST_FLOOR
235083601,INSUFFICIENT_JITA_BUY_DEPTH
235083604,BATCH_VALUE_BELOW_FAST_FLOOR
235083607,BATCH_VALUE_BELOW_FAST_FLOOR
235083615,BATCH_VALUE_BELOW_FAST_FLOOR
235083616,INSUFFICIENT_JITA_BUY_DEPTH
235083620,BATCH_VALUE_BELOW_FAST_FLOOR
235083626,INSUFFICIENT_JITA_BUY_DEPTH
235083641,INSUFFICIENT_JITA_BUY_DEPTH
235083643,INSUFFICIENT_JITA_BUY_DEPTH
235083658,INSUFFICIENT_JITA_BUY_DEPTH
235083663,INSUFFICIENT_JITA_BUY_DEPTH
235083666,INSUFFICIENT_JITA_BUY_DEPTH
235083886,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235083933,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235083951,INSUFFICIENT_JITA_BUY_DEPTH
235084001,BATCH_VALUE_BELOW_FAST_FLOOR
235084013,BATCH_VALUE_BELOW_FAST_FLOOR
235084115,INSUFFICIENT_JITA_BUY_DEPTH
235085406,BATCH_VALUE_BELOW_FAST_FLOOR
235085528,BATCH_VALUE_BELOW_FAST_FLOOR
235086711,INSUFFICIENT_JITA_BUY_DEPTH
235086785,INSUFFICIENT_JITA_BUY_DEPTH
235087029,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235088902,BATCH_VALUE_BELOW_FAST_FLOOR
235089092,BATCH_VALUE_BELOW_FAST_FLOOR
235089245,BATCH_VALUE_BELOW_FAST_FLOOR
235089363,BATCH_VALUE_BELOW_FAST_FLOOR
235089982,BATCH_VALUE_BELOW_FAST_FLOOR
235091130,BATCH_VALUE_BELOW_FAST_FLOOR
235091138,BATCH_VALUE_BELOW_FAST_FLOOR
235091164,BATCH_VALUE_BELOW_FAST_FLOOR
235091175,BATCH_VALUE_BELOW_FAST_FLOOR
235091183,BATCH_VALUE_BELOW_FAST_FLOOR
235091288,INSUFFICIENT_JITA_BUY_DEPTH
235091338,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235091353,BATCH_VALUE_BELOW_FAST_FLOOR
235091359,BATCH_VALUE_BELOW_FAST_FLOOR
235091386,BATCH_VALUE_BELOW_FAST_FLOOR
235091396,BATCH_VALUE_BELOW_FAST_FLOOR
235091417,BATCH_VALUE_BELOW_FAST_FLOOR
235091539,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235091558,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235091832,BATCH_VALUE_BELOW_FAST_FLOOR
235092374,BATCH_VALUE_BELOW_FAST_FLOOR
235092536,BATCH_VALUE_BELOW_FAST_FLOOR
235092553,BATCH_VALUE_BELOW_FAST_FLOOR
235092879,BATCH_VALUE_BELOW_FAST_FLOOR
235092960,BATCH_VALUE_BELOW_FAST_FLOOR
235092989,BATCH_VALUE_BELOW_FAST_FLOOR
235093038,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235093394,BATCH_VALUE_BELOW_FAST_FLOOR
235093459,BATCH_VALUE_BELOW_FAST_FLOOR
235093466,BATCH_VALUE_BELOW_FAST_FLOOR
235093476,BATCH_VALUE_BELOW_FAST_FLOOR
235093882,BATCH_VALUE_BELOW_FAST_FLOOR
235093885,BATCH_VALUE_BELOW_FAST_FLOOR
235093895,BATCH_VALUE_BELOW_FAST_FLOOR
235093924,BATCH_VALUE_BELOW_FAST_FLOOR
235093947,BATCH_VALUE_BELOW_FAST_FLOOR
235094203,BATCH_VALUE_BELOW_FAST_FLOOR
235094265,BATCH_VALUE_BELOW_FAST_FLOOR
235094320,ROUGH_ROI_BELOW_FAST_FLOOR
235094324,ROUGH_ROI_BELOW_FAST_FLOOR
235094325,ROUGH_ROI_BELOW_FAST_FLOOR
235094450,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235094482,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235094488,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235095140,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235095429,BATCH_VALUE_BELOW_FAST_FLOOR
235095440,BATCH_VALUE_BELOW_FAST_FLOOR
235095443,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235095457,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235095466,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235095471,BATCH_VALUE_BELOW_FAST_FLOOR
235095475,BATCH_VALUE_BELOW_FAST_FLOOR
235095479,BATCH_VALUE_BELOW_FAST_FLOOR
235095554,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235097376,BATCH_VALUE_BELOW_FAST_FLOOR
235097774,BATCH_VALUE_BELOW_FAST_FLOOR
235098280,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235098286,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235098304,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235098310,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235098319,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235098320,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235098325,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235099055,BATCH_VALUE_BELOW_FAST_FLOOR
235100540,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100543,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100571,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100578,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100584,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100589,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100591,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100593,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235100596,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235101072,BATCH_VALUE_BELOW_FAST_FLOOR
235101075,BATCH_VALUE_BELOW_FAST_FLOOR
235101079,BATCH_VALUE_BELOW_FAST_FLOOR
235102282,BATCH_VALUE_BELOW_FAST_FLOOR
235102907,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235103197,BATCH_VALUE_BELOW_FAST_FLOOR
235103336,INSUFFICIENT_JITA_BUY_DEPTH
235103340,INSUFFICIENT_JITA_BUY_DEPTH
235103435,BATCH_VALUE_BELOW_FAST_FLOOR
235103627,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235103838,BATCH_VALUE_BELOW_FAST_FLOOR
235103860,BATCH_VALUE_BELOW_FAST_FLOOR
235103889,INSUFFICIENT_JITA_BUY_DEPTH
235103999,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235104506,BATCH_VALUE_BELOW_FAST_FLOOR
235104715,BATCH_VALUE_BELOW_FAST_FLOOR
235105115,BATCH_VALUE_BELOW_FAST_FLOOR
235105127,BATCH_VALUE_BELOW_FAST_FLOOR
235105153,BATCH_VALUE_BELOW_FAST_FLOOR
235105154,BATCH_VALUE_BELOW_FAST_FLOOR
235105164,BATCH_VALUE_BELOW_FAST_FLOOR
235105168,BATCH_VALUE_BELOW_FAST_FLOOR
235105176,BATCH_VALUE_BELOW_FAST_FLOOR
235105177,BATCH_VALUE_BELOW_FAST_FLOOR
235105179,BATCH_VALUE_BELOW_FAST_FLOOR
235105228,BATCH_VALUE_BELOW_FAST_FLOOR
235105231,BATCH_VALUE_BELOW_FAST_FLOOR
235105239,BATCH_VALUE_BELOW_FAST_FLOOR
235105243,BATCH_VALUE_BELOW_FAST_FLOOR
235105249,BATCH_VALUE_BELOW_FAST_FLOOR
235105370,BATCH_VALUE_BELOW_FAST_FLOOR
235105371,BATCH_VALUE_BELOW_FAST_FLOOR
235105373,BATCH_VALUE_BELOW_FAST_FLOOR
235105375,BATCH_VALUE_BELOW_FAST_FLOOR
235105378,BATCH_VALUE_BELOW_FAST_FLOOR
235105380,BATCH_VALUE_BELOW_FAST_FLOOR
235105382,BATCH_VALUE_BELOW_FAST_FLOOR
235105385,BATCH_VALUE_BELOW_FAST_FLOOR
235105387,BATCH_VALUE_BELOW_FAST_FLOOR
235105394,BATCH_VALUE_BELOW_FAST_FLOOR
235105426,BATCH_VALUE_BELOW_FAST_FLOOR
235105429,BATCH_VALUE_BELOW_FAST_FLOOR
235105431,BATCH_VALUE_BELOW_FAST_FLOOR
235105438,BATCH_VALUE_BELOW_FAST_FLOOR
235105440,BATCH_VALUE_BELOW_FAST_FLOOR
235105443,BATCH_VALUE_BELOW_FAST_FLOOR
235105445,BATCH_VALUE_BELOW_FAST_FLOOR
235105446,BATCH_VALUE_BELOW_FAST_FLOOR
235105448,BATCH_VALUE_BELOW_FAST_FLOOR
235105451,BATCH_VALUE_BELOW_FAST_FLOOR
235105520,BATCH_VALUE_BELOW_FAST_FLOOR
235105538,BATCH_VALUE_BELOW_FAST_FLOOR
235105539,BATCH_VALUE_BELOW_FAST_FLOOR
235105541,BATCH_VALUE_BELOW_FAST_FLOOR
235105561,BATCH_VALUE_BELOW_FAST_FLOOR
235105567,BATCH_VALUE_BELOW_FAST_FLOOR
235105569,BATCH_VALUE_BELOW_FAST_FLOOR
235105587,BATCH_VALUE_BELOW_FAST_FLOOR
235105732,ROUGH_ROI_BELOW_FAST_FLOOR
235105779,ROUGH_ROI_BELOW_FAST_FLOOR
235106176,BATCH_VALUE_BELOW_FAST_FLOOR
235106526,BATCH_VALUE_BELOW_FAST_FLOOR
235106531,BATCH_VALUE_BELOW_FAST_FLOOR
235106535,BATCH_VALUE_BELOW_FAST_FLOOR
235106607,INSUFFICIENT_JITA_BUY_DEPTH
235106610,INSUFFICIENT_JITA_BUY_DEPTH
235106613,INSUFFICIENT_JITA_BUY_DEPTH
235106619,INSUFFICIENT_JITA_BUY_DEPTH
235106623,INSUFFICIENT_JITA_BUY_DEPTH
235106628,INSUFFICIENT_JITA_BUY_DEPTH
235106753,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235106963,INSUFFICIENT_JITA_BUY_DEPTH
235107027,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235107820,BATCH_VALUE_BELOW_FAST_FLOOR
235108472,INSUFFICIENT_JITA_BUY_DEPTH
235108478,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235108483,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235108491,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235108504,BATCH_VALUE_BELOW_FAST_FLOOR
235108989,BATCH_VALUE_BELOW_FAST_FLOOR
235108990,BATCH_VALUE_BELOW_FAST_FLOOR
235108997,BATCH_VALUE_BELOW_FAST_FLOOR
235109000,BATCH_VALUE_BELOW_FAST_FLOOR
235109002,BATCH_VALUE_BELOW_FAST_FLOOR
235109006,BATCH_VALUE_BELOW_FAST_FLOOR
235109008,BATCH_VALUE_BELOW_FAST_FLOOR
235109014,BATCH_VALUE_BELOW_FAST_FLOOR
235109019,BATCH_VALUE_BELOW_FAST_FLOOR
235109023,BATCH_VALUE_BELOW_FAST_FLOOR
235109155,BATCH_VALUE_BELOW_FAST_FLOOR
235109401,BATCH_VALUE_BELOW_FAST_FLOOR
235109407,BATCH_VALUE_BELOW_FAST_FLOOR
235109644,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235109659,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235110288,BATCH_VALUE_BELOW_FAST_FLOOR
235111092,INSUFFICIENT_JITA_BUY_DEPTH
235111417,BATCH_VALUE_BELOW_FAST_FLOOR
235111589,BATCH_VALUE_BELOW_FAST_FLOOR
235112098,INSUFFICIENT_JITA_BUY_DEPTH
235112127,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235112666,BATCH_VALUE_BELOW_FAST_FLOOR
235113122,ROUGH_ROI_BELOW_FAST_FLOOR
235113135,ROUGH_ROI_BELOW_FAST_FLOOR
235113142,ROUGH_ROI_BELOW_FAST_FLOOR
235113775,BATCH_VALUE_BELOW_FAST_FLOOR
235113810,ROUGH_ROI_BELOW_FAST_FLOOR
235114227,BATCH_VALUE_BELOW_FAST_FLOOR
235114275,BATCH_VALUE_BELOW_FAST_FLOOR
235114287,BATCH_VALUE_BELOW_FAST_FLOOR
235114455,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235115021,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235115053,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235115208,BATCH_VALUE_BELOW_FAST_FLOOR
235115210,BATCH_VALUE_BELOW_FAST_FLOOR
235115257,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235115259,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235115883,BATCH_VALUE_BELOW_FAST_FLOOR
235115903,BATCH_VALUE_BELOW_FAST_FLOOR
235115907,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235115908,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235115911,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235115914,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235115917,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116359,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116365,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116371,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116374,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116377,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116378,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116380,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116381,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116385,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116387,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116391,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116393,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116397,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116401,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116402,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116405,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116407,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116411,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235116480,BATCH_VALUE_BELOW_FAST_FLOOR
235116739,BATCH_VALUE_BELOW_FAST_FLOOR
235116746,INSUFFICIENT_JITA_BUY_DEPTH
235116836,ROUGH_ROI_BELOW_FAST_FLOOR
235117406,ROUGH_ROI_BELOW_FAST_FLOOR
235117682,BATCH_VALUE_BELOW_FAST_FLOOR
235118338,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235118948,BATCH_VALUE_BELOW_FAST_FLOOR
235119051,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235119059,BATCH_VALUE_BELOW_FAST_FLOOR
235119068,BATCH_VALUE_BELOW_FAST_FLOOR
235119172,ROUGH_ROI_BELOW_FAST_FLOOR
235119831,BATCH_VALUE_BELOW_FAST_FLOOR
235119854,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235119867,BATCH_VALUE_BELOW_FAST_FLOOR
235120023,BATCH_VALUE_BELOW_FAST_FLOOR
235120605,BATCH_VALUE_BELOW_FAST_FLOOR
235120638,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235120958,BATCH_VALUE_BELOW_FAST_FLOOR
235120963,BATCH_VALUE_BELOW_FAST_FLOOR
235120970,BATCH_VALUE_BELOW_FAST_FLOOR
235120976,BATCH_VALUE_BELOW_FAST_FLOOR
235120977,BATCH_VALUE_BELOW_FAST_FLOOR
235120982,BATCH_VALUE_BELOW_FAST_FLOOR
235120986,BATCH_VALUE_BELOW_FAST_FLOOR
235120992,BATCH_VALUE_BELOW_FAST_FLOOR
235120997,BATCH_VALUE_BELOW_FAST_FLOOR
235121000,BATCH_VALUE_BELOW_FAST_FLOOR
235121009,BATCH_VALUE_BELOW_FAST_FLOOR
235121014,BATCH_VALUE_BELOW_FAST_FLOOR
235121019,BATCH_VALUE_BELOW_FAST_FLOOR
235121024,BATCH_VALUE_BELOW_FAST_FLOOR
235121032,BATCH_VALUE_BELOW_FAST_FLOOR
235121036,BATCH_VALUE_BELOW_FAST_FLOOR
235121042,BATCH_VALUE_BELOW_FAST_FLOOR
235121045,BATCH_VALUE_BELOW_FAST_FLOOR
235121048,BATCH_VALUE_BELOW_FAST_FLOOR
235121051,BATCH_VALUE_BELOW_FAST_FLOOR
235121057,BATCH_VALUE_BELOW_FAST_FLOOR
235121063,BATCH_VALUE_BELOW_FAST_FLOOR
235121066,BATCH_VALUE_BELOW_FAST_FLOOR
235121070,BATCH_VALUE_BELOW_FAST_FLOOR
235121076,BATCH_VALUE_BELOW_FAST_FLOOR
235121081,BATCH_VALUE_BELOW_FAST_FLOOR
235121085,BATCH_VALUE_BELOW_FAST_FLOOR
235121091,BATCH_VALUE_BELOW_FAST_FLOOR
235121309,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235121953,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235121970,BATCH_VALUE_BELOW_FAST_FLOOR
235121976,BATCH_VALUE_BELOW_FAST_FLOOR
235121983,BATCH_VALUE_BELOW_FAST_FLOOR
235122001,BATCH_VALUE_BELOW_FAST_FLOOR
235122015,BATCH_VALUE_BELOW_FAST_FLOOR
235122024,BATCH_VALUE_BELOW_FAST_FLOOR
235122836,BATCH_VALUE_BELOW_FAST_FLOOR
235122848,BATCH_VALUE_BELOW_FAST_FLOOR
235122854,BATCH_VALUE_BELOW_FAST_FLOOR
235122863,BATCH_VALUE_BELOW_FAST_FLOOR
235122865,BATCH_VALUE_BELOW_FAST_FLOOR
235122873,BATCH_VALUE_BELOW_FAST_FLOOR
235122880,BATCH_VALUE_BELOW_FAST_FLOOR
235122919,BATCH_VALUE_BELOW_FAST_FLOOR
235122926,BATCH_VALUE_BELOW_FAST_FLOOR
235122929,BATCH_VALUE_BELOW_FAST_FLOOR
235122937,BATCH_VALUE_BELOW_FAST_FLOOR
235122969,BATCH_VALUE_BELOW_FAST_FLOOR
235122975,BATCH_VALUE_BELOW_FAST_FLOOR
235122985,BATCH_VALUE_BELOW_FAST_FLOOR
235122988,BATCH_VALUE_BELOW_FAST_FLOOR
235122998,BATCH_VALUE_BELOW_FAST_FLOOR
235123001,BATCH_VALUE_BELOW_FAST_FLOOR
235123007,BATCH_VALUE_BELOW_FAST_FLOOR
235123010,BATCH_VALUE_BELOW_FAST_FLOOR
235123012,BATCH_VALUE_BELOW_FAST_FLOOR
235123015,BATCH_VALUE_BELOW_FAST_FLOOR
235123017,BATCH_VALUE_BELOW_FAST_FLOOR
235123021,BATCH_VALUE_BELOW_FAST_FLOOR
235123022,BATCH_VALUE_BELOW_FAST_FLOOR
235123023,BATCH_VALUE_BELOW_FAST_FLOOR
235123028,BATCH_VALUE_BELOW_FAST_FLOOR
235123032,BATCH_VALUE_BELOW_FAST_FLOOR
235123035,BATCH_VALUE_BELOW_FAST_FLOOR
235123038,BATCH_VALUE_BELOW_FAST_FLOOR
235123041,BATCH_VALUE_BELOW_FAST_FLOOR
235123044,BATCH_VALUE_BELOW_FAST_FLOOR
235123046,BATCH_VALUE_BELOW_FAST_FLOOR
235123048,BATCH_VALUE_BELOW_FAST_FLOOR
235123052,BATCH_VALUE_BELOW_FAST_FLOOR
235123059,BATCH_VALUE_BELOW_FAST_FLOOR
235123063,BATCH_VALUE_BELOW_FAST_FLOOR
235123066,BATCH_VALUE_BELOW_FAST_FLOOR
235123068,BATCH_VALUE_BELOW_FAST_FLOOR
235123072,BATCH_VALUE_BELOW_FAST_FLOOR
235123077,BATCH_VALUE_BELOW_FAST_FLOOR
235123105,BATCH_VALUE_BELOW_FAST_FLOOR
235123107,BATCH_VALUE_BELOW_FAST_FLOOR
235123111,BATCH_VALUE_BELOW_FAST_FLOOR
235123114,BATCH_VALUE_BELOW_FAST_FLOOR
235123127,BATCH_VALUE_BELOW_FAST_FLOOR
235123133,BATCH_VALUE_BELOW_FAST_FLOOR
235123138,BATCH_VALUE_BELOW_FAST_FLOOR
235123141,BATCH_VALUE_BELOW_FAST_FLOOR
235123142,BATCH_VALUE_BELOW_FAST_FLOOR
235123149,BATCH_VALUE_BELOW_FAST_FLOOR
235123163,BATCH_VALUE_BELOW_FAST_FLOOR
235123241,BATCH_VALUE_BELOW_FAST_FLOOR
235124736,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124767,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124773,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124775,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124781,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124848,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124862,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124864,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124865,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124868,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235124870,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235125042,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125051,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125061,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125067,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125070,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125079,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125121,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125316,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125342,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125427,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235125564,BATCH_VALUE_BELOW_FAST_FLOOR
235125634,BATCH_VALUE_BELOW_FAST_FLOOR
235125670,BATCH_VALUE_BELOW_FAST_FLOOR
235125710,BATCH_VALUE_BELOW_FAST_FLOOR
235125805,BATCH_VALUE_BELOW_FAST_FLOOR
235125811,BATCH_VALUE_BELOW_FAST_FLOOR
235125818,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125824,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125833,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125842,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125846,BATCH_VALUE_BELOW_FAST_FLOOR
235125854,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125863,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235125889,BATCH_VALUE_BELOW_FAST_FLOOR
235125894,BATCH_VALUE_BELOW_FAST_FLOOR
235125994,BATCH_VALUE_BELOW_FAST_FLOOR
235125999,BATCH_VALUE_BELOW_FAST_FLOOR
235126004,BATCH_VALUE_BELOW_FAST_FLOOR
235126032,BATCH_VALUE_BELOW_FAST_FLOOR
235126040,BATCH_VALUE_BELOW_FAST_FLOOR
235126048,BATCH_VALUE_BELOW_FAST_FLOOR
235126073,INSUFFICIENT_JITA_BUY_DEPTH
235126078,INSUFFICIENT_JITA_BUY_DEPTH
235126089,BATCH_VALUE_BELOW_FAST_FLOOR
235126096,BATCH_VALUE_BELOW_FAST_FLOOR
235126105,BATCH_VALUE_BELOW_FAST_FLOOR
235126122,BATCH_VALUE_BELOW_FAST_FLOOR
235126133,BATCH_VALUE_BELOW_FAST_FLOOR
235126141,BATCH_VALUE_BELOW_FAST_FLOOR
235126220,BATCH_VALUE_BELOW_FAST_FLOOR
235127688,BATCH_VALUE_BELOW_FAST_FLOOR
235127693,BATCH_VALUE_BELOW_FAST_FLOOR
235127696,BATCH_VALUE_BELOW_FAST_FLOOR
235127701,BATCH_VALUE_BELOW_FAST_FLOOR
235127712,BATCH_VALUE_BELOW_FAST_FLOOR
235127717,BATCH_VALUE_BELOW_FAST_FLOOR
235127723,BATCH_VALUE_BELOW_FAST_FLOOR
235128104,BATCH_VALUE_BELOW_FAST_FLOOR
235129348,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129368,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129397,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129427,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129477,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129501,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129511,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129577,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235129587,BATCH_VALUE_BELOW_FAST_FLOOR
235130091,BATCH_VALUE_BELOW_FAST_FLOOR
235130094,BATCH_VALUE_BELOW_FAST_FLOOR
235130098,BATCH_VALUE_BELOW_FAST_FLOOR
