contract_id,reason
235773003,BATCH_VALUE_BELOW_FAST_FLOOR
235773009,BATCH_VALUE_BELOW_FAST_FLOOR
235773018,ROUGH_ROI_BELOW_FAST_FLOOR
235773306,BATCH_VALUE_BELOW_FAST_FLOOR
235773318,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235774228,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235774265,BATCH_VALUE_BELOW_FAST_FLOOR
235774294,BATCH_VALUE_BELOW_FAST_FLOOR
235774356,BATCH_VALUE_BELOW_FAST_FLOOR
235774389,BATCH_VALUE_BELOW_FAST_FLOOR
235774397,INSUFFICIENT_JITA_BUY_DEPTH
235774701,STRUCTURE_BLUEPRINT_EXCLUDED
235774721,BATCH_VALUE_BELOW_FAST_FLOOR
235774730,BATCH_VALUE_BELOW_FAST_FLOOR
235775479,BATCH_VALUE_BELOW_FAST_FLOOR
235775495,BATCH_VALUE_BELOW_FAST_FLOOR
235775513,BATCH_VALUE_BELOW_FAST_FLOOR
235775876,BATCH_VALUE_BELOW_FAST_FLOOR
235776289,BATCH_VALUE_BELOW_FAST_FLOOR
235776354,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235776367,BATCH_VALUE_BELOW_FAST_FLOOR
235777111,BATCH_VALUE_BELOW_FAST_FLOOR
235777132,BATCH_VALUE_BELOW_FAST_FLOOR
235777305,BATCH_VALUE_BELOW_FAST_FLOOR
235777326,BATCH_VALUE_BELOW_FAST_FLOOR
235777340,BATCH_VALUE_BELOW_FAST_FLOOR
235777627,BATCH_VALUE_BELOW_FAST_FLOOR
235777659,STRUCTURE_BLUEPRINT_EXCLUDED
235777664,STRUCTURE_BLUEPRINT_EXCLUDED
235777666,STRUCTURE_BLUEPRINT_EXCLUDED
235777671,STRUCTURE_BLUEPRINT_EXCLUDED
235777694,BATCH_VALUE_BELOW_FAST_FLOOR
235778359,BATCH_VALUE_BELOW_FAST_FLOOR
235778606,BATCH_VALUE_BELOW_FAST_FLOOR
235779286,BATCH_VALUE_BELOW_FAST_FLOOR
235779446,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235779599,BATCH_VALUE_BELOW_FAST_FLOOR
235779769,BATCH_VALUE_BELOW_FAST_FLOOR
235779779,BATCH_VALUE_BELOW_FAST_FLOOR
235780005,ROUGH_ROI_BELOW_FAST_FLOOR
235780132,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235780321,BATCH_VALUE_BELOW_FAST_FLOOR
235780586,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235781083,INSUFFICIENT_JITA_BUY_DEPTH
235781592,BATCH_VALUE_BELOW_FAST_FLOOR
235781639,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235781646,BATCH_VALUE_BELOW_FAST_FLOOR
235781713,BATCH_VALUE_BELOW_FAST_FLOOR
235781790,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235782131,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235782489,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235782571,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235782698,BATCH_VALUE_BELOW_FAST_FLOOR
235783440,BATCH_VALUE_BELOW_FAST_FLOOR
235784447,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784561,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784570,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784578,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784596,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784604,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784615,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235784622,BATCH_VALUE_BELOW_FAST_FLOOR
235784642,BATCH_VALUE_BELOW_FAST_FLOOR
235784681,BATCH_VALUE_BELOW_FAST_FLOOR
235784697,BATCH_VALUE_BELOW_FAST_FLOOR
235784713,BATCH_VALUE_BELOW_FAST_FLOOR
235785039,BATCH_VALUE_BELOW_FAST_FLOOR
235785326,BATCH_VALUE_BELOW_FAST_FLOOR
235785351,BATCH_VALUE_BELOW_FAST_FLOOR
235785394,BATCH_VALUE_BELOW_FAST_FLOOR
235785412,BATCH_VALUE_BELOW_FAST_FLOOR
235785421,BATCH_VALUE_BELOW_FAST_FLOOR
235785504,BATCH_VALUE_BELOW_FAST_FLOOR
235785540,BATCH_VALUE_BELOW_FAST_FLOOR
235785731,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785736,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785742,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785842,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785849,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785857,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785861,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785867,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785892,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785900,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785908,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235785916,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235786021,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235786249,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235786251,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235786253,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235786256,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235787507,BATCH_VALUE_BELOW_FAST_FLOOR
235787508,BATCH_VALUE_BELOW_FAST_FLOOR
235787708,INSUFFICIENT_JITA_BUY_DEPTH
235787776,BATCH_VALUE_BELOW_FAST_FLOOR
235788454,BATCH_VALUE_BELOW_FAST_FLOOR
235788799,BATCH_VALUE_BELOW_FAST_FLOOR
235788870,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235789007,BATCH_VALUE_BELOW_FAST_FLOOR
235789017,BATCH_VALUE_BELOW_FAST_FLOOR
235789020,BATCH_VALUE_BELOW_FAST_FLOOR
235789031,BATCH_VALUE_BELOW_FAST_FLOOR
235789501,BATCH_VALUE_BELOW_FAST_FLOOR
235789568,BATCH_VALUE_BELOW_FAST_FLOOR
235789819,BATCH_VALUE_BELOW_FAST_FLOOR
235789827,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235789856,BATCH_VALUE_BELOW_FAST_FLOOR
235789897,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235789929,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235790008,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235790096,INSUFFICIENT_JITA_BUY_DEPTH
235790098,INSUFFICIENT_JITA_BUY_DEPTH
235790609,ROUGH_ROI_BELOW_FAST_FLOOR
235792299,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793223,BATCH_VALUE_BELOW_FAST_FLOOR
235793230,BATCH_VALUE_BELOW_FAST_FLOOR
235793236,BATCH_VALUE_BELOW_FAST_FLOOR
235793261,BATCH_VALUE_BELOW_FAST_FLOOR
235793267,INSUFFICIENT_JITA_BUY_DEPTH
235793291,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235793382,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793385,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793483,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793489,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793495,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793501,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793532,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793587,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793665,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793669,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793673,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235793923,ROUGH_ROI_BELOW_FAST_FLOOR
235794961,BATCH_VALUE_BELOW_FAST_FLOOR
235795231,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235795835,BATCH_VALUE_BELOW_FAST_FLOOR
235795920,BATCH_VALUE_BELOW_FAST_FLOOR
235796932,BATCH_VALUE_BELOW_FAST_FLOOR
235796947,BATCH_VALUE_BELOW_FAST_FLOOR
235797379,BATCH_VALUE_BELOW_FAST_FLOOR
235797430,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235797874,BATCH_VALUE_BELOW_FAST_FLOOR
235797937,BATCH_VALUE_BELOW_FAST_FLOOR
235797962,BATCH_VALUE_BELOW_FAST_FLOOR
235798314,BATCH_VALUE_BELOW_FAST_FLOOR
235800106,BATCH_VALUE_BELOW_FAST_FLOOR
235801440,STRUCTURE_BLUEPRINT_EXCLUDED
235801441,STRUCTURE_BLUEPRINT_EXCLUDED
235801444,STRUCTURE_BLUEPRINT_EXCLUDED
235801446,STRUCTURE_BLUEPRINT_EXCLUDED
235801448,STRUCTURE_BLUEPRINT_EXCLUDED
235801451,STRUCTURE_BLUEPRINT_EXCLUDED
235801454,STRUCTURE_BLUEPRINT_EXCLUDED
235801458,STRUCTURE_BLUEPRINT_EXCLUDED
235801465,STRUCTURE_BLUEPRINT_EXCLUDED
235801467,STRUCTURE_BLUEPRINT_EXCLUDED
235801468,STRUCTURE_BLUEPRINT_EXCLUDED
235801470,STRUCTURE_BLUEPRINT_EXCLUDED
235801472,STRUCTURE_BLUEPRINT_EXCLUDED
235802259,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235802323,BATCH_VALUE_BELOW_FAST_FLOOR
235802431,BATCH_VALUE_BELOW_FAST_FLOOR
235802447,BATCH_VALUE_BELOW_FAST_FLOOR
235802456,BATCH_VALUE_BELOW_FAST_FLOOR
235802518,BATCH_VALUE_BELOW_FAST_FLOOR
235802530,BATCH_VALUE_BELOW_FAST_FLOOR
235802572,INSUFFICIENT_JITA_BUY_DEPTH
235803019,ROUGH_ROI_BELOW_FAST_FLOOR
235803102,BATCH_VALUE_BELOW_FAST_FLOOR
235803838,BATCH_VALUE_BELOW_FAST_FLOOR
235804184,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235804190,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235804197,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235804202,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235805909,BATCH_VALUE_BELOW_FAST_FLOOR
235805914,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235806118,BATCH_VALUE_BELOW_FAST_FLOOR
235806165,BATCH_VALUE_BELOW_FAST_FLOOR
235806196,BATCH_VALUE_BELOW_FAST_FLOOR
235806270,BATCH_VALUE_BELOW_FAST_FLOOR
235806389,BATCH_VALUE_BELOW_FAST_FLOOR
235806779,BATCH_VALUE_BELOW_FAST_FLOOR
235807246,BATCH_VALUE_BELOW_FAST_FLOOR
235807794,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235807838,BATCH_VALUE_BELOW_FAST_FLOOR
235808031,BATCH_VALUE_BELOW_FAST_FLOOR
235808037,BATCH_VALUE_BELOW_FAST_FLOOR
235808055,ROUGH_ROI_BELOW_FAST_FLOOR
235808057,ROUGH_ROI_BELOW_FAST_FLOOR
235808060,ROUGH_ROI_BELOW_FAST_FLOOR
235808092,BATCH_VALUE_BELOW_FAST_FLOOR
235808104,BATCH_VALUE_BELOW_FAST_FLOOR
235808126,BATCH_VALUE_BELOW_FAST_FLOOR
235808504,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235808507,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235808571,BATCH_VALUE_BELOW_FAST_FLOOR
235808983,STRUCTURE_BLUEPRINT_EXCLUDED
235809047,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235810239,BATCH_VALUE_BELOW_FAST_FLOOR
235811231,BATCH_VALUE_BELOW_FAST_FLOOR
235811436,BATCH_VALUE_BELOW_FAST_FLOOR
235811982,INSUFFICIENT_JITA_BUY_DEPTH
235812039,BATCH_VALUE_BELOW_FAST_FLOOR
235812126,BATCH_VALUE_BELOW_FAST_FLOOR
235812255,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235812467,BATCH_VALUE_BELOW_FAST_FLOOR
235813016,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235813028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235813465,BATCH_VALUE_BELOW_FAST_FLOOR
235813605,BATCH_VALUE_BELOW_FAST_FLOOR
235813758,BATCH_VALUE_BELOW_FAST_FLOOR
235814847,BATCH_VALUE_BELOW_FAST_FLOOR
235814980,BATCH_VALUE_BELOW_FAST_FLOOR
235815852,BATCH_VALUE_BELOW_FAST_FLOOR
235816108,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235816475,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235816488,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235816616,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235816626,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235816637,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235816644,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235816841,STRUCTURE_BLUEPRINT_EXCLUDED
235816883,STRUCTURE_BLUEPRINT_EXCLUDED
235816897,STRUCTURE_BLUEPRINT_EXCLUDED
235816922,STRUCTURE_BLUEPRINT_EXCLUDED
235816946,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235817788,BATCH_VALUE_BELOW_FAST_FLOOR
235817818,ROUGH_ROI_BELOW_FAST_FLOOR
235817819,INSUFFICIENT_JITA_BUY_DEPTH
235817835,INSUFFICIENT_JITA_BUY_DEPTH
235818087,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235818421,BATCH_VALUE_BELOW_FAST_FLOOR
235819559,BATCH_VALUE_BELOW_FAST_FLOOR
235819959,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235820024,BATCH_VALUE_BELOW_FAST_FLOOR
235820029,BATCH_VALUE_BELOW_FAST_FLOOR
235820135,INSUFFICIENT_JITA_BUY_DEPTH
235820205,BATCH_VALUE_BELOW_FAST_FLOOR
235820396,BATCH_VALUE_BELOW_FAST_FLOOR
235820402,BATCH_VALUE_BELOW_FAST_FLOOR
235820411,BATCH_VALUE_BELOW_FAST_FLOOR
235821275,BATCH_VALUE_BELOW_FAST_FLOOR
235821440,BATCH_VALUE_BELOW_FAST_FLOOR
235821457,BATCH_VALUE_BELOW_FAST_FLOOR
235821474,BATCH_VALUE_BELOW_FAST_FLOOR
235821487,BATCH_VALUE_BELOW_FAST_FLOOR
235821501,BATCH_VALUE_BELOW_FAST_FLOOR
235821664,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235821680,BATCH_VALUE_BELOW_FAST_FLOOR
235821694,ROUGH_ROI_BELOW_FAST_FLOOR
235821803,BATCH_VALUE_BELOW_FAST_FLOOR
235821981,BATCH_VALUE_BELOW_FAST_FLOOR
235822037,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235822069,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235822080,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235822343,INSUFFICIENT_JITA_BUY_DEPTH
235822388,BATCH_VALUE_BELOW_FAST_FLOOR
235822439,BATCH_VALUE_BELOW_FAST_FLOOR
235822532,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235822596,BATCH_VALUE_BELOW_FAST_FLOOR
235822599,BATCH_VALUE_BELOW_FAST_FLOOR
235822612,BATCH_VALUE_BELOW_FAST_FLOOR
235822621,BATCH_VALUE_BELOW_FAST_FLOOR
235822628,BATCH_VALUE_BELOW_FAST_FLOOR
235822633,BATCH_VALUE_BELOW_FAST_FLOOR
235822640,BATCH_VALUE_BELOW_FAST_FLOOR
235822649,BATCH_VALUE_BELOW_FAST_FLOOR
235822725,BATCH_VALUE_BELOW_FAST_FLOOR
235822923,BATCH_VALUE_BELOW_FAST_FLOOR
235822924,BATCH_VALUE_BELOW_FAST_FLOOR
235822931,BATCH_VALUE_BELOW_FAST_FLOOR
235823046,INSUFFICIENT_JITA_BUY_DEPTH
235823062,INSUFFICIENT_JITA_BUY_DEPTH
235823188,BATCH_VALUE_BELOW_FAST_FLOOR
235823197,BATCH_VALUE_BELOW_FAST_FLOOR
235824115,INSUFFICIENT_JITA_BUY_DEPTH
235824160,BATCH_VALUE_BELOW_FAST_FLOOR
235824172,BATCH_VALUE_BELOW_FAST_FLOOR
235824308,BATCH_VALUE_BELOW_FAST_FLOOR
235825013,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235825023,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235825460,BATCH_VALUE_BELOW_FAST_FLOOR
235825502,BATCH_VALUE_BELOW_FAST_FLOOR
235825510,BATCH_VALUE_BELOW_FAST_FLOOR
235825518,BATCH_VALUE_BELOW_FAST_FLOOR
235825649,BATCH_VALUE_BELOW_FAST_FLOOR
235825857,BATCH_VALUE_BELOW_FAST_FLOOR
235826255,BATCH_VALUE_BELOW_FAST_FLOOR
235826272,BATCH_VALUE_BELOW_FAST_FLOOR
235826275,BATCH_VALUE_BELOW_FAST_FLOOR
235826283,BATCH_VALUE_BELOW_FAST_FLOOR
235826290,BATCH_VALUE_BELOW_FAST_FLOOR
235826507,BATCH_VALUE_BELOW_FAST_FLOOR
235826514,BATCH_VALUE_BELOW_FAST_FLOOR
235826520,BATCH_VALUE_BELOW_FAST_FLOOR
235826525,BATCH_VALUE_BELOW_FAST_FLOOR
235826536,BATCH_VALUE_BELOW_FAST_FLOOR
235826541,BATCH_VALUE_BELOW_FAST_FLOOR
235826552,BATCH_VALUE_BELOW_FAST_FLOOR
235826555,BATCH_VALUE_BELOW_FAST_FLOOR
235826580,BATCH_VALUE_BELOW_FAST_FLOOR
235826901,BATCH_VALUE_BELOW_FAST_FLOOR
235826933,BATCH_VALUE_BELOW_FAST_FLOOR
235826939,BATCH_VALUE_BELOW_FAST_FLOOR
235827030,BATCH_VALUE_BELOW_FAST_FLOOR
235827055,BATCH_VALUE_BELOW_FAST_FLOOR
235827103,ROUGH_ROI_BELOW_FAST_FLOOR
235827108,ROUGH_ROI_BELOW_FAST_FLOOR
235827170,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235827184,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235827637,STRUCTURE_BLUEPRINT_EXCLUDED
235827874,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235827946,BATCH_VALUE_BELOW_FAST_FLOOR
235827979,BATCH_VALUE_BELOW_FAST_FLOOR
235828268,BATCH_VALUE_BELOW_FAST_FLOOR
235828274,BATCH_VALUE_BELOW_FAST_FLOOR
235828278,BATCH_VALUE_BELOW_FAST_FLOOR
235828823,BATCH_VALUE_BELOW_FAST_FLOOR
235829144,BATCH_VALUE_BELOW_FAST_FLOOR
235829263,BATCH_VALUE_BELOW_FAST_FLOOR
235829537,BATCH_VALUE_BELOW_FAST_FLOOR
235830494,INSUFFICIENT_JITA_BUY_DEPTH
235830564,ROUGH_ROI_BELOW_FAST_FLOOR
235830630,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235830776,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235831059,BATCH_VALUE_BELOW_FAST_FLOOR
235831064,BATCH_VALUE_BELOW_FAST_FLOOR
235831069,BATCH_VALUE_BELOW_FAST_FLOOR
235831072,BATCH_VALUE_BELOW_FAST_FLOOR
235831075,BATCH_VALUE_BELOW_FAST_FLOOR
235831078,BATCH_VALUE_BELOW_FAST_FLOOR
235831346,BATCH_VALUE_BELOW_FAST_FLOOR
235831418,BATCH_VALUE_BELOW_FAST_FLOOR
235831459,BATCH_VALUE_BELOW_FAST_FLOOR
235831925,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235831935,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832024,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832030,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235832743,BATCH_VALUE_BELOW_FAST_FLOOR
235832760,BATCH_VALUE_BELOW_FAST_FLOOR
235832766,BATCH_VALUE_BELOW_FAST_FLOOR
235832849,INSUFFICIENT_JITA_BUY_DEPTH
235832852,BATCH_VALUE_BELOW_FAST_FLOOR
235833098,ROUGH_ROI_BELOW_FAST_FLOOR
235833353,BATCH_VALUE_BELOW_FAST_FLOOR
235833861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235833990,ROUGH_ROI_BELOW_FAST_FLOOR
235833995,ROUGH_ROI_BELOW_FAST_FLOOR
235834336,STRUCTURE_BLUEPRINT_EXCLUDED
235834339,STRUCTURE_BLUEPRINT_EXCLUDED
235834341,STRUCTURE_BLUEPRINT_EXCLUDED
235834342,STRUCTURE_BLUEPRINT_EXCLUDED
235834347,STRUCTURE_BLUEPRINT_EXCLUDED
235834349,STRUCTURE_BLUEPRINT_EXCLUDED
235834352,STRUCTURE_BLUEPRINT_EXCLUDED
235834354,STRUCTURE_BLUEPRINT_EXCLUDED
235834355,STRUCTURE_BLUEPRINT_EXCLUDED
235834357,STRUCTURE_BLUEPRINT_EXCLUDED
235834360,STRUCTURE_BLUEPRINT_EXCLUDED
235834361,STRUCTURE_BLUEPRINT_EXCLUDED
235834362,STRUCTURE_BLUEPRINT_EXCLUDED
235834364,STRUCTURE_BLUEPRINT_EXCLUDED
235834368,STRUCTURE_BLUEPRINT_EXCLUDED
235834369,STRUCTURE_BLUEPRINT_EXCLUDED
235834371,STRUCTURE_BLUEPRINT_EXCLUDED
235834672,BATCH_VALUE_BELOW_FAST_FLOOR
235834681,BATCH_VALUE_BELOW_FAST_FLOOR
235835182,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235835306,BATCH_VALUE_BELOW_FAST_FLOOR
235835312,BATCH_VALUE_BELOW_FAST_FLOOR
235835314,BATCH_VALUE_BELOW_FAST_FLOOR
235835317,BATCH_VALUE_BELOW_FAST_FLOOR
235835321,BATCH_VALUE_BELOW_FAST_FLOOR
235835323,BATCH_VALUE_BELOW_FAST_FLOOR
235835326,BATCH_VALUE_BELOW_FAST_FLOOR
235835347,INSUFFICIENT_JITA_BUY_DEPTH
235835407,BATCH_VALUE_BELOW_FAST_FLOOR
235835413,BATCH_VALUE_BELOW_FAST_FLOOR
235835418,BATCH_VALUE_BELOW_FAST_FLOOR
235835426,BATCH_VALUE_BELOW_FAST_FLOOR
235835432,BATCH_VALUE_BELOW_FAST_FLOOR
235835439,BATCH_VALUE_BELOW_FAST_FLOOR
235835443,BATCH_VALUE_BELOW_FAST_FLOOR
235835466,STRUCTURE_BLUEPRINT_EXCLUDED
235835470,STRUCTURE_BLUEPRINT_EXCLUDED
235835472,STRUCTURE_BLUEPRINT_EXCLUDED
235835479,STRUCTURE_BLUEPRINT_EXCLUDED
235835486,STRUCTURE_BLUEPRINT_EXCLUDED
235835489,STRUCTURE_BLUEPRINT_EXCLUDED
235835492,STRUCTURE_BLUEPRINT_EXCLUDED
235835497,STRUCTURE_BLUEPRINT_EXCLUDED
235835537,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835545,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835555,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835565,BATCH_VALUE_BELOW_FAST_FLOOR
235835572,BATCH_VALUE_BELOW_FAST_FLOOR
235835576,BATCH_VALUE_BELOW_FAST_FLOOR
235835580,BATCH_VALUE_BELOW_FAST_FLOOR
235835585,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235835597,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235836332,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837118,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837450,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837460,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837466,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837473,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837476,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837479,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235837636,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837638,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837639,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837642,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235837980,BATCH_VALUE_BELOW_FAST_FLOOR
235838420,BATCH_VALUE_BELOW_FAST_FLOOR
235838459,BATCH_VALUE_BELOW_FAST_FLOOR
235838713,BATCH_VALUE_BELOW_FAST_FLOOR
235838893,BATCH_VALUE_BELOW_FAST_FLOOR
235838913,BATCH_VALUE_BELOW_FAST_FLOOR
235839398,BATCH_VALUE_BELOW_FAST_FLOOR
235839585,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235839590,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235839940,ROUGH_ROI_BELOW_FAST_FLOOR
235840786,BATCH_VALUE_BELOW_FAST_FLOOR
235841111,BATCH_VALUE_BELOW_FAST_FLOOR
235841236,BATCH_VALUE_BELOW_FAST_FLOOR
235841507,BATCH_VALUE_BELOW_FAST_FLOOR
235841514,BATCH_VALUE_BELOW_FAST_FLOOR
235842099,BATCH_VALUE_BELOW_FAST_FLOOR
235842111,BATCH_VALUE_BELOW_FAST_FLOOR
235842117,BATCH_VALUE_BELOW_FAST_FLOOR
235842122,BATCH_VALUE_BELOW_FAST_FLOOR
235842128,BATCH_VALUE_BELOW_FAST_FLOOR
235842133,BATCH_VALUE_BELOW_FAST_FLOOR
235842157,ROUGH_ROI_BELOW_FAST_FLOOR
235842249,INSUFFICIENT_JITA_BUY_DEPTH
235842595,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235842947,BATCH_VALUE_BELOW_FAST_FLOOR
235842988,BATCH_VALUE_BELOW_FAST_FLOOR
235842994,BATCH_VALUE_BELOW_FAST_FLOOR
235842997,BATCH_VALUE_BELOW_FAST_FLOOR
235843008,BATCH_VALUE_BELOW_FAST_FLOOR
235843027,BATCH_VALUE_BELOW_FAST_FLOOR
235843039,BATCH_VALUE_BELOW_FAST_FLOOR
235843042,BATCH_VALUE_BELOW_FAST_FLOOR
235843055,BATCH_VALUE_BELOW_FAST_FLOOR
235843526,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235843579,ROUGH_ROI_BELOW_FAST_FLOOR
235843586,ROUGH_ROI_BELOW_FAST_FLOOR
235843605,ROUGH_ROI_BELOW_FAST_FLOOR
235843617,ROUGH_ROI_BELOW_FAST_FLOOR
235843625,ROUGH_ROI_BELOW_FAST_FLOOR
235843633,ROUGH_ROI_BELOW_FAST_FLOOR
235843644,ROUGH_ROI_BELOW_FAST_FLOOR
235843651,ROUGH_ROI_BELOW_FAST_FLOOR
235843662,ROUGH_ROI_BELOW_FAST_FLOOR
235843667,ROUGH_ROI_BELOW_FAST_FLOOR
235843674,ROUGH_ROI_BELOW_FAST_FLOOR
235843682,ROUGH_ROI_BELOW_FAST_FLOOR
235844025,STRUCTURE_BLUEPRINT_EXCLUDED
235844028,STRUCTURE_BLUEPRINT_EXCLUDED
235844032,STRUCTURE_BLUEPRINT_EXCLUDED
